3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,7.910530734499587879e-02
7.598362351682422244e-02,7.598362351682422244e-02,7.598362351682422244e-02,7.598362351682422244e-02,7.598362351682422244e-02,7.598362351682422244e-02,7.598362351682422244e-02,7.598362351682422244e-02,7.598362351682422244e-02,7.598362351682422244e-02,7.598362351682422244e-02,7.598362351682422244e-02,7.598362351682422244e-02,7.598978632593554605e-02,7.642850718487022299e-02,5.335555321415337560e-02
5.117967965503905647e-02,5.117967965503905647e-02,5.117967965503905647e-02,5.117967965503905647e-02,5.117967965503905647e-02,5.117967965503905647e-02,5.117967965503905647e-02,5.117967965503905647e-02,5.117967965503905647e-02,5.117967965503905647e-02,5.117967965503905647e-02,5.117967965503905647e-02,5.117967965503905647e-02,5.118326518892296617e-02,5.149894555490161507e-02,3.609497683976061605e-02
4.061820536014783267e-02,4.061820536014783267e-02,4.061820536014783267e-02,4.061820536014783267e-02,4.061820536014783267e-02,4.061820536014783267e-02,4.061820536014783267e-02,4.061820536014783267e-02,4.061820536014783267e-02,4.061820536014783267e-02,4.061820536014783267e-02,4.061820536014783267e-02,4.061820536014783267e-02,4.061781021542855419e-02,4.032326144320655392e-02,2.452486648987589266e-02
2.325057786445161243e-02,2.325057786445161243e-02,2.325057786445161243e-02,2.325057786445161243e-02,2.325057786445161243e-02,2.325057786445161243e-02,2.325057786445161243e-02,2.325057786445161243e-02,2.325057786445161243e-02,2.325057786445161243e-02,2.325057786445161243e-02,2.325057786445161243e-02,2.325057786445161243e-02,2.325023487188732085e-02,2.309235411194655516e-02,1.676918958750381328e-02
1.445426899929894149e-02,1.445426899929894149e-02,1.445426899929894149e-02,1.445426899929894149e-02,1.445426899929894149e-02,1.445426899929894149e-02,1.445426899929894149e-02,1.445426899929894149e-02,1.445426899929894149e-02,1.445426899929894149e-02,1.445426899929894149e-02,1.445426899929894149e-02,1.445426899929894149e-02,1.445378068125779437e-02,1.436135966073369061e-02,1.157040388926817119e-02
9.472065317112842928e-03,9.472065317112844662e-03,9.472065317112844662e-03,9.472065317112844662e-03,9.472065317112844662e-03,9.472065317112844662e-03,9.472065317112844662e-03,9.472065317112844662e-03,9.472065317112844662e-03,9.472065317112844662e-03,9.472065317112844662e-03,9.472065317112844662e-03,9.472065317112844662e-03,9.471329543412164778e-03,9.413170539278757284e-03,8.085553620697462709e-03
6.460560215034406688e-03,6.460560215034406688e-03,6.460560215034406688e-03,6.460560215034406688e-03,6.460560215034406688e-03,6.460560215034406688e-03,6.460560215034406688e-03,6.460560215034406688e-03,6.460560215034406688e-03,6.460560215034406688e-03,6.460560215034406688e-03,6.460560215034406688e-03,6.460560215034406688e-03,6.459546833615557697e-03,6.420426078861888285e-03,5.749588628241831742e-03
4.569278112564799030e-03,4.569278112564799030e-03,4.569278112564799030e-03,4.569278112564799030e-03,4.569278112564799030e-03,4.569278112564799030e-03,4.569278112564799030e-03,4.569278112564799030e-03,4.569278112564799030e-03,4.569278112564799030e-03,4.569278112564799030e-03,4.569278112564799030e-03,4.569278112564799030e-03,4.568027628821068678e-03,4.539866325448964693e-03,4.183744466961319963e-03
3.353601204543101965e-03,3.353601204543101965e-03,3.353601204543101965e-03,3.353601204543101965e-03,3.353601204543101965e-03,3.353601204543101965e-03,3.353601204543101965e-03,3.353601204543101965e-03,3.353601204543101965e-03,3.353601204543101965e-03,3.353601204543101965e-03,3.353601204543101965e-03,3.353601204543101965e-03,3.352228634639081370e-03,3.330608787097393865e-03,3.134127736687138382e-03
