0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.771372220546550816e+05,-5.542744441093101159e+03,-8.314116661639678568e+03,-1.385686110273272425e+04,-1.939960554382585906e+04,-2.494234998491895021e+04,-3.048509442601205956e+04,-3.602783886710517254e+04,-4.157058330819822731e+04,-4.711332774929139850e+04,-5.265607219038445328e+04
2.771261359126964817e+05,-5.542522718253917446e+03,-8.313784077380898452e+03,-1.385630679563477315e+04,-1.939882951388878064e+04,-2.494135223214269718e+04,-3.048387495039659188e+04,-3.602639766865055572e+04,-4.156892038690444315e+04,-4.711144310515843972e+04,-5.265396582341231988e+04
2.771095998519277200e+05,-5.542191997038548834e+03,-8.313287995557800969e+03,-1.385547999259639437e+04,-1.939767198963489864e+04,-2.493986398667353569e+04,-3.048205598371204178e+04,-3.602424798075060971e+04,-4.156643997778913035e+04,-4.710863197482775286e+04,-5.265082397186625167e+04
2.770849365537684644e+05,-5.541698731075365686e+03,-8.312548096613025336e+03,-1.385424682768843559e+04,-1.939594555876375671e+04,-2.493764428983921243e+04,-3.047934302091451173e+04,-3.602104175198989833e+04,-4.156274048306523764e+04,-4.710443921414067154e+04,-5.264613794521599630e+04
2.770481557062185602e+05,-5.540963114124363528e+03,-8.311444671186578489e+03,-1.385240778531087562e+04,-1.939337089943530736e+04,-2.493433401355969181e+04,-3.047529712768403260e+04,-3.601626024180839886e+04,-4.155722335593276512e+04,-4.709818647005718958e+04,-5.263914958418151218e+04
2.769933128617216134e+05,-5.539866257234428303e+03,-8.309799385851669285e+03,-1.384966564308604211e+04,-1.938953190032050406e+04,-2.492939815755496602e+04,-3.046926441478940251e+04,-3.600913067202382081e+04,-4.154899692925821728e+04,-4.708886318649272289e+04,-5.262872944372709026e+04
2.769115586057971232e+05,-5.538231172115947629e+03,-8.307346758173916896e+03,-1.384557793028987544e+04,-1.938380910240574667e+04,-2.492204027452179434e+04,-3.046027144663766376e+04,-3.599850261875362048e+04,-4.153673379086954810e+04,-4.707496496298554848e+04,-5.261319613510143245e+04
2.767897325846274616e+05,-5.535794651692542175e+03,-8.303691977538814172e+03,-1.383948662923135635e+04,-1.937528128092394400e+04,-2.491107593261648435e+04,-3.044687058430900652e+04,-3.598266523600157234e+04,-4.151845988769409450e+04,-4.705425453938670398e+04,-5.259004919107919704e+04
2.766082936929473071e+05,-5.532165873858939449e+03,-8.298248810788398259e+03,-1.383041468464735954e+04,-1.936258055850632081e+04,-2.489474643236528209e+04,-3.042691230622417788e+04,-3.595907818008313916e+04,-4.149124405394207861e+04,-4.702340992780107626e+04,-5.255557580165997206e+04
2.763382932583582005e+05,-5.526765865167159973e+03,-8.290148797750751328e+03,-1.381691466291788856e+04,-1.934368052808507127e+04,-2.487044639325225580e+04,-3.039721225841941487e+04,-3.592397812358655210e+04,-4.145074398875371116e+04,-4.697750985392092844e+04,-5.250427571908804384e+04
2.759369934391611605e+05,-5.518739868783227394e+03,-8.278109803174853369e+03,-1.379684967195805802e+04,-1.931558954074126450e+04,-2.483432940952451463e+04,-3.035306927830771747e+04,-3.587180914709094213e+04,-4.139054901587415952e+04,-4.690928888465743512e+04,-5.242802875344060885e+04
