2.771446540768964333e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.771446540768964333e+05
2.771372183336020098e+05,-5.542744366672030083e+03,-8.314116550008066042e+03,-1.385686091668005247e+04,-1.939960528335212803e+04,-2.494234965002419995e+04,-3.048509401669623185e+04,-3.602783838336828194e+04,-4.157058275004026655e+04,-4.711332711671238940e+04,-5.265607148338437401e+04
2.771261220784675679e+05,-5.542522441569348302e+03,-8.313783662354027911e+03,-1.385630610392336530e+04,-1.939882854549270269e+04,-2.494135098706208737e+04,-3.048387342863144659e+04,-3.602639587020078034e+04,-4.156891831177009590e+04,-4.711144075333952787e+04,-5.265396319490881433e+04
2.771095607736752136e+05,-5.542191215473497323e+03,-8.313286823210268267e+03,-1.385547803868372102e+04,-1.939766925415726291e+04,-2.493986046963075933e+04,-3.048205168510430303e+04,-3.602424290057777398e+04,-4.156643411605124857e+04,-4.710862533152482501e+04,-5.265081654699827777e+04
2.770848371979413205e+05,-5.541696743958827938e+03,-8.312545115938259187e+03,-1.385424185989705256e+04,-1.939593860385584776e+04,-2.493763534781473209e+04,-3.047933209177356912e+04,-3.602102883573236613e+04,-4.156272557969118498e+04,-4.710442232365006930e+04,-5.264611906760883721e+04
2.770479160456922255e+05,-5.540958320913845455e+03,-8.311437481370780006e+03,-1.385239580228460363e+04,-1.939335412319842726e+04,-2.493431244411234002e+04,-3.047527076502614000e+04,-3.601622908593998727e+04,-4.155718740685382363e+04,-4.709814572776772548e+04,-5.263910404868151090e+04
2.769927516193628544e+05,-5.539855032387254141e+03,-8.309782548580891671e+03,-1.384963758096812307e+04,-1.938949261335539995e+04,-2.492934764574267683e+04,-3.046920267812993188e+04,-3.600905771051716147e+04,-4.154891274290441652e+04,-4.708876777529172978e+04,-5.262862280767893390e+04
2.769102672656276263e+05,-5.538205345312549980e+03,-8.307308017968829517e+03,-1.384551336328136858e+04,-1.938371870859390765e+04,-2.492192405390648855e+04,-3.046012939921905127e+04,-3.599833474453161034e+04,-4.153654008984411485e+04,-4.707474543515673577e+04,-5.261295078046924027e+04
2.767867932613671874e+05,-5.535735865227343311e+03,-8.303603797841025880e+03,-1.383933966306834736e+04,-1.937507552829571432e+04,-2.491081139352307946e+04,-3.044654725875037911e+04,-3.598228312397772243e+04,-4.151801898920506210e+04,-4.705375485443247453e+04,-5.258949071965974872e+04
2.766016467573130503e+05,-5.532032935146260570e+03,-8.298049402719430873e+03,-1.383008233786561323e+04,-1.936211527301188471e+04,-2.489414820815820349e+04,-3.042618114330443132e+04,-3.595821407845069916e+04,-4.149024701359692699e+04,-4.702227994874325668e+04,-5.255431288388946268e+04
2.763233168736810330e+05,-5.526466337473618296e+03,-8.289699506210439722e+03,-1.381616584368403528e+04,-1.934263218115767813e+04,-2.486909851863131917e+04,-3.039556485610489108e+04,-3.592203119357853575e+04,-4.144849753105214040e+04,-4.697496386852581782e+04,-5.250143020599937881e+04
2.759033008482747246e+05,-5.518066016965496601e+03,-8.277099025448260363e+03,-1.379516504241372422e+04,-1.931323105937918808e+04,-2.483129707634473743e+04,-3.034936309331024677e+04,-3.586742911027570517e+04,-4.138549512724119268e+04,-4.690356114420674567e+04,-5.242162716117218952e+04
2.752657966207070276e+05,-5.505315932414142480e+03,-8.257973898621252374e+03,-1.376328983103531755e+04,-1.926860576344947185e+04,-2.477392169586366799e+04,-3.027923762827775499e+04,-3.578455356069190748e+04,-4.128986949310603086e+04,-4.679518542552024155e+04,-5.230050135793431400e+04
2.742896384842630941e+05,-5.485792769685256644e+03,-8.228689154527890423e+03,-1.371448192421313615e+04,-1.920027469389838006e+04,-2.468606746358371674e+04,-3.017186023326894065e+04,-3.565765300295420457e+04,-4.114344577263943211e+04,-4.662923854232476879e+04,-5.211503131200996722e+04
2.727745896562057314e+05,-5.455491793124112519e+03,-8.183237689686179692e+03,-1.363872948281026947e+04,-1.909422127593440382e+04,-2.454971306905853999e+04,-3.000520486218262886e+04,-3.546069665530673956e+04,-4.091618844843083934e+04,-4.637168024155501917e+04,-5.182717203467907530e+04
2.703730297438717098e+05,-5.407460594877436961e+03,-8.111190892316156351e+03,-1.351865148719359240e+04,-1.892611208207098753e+04,-2.433357267694846814e+04,-2.974103327182590510e+04,-3.514849386670332024e+04,-4.055595446158073173e+04,-4.596341505645823781e+04,-5.137087565133561293e+04
2.664355641401720932e+05,-5.328711282803436916e+03,-7.993066924205155374e+03,-1.332177820700859229e+04,-1.865048948981202921e+04,-2.397920077261550978e+04,-2.930791205541892487e+04,-3.463662333822238725e+04,-3.996533462102577323e+04,-4.529404590382929018e+04,-5.062275718663268344e+04
2.596062741373270692e+05,-5.192125482746537273e+03,-7.788188224119817278e+03,-1.298031370686633272e+04,-1.817243918961289091e+04,-2.336456467235945092e+04,-2.855669015510598911e+04,-3.374881563785250182e+04,-3.894094112059904000e+04,-4.413306660334563639e+04,-4.932519208609213092e+04
2.465034625313646975e+05,-4.930069250627296242e+03,-7.395103875940972102e+03,-1.232517312656821377e+04,-1.725524237719549637e+04,-2.218531162782285173e+04,-2.711538087845011250e+04,-3.204545012907742057e+04,-3.697551937970467407e+04,-4.190558863033204398e+04,-4.683565788095928292e+04
2.154657458529042487e+05,-4.309314917058082756e+03,-6.463972375587132774e+03,-1.077328729264520007e+04,-1.508260220970328737e+04,-1.939191712676140014e+04,-2.370123204381946562e+04,-2.801054696087755292e+04,-3.231986187793562203e+04,-3.662917679499375663e+04,-4.093849171205180028e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
