-2.771446540768956311e+03,-5.542893081537924445e+03,-1.385723270384482748e+04,-1.940012578538274101e+04,-2.494301886692069820e+04,-3.048591194845863356e+04,-3.602880502999652526e+04,-4.157169811153443879e+04,-4.711459119307241781e+04,-5.265748427461030951e+04,-5.265748427461030951e+04
-1.857756172759068704e+03,-3.715512345518148322e+03,-9.288780863795365804e+03,-1.300429320931350230e+04,-1.671980555483168428e+04,-2.043531790034982259e+04,-2.415083024586799365e+04,-2.786634259138609559e+04,-3.158185493690431394e+04,-3.529736728242241952e+04,-3.529736728242241952e+04
-1.245291203212367236e+03,-2.490582406424729015e+03,-6.226456016061813898e+03,-8.717038422486526542e+03,-1.120762082891130558e+04,-1.369820323533600640e+04,-1.618878564176075270e+04,-1.867936804818545716e+04,-2.116995045461022164e+04,-2.366053286103492792e+04,-2.366053286103492792e+04
-8.347436566305951828e+02,-1.669487313261187410e+03,-4.173718283152953518e+03,-5.843205596414165484e+03,-7.512692909675356532e+03,-9.182180222936523933e+03,-1.085166753619773590e+04,-1.252115484945890421e+04,-1.419064216272011436e+04,-1.586012947598128812e+04,-1.586012947598128812e+04
-5.595454063060878980e+02,-1.119090812612170339e+03,-2.797727031530417207e+03,-3.916817844142598460e+03,-5.035908656754774711e+03,-6.154999469366945050e+03,-7.274090281979115389e+03,-8.393181094591280271e+03,-9.512271907203463343e+03,-1.063136271981562459e+04,-1.063136271981562459e+04
-3.750745024796336224e+02,-7.501490049592644027e+02,-1.875372512398156914e+03,-2.625521517357412904e+03,-3.375670522316691404e+03,-4.125819527275955807e+03,-4.875968532235217936e+03,-5.626117537194476427e+03,-6.376266542153749469e+03,-7.126415547113005232e+03,-7.126415547113005232e+03
-2.514199577344528223e+02,-5.028399154688965496e+02,-1.257099788672238901e+03,-1.759939704141138918e+03,-2.262779619610038935e+03,-2.765619535078938952e+03,-3.268459450547836241e+03,-3.771299366016724889e+03,-4.274139281485633546e+03,-4.776979196954524923e+03,-4.776979196954524923e+03
-1.685318376083436931e+02,-3.370636752166824976e+02,-8.426591880417045104e+02,-1.179722863258386269e+03,-1.516786538475073712e+03,-1.853850213691757062e+03,-2.190913888908437457e+03,-2.527977564125119443e+03,-2.865041239341805976e+03,-3.202104914558484779e+03,-3.202104914558484779e+03
-1.129702691096002241e+02,-2.259405382192018408e+02,-5.648513455480025414e+02,-7.907918837672071959e+02,-1.016732421986409008e+03,-1.242672960205612299e+03,-1.468613498424812633e+03,-1.694554036644013877e+03,-1.920494574863218077e+03,-2.146435113082418411e+03,-2.146435113082418411e+03
-7.572623595571343458e+01,-1.514524719114265281e+02,-3.786311797785658086e+02,-5.300836516899926210e+02,-6.815361236014209680e+02,-8.329885955128471551e+02,-9.844410674242747064e+02,-1.135893539335698733e+03,-1.287346011247128217e+03,-1.438798483158553381e+03,-1.438798483158553381e+03
