-2.771446540768956311e+03,-5.542893081537924445e+03,-1.385723270384478201e+04,-1.940012578538274101e+04,-2.494301886692069820e+04,-3.048591194845863356e+04,-3.602880502999654709e+04,-4.157169811153443879e+04,-4.711459119307243964e+04,-5.265748427461030951e+04,-5.265748427461030951e+04
-1.857756172759068704e+03,-3.715512345518148322e+03,-9.288780863795387631e+03,-1.300429320931350230e+04,-1.671980555483168428e+04,-2.043531790034984442e+04,-2.415083024586798274e+04,-2.786634259138611014e+04,-3.158185493690431394e+04,-3.529736728242241952e+04,-3.529736728242241952e+04
-1.245291203212367236e+03,-2.490582406424729015e+03,-6.226456016061836635e+03,-8.717038422486548370e+03,-1.120762082891128375e+04,-1.369820323533602823e+04,-1.618878564176075270e+04,-1.867936804818545716e+04,-2.116995045461022164e+04,-2.366053286103492792e+04,-2.366053286103492792e+04
-8.347436566305951828e+02,-1.669487313261187410e+03,-4.173718283152964432e+03,-5.843205596414165484e+03,-7.512692909675356532e+03,-9.182180222936534847e+03,-1.085166753619773044e+04,-1.252115484945890967e+04,-1.419064216272011436e+04,-1.586012947598128812e+04,-1.586012947598128812e+04
-5.595454063060878980e+02,-1.119090812612167383e+03,-2.797727031530417207e+03,-3.916817844142604372e+03,-5.035908656754774711e+03,-6.154999469366950507e+03,-7.274090281979115389e+03,-8.393181094591280271e+03,-9.512271907203463343e+03,-1.063136271981562459e+04,-1.063136271981562459e+04
-3.750745024796280518e+02,-7.501490049592644027e+02,-1.875372512398162598e+03,-2.625521517357412904e+03,-3.375670522316691404e+03,-4.125819527275961264e+03,-4.875968532235214298e+03,-5.626117537194479155e+03,-6.376266542153749469e+03,-7.126415547113005232e+03,-7.126415547113005232e+03
-2.514199577344528223e+02,-5.028399154688965496e+02,-1.257099788672241630e+03,-1.759939704141138918e+03,-2.262779619610038935e+03,-2.765619535078941681e+03,-3.268459450547833512e+03,-3.771299366016727618e+03,-4.274139281485633546e+03,-4.776979196954524923e+03,-4.776979196954524923e+03
-1.685318376083436931e+02,-3.370636752166818155e+02,-8.426591880417045104e+02,-1.179722863258386269e+03,-1.516786538475076668e+03,-1.853850213691757062e+03,-2.190913888908437457e+03,-2.527977564125119443e+03,-2.865041239341805976e+03,-3.202104914558484779e+03,-3.202104914558484779e+03
-1.129702691096002241e+02,-2.259405382192018408e+02,-5.648513455480052698e+02,-7.907918837672071959e+02,-1.016732421986409008e+03,-1.242672960205613663e+03,-1.468613498424811951e+03,-1.694554036644014559e+03,-1.920494574863218077e+03,-2.146435113082418411e+03,-2.146435113082418411e+03
-7.572623595571343458e+01,-1.514524719114265281e+02,-3.786311797785671729e+02,-5.300836516899940989e+02,-6.815361236014194901e+02,-8.329885955128485193e+02,-9.844410674242740242e+02,-1.135893539335699415e+03,-1.287346011247128217e+03,-1.438798483158553381e+03,-1.438798483158553381e+03
-5.076081393744649262e+01,-1.015216278748924594e+02,-2.538040696872310775e+02,-3.553256975621240485e+02,-4.568473254370170480e+02,-5.583689533119099906e+02,-6.598905811868020237e+02,-7.614122090616946252e+02,-8.629338369365881363e+02,-9.644554648114797146e+02,-9.644554648114797146e+02
-3.402599110086244849e+01,-6.805198220172498225e+01,-1.701299555043125906e+02,-2.381819377060374734e+02,-3.062339199077633793e+02,-3.742859021094879495e+02,-4.423378843112132017e+02,-5.103898665129380561e+02,-5.784418487146637062e+02,-6.464938309163881058e+02,-6.464938309163881058e+02
-2.280830388664495345e+01,-4.561660777329078087e+01,-1.140415194332265258e+02,-1.596581272065181736e+02,-2.052747349798087839e+02,-2.508913427531001048e+02,-2.965079505263905162e+02,-3.421245582996811549e+02,-3.877411660729725327e+02,-4.333577738462630009e+02,-4.333577738462630009e+02
-1.528886327679790824e+01,-3.057772655359585912e+01,-7.644431638398971529e+01,-1.070220429375853541e+02,-1.375997694911815188e+02,-1.681774960447775129e+02,-1.987552225983732512e+02,-2.293329491519688759e+02,-2.599106757055651542e+02,-2.904884022591607504e+02,-2.904884022591607504e+02
-1.024843150104278777e+01,-2.049686300208553291e+01,-5.124215750521393886e+01,-7.173902050729915914e+01,-9.223588350938491942e+01,-1.127327465114704950e+02,-1.332296095135558858e+02,-1.537264725156413760e+02,-1.742233355177271505e+02,-1.947201985198124135e+02,-1.947201985198124135e+02
-6.869729041078936227e+00,-1.373945808215804831e+01,-3.434864520539503019e+01,-4.808810328755316732e+01,-6.182756136971130445e+01,-7.556701945186935632e+01,-8.930647753402730871e+01,-1.030459356161853179e+02,-1.167853936983435545e+02,-1.305248517805014217e+02,-1.305248517805014217e+02
-4.604917052575438596e+00,-9.209834105150855876e+00,-2.302458526287710683e+01,-3.223441936802798580e+01,-4.144425347317881858e+01,-5.065408757832974374e+01,-5.986392168348057652e+01,-6.907375578863135956e+01,-7.828358989378232025e+01,-8.749342399893308198e+01,-8.749342399893308198e+01
-3.086768176179666590e+00,-6.173536352359213275e+00,-1.543384088089802653e+01,-2.160737723325731707e+01,-2.778091358561647439e+01,-3.395444993797580935e+01,-4.012798629033496667e+01,-4.630152264269418794e+01,-5.247505899505345894e+01,-5.864859534741263758e+01,-5.864859534741263758e+01
