-2.309538783974124271e+03,-4.619077567948275828e+03,-1.154769391987067684e+04,-1.616677148781897813e+04,-2.078584905576717210e+04,-2.540492662371553160e+04,-3.002400419166377833e+04,-3.464308175961202505e+04,-3.926215932756035909e+04,-4.388123689550855488e+04,-4.850031446345682343e+04,-5.311939203140524478e+04,-5.311939203140524478e+04
-1.548130143965867319e+03,-3.096260287931795119e+03,-7.740650719829471200e+03,-1.083691100776126041e+04,-1.393317129569302233e+04,-1.702943158362488975e+04,-2.012569187155662439e+04,-2.322195215948849363e+04,-2.631821244742018825e+04,-2.941447273535201748e+04,-3.251073302328375939e+04,-3.560699331121567957e+04,-3.560699331121567957e+04
-1.037742669343622993e+03,-2.075485338687272815e+03,-5.188713346718168395e+03,-7.264198685405468495e+03,-9.339684024092714026e+03,-1.141516936278004141e+04,-1.349065470146725966e+04,-1.556614004015458704e+04,-1.764162537884181802e+04,-1.971711071752910357e+04,-2.179259605621635637e+04,-2.386808139490371104e+04,-2.386808139490371104e+04
-6.956197138588252074e+02,-1.391239427717660419e+03,-3.478098569294152639e+03,-4.869337997011803054e+03,-6.260577424729440281e+03,-7.651816852447130259e+03,-9.043056280164753844e+03,-1.043429570788244382e+04,-1.182553513560006832e+04,-1.321677456331773828e+04,-1.460801399103538643e+04,-1.599925341875308914e+04,-1.599925341875308914e+04
-4.662878385884088175e+02,-9.325756771768076305e+02,-2.331439192942017144e+03,-3.264014870118848648e+03,-4.196590547295632859e+03,-5.129166224472450267e+03,-6.061741901649254942e+03,-6.994317578826085992e+03,-7.926893256002869748e+03,-8.859468933179683518e+03,-9.792044610356488192e+03,-1.072462028753332925e+04,-1.072462028753332925e+04
-3.125620853996911137e+02,-6.251241707993873433e+02,-1.562810426998462390e+03,-2.187934597797858260e+03,-2.813058768597233666e+03,-3.438182939396622714e+03,-4.063307110196011763e+03,-4.688431280995407178e+03,-5.313555451794783039e+03,-5.938679622594170723e+03,-6.563803793393551132e+03,-7.188927964192961554e+03,-7.188927964192961554e+03
-2.095166314453762197e+02,-4.190332628907482331e+02,-1.047583157226870981e+03,-1.466616420117616826e+03,-1.885649683008362445e+03,-2.304682945899111473e+03,-2.723716208789860502e+03,-3.142749471680616352e+03,-3.561782734571352194e+03,-3.980815997462103041e+03,-4.399849260352846613e+03,-4.818882523243611104e+03,-4.818882523243611104e+03
-1.404431980069558961e+02,-2.808863960139025266e+02,-7.022159900347593293e+02,-9.831023860486576496e+02,-1.263988782062556083e+03,-1.544875178076460998e+03,-1.825761574090364320e+03,-2.106647970104269461e+03,-2.387534366118167782e+03,-2.668420762132070195e+03,-2.949307158145970334e+03,-3.230193554159883206e+03,-3.230193554159883206e+03
-9.414189092466713760e+01,-1.882837818493350994e+02,-4.707094546233373080e+02,-6.589932364726715832e+02,-8.472770183220058016e+02,-1.035560800171343544e+03,-1.223844582020677763e+03,-1.412128363870013573e+03,-1.600412145719345517e+03,-1.788695927568681327e+03,-1.976979709418015318e+03,-2.165263491267357040e+03,-2.165263491267357040e+03
-6.310519662975975308e+01,-1.262103932595224478e+02,-3.155259831488054942e+02,-4.417363764083283399e+02,-5.679467696678494804e+02,-6.941571629273723829e+02,-8.203675561868935802e+02,-9.465779494464189838e+02,-1.072788342705938476e+03,-1.198998735965460810e+03,-1.325209129224981780e+03,-1.451419522484508889e+03,-1.451419522484508889e+03
-4.230067828120429141e+01,-8.460135656241068602e+01,-2.115033914060256564e+02,-2.961047479684367545e+02,-3.807061045308470284e+02,-4.653074610932573023e+02,-5.499088176556683720e+02,-6.345101742180803512e+02,-7.191115307804884651e+02,-8.037128873428996485e+02,-8.883142439053096950e+02,-9.729156004677228111e+02,-9.729156004677228111e+02
-2.835499258405168987e+01,-5.670998516810421819e+01,-1.417749629202592700e+02,-1.984849480883655986e+02,-2.551949332564685449e+02,-3.119049184245736228e+02,-3.686149035926769670e+02,-4.253248887607828692e+02,-4.820348739288851903e+02,-5.387448590969900124e+02,-5.954548442650936977e+02,-6.521648294331999978e+02,-6.521648294331999978e+02
-1.900691990553767141e+01,-3.801383981107576204e+01,-9.503459952768919550e+01,-1.330484393387649789e+02,-1.710622791498403217e+02,-2.090761189609164887e+02,-2.470899587719918316e+02,-2.851037985830682260e+02,-3.231176383941431709e+02,-3.611314782052192527e+02,-3.991453180162943113e+02,-4.371591578273715299e+02,-4.371591578273715299e+02
-1.274071939733135750e+01,-2.548143879466329054e+01,-6.370359698665804160e+01,-8.918503578132117582e+01,-1.146664745759845232e+02,-1.401479133706476432e+02,-1.656293521653107916e+02,-1.911107909599745369e+02,-2.165922297546372590e+02,-2.420736685493006064e+02,-2.675551073439634706e+02,-2.930365461386277843e+02,-2.930365461386277843e+02
-8.540359584202112941e+00,-1.708071916840464510e+01,-4.270179792101161809e+01,-5.978251708941605358e+01,-7.686323625782070224e+01,-9.394395542622524431e+01,-1.110246745946297864e+02,-1.281053937630347548e+02,-1.451861129314389700e+02,-1.622668320998437252e+02,-1.793475512682481394e+02,-1.964282704366533494e+02,-1.964282704366533494e+02
-5.724774200899037879e+00,-1.144954840179839017e+01,-2.862387100449581823e+01,-4.007341940629431321e+01,-5.152296780809260213e+01,-6.297251620989120369e+01,-7.442206461168927945e+01,-8.587161301348798759e+01,-9.732116141528605624e+01,-1.087707098170845512e+02,-1.202202582188828188e+02,-1.316698066206815838e+02,-1.316698066206815838e+02
-3.837430877146184471e+00,-7.674861754292368943e+00,-1.918715438573081755e+01,-2.686201614002339610e+01,-3.453687789431565847e+01,-4.221173964860803096e+01,-4.988660140290045319e+01,-5.756146315719287543e+01,-6.523632491148514134e+01,-7.291118666577759200e+01,-8.058604842006987212e+01,-8.826091017436253594e+01,-8.826091017436253594e+01
-2.572306813483057120e+00,-5.144613626966021869e+00,-1.286153406741507510e+01,-1.800614769438103124e+01,-2.315076132134709397e+01,-2.829537494831310340e+01,-3.343998857527916613e+01,-3.858460220224517201e+01,-4.372921582921115657e+01,-4.887382945617720509e+01,-5.401844308314314702e+01,-5.916305671010938028e+01,-5.916305671010938028e+01
-1.724268792887553525e+00,-3.448537585775041769e+00,-8.621343964437610197e+00,-1.206988155021266529e+01,-1.551841913598766709e+01,-1.896695672176274883e+01,-2.241549430753775241e+01,-2.586403189331288388e+01,-2.931256947908784838e+01,-3.276110706486291235e+01,-3.620964465063791948e+01,-3.965818223641309004e+01,-3.965818223641309004e+01
-1.155811907881947320e+00,-2.311623815763967027e+00,-5.779059539409893809e+00,-8.090683355173867497e+00,-1.040230717093781543e+01,-1.271393098670181487e+01,-1.502555480246572195e+01,-1.733717861822974982e+01,-1.964880243399366933e+01,-2.196042624975762436e+01,-2.427205006552157585e+01,-2.658367388128562325e+01,-2.658367388128562325e+01
