1.108578616307585733e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.108578616307585733e+06
1.108576237970776856e+06,-1.385720297463466977e+03,-2.078580446195200238e+03,-3.464300743658667216e+03,-4.850021041122134193e+03,-6.235741338585600715e+03,-7.621461636049068147e+03,-9.007181933512712931e+03,-1.039290223097600210e+04,-1.177862252843946771e+04,-1.316434282590293515e+04,-1.455006312336640258e+04,-1.593578342083004827e+04,-1.732150371829333744e+04,-1.870722401575680124e+04,-2.009294431322044693e+04,-2.147866461068373610e+04,-2.286438490814738179e+04,-2.425010520561067096e+04,-2.563582550307413840e+04,-2.702154580053778409e+04,-2.840726609800098231e+04,-2.979298639546471532e+04,-3.117870669292809544e+04,-3.256442699039165018e+04,-3.395014728785485204e+04,-3.533586758531858504e+04,-3.672158788278204884e+04,-3.810730818024551991e+04,-3.949302847770889639e+04,-4.087874877517227287e+04,-4.226446907263583125e+04,-4.365018937009938236e+04,-4.503590966756285343e+04,-4.642162996502627357e+04,-4.780735026248983195e+04,-4.919307055995329574e+04,-5.057879085741647577e+04,-5.196451115488029609e+04,-5.335023145234359981e+04,-5.473595174980717275e+04
1.108572689938171301e+06,-1.385715862422704504e+03,-2.078573793633900095e+03,-3.464289656056917920e+03,-4.850005518479399143e+03,-6.235721380902237797e+03,-7.621437243324897281e+03,-9.007153105747736845e+03,-1.039286896817039633e+04,-1.177858483059305581e+04,-1.316430069301571530e+04,-1.455001655543855486e+04,-1.593573241786121434e+04,-1.732144828028387565e+04,-1.870716414270653331e+04,-2.009288000512955114e+04,-2.147859586755185228e+04,-2.286431172997505200e+04,-2.425002759239735315e+04,-2.563574345482019271e+04,-2.702145931724302864e+04,-2.840717517966551168e+04,-2.979289104208843855e+04,-3.117860690451100891e+04,-3.256432276693384847e+04,-3.395003862935632787e+04,-3.533575449177925475e+04,-3.672147035420200700e+04,-3.810718621662466467e+04,-3.949290207904741692e+04,-4.087861794146989996e+04,-4.226433380389273225e+04,-4.365004966631557181e+04,-4.503576552873823675e+04,-4.642148139116089442e+04,-4.780719725358373398e+04,-4.919291311600643530e+04,-5.057862897842883103e+04,-5.196434484085191070e+04,-5.335006070327445923e+04,-5.473577656569727696e+04
1.108567396960007725e+06,-1.385709246199969812e+03,-2.078563869299865473e+03,-3.464273115500014228e+03,-4.849982361700162983e+03,-6.235691607899953851e+03,-7.621400854100103061e+03,-9.007110100300073100e+03,-1.039281934650004223e+04,-1.177852859270019144e+04,-1.316423783889998231e+04,-1.454994708510013152e+04,-1.593565633130010065e+04,-1.732136557750006978e+04,-1.870707482370004072e+04,-2.009278406990036819e+04,-2.147849331609998262e+04,-2.286420256230031009e+04,-2.424991180850009914e+04,-2.563562105470007009e+04,-2.702133030090021930e+04,-2.840703954710019025e+04,-2.979274879330033582e+04,-3.117845803950012851e+04,-3.256416728570027772e+04,-3.394987653190015408e+04,-3.533558577810021961e+04,-3.672129502430036518e+04,-3.810700427050024882e+04,-3.949271351670030708e+04,-4.087842276290018344e+04,-4.226413200910024898e+04,-4.364984125530035089e+04,-4.503555050150036550e+04,-4.642125974770029279e+04,-4.780696899390043836e+04,-4.919267824010040931e+04,-5.057838748630013288e+04,-5.196409673250050400e+04,-5.334980597870034399e+04,-5.473551522490044590e+04
1.108559500908015762e+06,-1.385699376135018383e+03,-2.078549064202617046e+03,-3.464248440337456486e+03,-4.849947816472654267e+03,-6.235647192607671968e+03,-7.621346568742511408e+03,-9.007045944877709189e+03,-1.039274532101254772e+04,-1.177844469714774641e+04,-1.316414407328258494e+04,-1.454984344941778181e+04,-1.593554282555262216e+04,-1.732124220168781903e+04,-1.870694157782265756e+04,-2.009264095395785625e+04,-2.147834033009269478e+04,-2.286403970622807174e+04,-2.424973908236273201e+04,-2.563543845849793070e+04,-2.702113783463294749e+04,-2.840683721076769871e+04,-2.979253658690307566e+04,-3.117823596303782324e+04,-3.256393533917302193e+04,-3.394963471530786046e+04,-3.533533409144305915e+04,-3.672103346757807594e+04,-3.810673284371309273e+04,-3.949243221984802221e+04,-4.087813159598295169e+04,-4.226383097211806307e+04,-4.364953034825321083e+04,-4.503522972438814031e+04,-4.642092910052315710e+04,-4.780662847665826848e+04,-4.919232785279328527e+04,-5.057802722892798920e+04,-5.196372660506336979e+04,-5.334942598119822651e+04,-5.473512535733333789e+04
1.108547721702118637e+06,-1.385684652127682057e+03,-2.078526978191545822e+03,-3.464211630319182859e+03,-4.849896282446820805e+03,-6.235580934574279127e+03,-7.621265586702094879e+03,-9.006950238829733280e+03,-1.039263489095736986e+04,-1.177831954308500826e+04,-1.316400419521264485e+04,-1.454968884734028143e+04,-1.593537349946791983e+04,-1.732105815159555641e+04,-1.870674280372337307e+04,-2.009242745585083321e+04,-2.147811210797846798e+04,-2.286379676010646654e+04,-2.424948141223374478e+04,-2.563516606436138318e+04,-2.702085071648919620e+04,-2.840653536861674729e+04,-2.979222002074456395e+04,-3.117790467287202046e+04,-3.256358932499974617e+04,-3.394927397712729726e+04,-3.533495862925502297e+04,-3.672064328138274868e+04,-3.810632793351038708e+04,-3.949201258563802548e+04,-4.087769723776548199e+04,-4.226338188989320770e+04,-4.364906654202098434e+04,-4.503475119414861547e+04,-4.642043584627621021e+04,-4.780612049840393593e+04,-4.919180515053157433e+04,-5.057748980265894352e+04,-5.196317445478693844e+04,-5.334885910691444587e+04,-5.473454375904217159e+04
1.108530149902814766e+06,-1.385662687378527835e+03,-2.078494031067791639e+03,-3.464156718446319246e+03,-4.849819405824847308e+03,-6.235482093203196200e+03,-7.621144780581902523e+03,-9.006807467960430586e+03,-1.039247015533895865e+04,-1.177813284271730663e+04,-1.316379553009583469e+04,-1.454945821747436275e+04,-1.593512090485306908e+04,-1.732078359223141888e+04,-1.870644627960994694e+04,-2.009210896698865326e+04,-2.147777165436699943e+04,-2.286343434174570939e+04,-2.424909702912405555e+04,-2.563475971650240535e+04,-2.702042240388128994e+04,-2.840608509125946148e+04,-2.979174777863816780e+04,-3.117741046601669586e+04,-3.256307315339522393e+04,-3.394873584077357373e+04,-3.533439852815218910e+04,-3.672006121553080447e+04,-3.810572390290933254e+04,-3.949138659028777329e+04,-4.087704927766611945e+04,-4.226271196504482941e+04,-4.364837465242335747e+04,-4.503403733980188554e+04,-4.641970002718036994e+04,-4.780536271455894166e+04,-4.919102540193746972e+04,-5.057668808931570675e+04,-5.196235077669456950e+04,-5.334801346407293022e+04,-5.473367615145154559e+04
1.108503937440793496e+06,-1.385629921800971715e+03,-2.078444882701345705e+03,-3.464074804502540701e+03,-4.849704726303557436e+03,-6.235334648104394546e+03,-7.620964569905410826e+03,-9.006594491706606277e+03,-1.039222441350744339e+04,-1.177785433530846058e+04,-1.316348425710929769e+04,-1.454911417891031306e+04,-1.593474410071150851e+04,-1.732037402251234744e+04,-1.870600394431336463e+04,-2.009163386611456008e+04,-2.147726378791521711e+04,-2.286289370971641256e+04,-2.424852363151742975e+04,-2.563415355331826504e+04,-2.701978347511928223e+04,-2.840541339692029942e+04,-2.979104331872140392e+04,-3.117667324052233016e+04,-3.256230316232334735e+04,-3.394793308412418264e+04,-3.533356300592528714e+04,-3.671919292772630433e+04,-3.810482284952732152e+04,-3.949045277132825140e+04,-4.087608269312917400e+04,-4.226171261493019119e+04,-4.364734253673130297e+04,-4.503297245853226923e+04,-4.641860238033319911e+04,-4.780423230213430361e+04,-4.918986222393527714e+04,-5.057549214573598147e+04,-5.196112206753731152e+04,-5.334675198933815409e+04,-5.473238191113923676e+04
1.108464836563287070e+06,-1.385581045704117741e+03,-2.078371568556154216e+03,-3.463952614260317205e+03,-4.849533659964479739e+03,-6.235114705668463102e+03,-7.620695751372446466e+03,-9.006276797076789080e+03,-1.039185784278095161e+04,-1.177743888848493407e+04,-1.316301993418891834e+04,-1.454860097989308088e+04,-1.593418202559724341e+04,-1.731976307130140412e+04,-1.870534411700538840e+04,-2.009092516270973283e+04,-2.147650620841353521e+04,-2.286208725411787600e+04,-2.424766829982186027e+04,-2.563324934552602281e+04,-2.701883039123018534e+04,-2.840441143693407867e+04,-2.978999248263851041e+04,-3.117557352834240373e+04,-3.256115457404656627e+04,-3.394673561975055054e+04,-3.533231666545480402e+04,-3.671789771115896292e+04,-3.810347875686304178e+04,-3.948905980256711337e+04,-4.087464084827109764e+04,-4.226022189397525653e+04,-4.364580293967946636e+04,-4.503138398538358160e+04,-4.641696503108760953e+04,-4.780254607679186302e+04,-4.918812712249593460e+04,-5.057370816819974425e+04,-5.195928921390421601e+04,-5.334487025960815663e+04,-5.473045130531236646e+04
1.108406512742558029e+06,-1.385508140928221110e+03,-2.078262211392309382e+03,-3.463770352320575057e+03,-4.849278493248662016e+03,-6.234786634176927691e+03,-7.620294775105014196e+03,-9.005802916033280781e+03,-1.039131105696154555e+04,-1.177681919788963387e+04,-1.316232733881789864e+04,-1.454783547974598514e+04,-1.593334362067425172e+04,-1.731885176160251649e+04,-1.870435990253060299e+04,-2.008986804345904966e+04,-2.147537618438695790e+04,-2.286088432531540093e+04,-2.424639246624330917e+04,-2.563190060717157394e+04,-2.701740874810002060e+04,-2.840291688902792885e+04,-2.978842502995628456e+04,-3.117393317088445838e+04,-3.255944131181263583e+04,-3.394494945274072234e+04,-3.533045759366907441e+04,-3.671596573459725187e+04,-3.810147387552551663e+04,-3.948698201645360678e+04,-4.087249015738178423e+04,-4.225799829830996168e+04,-4.364350643923827010e+04,-4.502901458016644756e+04,-4.641452272109462501e+04,-4.780003086202288978e+04,-4.918553900295106723e+04,-5.057104714387899730e+04,-5.195655528480753128e+04,-5.334206342573558504e+04,-5.472757156666387164e+04
