1.108578616307585733e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.108578616307585733e+06
1.108182442065089708e+06,-1.385228052581346674e+03,-2.077842078871953163e+03,-3.463070131453433987e+03,-4.848298184034914811e+03,-6.233526236616037750e+03,-7.618754289197519029e+03,-9.003982341778821137e+03,-1.038921039436030151e+04,-1.177443844694160362e+04,-1.315966649952290572e+04,-1.454489455210420783e+04,-1.593012260468568820e+04,-1.731535065726699031e+04,-1.870057870984847250e+04,-2.008580676242977279e+04,-2.147103481501107672e+04,-2.285626286759255527e+04,-2.424149092017385919e+04,-2.562671897275498122e+04,-2.701194702533664167e+04,-2.839717507791785465e+04,-2.978240313049942415e+04,-3.116763118308054618e+04,-3.255285923566211932e+04,-3.393808728824323771e+04,-3.532331534082472353e+04,-3.670854339340611477e+04,-3.809377144598759332e+04,-3.947899949856880994e+04,-4.086422755115001928e+04,-4.224945560373149783e+04,-4.363468365631298366e+04,-4.501991170889428031e+04,-4.640513976147562789e+04,-4.779036781405711372e+04,-4.917559586663841037e+04,-5.056082391921948874e+04,-5.194605197180121468e+04,-5.333128002438240947e+04,-5.471650807696386619e+04
1.107592223237112397e+06,-1.384490279046377282e+03,-2.076735418569566264e+03,-3.461225697615943318e+03,-4.845715976662499997e+03,-6.230206255708698336e+03,-7.614696534755075845e+03,-8.999186813801632525e+03,-1.038367709284800912e+04,-1.176816737189420746e+04,-1.315265765094076414e+04,-1.453714792998696248e+04,-1.592163820903351916e+04,-1.730612848807989576e+04,-1.869061876712627418e+04,-2.007510904617265260e+04,-2.145959932521902738e+04,-2.284408960426558406e+04,-2.422857988331178422e+04,-2.561307016235816263e+04,-2.699756044140453741e+04,-2.838205072045100678e+04,-2.976654099949747251e+04,-3.115103127854375998e+04,-3.253552155759022571e+04,-3.392001183663642587e+04,-3.530450211568289524e+04,-3.668899239472945192e+04,-3.807348267377582670e+04,-3.945797295282211417e+04,-4.084246323186840164e+04,-4.222695351091487100e+04,-4.361144378996133310e+04,-4.499593406900771515e+04,-4.638042434805408993e+04,-4.776491462710055930e+04,-4.914940490614689043e+04,-5.053389518519304693e+04,-5.191838546423975640e+04,-5.330287574328600022e+04,-5.468736602233249141e+04
1.106713503771475982e+06,-1.383391879714310335e+03,-2.075087819571487671e+03,-3.458479699285753213e+03,-4.841871579000377096e+03,-6.225263458714463013e+03,-7.608655338428908181e+03,-8.992047218143174177e+03,-1.037543909785761753e+04,-1.175883097757206269e+04,-1.314222285728614952e+04,-1.452561473700059287e+04,-1.590900661671503804e+04,-1.729239849642930494e+04,-1.867579037614357003e+04,-2.005918225585801338e+04,-2.144257413557227846e+04,-2.282596601528690371e+04,-2.420935789500099054e+04,-2.559274977471525563e+04,-2.697614165442987724e+04,-2.835953353414387675e+04,-2.974292541385858931e+04,-3.112631729357267614e+04,-3.250970917328711948e+04,-3.389310105300138093e+04,-3.527649293271573697e+04,-3.665988481243027491e+04,-3.804327669214453636e+04,-3.942666857185880508e+04,-4.081006045157306653e+04,-4.219345233128751715e+04,-4.357684421100187319e+04,-4.496023609071627288e+04,-4.634362797043053433e+04,-4.772701985014497768e+04,-4.911041172985933372e+04,-5.049380360957335506e+04,-5.187719548928806762e+04,-5.326058736900224176e+04,-5.464397924871668511e+04
1.105406560941900127e+06,-1.381758201177390220e+03,-2.072637301766129895e+03,-3.454395502943430529e+03,-4.836153704120731163e+03,-6.217911905298210513e+03,-7.599670106475511602e+03,-8.981428307652991862e+03,-1.036318650883047121e+04,-1.174494471000759222e+04,-1.312670291118507157e+04,-1.450846111236237266e+04,-1.589021931353985201e+04,-1.727197751471715310e+04,-1.865373571589445419e+04,-2.003549391707211180e+04,-2.141725211824923463e+04,-2.279901031942671398e+04,-2.418076852060419333e+04,-2.556252672178131616e+04,-2.694428492295879551e+04,-2.832604312413609659e+04,-2.970780132531366326e+04,-3.108955952649096434e+04,-3.247131772766835638e+04,-3.385307592884556652e+04,-3.523483413002304587e+04,-3.661659233120052522e+04,-3.799835053237782995e+04,-3.938010873355521471e+04,-4.076186693473242485e+04,-4.214362513590990420e+04,-4.352538333708738355e+04,-4.490714153826473193e+04,-4.628889973944203666e+04,-4.767065794061955967e+04,-4.905241614179685712e+04,-5.043417434297397995e+04,-5.181593254415170668e+04,-5.319769074532890227e+04,-5.457944894650638162e+04
1.103465572563932743e+06,-1.379331965704940330e+03,-2.068997948557321251e+03,-3.448329914262440525e+03,-4.827661879967201457e+03,-6.206993845672142015e+03,-7.586325811376903403e+03,-8.965657777082022221e+03,-1.034498974278696369e+04,-1.172432170849172508e+04,-1.310365367419666472e+04,-1.448298563990160619e+04,-1.586231760560654584e+04,-1.724164957131148549e+04,-1.862098153701624688e+04,-2.000031350272136842e+04,-2.137964546842612981e+04,-2.275897743413124772e+04,-2.413830939983600911e+04,-2.551764136554094875e+04,-2.689697333124588840e+04,-2.827630529695064979e+04,-2.965563726265577134e+04,-3.103496922836053272e+04,-3.241430119406556332e+04,-3.379363315977032471e+04,-3.517296512547535531e+04,-3.655229709118038591e+04,-3.793162905688523460e+04,-3.931096102259017789e+04,-4.069029298829484469e+04,-4.206962495399987529e+04,-4.344895691970494954e+04,-4.482828888540975458e+04,-4.620762085111469787e+04,-4.758695281681968481e+04,-4.896628478252457717e+04,-5.034561674822922942e+04,-5.172494871393445646e+04,-5.310428067963923968e+04,-5.448361264534424845e+04
1.100589230231164955e+06,-1.375736537788967325e+03,-2.063604806683428706e+03,-3.439341344472440596e+03,-4.815077882261452942e+03,-6.190814420050285662e+03,-7.566550957839118382e+03,-8.942287495628310353e+03,-1.031802403341714307e+04,-1.169376057120615405e+04,-1.306949710899498677e+04,-1.444523364678399957e+04,-1.582097018457301056e+04,-1.719670672236202518e+04,-1.857244326015085608e+04,-1.994817979793986888e+04,-2.132391633572888168e+04,-2.269965287351789084e+04,-2.407538941130654712e+04,-2.545112594909573818e+04,-2.682686248688475098e+04,-2.820259902467340362e+04,-2.957833556246268563e+04,-3.095407210025142558e+04,-3.232980863804052933e+04,-3.370554517582926928e+04,-3.508128171361837303e+04,-3.645701825140747678e+04,-3.783275478919631132e+04,-3.920849132698523317e+04,-4.058422786477406044e+04,-4.195996440256316419e+04,-4.333570094035218062e+04,-4.471143747814110247e+04,-4.608717401593002432e+04,-4.746291055371903349e+04,-4.883864709150799899e+04,-5.021438362929670257e+04,-5.159012016708595911e+04,-5.296585670487479365e+04,-5.434159324266382464e+04
1.096340528691059211e+06,-1.370425660863831581e+03,-2.055638491295635504e+03,-3.426064152159690821e+03,-4.796489813023387796e+03,-6.166915473887084772e+03,-7.537341134751140089e+03,-8.907766795614837974e+03,-1.027819245647871321e+04,-1.164861811734241019e+04,-1.301904377820628724e+04,-1.438946943907016430e+04,-1.575989509993403954e+04,-1.713032076079773833e+04,-1.850074642166161357e+04,-1.987117208252548880e+04,-2.124159774338918578e+04,-2.261202340425324292e+04,-2.398244906511693989e+04,-2.535287472598063687e+04,-2.672330038684469037e+04,-2.809372604770820908e+04,-2.946415170857226622e+04,-3.083457736943605050e+04,-3.220500303029983843e+04,-3.357542869116362272e+04,-3.494585435202749795e+04,-3.631628001289138047e+04,-3.768670567375525570e+04,-3.905713133461894904e+04,-4.042755699548264965e+04,-4.179798265634661220e+04,-4.316840831721053837e+04,-4.453883397807427536e+04,-4.590925963893810695e+04,-4.727968529980198218e+04,-4.865011096066581376e+04,-5.002053662152935431e+04,-5.139096228239352058e+04,-5.276138794325718482e+04,-5.413181360412111098e+04
1.090094421314720530e+06,-1.362618026643407802e+03,-2.043927039965201402e+03,-3.406545066608430261e+03,-4.769163093252017461e+03,-6.131781119895245865e+03,-7.494399146538653440e+03,-8.857017173182241095e+03,-1.021963519982547041e+04,-1.158225322646887798e+04,-1.294487125311228556e+04,-1.430748927975569313e+04,-1.567010730639910071e+04,-1.703272533304250828e+04,-1.839534335968591768e+04,-1.975796138632932343e+04,-2.112057941297255456e+04,-2.248319743961632048e+04,-2.384581546625954797e+04,-2.520843349290277547e+04,-2.657105151954636312e+04,-2.793366954618959426e+04,-2.929628757283326922e+04,-3.065890559947640941e+04,-3.202152362611999706e+04,-3.338414165276322456e+04,-3.474675967940663395e+04,-3.610937770605021797e+04,-3.747199573269362736e+04,-3.883461375933685486e+04,-4.019723178598026425e+04,-4.155984981262367364e+04,-4.292246783926717035e+04,-4.428508586591052881e+04,-4.564770389255393820e+04,-4.701032191919739125e+04,-4.837293994584080065e+04,-4.973555797248389717e+04,-5.109817599912764126e+04,-5.246079402577091241e+04,-5.382341205241438729e+04
1.080975386662881356e+06,-1.351219233328620248e+03,-2.026828849992795995e+03,-3.378048083321684771e+03,-4.729267316650036264e+03,-6.080486549978745643e+03,-7.431705783307276761e+03,-8.782925016635987049e+03,-1.013414424996451635e+04,-1.148536348329304747e+04,-1.283658271662175684e+04,-1.418780194995028796e+04,-1.553902118327881908e+04,-1.689024041660752846e+04,-1.824145964993623784e+04,-1.959267888326476896e+04,-2.094389811659312181e+04,-2.229511734992218771e+04,-2.364633658325036231e+04,-2.499755581657924995e+04,-2.634877504990778107e+04,-2.769999428323613029e+04,-2.905121351656502156e+04,-3.040243274989355268e+04,-3.175365198322217111e+04,-3.310487121655061492e+04,-3.445609044987932430e+04,-3.580730968320803368e+04,-3.715852891653665574e+04,-3.850974814986509591e+04,-3.986096738319362339e+04,-4.121218661652233277e+04,-4.256340584985104215e+04,-4.391462508317957690e+04,-4.526584431650814804e+04,-4.661706354983685742e+04,-4.796828278316543583e+04,-4.931950201649374503e+04,-5.067072124982267269e+04,-5.202194048315114924e+04,-5.337315971647983679e+04
