4.190942787603746653e+08,4.190942787603746653e+08,4.190942787603746653e+08,4.190942787603746653e+08,4.190942787603746653e+08,4.190942787603746653e+08,4.190942787603746653e+08,4.190942787603746653e+08,4.190942787603746653e+08
-1.378158407635524571e+08,-1.378158407635524571e+08,-1.378158407635524571e+08,-1.378158407635524571e+08,-1.378158407635524571e+08,-1.378158407635524571e+08,-1.378158407635524571e+08,-1.378158407635524571e+08,-4.190942787603746653e+08
-9.238072072506493330e+07,-9.238072072506493330e+07,-9.238072072506493330e+07,-9.238072072506493330e+07,-9.238072072506493330e+07,-9.238072072506493330e+07,-9.238072072506493330e+07,-9.238072072506493330e+07,0.000000000000000000e+00
-6.192464896923158318e+07,-6.192464896923158318e+07,-6.192464896923158318e+07,-6.192464896923158318e+07,-6.192464896923158318e+07,-6.192464896923158318e+07,-6.192464896923158318e+07,-6.192464896923158318e+07,0.000000000000000000e+00
-4.150933354779575020e+07,-4.150933354779575020e+07,-4.150933354779575020e+07,-4.150933354779575020e+07,-4.150933354779575020e+07,-4.150933354779575020e+07,-4.150933354779575020e+07,-4.150933354779575020e+07,0.000000000000000000e+00
-2.782453837466739118e+07,-2.782453837466739118e+07,-2.782453837466739118e+07,-2.782453837466739118e+07,-2.782453837466739118e+07,-2.782453837466739118e+07,-2.782453837466739118e+07,-2.782453837466739118e+07,0.000000000000000000e+00
-1.865134584422726557e+07,-1.865134584422726557e+07,-1.865134584422726557e+07,-1.865134584422726557e+07,-1.865134584422726557e+07,-1.865134584422726557e+07,-1.865134584422726557e+07,-1.865134584422726557e+07,0.000000000000000000e+00
-1.250237100492917001e+07,-1.250237100492917001e+07,-1.250237100492917001e+07,-1.250237100492917001e+07,-1.250237100492917001e+07,-1.250237100492917001e+07,-1.250237100492917001e+07,-1.250237100492917001e+07,0.000000000000000000e+00
-8.380589907578692771e+06,-8.380589907578692771e+06,-8.380589907578692771e+06,-8.380589907578692771e+06,-8.380589907578692771e+06,-8.380589907578692771e+06,-8.380589907578692771e+06,-8.380589907578692771e+06,0.000000000000000000e+00
-5.617677412653964013e+06,-5.617677412653964013e+06,-5.617677412653964013e+06,-5.617677412653964013e+06,-5.617677412653964013e+06,-5.617677412653964013e+06,-5.617677412653964013e+06,-5.617677412653964013e+06,0.000000000000000000e+00
-3.765641781863608398e+06,-3.765641781863608398e+06,-3.765641781863608398e+06,-3.765641781863608398e+06,-3.765641781863608398e+06,-3.765641781863608398e+06,-3.765641781863608398e+06,-3.765641781863608398e+06,0.000000000000000000e+00
-2.524185172572517768e+06,-2.524185172572517768e+06,-2.524185172572517768e+06,-2.524185172572517768e+06,-2.524185172572517768e+06,-2.524185172572517768e+06,-2.524185172572517768e+06,-2.524185172572517768e+06,0.000000000000000000e+00
-1.692011921081297332e+06,-1.692011921081297332e+06,-1.692011921081297332e+06,-1.692011921081297332e+06,-1.692011921081297332e+06,-1.692011921081297332e+06,-1.692011921081297332e+06,-1.692011921081297332e+06,0.000000000000000000e+00
-1.134189508832065156e+06,-1.134189508832065156e+06,-1.134189508832065156e+06,-1.134189508832065156e+06,-1.134189508832065156e+06,-1.134189508832065156e+06,-1.134189508832065156e+06,-1.134189508832065156e+06,0.000000000000000000e+00
-7.602699637734489515e+05,-7.602699637734489515e+05,-7.602699637734489515e+05,-7.602699637734489515e+05,-7.602699637734489515e+05,-7.602699637734489515e+05,-7.602699637734489515e+05,-7.602699637734489515e+05,0.000000000000000000e+00
-5.096241971161317779e+05,-5.096241971161317779e+05,-5.096241971161317779e+05,-5.096241971161317779e+05,-5.096241971161317779e+05,-5.096241971161317779e+05,-5.096241971161317779e+05,-5.096241971161317779e+05,0.000000000000000000e+00
-3.416113152717595804e+05,-3.416113152717595804e+05,-3.416113152717595804e+05,-3.416113152717595804e+05,-3.416113152717595804e+05,-3.416113152717595804e+05,-3.416113152717595804e+05,-3.416113152717595804e+05,0.000000000000000000e+00
-2.289889125792626874e+05,-2.289889125792626874e+05,-2.289889125792626874e+05,-2.289889125792626874e+05,-2.289889125792626874e+05,-2.289889125792626874e+05,-2.289889125792626874e+05,-2.289889125792626874e+05,0.000000000000000000e+00
