2.387368063578703441e+06,2.387368063578703441e+06,2.387368063578703441e+06,2.387368063578703441e+06,2.387368063578703441e+06,2.387368063578703441e+06,2.387368063578703441e+06,2.387368063578703441e+06,2.387368063578703441e+06
-1.314511660399006680e+06,-1.314511660399006680e+06,-1.314511660399006680e+06,-1.314511660399006680e+06,-1.314511660399006680e+06,-1.314511660399006680e+06,-1.314511660399006680e+06,-1.314511660399006680e+06,-2.387368063578703441e+06
-5.904569872882736381e+05,-5.904569872882736381e+05,-5.904569872882736381e+05,-5.904569872882736381e+05,-5.904569872882736381e+05,-5.904569872882736381e+05,-5.904569872882736381e+05,-5.904569872882736381e+05,0.000000000000000000e+00
-2.653703886354268179e+05,-2.653703886354268179e+05,-2.653703886354268179e+05,-2.653703886354268179e+05,-2.653703886354268179e+05,-2.653703886354268179e+05,-2.653703886354268179e+05,-2.653703886354268179e+05,0.000000000000000000e+00
-1.193183708430406987e+05,-1.193183708430406987e+05,-1.193183708430406987e+05,-1.193183708430406987e+05,-1.193183708430406987e+05,-1.193183708430406987e+05,-1.193183708430406987e+05,-1.193183708430406987e+05,0.000000000000000000e+00
-5.367474355618207483e+04,-5.367474355618207483e+04,-5.367474355618207483e+04,-5.367474355618207483e+04,-5.367474355618207483e+04,-5.367474355618207483e+04,-5.367474355618207483e+04,-5.367474355618207483e+04,0.000000000000000000e+00
-2.416056637474569288e+04,-2.416056637474569288e+04,-2.416056637474569288e+04,-2.416056637474569288e+04,-2.416056637474569288e+04,-2.416056637474569288e+04,-2.416056637474569288e+04,-2.416056637474569288e+04,0.000000000000000000e+00
-1.088519425040747046e+04,-1.088519425040747046e+04,-1.088519425040747046e+04,-1.088519425040747046e+04,-1.088519425040747046e+04,-1.088519425040747046e+04,-1.088519425040747046e+04,-1.088519425040747046e+04,0.000000000000000000e+00
-4.910653286190242397e+03,-4.910653286190242397e+03,-4.910653286190242397e+03,-4.910653286190242397e+03,-4.910653286190242397e+03,-4.910653286190242397e+03,-4.910653286190242397e+03,-4.910653286190242397e+03,0.000000000000000000e+00
-2.219668345313659756e+03,-2.219668345313659756e+03,-2.219668345313659756e+03,-2.219668345313659756e+03,-2.219668345313659756e+03,-2.219668345313659756e+03,-2.219668345313659756e+03,-2.219668345313659756e+03,0.000000000000000000e+00
-1.006193245001007540e+03,-1.006193245001007540e+03,-1.006193245001007540e+03,-1.006193245001007540e+03,-1.006193245001007540e+03,-1.006193245001007540e+03,-1.006193245001007540e+03,-1.006193245001007540e+03,0.000000000000000000e+00
-4.580330086074957876e+02,-4.580330086074957876e+02,-4.580330086074957876e+02,-4.580330086074957876e+02,-4.580330086074957876e+02,-4.580330086074957876e+02,-4.580330086074957876e+02,-4.580330086074957876e+02,0.000000000000000000e+00
-2.097768733285826954e+02,-2.097768733285826954e+02,-2.097768733285826954e+02,-2.097768733285826954e+02,-2.097768733285826954e+02,-2.097768733285826954e+02,-2.097768733285826954e+02,-2.097768733285826954e+02,0.000000000000000000e+00
-9.691964277837352881e+01,-9.691964277837352881e+01,-9.691964277837352881e+01,-9.691964277837352881e+01,-9.691964277837352881e+01,-9.691964277837352881e+01,-9.691964277837352881e+01,-9.691964277837352881e+01,0.000000000000000000e+00
-4.533241968587360304e+01,-4.533241968587360304e+01,-4.533241968587360304e+01,-4.533241968587360304e+01,-4.533241968587360304e+01,-4.533241968587360304e+01,-4.533241968587360304e+01,-4.533241968587360304e+01,0.000000000000000000e+00
-2.156476830181610183e+01,-2.156476830181610183e+01,-2.156476830181610183e+01,-2.156476830181610183e+01,-2.156476830181610183e+01,-2.156476830181610183e+01,-2.156476830181610183e+01,-2.156476830181610183e+01,0.000000000000000000e+00
-1.049111045441691381e+01,-1.049111045441691381e+01,-1.049111045441691381e+01,-1.049111045441691381e+01,-1.049111045441691381e+01,-1.049111045441691381e+01,-1.049111045441691381e+01,-1.049111045441691381e+01,0.000000000000000000e+00
-5.251178444641531051e+00,-5.251178444641531051e+00,-5.251178444641531051e+00,-5.251178444641531051e+00,-5.251178444641531051e+00,-5.251178444641531051e+00,-5.251178444641531051e+00,-5.251178444641531051e+00,0.000000000000000000e+00
-2.719615120187178992e+00,-2.719615120187178992e+00,-2.719615120187178992e+00,-2.719615120187178992e+00,-2.719615120187178992e+00,-2.719615120187178992e+00,-2.719615120187178992e+00,-2.719615120187178992e+00,0.000000000000000000e+00
-1.463389858902488072e+00,-1.463389858902488072e+00,-1.463389858902488072e+00,-1.463389858902488072e+00,-1.463389858902488072e+00,-1.463389858902488072e+00,-1.463389858902488072e+00,-1.463389858902488072e+00,0.000000000000000000e+00
-8.193506845123021964e-01,-8.193506845123021964e-01,-8.193506845123021964e-01,-8.193506845123021964e-01,-8.193506845123021964e-01,-8.193506845123021964e-01,-8.193506845123021964e-01,-8.193506845123021964e-01,0.000000000000000000e+00
-4.766206307005091958e-01,-4.766206307005091958e-01,-4.766206307005091958e-01,-4.766206307005091958e-01,-4.766206307005091958e-01,-4.766206307005091958e-01,-4.766206307005091958e-01,-4.766206307005091958e-01,0.000000000000000000e+00
-2.868641346061414632e-01,-2.868641346061414632e-01,-2.868641346061414632e-01,-2.868641346061414632e-01,-2.868641346061414632e-01,-2.868641346061414632e-01,-2.868641346061414632e-01,-2.868641346061414632e-01,0.000000000000000000e+00
-1.776317693927450259e-01,-1.776317693927450259e-01,-1.776317693927450259e-01,-1.776317693927450259e-01,-1.776317693927450259e-01,-1.776317693927450259e-01,-1.776317693927450259e-01,-1.776317693927450259e-01,0.000000000000000000e+00
-1.124834179070858947e-01,-1.124834179070858947e-01,-1.124834179070858947e-01,-1.124834179070858947e-01,-1.124834179070858947e-01,-1.124834179070858947e-01,-1.124834179070858947e-01,-1.124834179070858947e-01,0.000000000000000000e+00
-7.244028675052599509e-02,-7.244028675052599509e-02,-7.244028675052599509e-02,-7.244028675052599509e-02,-7.244028675052599509e-02,-7.244028675052599509e-02,-7.244028675052599509e-02,-7.244028675052599509e-02,0.000000000000000000e+00
-4.722834095324004999e-02,-4.722834095324004999e-02,-4.722834095324004999e-02,-4.722834095324004999e-02,-4.722834095324004999e-02,-4.722834095324004999e-02,-4.722834095324004999e-02,-4.722834095324004999e-02,0.000000000000000000e+00
-3.106057012320777300e-02,-3.106057012320777300e-02,-3.106057012320777300e-02,-3.106057012320777300e-02,-3.106057012320777300e-02,-3.106057012320777300e-02,-3.106057012320777300e-02,-3.106057012320777300e-02,0.000000000000000000e+00
-2.055203366058417844e-02,-2.055203366058417844e-02,-2.055203366058417844e-02,-2.055203366058417844e-02,-2.055203366058417844e-02,-2.055203366058417844e-02,-2.055203366058417844e-02,-2.055203366058417844e-02,0.000000000000000000e+00
-1.365580020510375261e-02,-1.365580020510375261e-02,-1.365580020510375261e-02,-1.365580020510375261e-02,-1.365580020510375261e-02,-1.365580020510375261e-02,-1.365580020510375261e-02,-1.365580020510375261e-02,0.000000000000000000e+00
-9.099549600958887000e-03,-9.099549600958887000e-03,-9.099549600958887000e-03,-9.099549600958887000e-03,-9.099549600958887000e-03,-9.099549600958887000e-03,-9.099549600958887000e-03,-9.099549600958887000e-03,0.000000000000000000e+00
-6.075253722762390812e-03,-6.075253722762390812e-03,-6.075253722762390812e-03,-6.075253722762390812e-03,-6.075253722762390812e-03,-6.075253722762390812e-03,-6.075253722762390812e-03,-6.075253722762390812e-03,0.000000000000000000e+00
-4.061420146307229834e-03,-4.061420146307229834e-03,-4.061420146307229834e-03,-4.061420146307229834e-03,-4.061420146307229834e-03,-4.061420146307229834e-03,-4.061420146307229834e-03,-4.061420146307229834e-03,0.000000000000000000e+00
-2.717533789435364576e-03,-2.717533789435364576e-03,-2.717533789435364576e-03,-2.717533789435364576e-03,-2.717533789435364576e-03,-2.717533789435364576e-03,-2.717533789435364576e-03,-2.717533789435364576e-03,0.000000000000000000e+00
-1.819407777187429746e-03,-1.819407777187429746e-03,-1.819407777187429746e-03,-1.819407777187429746e-03,-1.819407777187429746e-03,-1.819407777187429746e-03,-1.819407777187429746e-03,-1.819407777187429746e-03,0.000000000000000000e+00
-1.218592668738708185e-03,-1.218592668738708185e-03,-1.218592668738708185e-03,-1.218592668738708185e-03,-1.218592668738708185e-03,-1.218592668738708185e-03,-1.218592668738708185e-03,-1.218592668738708185e-03,0.000000000000000000e+00
-8.164009837359736520e-04,-8.164009837359736520e-04,-8.164009837359736520e-04,-8.164009837359736520e-04,-8.164009837359736520e-04,-8.164009837359736520e-04,-8.164009837359736520e-04,-8.164009837359736520e-04,0.000000000000000000e+00
-5.470494948250779121e-04,-5.470494948250779121e-04,-5.470494948250779121e-04,-5.470494948250779121e-04,-5.470494948250779121e-04,-5.470494948250779121e-04,-5.470494948250779121e-04,-5.470494948250779121e-04,0.000000000000000000e+00
-3.666081744848209440e-04,-3.666081744848209440e-04,-3.666081744848209440e-04,-3.666081744848209440e-04,-3.666081744848209440e-04,-3.666081744848209440e-04,-3.666081744848209440e-04,-3.666081744848209440e-04,0.000000000000000000e+00
-2.457043382050719846e-04,-2.457043382050719846e-04,-2.457043382050719846e-04,-2.457043382050719846e-04,-2.457043382050719846e-04,-2.457043382050719846e-04,-2.457043382050719846e-04,-2.457043382050719846e-04,0.000000000000000000e+00
-1.646823588670457057e-04,-1.646823588670457057e-04,-1.646823588670457057e-04,-1.646823588670457057e-04,-1.646823588670457057e-04,-1.646823588670457057e-04,-1.646823588670457057e-04,-1.646823588670457057e-04,0.000000000000000000e+00
-1.103817155860401699e-04,-1.103817155860401699e-04,-1.103817155860401699e-04,-1.103817155860401699e-04,-1.103817155860401699e-04,-1.103817155860401699e-04,-1.103817155860401699e-04,-1.103817155860401699e-04,0.000000000000000000e+00
-7.398740530008226818e-05,-7.398740530008226818e-05,-7.398740530008226818e-05,-7.398740530008226818e-05,-7.398740530008226818e-05,-7.398740530008226818e-05,-7.398740530008226818e-05,-7.398740530008226818e-05,0.000000000000000000e+00
-4.959359127256146121e-05,-4.959359127256146121e-05,-4.959359127256146121e-05,-4.959359127256146121e-05,-4.959359127256146121e-05,-4.959359127256146121e-05,-4.959359127256146121e-05,-4.959359127256146121e-05,0.000000000000000000e+00
-3.324283714746208759e-05,-3.324283714746208759e-05,-3.324283714746208759e-05,-3.324283714746208759e-05,-3.324283714746208759e-05,-3.324283714746208759e-05,-3.324283714746208759e-05,-3.324283714746208759e-05,0.000000000000000000e+00
-2.228300706759364161e-05,-2.228300706759364161e-05,-2.228300706759364161e-05,-2.228300706759364161e-05,-2.228300706759364161e-05,-2.228300706759364161e-05,-2.228300706759364161e-05,-2.228300706759364161e-05,0.000000000000000000e+00
-1.493659667010489429e-05,-1.493659667010489429e-05,-1.493659667010489429e-05,-1.493659667010489429e-05,-1.493659667010489429e-05,-1.493659667010489429e-05,-1.493659667010489429e-05,-1.493659667010489429e-05,0.000000000000000000e+00
-1.001223292397757400e-05,-1.001223292397757400e-05,-1.001223292397757400e-05,-1.001223292397757400e-05,-1.001223292397757400e-05,-1.001223292397757400e-05,-1.001223292397757400e-05,-1.001223292397757400e-05,0.000000000000000000e+00
-6.711370220048717729e-06,-6.711370220048717729e-06,-6.711370220048717729e-06,-6.711370220048717729e-06,-6.711370220048717729e-06,-6.711370220048717729e-06,-6.711370220048717729e-06,-6.711370220048717729e-06,0.000000000000000000e+00
-4.498752418628099498e-06,-4.498752418628099498e-06,-4.498752418628099498e-06,-4.498752418628099498e-06,-4.498752418628099498e-06,-4.498752418628099498e-06,-4.498752418628099498e-06,-4.498752418628099498e-06,0.000000000000000000e+00
-3.015597828161145622e-06,-3.015597828161145622e-06,-3.015597828161145622e-06,-3.015597828161145622e-06,-3.015597828161145622e-06,-3.015597828161145622e-06,-3.015597828161145622e-06,-3.015597828161145622e-06,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
