-3.484964783302691579e+07,-3.484964783302691579e+07,-3.484964783302691579e+07,-3.484964783302691579e+07,-3.484964783302691579e+07,-3.484964783302691579e+07,-3.484964783302691579e+07,-3.484964783302691579e+07,-3.484964783302691579e+07,-3.484964783302691579e+07,-3.484964783302691579e+07,-3.484964783302691579e+07,-3.484964783302691579e+07
-1.317146477073949948e+07,-1.317146477073949948e+07,-1.317146477073949948e+07,-1.317146477073949948e+07,-1.317146477073949948e+07,-1.317146477073949948e+07,-1.317146477073949948e+07,-1.317146477073949948e+07,-1.317146477073949948e+07,-1.317146477073949948e+07,-1.317146477073949948e+07,-1.317146477073949948e+07,-1.317146477073949948e+07
-5.415945604154105298e+06,-5.415945604154105298e+06,-5.415945604154105298e+06,-5.415945604154105298e+06,-5.415945604154105298e+06,-5.415945604154105298e+06,-5.415945604154105298e+06,-5.415945604154105298e+06,-5.415945604154105298e+06,-5.415945604154105298e+06,-5.415945604154105298e+06,-5.415945604154105298e+06,-5.415945604154105298e+06
-2.332077307323044166e+06,-2.332077307323044166e+06,-2.332077307323044166e+06,-2.332077307323044166e+06,-2.332077307323044166e+06,-2.332077307323044166e+06,-2.332077307323044166e+06,-2.332077307323044166e+06,-2.332077307323044166e+06,-2.332077307323044166e+06,-2.332077307323044166e+06,-2.332077307323044166e+06,-2.332077307323044166e+06
-1.027381679580351221e+06,-1.027381679580351221e+06,-1.027381679580351221e+06,-1.027381679580351221e+06,-1.027381679580351221e+06,-1.027381679580351221e+06,-1.027381679580351221e+06,-1.027381679580351221e+06,-1.027381679580351221e+06,-1.027381679580351221e+06,-1.027381679580351221e+06,-1.027381679580351221e+06,-1.027381679580351221e+06
-4.575002450055556837e+05,-4.575002450055556837e+05,-4.575002450055556837e+05,-4.575002450055556837e+05,-4.575002450055556837e+05,-4.575002450055556837e+05,-4.575002450055556837e+05,-4.575002450055556837e+05,-4.575002450055556837e+05,-4.575002450055556837e+05,-4.575002450055556837e+05,-4.575002450055556837e+05,-4.575002450055556837e+05
-2.047387282713205204e+05,-2.047387282713205204e+05,-2.047387282713205204e+05,-2.047387282713205204e+05,-2.047387282713205204e+05,-2.047387282713205204e+05,-2.047387282713205204e+05,-2.047387282713205204e+05,-2.047387282713205204e+05,-2.047387282713205204e+05,-2.047387282713205204e+05,-2.047387282713205204e+05,-2.047387282713205204e+05
-9.183143873858945153e+04,-9.183143873858945153e+04,-9.183143873858945153e+04,-9.183143873858945153e+04,-9.183143873858945153e+04,-9.183143873858945153e+04,-9.183143873858945153e+04,-9.183143873858945153e+04,-9.183143873858945153e+04,-9.183143873858945153e+04,-9.183143873858945153e+04,-9.183143873858945153e+04,-9.183143873858945153e+04
-4.123224852892974013e+04,-4.123224852892974013e+04,-4.123224852892974013e+04,-4.123224852892974013e+04,-4.123224852892974013e+04,-4.123224852892974013e+04,-4.123224852892974013e+04,-4.123224852892974013e+04,-4.123224852892974013e+04,-4.123224852892974013e+04,-4.123224852892974013e+04,-4.123224852892974013e+04,-4.123224852892974013e+04
-1.852262944882197189e+04,-1.852262944882197189e+04,-1.852262944882197189e+04,-1.852262944882197189e+04,-1.852262944882197189e+04,-1.852262944882197189e+04,-1.852262944882197189e+04,-1.852262944882197189e+04,-1.852262944882197189e+04,-1.852262944882197189e+04,-1.852262944882197189e+04,-1.852262944882197189e+04,-1.852262944882197189e+04
-8.323191689911773210e+03,-8.323191689911773210e+03,-8.323191689911773210e+03,-8.323191689911773210e+03,-8.323191689911773210e+03,-8.323191689911773210e+03,-8.323191689911773210e+03,-8.323191689911773210e+03,-8.323191689911773210e+03,-8.323191689911773210e+03,-8.323191689911773210e+03,-8.323191689911773210e+03,-8.323191689911773210e+03
-3.740808035188460508e+03,-3.740808035188460508e+03,-3.740808035188460508e+03,-3.740808035188460508e+03,-3.740808035188460508e+03,-3.740808035188460508e+03,-3.740808035188460508e+03,-3.740808035188460508e+03,-3.740808035188460508e+03,-3.740808035188460508e+03,-3.740808035188460508e+03,-3.740808035188460508e+03,-3.740808035188460508e+03
-1.681630244917138498e+03,-1.681630244917138498e+03,-1.681630244917138498e+03,-1.681630244917138498e+03,-1.681630244917138498e+03,-1.681630244917138498e+03,-1.681630244917138498e+03,-1.681630244917138498e+03,-1.681630244917138498e+03,-1.681630244917138498e+03,-1.681630244917138498e+03,-1.681630244917138498e+03,-1.681630244917138498e+03
-7.561536798283431153e+02,-7.561536798283431153e+02,-7.561536798283431153e+02,-7.561536798283431153e+02,-7.561536798283431153e+02,-7.561536798283431153e+02,-7.561536798283431153e+02,-7.561536798283431153e+02,-7.561536798283431153e+02,-7.561536798283431153e+02,-7.561536798283431153e+02,-7.561536798283431153e+02,-7.561536798283431153e+02
-3.401351597483072169e+02,-3.401351597483072169e+02,-3.401351597483072169e+02,-3.401351597483072169e+02,-3.401351597483072169e+02,-3.401351597483072169e+02,-3.401351597483072169e+02,-3.401351597483072169e+02,-3.401351597483072169e+02,-3.401351597483072169e+02,-3.401351597483072169e+02,-3.401351597483072169e+02,-3.401351597483072169e+02
-1.530840808379859084e+02,-1.530840808379859084e+02,-1.530840808379859084e+02,-1.530840808379859084e+02,-1.530840808379859084e+02,-1.530840808379859084e+02,-1.530840808379859084e+02,-1.530840808379859084e+02,-1.530840808379859084e+02,-1.530840808379859084e+02,-1.530840808379859084e+02,-1.530840808379859084e+02,-1.530840808379859084e+02
-6.895395182749473406e+01,-6.895395182749473406e+01,-6.895395182749473406e+01,-6.895395182749473406e+01,-6.895395182749473406e+01,-6.895395182749473406e+01,-6.895395182749473406e+01,-6.895395182749473406e+01,-6.895395182749473406e+01,-6.895395182749473406e+01,-6.895395182749473406e+01,-6.895395182749473406e+01,-6.895395182749473406e+01
-3.109623959953651706e+01,-3.109623959953651706e+01,-3.109623959953651706e+01,-3.109623959953651706e+01,-3.109623959953651706e+01,-3.109623959953651706e+01,-3.109623959953651706e+01,-3.109623959953651706e+01,-3.109623959953651706e+01,-3.109623959953651706e+01,-3.109623959953651706e+01,-3.109623959953651706e+01,-3.109623959953651706e+01
-1.404835484117914568e+01,-1.404835484117914568e+01,-1.404835484117914568e+01,-1.404835484117914568e+01,-1.404835484117914568e+01,-1.404835484117914568e+01,-1.404835484117914568e+01,-1.404835484117914568e+01,-1.404835484117914568e+01,-1.404835484117914568e+01,-1.404835484117914568e+01,-1.404835484117914568e+01,-1.404835484117914568e+01
-6.363221985771089884e+00,-6.363221985771089884e+00,-6.363221985771089884e+00,-6.363221985771089884e+00,-6.363221985771089884e+00,-6.363221985771089884e+00,-6.363221985771089884e+00,-6.363221985771089884e+00,-6.363221985771089884e+00,-6.363221985771089884e+00,-6.363221985771089884e+00,-6.363221985771089884e+00,-6.363221985771089884e+00
-2.893292690054567462e+00,-2.893292690054567462e+00,-2.893292690054567462e+00,-2.893292690054567462e+00,-2.893292690054567462e+00,-2.893292690054567462e+00,-2.893292690054567462e+00,-2.893292690054567462e+00,-2.893292690054567462e+00,-2.893292690054567462e+00,-2.893292690054567462e+00,-2.893292690054567462e+00,-2.893292690054567462e+00
-1.322906827347091197e+00,-1.322906827347091197e+00,-1.322906827347091197e+00,-1.322906827347091197e+00,-1.322906827347091197e+00,-1.322906827347091197e+00,-1.322906827347091197e+00,-1.322906827347091197e+00,-1.322906827347091197e+00,-1.322906827347091197e+00,-1.322906827347091197e+00,-1.322906827347091197e+00,-1.322906827347091197e+00
-6.097483497142760500e-01,-6.097483497142760500e-01,-6.097483497142760500e-01,-6.097483497142760500e-01,-6.097483497142760500e-01,-6.097483497142760500e-01,-6.097483497142760500e-01,-6.097483497142760500e-01,-6.097483497142760500e-01,-6.097483497142760500e-01,-6.097483497142760500e-01,-6.097483497142760500e-01,-6.097483497142760500e-01
-2.842522679582054623e-01,-2.842522679582054623e-01,-2.842522679582054623e-01,-2.842522679582054623e-01,-2.842522679582054623e-01,-2.842522679582054623e-01,-2.842522679582054623e-01,-2.842522679582054623e-01,-2.842522679582054623e-01,-2.842522679582054623e-01,-2.842522679582054623e-01,-2.842522679582054623e-01,-2.842522679582054623e-01
-1.346100998300501228e-01,-1.346100998300501228e-01,-1.346100998300501228e-01,-1.346100998300501228e-01,-1.346100998300501228e-01,-1.346100998300501228e-01,-1.346100998300501228e-01,-1.346100998300501228e-01,-1.346100998300501228e-01,-1.346100998300501228e-01,-1.346100998300501228e-01,-1.346100998300501228e-01,-1.346100998300501228e-01
-6.510092805347469924e-02,-6.510092805347469924e-02,-6.510092805347469924e-02,-6.510092805347469924e-02,-6.510092805347469924e-02,-6.510092805347469924e-02,-6.510092805347469924e-02,-6.510092805347469924e-02,-6.510092805347469924e-02,-6.510092805347469924e-02,-6.510092805347469924e-02,-6.510092805347469924e-02,-6.510092805347469924e-02
-3.234640696657408582e-02,-3.234640696657408582e-02,-3.234640696657408582e-02,-3.234640696657408582e-02,-3.234640696657408582e-02,-3.234640696657408582e-02,-3.234640696657408582e-02,-3.234640696657408582e-02,-3.234640696657408582e-02,-3.234640696657408582e-02,-3.234640696657408582e-02,-3.234640696657408582e-02,-3.234640696657408582e-02
-1.660859989372782258e-02,-1.660859989372782258e-02,-1.660859989372782258e-02,-1.660859989372782258e-02,-1.660859989372782258e-02,-1.660859989372782258e-02,-1.660859989372782258e-02,-1.660859989372782258e-02,-1.660859989372782258e-02,-1.660859989372782258e-02,-1.660859989372782258e-02,-1.660859989372782258e-02,-1.660859989372782258e-02
-8.853251897569008183e-03,-8.853251897569008183e-03,-8.853251897569008183e-03,-8.853251897569008183e-03,-8.853251897569008183e-03,-8.853251897569008183e-03,-8.853251897569008183e-03,-8.853251897569008183e-03,-8.853251897569008183e-03,-8.853251897569008183e-03,-8.853251897569008183e-03,-8.853251897569008183e-03,-8.853251897569008183e-03
-4.910120574022696152e-03,-4.910120574022696152e-03,-4.910120574022696152e-03,-4.910120574022696152e-03,-4.910120574022696152e-03,-4.910120574022696152e-03,-4.910120574022696152e-03,-4.910120574022696152e-03,-4.910120574022696152e-03,-4.910120574022696152e-03,-4.910120574022696152e-03,-4.910120574022696152e-03,-4.910120574022696152e-03
-2.831063414144240585e-03,-2.831063414144240585e-03,-2.831063414144240585e-03,-2.831063414144240585e-03,-2.831063414144240585e-03,-2.831063414144240585e-03,-2.831063414144240585e-03,-2.831063414144240585e-03,-2.831063414144240585e-03,-2.831063414144240585e-03,-2.831063414144240585e-03,-2.831063414144240585e-03,-2.831063414144240585e-03
-1.690897453195213361e-03,-1.690897453195213361e-03,-1.690897453195213361e-03,-1.690897453195213361e-03,-1.690897453195213361e-03,-1.690897453195213361e-03,-1.690897453195213361e-03,-1.690897453195213361e-03,-1.690897453195213361e-03,-1.690897453195213361e-03,-1.690897453195213361e-03,-1.690897453195213361e-03,-1.690897453195213361e-03
-1.040511746009800415e-03,-1.040511746009800415e-03,-1.040511746009800415e-03,-1.040511746009800415e-03,-1.040511746009800415e-03,-1.040511746009800415e-03,-1.040511746009800415e-03,-1.040511746009800415e-03,-1.040511746009800415e-03,-1.040511746009800415e-03,-1.040511746009800415e-03,-1.040511746009800415e-03,-1.040511746009800415e-03
-6.557194206827839924e-04,-6.557194206827839924e-04,-6.557194206827839924e-04,-6.557194206827839924e-04,-6.557194206827839924e-04,-6.557194206827839924e-04,-6.557194206827839924e-04,-6.557194206827839924e-04,-6.557194206827839924e-04,-6.557194206827839924e-04,-6.557194206827839924e-04,-6.557194206827839924e-04,-6.557194206827839924e-04
-4.207794849956885525e-04,-4.207794849956885525e-04,-4.207794849956885525e-04,-4.207794849956885525e-04,-4.207794849956885525e-04,-4.207794849956885525e-04,-4.207794849956885525e-04,-4.207794849956885525e-04,-4.207794849956885525e-04,-4.207794849956885525e-04,-4.207794849956885525e-04,-4.207794849956885525e-04,-4.207794849956885525e-04
-2.736264397244923992e-04,-2.736264397244923992e-04,-2.736264397244923992e-04,-2.736264397244923992e-04,-2.736264397244923992e-04,-2.736264397244923992e-04,-2.736264397244923992e-04,-2.736264397244923992e-04,-2.736264397244923992e-04,-2.736264397244923992e-04,-2.736264397244923992e-04,-2.736264397244923992e-04,-2.736264397244923992e-04
-1.796292270184399870e-04,-1.796292270184399870e-04,-1.796292270184399870e-04,-1.796292270184399870e-04,-1.796292270184399870e-04,-1.796292270184399870e-04,-1.796292270184399870e-04,-1.796292270184399870e-04,-1.796292270184399870e-04,-1.796292270184399870e-04,-1.796292270184399870e-04,-1.796292270184399870e-04,-1.796292270184399870e-04
-1.187069863549683354e-04,-1.187069863549683354e-04,-1.187069863549683354e-04,-1.187069863549683354e-04,-1.187069863549683354e-04,-1.187069863549683354e-04,-1.187069863549683354e-04,-1.187069863549683354e-04,-1.187069863549683354e-04,-1.187069863549683354e-04,-1.187069863549683354e-04,-1.187069863549683354e-04,-1.187069863549683354e-04
-7.880687630247585880e-05,-7.880687630247585880e-05,-7.880687630247585880e-05,-7.880687630247585880e-05,-7.880687630247585880e-05,-7.880687630247585880e-05,-7.880687630247585880e-05,-7.880687630247585880e-05,-7.880687630247585880e-05,-7.880687630247585880e-05,-7.880687630247585880e-05,-7.880687630247585880e-05,-7.880687630247585880e-05
