1.192608539238686353e+05,1.192608539238686353e+05,1.192608539238686353e+05,1.192608539238686353e+05,1.192608539238686353e+05,1.192608539238686353e+05,1.192608539238686353e+05
-4.235163184687923786e+04,-4.235163184687923786e+04,-4.235163184687923786e+04,-4.235163184687923786e+04,-4.235163184687923786e+04,-4.235163184687923786e+04,-1.192608539238686353e+05
-2.671854997874339097e+04,-2.671854997874339097e+04,-2.671854997874339097e+04,-2.671854997874339097e+04,-2.671854997874339097e+04,-2.671854997874339097e+04,0.000000000000000000e+00
-1.715934364319960514e+04,-1.715934364319960514e+04,-1.715934364319960514e+04,-1.715934364319960514e+04,-1.715934364319960514e+04,-1.715934364319960514e+04,0.000000000000000000e+00
-1.116497284525519353e+04,-1.116497284525519353e+04,-1.116497284525519353e+04,-1.116497284525519353e+04,-1.116497284525519353e+04,-1.116497284525519353e+04,0.000000000000000000e+00
-7.332556752830455480e+03,-7.332556752830455480e+03,-7.332556752830455480e+03,-7.332556752830455480e+03,-7.332556752830455480e+03,-7.332556752830455480e+03,0.000000000000000000e+00
-4.847064985699334102e+03,-4.847064985699334102e+03,-4.847064985699334102e+03,-4.847064985699334102e+03,-4.847064985699334102e+03,-4.847064985699334102e+03,0.000000000000000000e+00
-3.218487940690159576e+03,-3.218487940690159576e+03,-3.218487940690159576e+03,-3.218487940690159576e+03,-3.218487940690159576e+03,-3.218487940690159576e+03,0.000000000000000000e+00
-2.143668942082148533e+03,-2.143668942082148533e+03,-2.143668942082148533e+03,-2.143668942082148533e+03,-2.143668942082148533e+03,-2.143668942082148533e+03,0.000000000000000000e+00
-1.430766877251442565e+03,-1.430766877251442565e+03,-1.430766877251442565e+03,-1.430766877251442565e+03,-1.430766877251442565e+03,-1.430766877251442565e+03,0.000000000000000000e+00
-9.562960423517064328e+02,-9.562960423517064328e+02,-9.562960423517064328e+02,-9.562960423517064328e+02,-9.562960423517064328e+02,-9.562960423517064328e+02,0.000000000000000000e+00
-6.397772158335582162e+02,-6.397772158335582162e+02,-6.397772158335582162e+02,-6.397772158335582162e+02,-6.397772158335582162e+02,-6.397772158335582162e+02,0.000000000000000000e+00
-4.282950937830424891e+02,-4.282950937830424891e+02,-4.282950937830424891e+02,-4.282950937830424891e+02,-4.282950937830424891e+02,-4.282950937830424891e+02,0.000000000000000000e+00
-2.868429835414636386e+02,-2.868429835414636386e+02,-2.868429835414636386e+02,-2.868429835414636386e+02,-2.868429835414636386e+02,-2.868429835414636386e+02,0.000000000000000000e+00
-1.921634593705756799e+02,-1.921634593705756799e+02,-1.921634593705756799e+02,-1.921634593705756799e+02,-1.921634593705756799e+02,-1.921634593705756799e+02,0.000000000000000000e+00
-1.287601807065938999e+02,-1.287601807065938999e+02,-1.287601807065938999e+02,-1.287601807065938999e+02,-1.287601807065938999e+02,-1.287601807065938999e+02,0.000000000000000000e+00
-8.628768717332975768e+01,-8.628768717332975768e+01,-8.628768717332975768e+01,-8.628768717332975768e+01,-8.628768717332975768e+01,-8.628768717332975768e+01,0.000000000000000000e+00
-5.783010237886543337e+01,-5.783010237886543337e+01,-5.783010237886543337e+01,-5.783010237886543337e+01,-5.783010237886543337e+01,-5.783010237886543337e+01,0.000000000000000000e+00
-3.876006494977590222e+01,-3.876006494977590222e+01,-3.876006494977590222e+01,-3.876006494977590222e+01,-3.876006494977590222e+01,-3.876006494977590222e+01,0.000000000000000000e+00
-2.597957624371485252e+01,-2.597957624371485252e+01,-2.597957624371485252e+01,-2.597957624371485252e+01,-2.597957624371485252e+01,-2.597957624371485252e+01,0.000000000000000000e+00
-1.741369960926535398e+01,-1.741369960926535398e+01,-1.741369960926535398e+01,-1.741369960926535398e+01,-1.741369960926535398e+01,-1.741369960926535398e+01,0.000000000000000000e+00
-1.167233353807814922e+01,-1.167233353807814922e+01,-1.167233353807814922e+01,-1.167233353807814922e+01,-1.167233353807814922e+01,-1.167233353807814922e+01,0.000000000000000000e+00
-7.824011161795983327e+00,-7.824011161795983327e+00,-7.824011161795983327e+00,-7.824011161795983327e+00,-7.824011161795983327e+00,-7.824011161795983327e+00,0.000000000000000000e+00
-5.244507051552313115e+00,-5.244507051552313115e+00,-5.244507051552313115e+00,-5.244507051552313115e+00,-5.244507051552313115e+00,-5.244507051552313115e+00,0.000000000000000000e+00
-3.515460253140939351e+00,-3.515460253140939351e+00,-3.515460253140939351e+00,-3.515460253140939351e+00,-3.515460253140939351e+00,-3.515460253140939351e+00,0.000000000000000000e+00
-2.356466424400719628e+00,-2.356466424400719628e+00,-2.356466424400719628e+00,-2.356466424400719628e+00,-2.356466424400719628e+00,-2.356466424400719628e+00,0.000000000000000000e+00
-1.579579019085268765e+00,-1.579579019085268765e+00,-1.579579019085268765e+00,-1.579579019085268765e+00,-1.579579019085268765e+00,-1.579579019085268765e+00,0.000000000000000000e+00
-1.058820037582117290e+00,-1.058820037582117290e+00,-1.058820037582117290e+00,-1.058820037582117290e+00,-1.058820037582117290e+00,-1.058820037582117290e+00,0.000000000000000000e+00
-7.097467492023951108e-01,-7.097467492023951108e-01,-7.097467492023951108e-01,-7.097467492023951108e-01,-7.097467492023951108e-01,-7.097467492023951108e-01,0.000000000000000000e+00
-4.757567784272782596e-01,-4.757567784272782596e-01,-4.757567784272782596e-01,-4.757567784272782596e-01,-4.757567784272782596e-01,-4.757567784272782596e-01,0.000000000000000000e+00
-3.189089932563536345e-01,-3.189089932563536345e-01,-3.189089932563536345e-01,-3.189089932563536345e-01,-3.189089932563536345e-01,-3.189089932563536345e-01,0.000000000000000000e+00
-2.137709506880285104e-01,-2.137709506880285104e-01,-2.137709506880285104e-01,-2.137709506880285104e-01,-2.137709506880285104e-01,-2.137709506880285104e-01,0.000000000000000000e+00
