-2.596274350392614305e+08,-2.559123229259372652e+08,-2.449680264154546857e+08,-2.273772202678602040e+08,-2.040428799884889424e+08,-1.760860581858517528e+08,-1.447027714726756513e+08,-1.109799979101003408e+08,-7.567078499502789974e+07,-3.892846819062854350e+07,0.000000000000000000e+00
-1.166592904289291352e+08,-1.149899494788375199e+08,-1.100722635699433088e+08,-1.021680567187904269e+08,-9.168307959429204464e+07,-7.912107547974017262e+07,-6.501947261961975694e+07,-4.986670295122618973e+07,-3.400114722108702362e+07,-1.749170648618745059e+07,0.000000000000000000e+00
-5.241917836644900590e+07,-5.166907268920940906e+07,-4.945934929148159921e+07,-4.590766090906991065e+07,-4.119633488108620793e+07,-3.555173231910718977e+07,-2.921535094399433956e+07,-2.240667159037670493e+07,-1.527774837879670225e+07,-7.859542555518589914e+06,0.000000000000000000e+00
-2.355397812804235518e+07,-2.321691888088663295e+07,-2.222398279767023399e+07,-2.062803976925559714e+07,-1.851102266744704917e+07,-1.597465192554129660e+07,-1.312744995109805651e+07,-1.006804537093083560e+07,-6.864767108317984268e+06,-3.531528292433815543e+06,0.000000000000000000e+00
-1.058383517905724235e+07,-1.043237461492351070e+07,-9.986190609527787194e+06,-9.269042560801180080e+06,-8.317750588344534859e+06,-7.178027218001918867e+06,-5.898641740263509564e+06,-4.523917242497868836e+06,-3.084560315013625659e+06,-1.586823430950544775e+06,0.000000000000000000e+00
-4.755858702179398388e+06,-4.687796325784661807e+06,-4.487293446860852651e+06,-4.165028146671179682e+06,-3.737548328927626833e+06,-3.225398372200916987e+06,-2.650496443294473458e+06,-2.032762471582345432e+06,-1.385996784311129479e+06,-7.130094028658801690e+05,0.000000000000000000e+00
-2.137102592557284050e+06,-2.106515665448301006e+06,-2.016410855401454261e+06,-1.871587672398054274e+06,-1.679483953543637646e+06,-1.449333843773005297e+06,-1.190988968837268185e+06,-9.134028005729031283e+05,-6.227782144528327044e+05,-3.203782394195047091e+05,0.000000000000000000e+00
-9.603676885831680847e+05,-9.466210597410625778e+05,-9.061256049656827236e+05,-8.410389145860159770e+05,-7.547046227376266615e+05,-6.512738827435355633e+05,-5.351754326474525733e+05,-4.104342508993597585e+05,-2.798388021934442222e+05,-1.439568734583867772e+05,0.000000000000000000e+00
-4.315918007641104050e+05,-4.254130067935142433e+05,-4.072113581901294529e+05,-3.779570142037364421e+05,-3.391534379991987953e+05,-2.926671932793100714e+05,-2.404896595567767508e+05,-1.844306660753409960e+05,-1.257440443800400099e+05,-6.468509953660549218e+04,0.000000000000000000e+00
-1.939741434068808449e+05,-1.911964678943119070e+05,-1.830140066394784662e+05,-1.698631437673191249e+05,-1.524201470737908676e+05,-1.315246094074594730e+05,-1.080722666037248127e+05,-8.287719197168247774e+04,-5.650336733362142695e+04,-2.906563061715683216e+04,0.000000000000000000e+00
-8.719000536184689554e+04,-8.594100070421479177e+04,-8.226174726622583694e+04,-7.634863575074686378e+04,-6.850601432303932961e+04,-5.911173410148442781e+04,-4.856891284459831513e+04,-3.724391683433730941e+04,-2.539056095569304307e+04,-1.306052697257781256e+04,0.000000000000000000e+00
-3.919831394383528095e+04,-3.863648690219724085e+04,-3.698152440140301769e+04,-3.432187872491891903e+04,-3.079462504887685282e+04,-2.656994349760664045e+04,-2.182939402138118385e+04,-1.673798409637434452e+04,-1.141002924683202582e+04,-5.868806389455864519e+03,0.000000000000000000e+00
