1.434038120178297861e+06,1.434038120178297861e+06,1.434038120178297861e+06,1.434038120178297861e+06,1.434038120178297861e+06,1.434038120178297861e+06,1.434038120178297861e+06
-7.899835426180970389e+05,-7.899835426180970389e+05,-7.899835426180970389e+05,-7.899835426180970389e+05,-7.899835426180970389e+05,-7.899835426180970389e+05,-1.434038120178297861e+06
-3.545418533093332662e+05,-3.545418533093332662e+05,-3.545418533093332662e+05,-3.545418533093332662e+05,-3.545418533093332662e+05,-3.545418533093332662e+05,0.000000000000000000e+00
-1.592792642646543100e+05,-1.592792642646543100e+05,-1.592792642646543100e+05,-1.592792642646543100e+05,-1.592792642646543100e+05,-1.592792642646543100e+05,0.000000000000000000e+00
-7.160343800532747991e+04,-7.160343800532747991e+04,-7.160343800532747991e+04,-7.160343800532747991e+04,-7.160343800532747991e+04,-7.160343800532747991e+04,0.000000000000000000e+00
-3.220762431715810089e+04,-3.220762431715810089e+04,-3.220762431715810089e+04,-3.220762431715810089e+04,-3.220762431715810089e+04,-3.220762431715810089e+04,0.000000000000000000e+00
-1.449698260454396950e+04,-1.449698260454396950e+04,-1.449698260454396950e+04,-1.449698260454396950e+04,-1.449698260454396950e+04,-1.449698260454396950e+04,0.000000000000000000e+00
-6.531271047012348390e+03,-6.531271047012348390e+03,-6.531271047012348390e+03,-6.531271047012348390e+03,-6.531271047012348390e+03,-6.531271047012348390e+03,0.000000000000000000e+00
-2.946430652590021054e+03,-2.946430652590021054e+03,-2.946430652590021054e+03,-2.946430652590021054e+03,-2.946430652590021054e+03,-2.946430652590021054e+03,0.000000000000000000e+00
-1.331811101152875608e+03,-1.331811101152875608e+03,-1.331811101152875608e+03,-1.331811101152875608e+03,-1.331811101152875608e+03,-1.331811101152875608e+03,0.000000000000000000e+00
-6.037186926006905878e+02,-6.037186926006905878e+02,-6.037186926006905878e+02,-6.037186926006905878e+02,-6.037186926006905878e+02,-6.037186926006905878e+02,0.000000000000000000e+00
-2.748205858738568850e+02,-2.748205858738568850e+02,-2.748205858738568850e+02,-2.748205858738568850e+02,-2.748205858738568850e+02,-2.748205858738568850e+02,0.000000000000000000e+00
-1.258663587212602124e+02,-1.258663587212602124e+02,-1.258663587212602124e+02,-1.258663587212602124e+02,-1.258663587212602124e+02,-1.258663587212602124e+02,0.000000000000000000e+00
-5.815186227578787026e+01,-5.815186227578787026e+01,-5.815186227578787026e+01,-5.815186227578787026e+01,-5.815186227578787026e+01,-5.815186227578787026e+01,0.000000000000000000e+00
-2.719948010713819642e+01,-2.719948010713819642e+01,-2.719948010713819642e+01,-2.719948010713819642e+01,-2.719948010713819642e+01,-2.719948010713819642e+01,0.000000000000000000e+00
-1.293887326173395103e+01,-1.293887326173395103e+01,-1.293887326173395103e+01,-1.293887326173395103e+01,-1.293887326173395103e+01,-1.293887326173395103e+01,0.000000000000000000e+00
-6.294672544540675041e+00,-6.294672544540675041e+00,-6.294672544540675041e+00,-6.294672544540675041e+00,-6.294672544540675041e+00,-6.294672544540675041e+00,0.000000000000000000e+00
-3.150710692255032530e+00,-3.150710692255032530e+00,-3.150710692255032530e+00,-3.150710692255032530e+00,-3.150710692255032530e+00,-3.150710692255032530e+00,0.000000000000000000e+00
-1.631771330741873749e+00,-1.631771330741873749e+00,-1.631771330741873749e+00,-1.631771330741873749e+00,-1.631771330741873749e+00,-1.631771330741873749e+00,0.000000000000000000e+00
-8.780353783674812451e-01,-8.780353783674812451e-01,-8.780353783674812451e-01,-8.780353783674812451e-01,-8.780353783674812451e-01,-8.780353783674812451e-01,0.000000000000000000e+00
-4.916113762620946681e-01,-4.916113762620946681e-01,-4.916113762620946681e-01,-4.916113762620946681e-01,-4.916113762620946681e-01,-4.916113762620946681e-01,0.000000000000000000e+00
-2.859730211657366405e-01,-2.859730211657366405e-01,-2.859730211657366405e-01,-2.859730211657366405e-01,-2.859730211657366405e-01,-2.859730211657366405e-01,0.000000000000000000e+00
-1.721189102874464694e-01,-1.721189102874464694e-01,-1.721189102874464694e-01,-1.721189102874464694e-01,-1.721189102874464694e-01,-1.721189102874464694e-01,0.000000000000000000e+00
-1.065793491684669803e-01,-1.065793491684669803e-01,-1.065793491684669803e-01,-1.065793491684669803e-01,-1.065793491684669803e-01,-1.065793491684669803e-01,0.000000000000000000e+00
-6.749024337254587447e-02,-6.749024337254587447e-02,-6.749024337254587447e-02,-6.749024337254587447e-02,-6.749024337254587447e-02,-6.749024337254587447e-02,0.000000000000000000e+00
-4.346430114197193800e-02,-4.346430114197193800e-02,-4.346430114197193800e-02,-4.346430114197193800e-02,-4.346430114197193800e-02,-4.346430114197193800e-02,0.000000000000000000e+00
-2.833709109641696644e-02,-2.833709109641696644e-02,-2.833709109641696644e-02,-2.833709109641696644e-02,-2.833709109641696644e-02,-2.833709109641696644e-02,0.000000000000000000e+00
-1.863640007100728774e-02,-1.863640007100728774e-02,-1.863640007100728774e-02,-1.863640007100728774e-02,-1.863640007100728774e-02,-1.863640007100728774e-02,0.000000000000000000e+00
-1.233125907256851436e-02,-1.233125907256851436e-02,-1.233125907256851436e-02,-1.233125907256851436e-02,-1.233125907256851436e-02,-1.233125907256851436e-02,0.000000000000000000e+00
-8.193506182549915862e-03,-8.193506182549915862e-03,-8.193506182549915862e-03,-8.193506182549915862e-03,-8.193506182549915862e-03,-8.193506182549915862e-03,0.000000000000000000e+00
-5.459747228809495694e-03,-5.459747228809495694e-03,-5.459747228809495694e-03,-5.459747228809495694e-03,-5.459747228809495694e-03,-5.459747228809495694e-03,0.000000000000000000e+00
-3.645163942995659732e-03,-3.645163942995659732e-03,-3.645163942995659732e-03,-3.645163942995659732e-03,-3.645163942995659732e-03,-3.645163942995659732e-03,0.000000000000000000e+00
-2.436859936806487405e-03,-2.436859936806487405e-03,-2.436859936806487405e-03,-2.436859936806487405e-03,-2.436859936806487405e-03,-2.436859936806487405e-03,0.000000000000000000e+00
-1.630525535027469016e-03,-1.630525535027469016e-03,-1.630525535027469016e-03,-1.630525535027469016e-03,-1.630525535027469016e-03,-1.630525535027469016e-03,0.000000000000000000e+00
-1.091648193116310237e-03,-1.091648193116310237e-03,-1.091648193116310237e-03,-1.091648193116310237e-03,-1.091648193116310237e-03,-1.091648193116310237e-03,0.000000000000000000e+00
-7.311579653327222525e-04,-7.311579653327222525e-04,-7.311579653327222525e-04,-7.311579653327222525e-04,-7.311579653327222525e-04,-7.311579653327222525e-04,0.000000000000000000e+00
-4.898421749391766332e-04,-4.898421749391766332e-04,-4.898421749391766332e-04,-4.898421749391766332e-04,-4.898421749391766332e-04,-4.898421749391766332e-04,0.000000000000000000e+00
-3.282307591500765076e-04,-3.282307591500765076e-04,-3.282307591500765076e-04,-3.282307591500765076e-04,-3.282307591500765076e-04,-3.282307591500765076e-04,0.000000000000000000e+00
-2.199656167419454088e-04,-2.199656167419454088e-04,-2.199656167419454088e-04,-2.199656167419454088e-04,-2.199656167419454088e-04,-2.199656167419454088e-04,0.000000000000000000e+00
-1.474230802252334807e-04,-1.474230802252334807e-04,-1.474230802252334807e-04,-1.474230802252334807e-04,-1.474230802252334807e-04,-1.474230802252334807e-04,0.000000000000000000e+00
-9.880973526549739446e-05,-9.880973526549739446e-05,-9.880973526549739446e-05,-9.880973526549739446e-05,-9.880973526549739446e-05,-9.880973526549739446e-05,0.000000000000000000e+00
-6.622924381737166648e-05,-6.622924381737166648e-05,-6.622924381737166648e-05,-6.622924381737166648e-05,-6.622924381737166648e-05,-6.622924381737166648e-05,0.000000000000000000e+00
-4.439258694074817873e-05,-4.439258694074817873e-05,-4.439258694074817873e-05,-4.439258694074817873e-05,-4.439258694074817873e-05,-4.439258694074817873e-05,0.000000000000000000e+00
-2.975625112921905467e-05,-2.975625112921905467e-05,-2.975625112921905467e-05,-2.975625112921905467e-05,-2.975625112921905467e-05,-2.975625112921905467e-05,0.000000000000000000e+00
-1.994576688432757246e-05,-1.994576688432757246e-05,-1.994576688432757246e-05,-1.994576688432757246e-05,-1.994576688432757246e-05,-1.994576688432757246e-05,0.000000000000000000e+00
