1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08
-1.131826345346906036e+08,-1.131826345346906036e+08,-1.131826345346906036e+08,-1.131826345346906036e+08,-1.131826345346906036e+08,-1.131826345346906036e+08,-1.131826345346906036e+08,-1.131826345346906036e+08,-1.131826345346906036e+08,-1.131826345346906036e+08,-1.131826345346906036e+08,-1.131826345346906036e+08,-1.131826345346906036e+08,-1.131826345346906036e+08,-1.131826345346906036e+08,-1.873082217357662916e+08
-4.285021830598402768e+07,-4.285021830598402768e+07,-4.285021830598402768e+07,-4.285021830598402768e+07,-4.285021830598402768e+07,-4.285021830598402768e+07,-4.285021830598402768e+07,-4.285021830598402768e+07,-4.285021830598402768e+07,-4.285021830598402768e+07,-4.285021830598402768e+07,-4.285021830598402768e+07,-4.285021830598402768e+07,-4.285021830598402768e+07,-4.285021830598402768e+07,0.000000000000000000e+00
-1.763304681378548965e+07,-1.763304681378548965e+07,-1.763304681378548965e+07,-1.763304681378548965e+07,-1.763304681378548965e+07,-1.763304681378548965e+07,-1.763304681378548965e+07,-1.763304681378548965e+07,-1.763304681378548965e+07,-1.763304681378548965e+07,-1.763304681378548965e+07,-1.763304681378548965e+07,-1.763304681378548965e+07,-1.763304681378548965e+07,-1.763304681378548965e+07,0.000000000000000000e+00
-7.594805786665385589e+06,-7.594805786665385589e+06,-7.594805786665385589e+06,-7.594805786665385589e+06,-7.594805786665385589e+06,-7.594805786665385589e+06,-7.594805786665385589e+06,-7.594805786665385589e+06,-7.594805786665385589e+06,-7.594805786665385589e+06,-7.594805786665385589e+06,-7.594805786665385589e+06,-7.594805786665385589e+06,-7.594805786665385589e+06,-7.594805786665385589e+06,0.000000000000000000e+00
-3.346216517775757238e+06,-3.346216517775757238e+06,-3.346216517775757238e+06,-3.346216517775757238e+06,-3.346216517775757238e+06,-3.346216517775757238e+06,-3.346216517775757238e+06,-3.346216517775757238e+06,-3.346216517775757238e+06,-3.346216517775757238e+06,-3.346216517775757238e+06,-3.346216517775757238e+06,-3.346216517775757238e+06,-3.346216517775757238e+06,-3.346216517775757238e+06,0.000000000000000000e+00
-1.490279700333836488e+06,-1.490279700333836488e+06,-1.490279700333836488e+06,-1.490279700333836488e+06,-1.490279700333836488e+06,-1.490279700333836488e+06,-1.490279700333836488e+06,-1.490279700333836488e+06,-1.490279700333836488e+06,-1.490279700333836488e+06,-1.490279700333836488e+06,-1.490279700333836488e+06,-1.490279700333836488e+06,-1.490279700333836488e+06,-1.490279700333836488e+06,0.000000000000000000e+00
-6.670824351830842206e+05,-6.670824351830842206e+05,-6.670824351830842206e+05,-6.670824351830842206e+05,-6.670824351830842206e+05,-6.670824351830842206e+05,-6.670824351830842206e+05,-6.670824351830842206e+05,-6.670824351830842206e+05,-6.670824351830842206e+05,-6.670824351830842206e+05,-6.670824351830842206e+05,-6.670824351830842206e+05,-6.670824351830842206e+05,-6.670824351830842206e+05,0.000000000000000000e+00
-2.993333795930253109e+05,-2.993333795930253109e+05,-2.993333795930253109e+05,-2.993333795930253109e+05,-2.993333795930253109e+05,-2.993333795930253109e+05,-2.993333795930253109e+05,-2.993333795930253109e+05,-2.993333795930253109e+05,-2.993333795930253109e+05,-2.993333795930253109e+05,-2.993333795930253109e+05,-2.993333795930253109e+05,-2.993333795930253109e+05,-2.993333795930253109e+05,0.000000000000000000e+00
-1.344940296944615257e+05,-1.344940296944615257e+05,-1.344940296944615257e+05,-1.344940296944615257e+05,-1.344940296944615257e+05,-1.344940296944615257e+05,-1.344940296944615257e+05,-1.344940296944615257e+05,-1.344940296944615257e+05,-1.344940296944615257e+05,-1.344940296944615257e+05,-1.344940296944615257e+05,-1.344940296944615257e+05,-1.344940296944615257e+05,-1.344940296944615257e+05,0.000000000000000000e+00
-6.048400845748684515e+04,-6.048400845748684515e+04,-6.048400845748684515e+04,-6.048400845748684515e+04,-6.048400845748684515e+04,-6.048400845748684515e+04,-6.048400845748684515e+04,-6.048400845748684515e+04,-6.048400845748684515e+04,-6.048400845748684515e+04,-6.048400845748684515e+04,-6.048400845748684515e+04,-6.048400845748684515e+04,-6.048400845748684515e+04,-6.048400845748684515e+04,0.000000000000000000e+00
-2.722365849297320528e+04,-2.722365849297320528e+04,-2.722365849297320528e+04,-2.722365849297320528e+04,-2.722365849297320528e+04,-2.722365849297320528e+04,-2.722365849297320528e+04,-2.722365849297320528e+04,-2.722365849297320528e+04,-2.722365849297320528e+04,-2.722365849297320528e+04,-2.722365849297320528e+04,-2.722365849297320528e+04,-2.722365849297320528e+04,-2.722365849297320528e+04,0.000000000000000000e+00
-1.226598791036926741e+04,-1.226598791036926741e+04,-1.226598791036926741e+04,-1.226598791036926741e+04,-1.226598791036926741e+04,-1.226598791036926741e+04,-1.226598791036926741e+04,-1.226598791036926741e+04,-1.226598791036926741e+04,-1.226598791036926741e+04,-1.226598791036926741e+04,-1.226598791036926741e+04,-1.226598791036926741e+04,-1.226598791036926741e+04,-1.226598791036926741e+04,0.000000000000000000e+00
-5.534533253456460443e+03,-5.534533253456460443e+03,-5.534533253456460443e+03,-5.534533253456460443e+03,-5.534533253456460443e+03,-5.534533253456460443e+03,-5.534533253456460443e+03,-5.534533253456460443e+03,-5.534533253456460443e+03,-5.534533253456460443e+03,-5.534533253456460443e+03,-5.534533253456460443e+03,-5.534533253456460443e+03,-5.534533253456460443e+03,-5.534533253456460443e+03,0.000000000000000000e+00
-2.502411243981978259e+03,-2.502411243981978259e+03,-2.502411243981978259e+03,-2.502411243981978259e+03,-2.502411243981978259e+03,-2.502411243981978259e+03,-2.502411243981978259e+03,-2.502411243981978259e+03,-2.502411243981978259e+03,-2.502411243981978259e+03,-2.502411243981978259e+03,-2.502411243981978259e+03,-2.502411243981978259e+03,-2.502411243981978259e+03,-2.502411243981978259e+03,0.000000000000000000e+00
-1.134880967125938014e+03,-1.134880967125938014e+03,-1.134880967125938014e+03,-1.134880967125938014e+03,-1.134880967125938014e+03,-1.134880967125938014e+03,-1.134880967125938014e+03,-1.134880967125938014e+03,-1.134880967125938014e+03,-1.134880967125938014e+03,-1.134880967125938014e+03,-1.134880967125938014e+03,-1.134880967125938014e+03,-1.134880967125938014e+03,-1.134880967125938014e+03,0.000000000000000000e+00
-5.169633281950931405e+02,-5.169633281950931405e+02,-5.169633281950931405e+02,-5.169633281950931405e+02,-5.169633281950931405e+02,-5.169633281950931405e+02,-5.169633281950931405e+02,-5.169633281950931405e+02,-5.169633281950931405e+02,-5.169633281950931405e+02,-5.169633281950931405e+02,-5.169633281950931405e+02,-5.169633281950931405e+02,-5.169633281950931405e+02,-5.169633281950931405e+02,0.000000000000000000e+00
-2.369995933669573276e+02,-2.369995933669573276e+02,-2.369995933669573276e+02,-2.369995933669573276e+02,-2.369995933669573276e+02,-2.369995933669573276e+02,-2.369995933669573276e+02,-2.369995933669573276e+02,-2.369995933669573276e+02,-2.369995933669573276e+02,-2.369995933669573276e+02,-2.369995933669573276e+02,-2.369995933669573276e+02,-2.369995933669573276e+02,-2.369995933669573276e+02,0.000000000000000000e+00
-1.096504386889306062e+02,-1.096504386889306062e+02,-1.096504386889306062e+02,-1.096504386889306062e+02,-1.096504386889306062e+02,-1.096504386889306062e+02,-1.096504386889306062e+02,-1.096504386889306062e+02,-1.096504386889306062e+02,-1.096504386889306062e+02,-1.096504386889306062e+02,-1.096504386889306062e+02,-1.096504386889306062e+02,-1.096504386889306062e+02,-1.096504386889306062e+02,0.000000000000000000e+00
-5.138721818957833420e+01,-5.138721818957833420e+01,-5.138721818957833420e+01,-5.138721818957833420e+01,-5.138721818957833420e+01,-5.138721818957833420e+01,-5.138721818957833420e+01,-5.138721818957833420e+01,-5.138721818957833420e+01,-5.138721818957833420e+01,-5.138721818957833420e+01,-5.138721818957833420e+01,-5.138721818957833420e+01,-5.138721818957833420e+01,-5.138721818957833420e+01,0.000000000000000000e+00
