1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08,1.873082217357662916e+08
-1.132098066038790196e+08,-1.132098066038790196e+08,-1.132098066038790196e+08,-1.132098066038790196e+08,-1.132098066038790196e+08,-1.132098066038790196e+08,-1.132098066038790196e+08,-1.132098066038790196e+08,-1.132098066038790196e+08,-1.132098066038790196e+08,-1.132098066038790196e+08,-1.132098066038790196e+08,-1.132098066038790196e+08,-1.132098066038790196e+08,-1.132098066038790196e+08,-1.873082217357662916e+08
-4.285012917708735913e+07,-4.285012917708735913e+07,-4.285012917708735913e+07,-4.285012917708735913e+07,-4.285012917708735913e+07,-4.285012917708735913e+07,-4.285012917708735913e+07,-4.285012917708735913e+07,-4.285012917708735913e+07,-4.285012917708735913e+07,-4.285012917708735913e+07,-4.285012917708735913e+07,-4.285012917708735913e+07,-4.285012917708735913e+07,-4.285012917708735913e+07,0.000000000000000000e+00
-1.762771873782803118e+07,-1.762771873782803118e+07,-1.762771873782803118e+07,-1.762771873782803118e+07,-1.762771873782803118e+07,-1.762771873782803118e+07,-1.762771873782803118e+07,-1.762771873782803118e+07,-1.762771873782803118e+07,-1.762771873782803118e+07,-1.762771873782803118e+07,-1.762771873782803118e+07,-1.762771873782803118e+07,-1.762771873782803118e+07,-1.762771873782803118e+07,0.000000000000000000e+00
-7.589260431972766295e+06,-7.589260431972766295e+06,-7.589260431972766295e+06,-7.589260431972766295e+06,-7.589260431972766295e+06,-7.589260431972766295e+06,-7.589260431972766295e+06,-7.589260431972766295e+06,-7.589260431972766295e+06,-7.589260431972766295e+06,-7.589260431972766295e+06,-7.589260431972766295e+06,-7.589260431972766295e+06,-7.589260431972766295e+06,-7.589260431972766295e+06,0.000000000000000000e+00
-3.341630614326134790e+06,-3.341630614326134790e+06,-3.341630614326134790e+06,-3.341630614326134790e+06,-3.341630614326134790e+06,-3.341630614326134790e+06,-3.341630614326134790e+06,-3.341630614326134790e+06,-3.341630614326134790e+06,-3.341630614326134790e+06,-3.341630614326134790e+06,-3.341630614326134790e+06,-3.341630614326134790e+06,-3.341630614326134790e+06,-3.341630614326134790e+06,0.000000000000000000e+00
-1.486800542678696336e+06,-1.486800542678696336e+06,-1.486800542678696336e+06,-1.486800542678696336e+06,-1.486800542678696336e+06,-1.486800542678696336e+06,-1.486800542678696336e+06,-1.486800542678696336e+06,-1.486800542678696336e+06,-1.486800542678696336e+06,-1.486800542678696336e+06,-1.486800542678696336e+06,-1.486800542678696336e+06,-1.486800542678696336e+06,-1.486800542678696336e+06,0.000000000000000000e+00
-6.645597051527656149e+05,-6.645597051527656149e+05,-6.645597051527656149e+05,-6.645597051527656149e+05,-6.645597051527656149e+05,-6.645597051527656149e+05,-6.645597051527656149e+05,-6.645597051527656149e+05,-6.645597051527656149e+05,-6.645597051527656149e+05,-6.645597051527656149e+05,-6.645597051527656149e+05,-6.645597051527656149e+05,-6.645597051527656149e+05,-6.645597051527656149e+05,0.000000000000000000e+00
-2.975533110917729791e+05,-2.975533110917729791e+05,-2.975533110917729791e+05,-2.975533110917729791e+05,-2.975533110917729791e+05,-2.975533110917729791e+05,-2.975533110917729791e+05,-2.975533110917729791e+05,-2.975533110917729791e+05,-2.975533110917729791e+05,-2.975533110917729791e+05,-2.975533110917729791e+05,-2.975533110917729791e+05,-2.975533110917729791e+05,-2.975533110917729791e+05,0.000000000000000000e+00
-1.332596191552078526e+05,-1.332596191552078526e+05,-1.332596191552078526e+05,-1.332596191552078526e+05,-1.332596191552078526e+05,-1.332596191552078526e+05,-1.332596191552078526e+05,-1.332596191552078526e+05,-1.332596191552078526e+05,-1.332596191552078526e+05,-1.332596191552078526e+05,-1.332596191552078526e+05,-1.332596191552078526e+05,-1.332596191552078526e+05,-1.332596191552078526e+05,0.000000000000000000e+00
-5.963765608707876527e+04,-5.963765608707876527e+04,-5.963765608707876527e+04,-5.963765608707876527e+04,-5.963765608707876527e+04,-5.963765608707876527e+04,-5.963765608707876527e+04,-5.963765608707876527e+04,-5.963765608707876527e+04,-5.963765608707876527e+04,-5.963765608707876527e+04,-5.963765608707876527e+04,-5.963765608707876527e+04,-5.963765608707876527e+04,-5.963765608707876527e+04,0.000000000000000000e+00
