2.809623326036494374e+08,2.809623326036494374e+08,2.809623326036494374e+08,2.809623326036494374e+08,2.809623326036494374e+08,2.809623326036494374e+08,2.809623326036494374e+08,2.809623326036494374e+08,2.809623326036494374e+08
-1.697739520478215218e+08,-1.697739520478215218e+08,-1.697739520478215218e+08,-1.697739520478215218e+08,-1.697739520478215218e+08,-1.697739520478215218e+08,-1.697739520478215218e+08,-1.697739520478215218e+08,-2.809623326036494374e+08
-6.427532745820207894e+07,-6.427532745820207894e+07,-6.427532745820207894e+07,-6.427532745820207894e+07,-6.427532745820207894e+07,-6.427532745820207894e+07,-6.427532745820207894e+07,-6.427532745820207894e+07,0.000000000000000000e+00
-2.644957017251202092e+07,-2.644957017251202092e+07,-2.644957017251202092e+07,-2.644957017251202092e+07,-2.644957017251202092e+07,-2.644957017251202092e+07,-2.644957017251202092e+07,-2.644957017251202092e+07,0.000000000000000000e+00
-1.139220862986085005e+07,-1.139220862986085005e+07,-1.139220862986085005e+07,-1.139220862986085005e+07,-1.139220862986085005e+07,-1.139220862986085005e+07,-1.139220862986085005e+07,-1.139220862986085005e+07,0.000000000000000000e+00
-5.019324735199965537e+06,-5.019324735199965537e+06,-5.019324735199965537e+06,-5.019324735199965537e+06,-5.019324735199965537e+06,-5.019324735199965537e+06,-5.019324735199965537e+06,-5.019324735199965537e+06,0.000000000000000000e+00
-2.235419519043648615e+06,-2.235419519043648615e+06,-2.235419519043648615e+06,-2.235419519043648615e+06,-2.235419519043648615e+06,-2.235419519043648615e+06,-2.235419519043648615e+06,-2.235419519043648615e+06,0.000000000000000000e+00
-1.000623629965189728e+06,-1.000623629965189728e+06,-1.000623629965189728e+06,-1.000623629965189728e+06,-1.000623629965189728e+06,-1.000623629965189728e+06,-1.000623629965189728e+06,-1.000623629965189728e+06,0.000000000000000000e+00
-4.490000532949623885e+05,-4.490000532949623885e+05,-4.490000532949623885e+05,-4.490000532949623885e+05,-4.490000532949623885e+05,-4.490000532949623885e+05,-4.490000532949623885e+05,-4.490000532949623885e+05,0.000000000000000000e+00
-2.017410333807417774e+05,-2.017410333807417774e+05,-2.017410333807417774e+05,-2.017410333807417774e+05,-2.017410333807417774e+05,-2.017410333807417774e+05,-2.017410333807417774e+05,-2.017410333807417774e+05,0.000000000000000000e+00
-9.072600503393146209e+04,-9.072600503393146209e+04,-9.072600503393146209e+04,-9.072600503393146209e+04,-9.072600503393146209e+04,-9.072600503393146209e+04,-9.072600503393146209e+04,-9.072600503393146209e+04,0.000000000000000000e+00
-4.083548253205620858e+04,-4.083548253205620858e+04,-4.083548253205620858e+04,-4.083548253205620858e+04,-4.083548253205620858e+04,-4.083548253205620858e+04,-4.083548253205620858e+04,-4.083548253205620858e+04,0.000000000000000000e+00
-1.839897833956544491e+04,-1.839897833956544491e+04,-1.839897833956544491e+04,-1.839897833956544491e+04,-1.839897833956544491e+04,-1.839897833956544491e+04,-1.839897833956544491e+04,-1.839897833956544491e+04,0.000000000000000000e+00
-8.301797500646300250e+03,-8.301797500646300250e+03,-8.301797500646300250e+03,-8.301797500646300250e+03,-8.301797500646300250e+03,-8.301797500646300250e+03,-8.301797500646300250e+03,-8.301797500646300250e+03,0.000000000000000000e+00
-3.753615263699340630e+03,-3.753615263699340630e+03,-3.753615263699340630e+03,-3.753615263699340630e+03,-3.753615263699340630e+03,-3.753615263699340630e+03,-3.753615263699340630e+03,-3.753615263699340630e+03,0.000000000000000000e+00
-1.702320373397870981e+03,-1.702320373397870981e+03,-1.702320373397870981e+03,-1.702320373397870981e+03,-1.702320373397870981e+03,-1.702320373397870981e+03,-1.702320373397870981e+03,-1.702320373397870981e+03,0.000000000000000000e+00
-7.754442686972903402e+02,-7.754442686972903402e+02,-7.754442686972903402e+02,-7.754442686972903402e+02,-7.754442686972903402e+02,-7.754442686972903402e+02,-7.754442686972903402e+02,-7.754442686972903402e+02,0.000000000000000000e+00
-3.554989043505118502e+02,-3.554989043505118502e+02,-3.554989043505118502e+02,-3.554989043505118502e+02,-3.554989043505118502e+02,-3.554989043505118502e+02,-3.554989043505118502e+02,-3.554989043505118502e+02,0.000000000000000000e+00
-1.644753321624097850e+02,-1.644753321624097850e+02,-1.644753321624097850e+02,-1.644753321624097850e+02,-1.644753321624097850e+02,-1.644753321624097850e+02,-1.644753321624097850e+02,-1.644753321624097850e+02,0.000000000000000000e+00
-7.708060871316062901e+01,-7.708060871316062901e+01,-7.708060871316062901e+01,-7.708060871316062901e+01,-7.708060871316062901e+01,-7.708060871316062901e+01,-7.708060871316062901e+01,-7.708060871316062901e+01,0.000000000000000000e+00
-3.676425863910937153e+01,-3.676425863910937153e+01,-3.676425863910937153e+01,-3.676425863910937153e+01,-3.676425863910937153e+01,-3.676425863910937153e+01,-3.676425863910937153e+01,-3.676425863910937153e+01,0.000000000000000000e+00
-1.794684663654910040e+01,-1.794684663654910040e+01,-1.794684663654910040e+01,-1.794684663654910040e+01,-1.794684663654910040e+01,-1.794684663654910040e+01,-1.794684663654910040e+01,-1.794684663654910040e+01,0.000000000000000000e+00
-9.020991220174058967e+00,-9.020991220174058967e+00,-9.020991220174058967e+00,-9.020991220174058967e+00,-9.020991220174058967e+00,-9.020991220174058967e+00,-9.020991220174058967e+00,-9.020991220174058967e+00,0.000000000000000000e+00
-4.694858747953767342e+00,-4.694858747953767342e+00,-4.694858747953767342e+00,-4.694858747953767342e+00,-4.694858747953767342e+00,-4.694858747953767342e+00,-4.694858747953767342e+00,-4.694858747953767342e+00,0.000000000000000000e+00
-2.539523959123253682e+00,-2.539523959123253682e+00,-2.539523959123253682e+00,-2.539523959123253682e+00,-2.539523959123253682e+00,-2.539523959123253682e+00,-2.539523959123253682e+00,-2.539523959123253682e+00,0.000000000000000000e+00
-1.429311310581175221e+00,-1.429311310581175221e+00,-1.429311310581175221e+00,-1.429311310581175221e+00,-1.429311310581175221e+00,-1.429311310581175221e+00,-1.429311310581175221e+00,-1.429311310581175221e+00,0.000000000000000000e+00
-8.354371076655734418e-01,-8.354371076655734418e-01,-8.354371076655734418e-01,-8.354371076655734418e-01,-8.354371076655734418e-01,-8.354371076655734418e-01,-8.354371076655734418e-01,-8.354371076655734418e-01,0.000000000000000000e+00
-5.048960461763127849e-01,-5.048960461763127849e-01,-5.048960461763127849e-01,-5.048960461763127849e-01,-5.048960461763127849e-01,-5.048960461763127849e-01,-5.048960461763127849e-01,-5.048960461763127849e-01,0.000000000000000000e+00
-3.136775398756702082e-01,-3.136775398756702082e-01,-3.136775398756702082e-01,-3.136775398756702082e-01,-3.136775398756702082e-01,-3.136775398756702082e-01,-3.136775398756702082e-01,-3.136775398756702082e-01,0.000000000000000000e+00
-1.991369811412344315e-01,-1.991369811412344315e-01,-1.991369811412344315e-01,-1.991369811412344315e-01,-1.991369811412344315e-01,-1.991369811412344315e-01,-1.991369811412344315e-01,-1.991369811412344315e-01,0.000000000000000000e+00
-1.284856646541012726e-01,-1.284856646541012726e-01,-1.284856646541012726e-01,-1.284856646541012726e-01,-1.284856646541012726e-01,-1.284856646541012726e-01,-1.284856646541012726e-01,-1.284856646541012726e-01,0.000000000000000000e+00
-8.387994122716217749e-02,-8.387994122716217749e-02,-8.387994122716217749e-02,-8.387994122716217749e-02,-8.387994122716217749e-02,-8.387994122716217749e-02,-8.387994122716217749e-02,-8.387994122716217749e-02,0.000000000000000000e+00
-5.521695468196846646e-02,-5.521695468196846646e-02,-5.521695468196846646e-02,-5.521695468196846646e-02,-5.521695468196846646e-02,-5.521695468196846646e-02,-5.521695468196846646e-02,-5.521695468196846646e-02,0.000000000000000000e+00
-3.655945586702863404e-02,-3.655945586702863404e-02,-3.655945586702863404e-02,-3.655945586702863404e-02,-3.655945586702863404e-02,-3.655945586702863404e-02,-3.655945586702863404e-02,-3.655945586702863404e-02,0.000000000000000000e+00
-2.430273142568536993e-02,-2.430273142568536993e-02,-2.430273142568536993e-02,-2.430273142568536993e-02,-2.430273142568536993e-02,-2.430273142568536993e-02,-2.430273142568536993e-02,-2.430273142568536993e-02,0.000000000000000000e+00
