7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,7.858017726757025719e+09,0.000000000000000000e+00
7.762303691039482422e+11,7.760625527459213867e+11,7.755554788630849609e+11,7.746982957078511963e+11,7.734729926298349609e+11,7.718545134692447510e+11,7.698109153076320801e+11,7.673035725759965820e+11,7.642874265202474365e+11,7.607112800240212402e+11,7.565181377888579102e+11,7.516455918717333984e+11,7.460262525799462891e+11,7.395882247233640137e+11,7.322556292240257568e+11,7.239491700830987549e+11,7.145867467051964111e+11,7.040841115800477295e+11,6.923555733215274658e+11,6.793147450640411377e+11,6.648753382162672119e+11,6.489520015722557373e+11,6.314612057798835449e+11,6.123221731666667480e+11,5.914578529229290771e+11,5.687959416423288574e+11,5.442699492197386475e+11,5.178203101064865723e+11,4.893955399229504395e+11,4.589534374285106812e+11,4.264623318488590698e+11,3.919023755606642456e+11,3.552668821335940552e+11,3.165637097296952515e+11,2.758166898601281128e+11,2.330671014992596436e+11,1.883751905561124268e+11,1.418217347031705933e+11,9.350965356254124451e+10,4.356566424947563934e+10,0.000000000000000000e+00
-4.603348521172774658e+11,-4.602249079546516724e+11,-4.598930758180790405e+11,-4.593333692723128052e+11,-4.585358526280630493e+11,-4.574867034961781616e+11,-4.561683003635017700e+11,-4.545593351903995361e+11,-4.526349510299614868e+11,-4.503669046688745117e+11,-4.477237542899699707e+11,-4.446710721564445190e+11,-4.411716823177514038e+11,-4.371859233371660767e+11,-4.326719360410272827e+11,-4.275859762896449585e+11,-4.218827527698881226e+11,-4.155157898094396973e+11,-4.084378152127280884e+11,-4.006011731185304565e+11,-3.919582618792483521e+11,-3.824619969618575439e+11,-3.720662988705288086e+11,-3.607266060909244995e+11,-3.484004130561646729e+11,-3.350478331344697876e+11,-3.206321866384721680e+11,-3.051206138562050171e+11,-2.884847131037600098e+11,-2.707012037996210022e+11,-2.517526145606687317e+11,-2.316279963198597717e+11,-2.103236604655770874e+11,-1.878439420026548157e+11,-1.642019877350749817e+11,-1.394205694703378906e+11,-1.135329222455046082e+11,-8.658360757491339111e+10,-5.862940171956763458e+10,-2.974020897819881058e+10,0.000000000000000000e+00
-1.839281621781415710e+11,-1.838929774189343872e+11,-1.837865258187075195e+11,-1.836061210237595215e+11,-1.833473044916362000e+11,-1.830038735617011414e+11,-1.825679207539370117e+11,-1.820298842959740295e+11,-1.813786098783471375e+11,-1.806014236379826355e+11,-1.796842163699127197e+11,-1.786115389672189331e+11,-1.773667090892041931e+11,-1.759319290577936707e+11,-1.742884149821636658e+11,-1.724165371115999451e+11,-1.702959714165841980e+11,-1.679058623981095581e+11,-1.652249971252239990e+11,-1.622319905008029785e+11,-1.589054817555508423e+11,-1.552243421702304077e+11,-1.511678940261213684e+11,-1.467161407837073364e+11,-1.418500084895916443e+11,-1.365515984116415863e+11,-1.308044509023614197e+11,-1.245938204904938354e+11,-1.179069622008505096e+11,-1.107334291023705597e+11,-1.030653810844085846e+11,-9.489790486124996948e+10,-8.622934520485668945e+10,-7.706164740584008789e+10,-6.740071096266295624e+10,-5.725675449907050323e+10,-4.664469190974956512e+10,-3.558451973421646881e+10,-2.410171575893361664e+10,-1.222764884765507889e+10,0.000000000000000000e+00
-7.805752641891015625e+10,-7.804451342432275391e+10,-7.800507203680657959e+10,-7.793799756274539185e+10,-7.784129057159870911e+10,-7.771216948413224792e+10,-7.754708819593955994e+10,-7.734175873625639343e+10,-7.709117896206654358e+10,-7.678966528750044250e+10,-7.643089044852487183e+10,-7.600792630292546082e+10,-7.551329166558061218e+10,-7.493900517902803040e+10,-7.427664321932275391e+10,-7.351740283718753052e+10,-7.265216973445520020e+10,-7.167159127580264282e+10,-7.056615453577758789e+10,-6.932626938111672974e+10,-6.794235658835607910e+10,-6.640494099673343658e+10,-6.470474969638290405e+10,-6.283281525182116699e+10,-6.078058396072599792e+10,-5.854002914800691986e+10,-5.610376949516754913e+10,-5.346519240496003723e+10,-5.061858240133203125e+10,-4.755925456466477966e+10,-4.428369300230396271e+10,-4.078969435438239288e+10,-3.707651633493446350e+10,-3.314503130830301285e+10,-2.899788490083786011e+10,-2.463965964788656616e+10,-2.007704367607719803e+10,-1.531900442089307785e+10,-1.037696737953946114e+10,-5.264999899102528572e+09,0.000000000000000000e+00
-3.417392074410666656e+10,-3.416858883691238785e+10,-3.415241283273960876e+10,-3.412485301175929642e+10,-3.408501360072696304e+10,-3.403164841268814850e+10,-3.396316874256641388e+10,-3.387765351863335419e+10,-3.377286170986110306e+10,-3.364624698915687561e+10,-3.349497465247998047e+10,-3.331594079384082031e+10,-3.310579373618248367e+10,-3.286095771814417648e+10,-3.257765883670730209e+10,-3.225195324572356033e+10,-3.187975761032532120e+10,-3.145688181721837616e+10,-3.097906394085676193e+10,-3.044200746549998856e+10,-2.984142076315245056e+10,-2.917305882738511658e+10,-2.843276726303938675e+10,-2.761652853181339645e+10,-2.672051045373030472e+10,-2.574111696448913193e+10,-2.467504112869753265e+10,-2.351932040898717880e+10,-2.227139419101100922e+10,-2.092916356432307053e+10,-1.949105335914040375e+10,-1.795607643898727798e+10,-1.632390024922156143e+10,-1.459491562144356537e+10,-1.277030783378690910e+10,-1.085212992709173393e+10,-8.843378276960220337e+09,-6.748070421694293976e+09,-4.571325146115514755e+09,-2.319444821267445564e+09,0.000000000000000000e+00
-1.519144620955183792e+10,-1.518912133057093430e+10,-1.518206604208629227e+10,-1.517003889407000542e+10,-1.515263915180140305e+10,-1.512930931885585785e+10,-1.509933866928909874e+10,-1.506186778901706696e+10,-1.501589412639124870e+10,-1.496027855196955872e+10,-1.489375292748273468e+10,-1.481492868399625587e+10,-1.472230640926773262e+10,-1.461428644429991722e+10,-1.448918048908913040e+10,-1.434522421756925201e+10,-1.418059090175127029e+10,-1.399340604505821419e+10,-1.378176302485581398e+10,-1.354373974417848587e+10,-1.327741629265093231e+10,-1.298089361660526657e+10,-1.265231319839358521e+10,-1.228987774489616966e+10,-1.189187288522509193e+10,-1.145668987762343025e+10,-1.098284932555993271e+10,-1.046902590301926613e+10,-9.914074088987718582e+09,-9.317054911134483337e+09,-8.677263698688411713e+09,-7.994258844510304451e+09,-7.267891576360738754e+09,-6.498336737363379478e+09,-5.686124575663840294e+09,-4.832173543284049988e+09,-3.937824104172136784e+09,-3.004873551447830200e+09,-2.035611833843389988e+09,-1.032858391340055227e+09,0.000000000000000000e+00
-6.804759155685297966e+09,-6.803706635214310646e+09,-6.800513072454911232e+09,-6.795070688610877991e+09,-6.787200603165299416e+09,-6.776653960095802307e+09,-6.763113504575858116e+09,-6.746195610162181854e+09,-6.725452756468174934e+09,-6.700376457323538780e+09,-6.670400639419874191e+09,-6.634905471442453384e+09,-6.593221643688032150e+09,-6.544635098168747902e+09,-6.488392209202138901e+09,-6.423705414487206459e+09,-6.349759296666600227e+09,-6.265717115374860764e+09,-6.170727789772778511e+09,-6.063933331567811012e+09,-5.944476728520601273e+09,-5.811510278437587738e+09,-5.664204373649686813e+09,-5.501756735977070808e+09,-5.323402102180039406e+09,-5.128422359895948410e+09,-4.916157134062274933e+09,-4.686014823825715065e+09,-4.437484089937410355e+09,-4.170145792634235382e+09,-3.883685380006184101e+09,-3.577905726849830627e+09,-3.252740424007907391e+09,-2.908267518194924831e+09,-2.544723702308915138e+09,-2.162518956229238987e+09,-1.762251638100497246e+09,-1.344724026102519751e+09,-9.109583107064267397e+08,-4.622130374168186188e+08,0.000000000000000000e+00
-3.061266280763031960e+09,-3.060776879791745186e+09,-3.059292659783594608e+09,-3.056765669666933060e+09,-3.053116325026436329e+09,-3.048233909159230232e+09,-3.041977274553478241e+09,-3.034175744789411068e+09,-3.024630216862812996e+09,-3.013114463930961609e+09,-2.999376638481019020e+09,-2.983140975920867920e+09,-2.964109698592413425e+09,-2.941965120207330704e+09,-2.916371950705246925e+09,-2.886979801534416676e+09,-2.853425891354801178e+09,-2.815337952163639069e+09,-2.772337335843441486e+09,-2.724042321132459164e+09,-2.670071621017584801e+09,-2.610048090549723148e+09,-2.543602635081600666e+09,-2.470378318928031445e+09,-2.390034674448639870e+09,-2.302252211553030014e+09,-2.206737127628403664e+09,-2.103226217889640570e+09,-1.991491986151821375e+09,-1.871347956025208473e+09,-1.742654182532677412e+09,-1.605322964149595261e+09,-1.459324755266160250e+09,-1.304694279072184086e+09,-1.141536840864336491e+09,-9.700348417758288383e+08,-7.904544929285633564e+08,-6.031527300077250004e+08,-4.085843282588259578e+08,-2.073092179072103500e+08,0.000000000000000000e+00
-1.381603729215409756e+09,-1.381370526201847792e+09,-1.380663827034554720e+09,-1.379462405693207979e+09,-1.377731033342266321e+09,-1.375420700128466845e+09,-1.372468925697318316e+09,-1.368800158428590059e+09,-1.364326263390807629e+09,-1.358947099014736652e+09,-1.352551182485872746e+09,-1.345016443855921745e+09,-1.336211068873289347e+09,-1.325994430532555342e+09,-1.314218109342958450e+09,-1.300727002315871000e+09,-1.285360520671276808e+09,-1.267953876263243675e+09,-1.248339456724394321e+09,-1.226348289329383135e+09,-1.201811593577356339e+09,-1.174562422493426323e+09,-1.144437392649130821e+09,-1.111278502901902676e+09,-1.074935041853525877e+09,-1.035265584027596951e+09,-9.921400747659845352e+08,-9.454420038442845345e+08,-8.950706678062744141e+08,-8.409435210173654556e+08,-7.829986154370566607e+08,-7.211971291103771925e+08,-6.555259833783419132e+08,-5.860005488073906898e+08,-5.126674398378359675e+08,-4.356073981513005495e+08,-3.549382647571634054e+08,-2.708180407979935408e+08,-1.834480370739866495e+08,-9.307611228640370071e+07,0.000000000000000000e+00
