4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,4.714810636054215580e+07,0.000000000000000000e+00
-1.203778962284045853e+07,-1.205670750049039721e+07,-1.211349517317508161e+07,-1.220825454712884314e+07,-1.234115475617496669e+07,-1.251243109687471017e+07,-1.272238353773604892e+07,-1.297137480248198844e+07,-1.325982802737846971e+07,-1.358822399262197129e+07,-1.395709792778672464e+07,-1.436703589133150131e+07,-1.481867072416609712e+07,-1.531267757727740519e+07,-1.584976901341509819e+07,-1.643068968283698894e+07,-1.705621057311398163e+07,-1.772712283299464732e+07,-1.844423117032945529e+07,-1.920834682405459508e+07,-2.002028011023543775e+07,-2.088083254216966033e+07,-2.179078852454991639e+07,-2.275090662168621272e+07,-2.376191039978790283e+07,-2.482447884330519661e+07,-2.593923634533049911e+07,-2.710674227205919474e+07,-2.832748010131013393e+07,-2.960184613510572910e+07,-3.093013778631171584e+07,-3.231254143933650106e+07,-3.374911988489013165e+07,-3.523979932880291343e+07,-3.678435597490363568e+07,-3.838240218195749074e+07,-4.003337219466347992e+07,-4.173650744871158898e+07,-4.349084144989953935e+07,-4.529518422730910033e+07,0.000000000000000000e+00
-1.884039643841694668e+07,-1.883218892565632612e+07,-1.880752625454824045e+07,-1.876628827770584077e+07,-1.870827558645674959e+07,-1.863321076630168036e+07,-1.854074015455642715e+07,-1.843043610017734393e+07,-1.830179972577024251e+07,-1.815426419178269431e+07,-1.798719846287982538e+07,-1.779991157650349662e+07,-1.759165741361494735e+07,-1.736163997162083909e+07,-1.710901913948280737e+07,-1.683291697501036152e+07,-1.653242448433726840e+07,-1.620660890358137526e+07,-1.585452148268782720e+07,-1.547520577145576663e+07,-1.506770640774846822e+07,-1.463107840788683295e+07,-1.416439695922643505e+07,-1.366676771491790004e+07,-1.313733759085076116e+07,-1.257530606478080526e+07,-1.197993697764071822e+07,-1.135057083703429438e+07,-1.068663762291402183e+07,-9.987670095442131162e+06,-9.253317605035027489e+06,-8.483360404591212049e+06,-7.677724463902617805e+06,-6.836496786249396391e+06,-5.959941227178085595e+06,-5.048514815463287756e+06,-4.102884576252734754e+06,-3.123944856395805720e+06,-2.112835151955448091e+06,-1.070958437903606798e+06,0.000000000000000000e+00
-8.144054188535735942e+06,-8.139938758255102672e+06,-8.127581504268164746e+06,-8.106949605730954558e+06,-8.077988589873858728e+06,-8.040622674957163632e+06,-7.994755250408789143e+06,-7.940269494144224562e+06,-7.877029127068720758e+06,-7.804879304761642590e+06,-7.723647646343027242e+06,-7.633145400522434153e+06,-7.533168748829889111e+06,-7.423500246029146016e+06,-7.303910397713082843e+06,-7.174159375081354752e+06,-7.033998866900245659e+06,-6.883174068644703366e+06,-6.721425808822642080e+06,-6.548492812481398694e+06,-6.364114101896436885e+06,-6.168031534442239441e+06,-5.959992477645447478e+06,-5.739752621420151554e+06,-5.507078927485452034e+06,-5.261752715965200216e+06,-5.003572889169947244e+06,-4.732359292561124079e+06,-4.447956212897419930e+06,-4.150236013563371263e+06,-3.839102907080160920e+06,-3.514496864798632916e+06,-3.176397663774518762e+06,-2.824829070825872943e+06,-2.459863163772711530e+06,-2.081624789858877426e+06,-1.690296161356105469e+06,-1.286121588350299280e+06,-8.694123487100169295e+05,-4.405516952371858642e+05,0.000000000000000000e+00
-3.831348330495691393e+06,-3.828970376938180067e+06,-3.821836329094782472e+06,-3.809945626623909455e+06,-3.793297339526388794e+06,-3.771890174000637606e+06,-3.745722480639934074e+06,-3.714792264971759636e+06,-3.679097200339194853e+06,-3.638634643124441151e+06,-3.593401650314369239e+06,-3.543394999408158474e+06,-3.488611210667026695e+06,-3.429046571706016548e+06,-3.364697164427869022e+06,-3.295558894298961386e+06,-3.221627521967329551e+06,-3.142898697222767398e+06,-3.059367995299002621e+06,-2.971030955517929979e+06,-2.877883122275940608e+06,-2.779920088372331578e+06,-2.677137540679750033e+06,-2.569531308156781830e+06,-2.457097412202541251e+06,-2.339832119353390764e+06,-2.217731996321714483e+06,-2.090793967376765329e+06,-1.959015374067592202e+06,-1.822394037288049003e+06,-1.680928321683864808e+06,-1.534617202401804039e+06,-1.383460334180891281e+06,-1.227458122785720974e+06,-1.066611798781833844e+06,-9.009234936531748390e+05,-7.303963182616237318e+05,-5.550344436486068880e+05,-3.748431841787708690e+05,-1.898290830257514899e+05,0.000000000000000000e+00
-1.915101346751180943e+06,-1.913629502851337427e+06,-1.909217063516273862e+06,-1.901873286491961917e+06,-1.891613536863576854e+06,-1.878459190318348585e+06,-1.862437497713537654e+06,-1.843581410949546611e+06,-1.821929370148183778e+06,-1.797525052136047045e+06,-1.770417080233051907e+06,-1.740658695346097462e+06,-1.708307388367866166e+06,-1.673424493880766910e+06,-1.636074745166004868e+06,-1.596325790517798392e+06,-1.554247670862729428e+06,-1.509912258684223052e+06,-1.463392658252178226e+06,-1.414762567157729296e+06,-1.364095599153136602e+06,-1.311464568296826677e+06,-1.256940734403564595e+06,-1.200593009799757507e+06,-1.142487127383907791e+06,-1.082684769992188783e+06,-1.021242661069168127e+06,-9.582116166436643107e+05,-8.936355586097410414e+05,-8.275504893128351541e+05,-7.599834274410289945e+05,-6.909513052214508643e+05,-6.204598269218198257e+05,-5.485022886571225245e+05,-4.750583595014323364e+05,-4.000928239048567484e+05,-3.235542854156339308e+05,-2.453738317073547514e+05,-1.654636609113272571e+05,-8.371566925408063980e+04,0.000000000000000000e+00
-1.006071708884667954e+06,-1.005130118580208393e+06,-1.002308866248462698e+06,-9.976184856202630326e+05,-9.910764595334429760e+05,-9.827071098625011509e+05,-9.725414434201398399e+05,-9.606169538306633476e+05,-9.469773793752461206e+05,-9.316724168090716703e+05,-9.147573911503286799e+05,-8.962928814410859486e+05,-8.763443024800237035e+05,-8.549814425270408392e+05,-8.322779569797202712e+05,-8.083108180216690525e+05,-7.831597202427213779e+05,-7.569064422310104128e+05,-7.296341641369012650e+05,-7.014267412088036072e+05,-6.723679333008356625e+05,-6.425405903523676097e+05,-6.120257938394241501e+05,-5.809019541979591595e+05,-5.492438642189932289e+05,-5.171217084156221244e+05,-4.846000283618872054e+05,-4.517366440035192063e+05,-4.185815309405421722e+05,-3.851756536817494198e+05,-3.515497548710440751e+05,-3.177231004856474465e+05,-2.837021810061731376e+05,-2.494793685585702478e+05,-2.150315300279311487e+05,-1.803185961441682011e+05,-1.452820865395556903e+05,-1.098435907781402493e+05,-7.390320535701687913e+04,-3.733792667947334121e+04,0.000000000000000000e+00
-5.528124987840383546e+05,-5.521995901350446511e+05,-5.503638721332391724e+05,-5.473143497948918957e+05,-5.430659687495811377e+05,-5.376395211438945262e+05,-5.310615139065991389e+05,-5.233639993752959999e+05,-5.145843682845544536e+05,-5.047651051155185560e+05,-4.939535058069988154e+05,-4.822013578280376387e+05,-4.695645826119558769e+05,-4.561028403518763953e+05,-4.418790971577284508e+05,-4.269591545747266500e+05,-4.114111414633319946e+05,-3.953049682406901848e+05,-3.787117434835482854e+05,-3.617031528926484752e+05,-3.443508006186044659e+05,-3.267255129492515116e+05,-3.088966043584778090e+05,-2.909311059165344923e+05,-2.728929560618216055e+05,-2.548421537341567164e+05,-2.368338738695169159e+05,-2.189175452562640130e+05,-2.011358907528460550e+05,-1.835239298669763666e+05,-1.661079436962937471e+05,-1.489044022304980026e+05,-1.319188540149675391e+05,-1.151447781758520869e+05,-9.856239880664616066e+04,-8.213746171623982082e+04,-6.581997353844885947e+04,-4.954290320302261534e+04,-3.322084576813062449e+04,-1.674864861432827820e+04,0.000000000000000000e+00
-3.165565226882504649e+05,-3.161535216274634586e+05,-3.149468261778965243e+05,-3.129433450995574822e+05,-3.101545448645629222e+05,-3.065963774652845459e+05,-3.022891793457608437e+05,-2.972575414563701488e+05,-2.915301504317572690e+05,-2.851396008920285967e+05,-2.781221788671999238e+05,-2.705176163449098240e+05,-2.623688169413899886e+05,-2.537215526956980757e+05,-2.446241319872074237e+05,-2.351270385763603554e+05,-2.252825417686805304e+05,-2.151442777020439971e+05,-2.047668017572120880e+05,-1.942051120916236832e+05,-1.835141442964482121e+05,-1.727482371768984594e+05,-1.619605696558025375e+05,-1.512025688004381082e+05,-1.405232889726253925e+05,-1.299687621020797815e+05,-1.195813190830263193e+05,-1.093988822940728278e+05,-9.945422924134373898e+04,-8.977422732487464964e+04,-8.037903972826545942e+04,-7.128130243159558449e+04,-6.248527234759781277e+04,-5.398594658109328157e+04,-4.576815281168578076e+04,-3.780561079971698200e+04,-3.005996501548129527e+04,-2.247978839170117135e+04,-1.499955719926216807e+04,-7.538597046208848042e+03,0.000000000000000000e+00
-1.880251230844969396e+05,-1.877584900788670639e+05,-1.869602684564049123e+05,-1.856354799057478667e+05,-1.837924589257991174e+05,-1.814428003524951346e+05,-1.786012858962740866e+05,-1.752857896902523062e+05,-1.715171628491069132e+05,-1.673190970386623812e+05,-1.627179670561853272e+05,-1.577426524213827215e+05,-1.524243379781077092e+05,-1.467962935067702783e+05,-1.408936323474542296e+05,-1.347530490337393712e+05,-1.284125359372297535e+05,-1.219110789227886562e+05,-1.152883320144774334e+05,-1.085842710722023767e+05,-1.018388264790649991e+05,-9.509149483942055667e+04,-8.838092968764046964e+04,-8.174451120758191973e+04,-7.521789496276168211e+04,-6.883453963723768538e+04,-6.262521378719485074e+04,-5.661748160323720367e+04,-5.083516768338620750e+04,-4.529780081678424904e+04,-4.002003677810437512e+04,-3.501106013266561058e+04,-3.027396505225412329e+04,-2.580511514165027256e+04,-2.159348227586146095e+04,-1.761996444806058571e+04,-1.385668262823055193e+04,-1.026625663251446349e+04,-6.801060003271549249e+03,-3.402453899839103997e+03,0.000000000000000000e+00
