-2.851334822702202201e+07,-2.851334822702202201e+07,-2.851334822702202201e+07,-2.851334822702202201e+07,-2.851334822702202201e+07,-2.851334822702202201e+07,-2.851334822702202201e+07,-2.851334822702202201e+07,-2.851334822702202201e+07,-2.851334822702202201e+07,-2.851334822702202201e+07,-2.851334822702202201e+07,-2.851334822702202201e+07,-2.851334822702202201e+07,-2.851334822702202201e+07,-2.851334822702202201e+07,-2.851334822702202201e+07
-1.077665299424140900e+07,-1.077665299424140900e+07,-1.077665299424140900e+07,-1.077665299424140900e+07,-1.077665299424140900e+07,-1.077665299424140900e+07,-1.077665299424140900e+07,-1.077665299424140900e+07,-1.077665299424140900e+07,-1.077665299424140900e+07,-1.077665299424140900e+07,-1.077665299424140900e+07,-1.077665299424140900e+07,-1.077665299424140900e+07,-1.077665299424140900e+07,-1.077665299424140900e+07,-1.077665299424140900e+07
-4.431228221580631100e+06,-4.431228221580631100e+06,-4.431228221580631100e+06,-4.431228221580631100e+06,-4.431228221580631100e+06,-4.431228221580631100e+06,-4.431228221580631100e+06,-4.431228221580631100e+06,-4.431228221580631100e+06,-4.431228221580631100e+06,-4.431228221580631100e+06,-4.431228221580631100e+06,-4.431228221580631100e+06,-4.431228221580631100e+06,-4.431228221580631100e+06,-4.431228221580631100e+06,-4.431228221580631100e+06
-1.908063251446126727e+06,-1.908063251446126727e+06,-1.908063251446126727e+06,-1.908063251446126727e+06,-1.908063251446126727e+06,-1.908063251446126727e+06,-1.908063251446126727e+06,-1.908063251446126727e+06,-1.908063251446126727e+06,-1.908063251446126727e+06,-1.908063251446126727e+06,-1.908063251446126727e+06,-1.908063251446126727e+06,-1.908063251446126727e+06,-1.908063251446126727e+06,-1.908063251446126727e+06,-1.908063251446126727e+06
-8.405850105657419190e+05,-8.405850105657419190e+05,-8.405850105657419190e+05,-8.405850105657419190e+05,-8.405850105657419190e+05,-8.405850105657419190e+05,-8.405850105657419190e+05,-8.405850105657419190e+05,-8.405850105657419190e+05,-8.405850105657419190e+05,-8.405850105657419190e+05,-8.405850105657419190e+05,-8.405850105657419190e+05,-8.405850105657419190e+05,-8.405850105657419190e+05,-8.405850105657419190e+05,-8.405850105657419190e+05
-3.743183822772728163e+05,-3.743183822772728163e+05,-3.743183822772728163e+05,-3.743183822772728163e+05,-3.743183822772728163e+05,-3.743183822772728163e+05,-3.743183822772728163e+05,-3.743183822772728163e+05,-3.743183822772728163e+05,-3.743183822772728163e+05,-3.743183822772728163e+05,-3.743183822772728163e+05,-3.743183822772728163e+05,-3.743183822772728163e+05,-3.743183822772728163e+05,-3.743183822772728163e+05,-3.743183822772728163e+05
-1.675135049492622202e+05,-1.675135049492622202e+05,-1.675135049492622202e+05,-1.675135049492622202e+05,-1.675135049492622202e+05,-1.675135049492622202e+05,-1.675135049492622202e+05,-1.675135049492622202e+05,-1.675135049492622202e+05,-1.675135049492622202e+05,-1.675135049492622202e+05,-1.675135049492622202e+05,-1.675135049492622202e+05,-1.675135049492622202e+05,-1.675135049492622202e+05,-1.675135049492622202e+05,-1.675135049492622202e+05
-7.513481351339136017e+04,-7.513481351339136017e+04,-7.513481351339136017e+04,-7.513481351339136017e+04,-7.513481351339136017e+04,-7.513481351339136017e+04,-7.513481351339136017e+04,-7.513481351339136017e+04,-7.513481351339136017e+04,-7.513481351339136017e+04,-7.513481351339136017e+04,-7.513481351339136017e+04,-7.513481351339136017e+04,-7.513481351339136017e+04,-7.513481351339136017e+04,-7.513481351339136017e+04,-7.513481351339136017e+04
-3.373547606912432821e+04,-3.373547606912432821e+04,-3.373547606912432821e+04,-3.373547606912432821e+04,-3.373547606912432821e+04,-3.373547606912432821e+04,-3.373547606912432821e+04,-3.373547606912432821e+04,-3.373547606912432821e+04,-3.373547606912432821e+04,-3.373547606912432821e+04,-3.373547606912432821e+04,-3.373547606912432821e+04,-3.373547606912432821e+04,-3.373547606912432821e+04,-3.373547606912432821e+04,-3.373547606912432821e+04
-1.515487863994524923e+04,-1.515487863994524923e+04,-1.515487863994524923e+04,-1.515487863994524923e+04,-1.515487863994524923e+04,-1.515487863994524923e+04,-1.515487863994524923e+04,-1.515487863994524923e+04,-1.515487863994524923e+04,-1.515487863994524923e+04,-1.515487863994524923e+04,-1.515487863994524923e+04,-1.515487863994524923e+04,-1.515487863994524923e+04,-1.515487863994524923e+04,-1.515487863994524923e+04,-1.515487863994524923e+04
-6.809884109927814279e+03,-6.809884109927814279e+03,-6.809884109927814279e+03,-6.809884109927814279e+03,-6.809884109927814279e+03,-6.809884109927814279e+03,-6.809884109927814279e+03,-6.809884109927814279e+03,-6.809884109927814279e+03,-6.809884109927814279e+03,-6.809884109927814279e+03,-6.809884109927814279e+03,-6.809884109927814279e+03,-6.809884109927814279e+03,-6.809884109927814279e+03,-6.809884109927814279e+03,-6.809884109927814279e+03
-3.060661119699649134e+03,-3.060661119699649134e+03,-3.060661119699649134e+03,-3.060661119699649134e+03,-3.060661119699649134e+03,-3.060661119699649134e+03,-3.060661119699649134e+03,-3.060661119699649134e+03,-3.060661119699649134e+03,-3.060661119699649134e+03,-3.060661119699649134e+03,-3.060661119699649134e+03,-3.060661119699649134e+03,-3.060661119699649134e+03,-3.060661119699649134e+03,-3.060661119699649134e+03,-3.060661119699649134e+03
