-1.442374639107007980e+08,-1.428021674046704471e+08,-1.385504190999856293e+08,-1.316408388045420051e+08,-1.223251134237530529e+08,-1.109289777989325672e+08,-9.782558788102874160e+07,-8.340128623971188068e+07,-6.801375990781417489e+07,-5.194259056112249941e+07,-3.533219703352418542e+07,-1.812717016750492901e+07,0.000000000000000000e+00
-6.481071690496062487e+07,-6.416578365991014242e+07,-6.225531219659501314e+07,-5.915057808425961435e+07,-5.496467645076158643e+07,-4.984397575124777853e+07,-4.395615304430010170e+07,-3.747481077555199713e+07,-3.056067506877501681e+07,-2.333937552443579584e+07,-1.587580652572317421e+07,-8.145070052045837045e+06,0.000000000000000000e+00
-2.912176575913833454e+07,-2.883196988969702274e+07,-2.797351438674952090e+07,-2.657842750281559676e+07,-2.469752944672952965e+07,-2.239659206559218839e+07,-1.975096239950399473e+07,-1.683865010907860100e+07,-1.373187877573740669e+07,-1.048710107478500903e+07,-7.133477821265353821e+06,-3.659820888598814141e+06,0.000000000000000000e+00
-1.308554340446797386e+07,-1.295532390658058785e+07,-1.256957799921911210e+07,-1.194269829470704868e+07,-1.109752199165528081e+07,-1.006360514206950366e+07,-8.874806625300720334e+06,-7.566181828838770278e+06,-6.170186035948753357e+06,-4.712187520150555298e+06,-3.205290346541283652e+06,-1.644466879960765829e+06,0.000000000000000000e+00
-5.879908432809578255e+06,-5.821393139409150928e+06,-5.648054944733311422e+06,-5.366361798646993935e+06,-4.986576595220456831e+06,-4.521981639172347263e+06,-3.987792898889955133e+06,-3.399764046026725788e+06,-2.772480281676968094e+06,-2.117341949127803557e+06,-1.440237933188309893e+06,-7.389088460959165823e+05,0.000000000000000000e+00
-2.642143723432999104e+06,-2.615848492140200920e+06,-2.537954988615811802e+06,-2.411370074997686315e+06,-2.240706158435013145e+06,-2.031932646467476152e+06,-1.791887984556064941e+06,-1.527652275765557541e+06,-1.245780482598656788e+06,-9.513962109817928867e+05,-6.471460764025878161e+05,-3.320146521989778266e+05,0.000000000000000000e+00
-1.187279218087380053e+06,-1.175462256079210667e+06,-1.140457332900463603e+06,-1.083571004804180237e+06,-1.006876424597941921e+06,-9.130566802226452855e+05,-8.051854687627807725e+05,-6.864451058882242069e+05,-5.597818707275333581e+05,-4.274986861727595096e+05,-2.907851346157584339e+05,-1.491848091160201002e+05,0.000000000000000000e+00
-5.335376047684267396e+05,-5.282267264192489674e+05,-5.124945712387968670e+05,-4.869284935917473631e+05,-4.524604666306877043e+05,-4.102966561132974457e+05,-3.618188237464086269e+05,-3.084575600569383241e+05,-2.515373467896958755e+05,-1.920934488320632954e+05,-1.306606356655497948e+05,-6.703373234422075620e+04,0.000000000000000000e+00
-2.397732226467279834e+05,-2.373861035192762210e+05,-2.303148917937814840e+05,-2.188236910223109880e+05,-2.033315623965936829e+05,-1.843808576554469473e+05,-1.625928851551722619e+05,-1.386109091029226547e+05,-1.130304819530396489e+05,-8.631710996636090567e+04,-5.871125193249817676e+04,-3.012065105508593842e+04,0.000000000000000000e+00
-1.077634130038226867e+05,-1.066902832545964484e+05,-1.035114421268217411e+05,-9.834568516616598936e+04,-9.138150890192564111e+04,-8.286286677680214052e+04,-7.306922744858858641e+04,-6.228993546376671293e+04,-5.079287430301407585e+04,-3.878743179862224497e+04,-2.638176792382474741e+04,-1.353438495403592606e+04,0.000000000000000000e+00
-4.843889186769272055e+04,-4.795634967053935543e+04,-4.652697139131793665e+04,-4.420421988391751802e+04,-4.107292629539618792e+04,-3.724287965184581117e+04,-3.283985227860246232e+04,-2.799406105480266706e+04,-2.282606450228573522e+04,-1.743009570884167624e+04,-1.185483108580508451e+04,-6.081594959994916280e+03,0.000000000000000000e+00
-2.177684107990848861e+04,-2.155978365560647217e+04,-2.091683022841639104e+04,-1.987205989901909925e+04,-1.846367971365870471e+04,-1.674113748180687980e+04,-1.476107972089257964e+04,-1.258215472809764287e+04,-1.025866077921788565e+04,-7.833039454590022615e+03,-5.327214092084112053e+03,-2.732773367161768419e+03,0.000000000000000000e+00
-9.792904697385651161e+03,-9.695215483905552901e+03,-9.405853779912313257e+03,-8.935677024504893780e+03,-8.301913048707643611e+03,-7.526858224259372037e+03,-6.636054871918076060e+03,-5.655947929281330289e+03,-4.611020878122262729e+03,-3.520410931241219714e+03,-2.394003478833020381e+03,-1.228005794369891419e+03,0.000000000000000000e+00
-4.405557563948738789e+03,-4.361556372625479526e+03,-4.231226677972065772e+03,-4.019472515175345507e+03,-3.734075267005800924e+03,-3.385105650006196356e+03,-2.984100495155645149e+03,-2.543004323009148266e+03,-2.072875713312569587e+03,-1.582358469093077474e+03,-1.075917575225020528e+03,-5.518399514712699556e+02,0.000000000000000000e+00
-1.983111952986330380e+03,-1.963269488342154546e+03,-1.904500045121752237e+03,-1.809024223655025480e+03,-1.680365518470239294e+03,-1.523084059261652556e+03,-1.342403848244218580e+03,-1.143733493895324955e+03,-9.320804410836016132e+02,-7.113586975847772464e+02,-4.835900569845904897e+02,-2.479988179687589422e+02,0.000000000000000000e+00
-8.934608966760492876e+02,-8.844972049220131112e+02,-8.579506056629475097e+02,-8.148303248468838547e+02,-7.567377321835274415e+02,-6.857453308387372317e+02,-6.042273430068003108e+02,-5.146418913604989029e+02,-4.192647763789638020e+02,-3.198748495533288292e+02,-2.173909824701699733e+02,-1.114606317727408680e+02,0.000000000000000000e+00
