1.592119884754013419e+08,1.592119884754013419e+08,1.592119884754013419e+08,1.592119884754013419e+08,1.592119884754013419e+08,1.592119884754013419e+08,1.592119884754013419e+08
-9.620523935448701680e+07,-9.620523935448701680e+07,-9.620523935448701680e+07,-9.620523935448701680e+07,-9.620523935448701680e+07,-9.620523935448701680e+07,-1.592119884754013419e+08
-3.642268556008642167e+07,-3.642268556008642167e+07,-3.642268556008642167e+07,-3.642268556008642167e+07,-3.642268556008642167e+07,-3.642268556008642167e+07,0.000000000000000000e+00
-1.498808979171766713e+07,-1.498808979171766713e+07,-1.498808979171766713e+07,-1.498808979171766713e+07,-1.498808979171766713e+07,-1.498808979171766713e+07,0.000000000000000000e+00
-6.455584918665577658e+06,-6.455584918665577658e+06,-6.455584918665577658e+06,-6.455584918665577658e+06,-6.455584918665577658e+06,-6.455584918665577658e+06,0.000000000000000000e+00
-2.844284040109393653e+06,-2.844284040109393653e+06,-2.844284040109393653e+06,-2.844284040109393653e+06,-2.844284040109393653e+06,-2.844284040109393653e+06,0.000000000000000000e+00
-1.266737745283760829e+06,-1.266737745283760829e+06,-1.266737745283760829e+06,-1.266737745283760829e+06,-1.266737745283760829e+06,-1.266737745283760829e+06,0.000000000000000000e+00
-5.670200699056215817e+05,-5.670200699056215817e+05,-5.670200699056215817e+05,-5.670200699056215817e+05,-5.670200699056215817e+05,-5.670200699056215817e+05,0.000000000000000000e+00
-2.544333726540715143e+05,-2.544333726540715143e+05,-2.544333726540715143e+05,-2.544333726540715143e+05,-2.544333726540715143e+05,-2.544333726540715143e+05,0.000000000000000000e+00
-1.143199252402922866e+05,-1.143199252402922866e+05,-1.143199252402922866e+05,-1.143199252402922866e+05,-1.143199252402922866e+05,-1.143199252402922866e+05,0.000000000000000000e+00
-5.141140718886381364e+04,-5.141140718886381364e+04,-5.141140718886381364e+04,-5.141140718886381364e+04,-5.141140718886381364e+04,-5.141140718886381364e+04,0.000000000000000000e+00
-2.314010971902722304e+04,-2.314010971902722304e+04,-2.314010971902722304e+04,-2.314010971902722304e+04,-2.314010971902722304e+04,-2.314010971902722304e+04,0.000000000000000000e+00
-1.042608972381387684e+04,-1.042608972381387684e+04,-1.042608972381387684e+04,-1.042608972381387684e+04,-1.042608972381387684e+04,-1.042608972381387684e+04,0.000000000000000000e+00
-4.704353265437991467e+03,-4.704353265437991467e+03,-4.704353265437991467e+03,-4.704353265437991467e+03,-4.704353265437991467e+03,-4.704353265437991467e+03,0.000000000000000000e+00
-2.127049557384681520e+03,-2.127049557384681520e+03,-2.127049557384681520e+03,-2.127049557384681520e+03,-2.127049557384681520e+03,-2.127049557384681520e+03,0.000000000000000000e+00
