5.587923716804995537e+08,5.587923716804995537e+08,5.587923716804995537e+08,5.587923716804995537e+08,5.587923716804995537e+08,5.587923716804995537e+08,5.587923716804995537e+08,5.587923716804995537e+08,5.587923716804995537e+08,5.587923716804995537e+08,0.000000000000000000e+00
-2.294161800075262189e+08,-2.327099419242559373e+08,-2.425912276744452119e+08,-2.590600372580938339e+08,-2.821163706752018332e+08,-3.117602279257695079e+08,-3.479916090097966194e+08,-3.908105139272832274e+08,-4.402169426782291532e+08,-4.962108952626346946e+08,0.000000000000000000e+00
-1.222360314164825231e+08,-1.210136711023177207e+08,-1.173465901598232090e+08,-1.112347885889991075e+08,-1.026782663898454458e+08,-9.167702356236194074e+07,-7.823106010654886067e+07,-6.234037602240607888e+07,-4.400497130993373692e+07,-2.322484596913167089e+07,0.000000000000000000e+00
-7.243781455860124528e+07,-7.171343641301524639e+07,-6.954030197625719011e+07,-6.591841124832712114e+07,-6.084776422922505438e+07,-5.432836091895095259e+07,-4.636020131750480086e+07,-3.694328542488662899e+07,-2.607761324109645188e+07,-1.376318476613423228e+07,0.000000000000000000e+00
-4.569628095943511277e+07,-4.523931814984073490e+07,-4.386842972105769068e+07,-4.158361567308593541e+07,-3.838487600592548400e+07,-3.427221071957632154e+07,-2.924561981403845549e+07,-2.330510328931189701e+07,-1.645066114539664239e+07,-8.682293382292671129e+06,0.000000000000000000e+00
-2.977006705025839061e+07,-2.947236637975581363e+07,-2.857926436824804917e+07,-2.709076101573514566e+07,-2.500685632221703976e+07,-2.232755028769379482e+07,-1.905284291216536984e+07,-1.518273419563178346e+07,-1.071722413809301890e+07,-5.656312739549094811e+06,0.000000000000000000e+00
-1.969631160969465971e+07,-1.949934849359771609e+07,-1.890845914530687779e+07,-1.792364356482213736e+07,-1.654490175214353390e+07,-1.477223370727100037e+07,-1.260563943020458706e+07,-1.004511892094427720e+07,-7.090672179490085691e+06,-3.742299205841981806e+06,0.000000000000000000e+00
-1.312485543826670013e+07,-1.299360688388403878e+07,-1.259986122073603794e+07,-1.194361844882270135e+07,-1.102487856814402714e+07,-9.843641578700024635e+06,-8.399907480490690097e+06,-6.693676273516019806e+06,-4.724947957776013762e+06,-2.493722533270673361e+06,0.000000000000000000e+00
-8.774398835380056873e+06,-8.686654847026249394e+06,-8.423422881964847445e+06,-7.984702940195849165e+06,-7.370495021719245240e+06,-6.580799126535045914e+06,-5.615615254643232562e+06,-4.474943406043826602e+06,-3.158783580736820120e+06,-1.667135778722210089e+06,0.000000000000000000e+00
-5.874597674054588191e+06,-5.815851697314045392e+06,-5.639613767092410475e+06,-5.345883883389676921e+06,-4.934662046205854975e+06,-4.405948255540939979e+06,-3.759742511394937988e+06,-2.996044813767840620e+06,-2.114855162659651600e+06,-1.116173558070371160e+06,0.000000000000000000e+00
