8.788443113537017256e+06,8.788443113537017256e+06,8.788443113537017256e+06,8.788443113537017256e+06,8.788443113537017256e+06,8.788443113537017256e+06,8.788443113537017256e+06
-4.939280054756876081e+06,-4.939280054756876081e+06,-4.939280054756876081e+06,-4.939280054756876081e+06,-4.939280054756876081e+06,-4.939280054756876081e+06,-8.788443113537017256e+06
-2.139281256198378745e+06,-2.139281256198378745e+06,-2.139281256198378745e+06,-2.139281256198378745e+06,-2.139281256198378745e+06,-2.139281256198378745e+06,0.000000000000000000e+00
-9.450450145527406130e+05,-9.450450145527406130e+05,-9.450450145527406130e+05,-9.450450145527406130e+05,-9.450450145527406130e+05,-9.450450145527406130e+05,0.000000000000000000e+00
-4.214771710632641916e+05,-4.214771710632641916e+05,-4.214771710632641916e+05,-4.214771710632641916e+05,-4.214771710632641916e+05,-4.214771710632641916e+05,0.000000000000000000e+00
-1.888576240044218430e+05,-1.888576240044218430e+05,-1.888576240044218430e+05,-1.888576240044218430e+05,-1.888576240044218430e+05,-1.888576240044218430e+05,0.000000000000000000e+00
-8.484120828917394101e+04,-8.484120828917394101e+04,-8.484120828917394101e+04,-8.484120828917394101e+04,-8.484120828917394101e+04,-8.484120828917394101e+04,0.000000000000000000e+00
-3.818041917235283472e+04,-3.818041917235283472e+04,-3.818041917235283472e+04,-3.818041917235283472e+04,-3.818041917235283472e+04,-3.818041917235283472e+04,0.000000000000000000e+00
-1.721036389456338293e+04,-1.721036389456338293e+04,-1.721036389456338293e+04,-1.721036389456338293e+04,-1.721036389456338293e+04,-1.721036389456338293e+04,0.000000000000000000e+00
-7.773271816136334564e+03,-7.773271816136334564e+03,-7.773271816136334564e+03,-7.773271816136334564e+03,-7.773271816136334564e+03,-7.773271816136334564e+03,0.000000000000000000e+00
-3.520462754725238028e+03,-3.520462754725238028e+03,-3.520462754725238028e+03,-3.520462754725238028e+03,-3.520462754725238028e+03,-3.520462754725238028e+03,0.000000000000000000e+00
-1.600606576274722102e+03,-1.600606576274722102e+03,-1.600606576274722102e+03,-1.600606576274722102e+03,-1.600606576274722102e+03,-1.600606576274722102e+03,0.000000000000000000e+00
-7.318213964309140920e+02,-7.318213964309140920e+02,-7.318213964309140920e+02,-7.318213964309140920e+02,-7.318213964309140920e+02,-7.318213964309140920e+02,0.000000000000000000e+00
-3.373017692578384867e+02,-3.373017692578384867e+02,-3.373017692578384867e+02,-3.373017692578384867e+02,-3.373017692578384867e+02,-3.373017692578384867e+02,0.000000000000000000e+00
-1.572424645557254053e+02,-1.572424645557254053e+02,-1.572424645557254053e+02,-1.572424645557254053e+02,-1.572424645557254053e+02,-1.572424645557254053e+02,0.000000000000000000e+00
-7.446392385232336153e+01,-7.446392385232336153e+01,-7.446392385232336153e+01,-7.446392385232336153e+01,-7.446392385232336153e+01,-7.446392385232336153e+01,0.000000000000000000e+00
-3.601319142064164680e+01,-3.601319142064164680e+01,-3.601319142064164680e+01,-3.601319142064164680e+01,-3.601319142064164680e+01,-3.601319142064164680e+01,0.000000000000000000e+00
-1.789410413469999028e+01,-1.789410413469999028e+01,-1.789410413469999028e+01,-1.789410413469999028e+01,-1.789410413469999028e+01,-1.789410413469999028e+01,0.000000000000000000e+00
-9.188172449559342425e+00,-9.188172449559342425e+00,-9.188172449559342425e+00,-9.188172449559342425e+00,-9.188172449559342425e+00,-9.188172449559342425e+00,0.000000000000000000e+00
-4.897933868120677658e+00,-4.897933868120677658e+00,-4.897933868120677658e+00,-4.897933868120677658e+00,-4.897933868120677658e+00,-4.897933868120677658e+00,0.000000000000000000e+00
-2.716544309263620782e+00,-2.716544309263620782e+00,-2.716544309263620782e+00,-2.716544309263620782e+00,-2.716544309263620782e+00,-2.716544309263620782e+00,0.000000000000000000e+00
-1.566347370758344848e+00,-1.566347370758344848e+00,-1.566347370758344848e+00,-1.566347370758344848e+00,-1.566347370758344848e+00,-1.566347370758344848e+00,0.000000000000000000e+00
-9.355520269974549885e-01,-9.355520269974549885e-01,-9.355520269974549885e-01,-9.355520269974549885e-01,-9.355520269974549885e-01,-9.355520269974549885e-01,0.000000000000000000e+00
