6.286414181405620575e+08,6.286414181405620575e+08,6.286414181405620575e+08,6.286414181405620575e+08,6.286414181405620575e+08,6.286414181405620575e+08,6.286414181405620575e+08,6.286414181405620575e+08,6.286414181405620575e+08,6.286414181405620575e+08,6.286414181405620575e+08
-2.072614513215747476e+08,-2.132912274611429274e+08,-2.310542497680420578e+08,-2.596047835792427063e+08,-2.974772166976526380e+08,-3.428519777540516257e+08,-3.937878219138004184e+08,-4.485204839283236861e+08,-5.058276985313672423e+08,-5.654605881800286770e+08,-6.286414181405620575e+08
-1.389315044587306380e+08,-1.369434510708499253e+08,-1.310868759909729213e+08,-1.216735936144191176e+08,-1.091868250801342726e+08,-9.422649399080905318e+07,-7.743264042104679346e+07,-5.938695321357817203e+07,-4.049242056352380663e+07,-2.083109889070460945e+07,0.000000000000000000e+00
-9.312857077535751462e+07,-9.179593876104402542e+07,-8.787015915509767830e+07,-8.156024739355260134e+07,-7.319011628663656116e+07,-6.316190664402907342e+07,-5.190465015022087097e+07,-3.980826448997694254e+07,-2.714288072390262038e+07,-1.396350291411204822e+07,0.000000000000000000e+00
-6.242594533015586436e+07,-6.153265541302163899e+07,-5.890112675303394347e+07,-5.467146658124320209e+07,-4.906080013875082880e+07,-4.233869046073562652e+07,-3.479272607409038395e+07,-2.668427660866938159e+07,-1.819441632214590907e+07,-9.360015538480527699e+06,0.000000000000000000e+00
-4.184535879109489173e+07,-4.124656870647130162e+07,-3.948260245231452584e+07,-3.664737670576119423e+07,-3.288643485535663739e+07,-2.838047039103063941e+07,-2.332225965006399900e+07,-1.788700391904508322e+07,-1.219608089181735553e+07,-6.274205483416797593e+06,0.000000000000000000e+00
-2.804977723126964271e+07,-2.764839631431218237e+07,-2.646597460968323424e+07,-2.456546633615624160e+07,-2.204443212516373768e+07,-1.902399442101246491e+07,-1.563337504118474573e+07,-1.199001489672575705e+07,-8.175275872716930695e+06,-4.205724868835494854e+06,0.000000000000000000e+00
-1.880231961966348067e+07,-1.853326606434843689e+07,-1.774066544465879723e+07,-1.646671721669095568e+07,-1.477681819837201387e+07,-1.275215915610966459e+07,-1.047936002610171959e+07,-8.037143770305782557e+06,-5.480048867068639025e+06,-2.819180436415637843e+06,0.000000000000000000e+00
-1.260355932299930975e+07,-1.242320750928316638e+07,-1.189191194938547537e+07,-1.103795975676179677e+07,-9.905187686182452366e+06,-8.548019482249042019e+06,-7.024518167317729443e+06,-5.387453268828986213e+06,-3.673382986044087913e+06,-1.889751296188182663e+06,0.000000000000000000e+00
-8.448399965856526047e+06,-8.327506794507604092e+06,-7.971369510184402578e+06,-7.398949490560291335e+06,-6.639631326766508631e+06,-5.729896265905623324e+06,-4.708665030570339411e+06,-3.611310015367703978e+06,-2.462336860448681284e+06,-1.266735402043098118e+06,0.000000000000000000e+00
-5.663104352453848347e+06,-5.582067629806376994e+06,-5.343342828296899796e+06,-4.959640077756441198e+06,-4.450656363010887988e+06,-3.840845676542185247e+06,-3.156297232214038260e+06,-2.420721740062128287e+06,-1.650545742148790043e+06,-8.491140094821923412e+05,0.000000000000000000e+00
-3.796051556773501914e+06,-3.741731601142019499e+06,-3.581711301671844441e+06,-3.324510421575710177e+06,-2.983332102674523368e+06,-2.574568170096872840e+06,-2.115706558858369943e+06,-1.622640862320783548e+06,-1.106382002530978061e+06,-5.691720224396716803e+05,0.000000000000000000e+00
-2.544509039768598042e+06,-2.508098149116305169e+06,-2.400835881347102113e+06,-2.228433068937119562e+06,-1.999739832390298834e+06,-1.725743679803994484e+06,-1.418166846260789549e+06,-1.087662873046563240e+06,-7.416124266947960714e+05,-3.815183578571014805e+05,0.000000000000000000e+00
