1.792547650222872384e+06,1.792547650222872384e+06,1.792547650222872384e+06,1.792547650222872384e+06,1.792547650222872384e+06,1.792547650222872384e+06,1.792547650222872384e+06
-9.874794282726214733e+05,-9.874794282726214733e+05,-9.874794282726214733e+05,-9.874794282726214733e+05,-9.874794282726214733e+05,-9.874794282726214733e+05,-1.792547650222872384e+06
-4.431773166366665973e+05,-4.431773166366665973e+05,-4.431773166366665973e+05,-4.431773166366665973e+05,-4.431773166366665973e+05,-4.431773166366665973e+05,0.000000000000000000e+00
-1.990990803308179020e+05,-1.990990803308179020e+05,-1.990990803308179020e+05,-1.990990803308179020e+05,-1.990990803308179020e+05,-1.990990803308179020e+05,0.000000000000000000e+00
-8.950429750665936444e+04,-8.950429750665936444e+04,-8.950429750665936444e+04,-8.950429750665936444e+04,-8.950429750665936444e+04,-8.950429750665936444e+04,0.000000000000000000e+00
-4.025953039644762612e+04,-4.025953039644762612e+04,-4.025953039644762612e+04,-4.025953039644762612e+04,-4.025953039644762612e+04,-4.025953039644762612e+04,0.000000000000000000e+00
-1.812122825567996551e+04,-1.812122825567996551e+04,-1.812122825567996551e+04,-1.812122825567996551e+04,-1.812122825567996551e+04,-1.812122825567996551e+04,0.000000000000000000e+00
-8.164088808765436625e+03,-8.164088808765436625e+03,-8.164088808765436625e+03,-8.164088808765436625e+03,-8.164088808765436625e+03,-8.164088808765436625e+03,0.000000000000000000e+00
-3.683038315737526773e+03,-3.683038315737526773e+03,-3.683038315737526773e+03,-3.683038315737526773e+03,-3.683038315737526773e+03,-3.683038315737526773e+03,0.000000000000000000e+00
-1.664763876441094681e+03,-1.664763876441094681e+03,-1.664763876441094681e+03,-1.664763876441094681e+03,-1.664763876441094681e+03,-1.664763876441094681e+03,0.000000000000000000e+00
-7.546483657508632632e+02,-7.546483657508632632e+02,-7.546483657508632632e+02,-7.546483657508632632e+02,-7.546483657508632632e+02,-7.546483657508632632e+02,0.000000000000000000e+00
-3.435257323423211915e+02,-3.435257323423211915e+02,-3.435257323423211915e+02,-3.435257323423211915e+02,-3.435257323423211915e+02,-3.435257323423211915e+02,0.000000000000000000e+00
-1.573329484015752939e+02,-1.573329484015752939e+02,-1.573329484015752939e+02,-1.573329484015752939e+02,-1.573329484015752939e+02,-1.573329484015752939e+02,0.000000000000000000e+00
-7.268982784473485026e+01,-7.268982784473485026e+01,-7.268982784473485026e+01,-7.268982784473485026e+01,-7.268982784473485026e+01,-7.268982784473485026e+01,0.000000000000000000e+00
