-1.267259919334267266e+06,-1.267259919334267266e+06,-1.267259919334267266e+06,-1.267259919334267266e+06
-4.789623553075307864e+05,-4.789623553075307864e+05,-4.789623553075307864e+05,-4.789623553075307864e+05
-1.969434768807379587e+05,-1.969434768807379587e+05,-1.969434768807379587e+05,-1.969434768807379587e+05
-8.480281155575691082e+04,-8.480281155575691082e+04,-8.480281155575691082e+04,-8.480281155575691082e+04
-3.735933411739040457e+04,-3.735933411739040457e+04,-3.735933411739040457e+04,-3.735933411739040457e+04
-1.663637278424758188e+04,-1.663637278424758188e+04,-1.663637278424758188e+04,-1.663637278424758188e+04
-7.445044837439604635e+03,-7.445044837439604635e+03,-7.445044837439604635e+03,-7.445044837439604635e+03
-3.339325167147647335e+03,-3.339325167147647335e+03,-3.339325167147647335e+03,-3.339325167147647335e+03
-1.499354576648202055e+03,-1.499354576648202055e+03,-1.499354576648202055e+03,-1.499354576648202055e+03
-6.735502198445282147e+02,-6.735502198445282147e+02,-6.735502198445282147e+02,-6.735502198445282147e+02
-3.026615555154181152e+02,-3.026615555154181152e+02,-3.026615555154181152e+02,-3.026615555154181152e+02
-1.360294098574043744e+02,-1.360294098574043744e+02,-1.360294098574043744e+02,-1.360294098574043744e+02
-6.115020878372541091e+01,-6.115020878372541091e+01,-6.115020878372541091e+01,-6.115020878372541091e+01
-2.749650960897822927e+01,-2.749650960897822927e+01,-2.749650960897822927e+01,-2.749650960897822927e+01
-1.236855943993358942e+01,-1.236855943993358942e+01,-1.236855943993358942e+01,-1.236855943993358942e+01
-5.566699340604939650e+00,-5.566699340604939650e+00,-5.566699340604939650e+00,-5.566699340604939650e+00
-2.507420116483594086e+00,-2.507420116483594086e+00,-2.507420116483594086e+00,-2.507420116483594086e+00
-1.130774822398449952e+00,-1.130774822398449952e+00,-1.130774822398449952e+00,-1.130774822398449952e+00
-5.108509258876865466e-01,-5.108509258876865466e-01,-5.108509258876865466e-01,-5.108509258876865466e-01
-2.313910028666003038e-01,-2.313910028666003038e-01,-2.313910028666003038e-01,-2.313910028666003038e-01
-2.313910028666003038e-01,-2.313910028666003038e-01,-2.313910028666003038e-01,-2.313910028666003038e-01
