4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04,4.186046253250582231e+04
-9.801988090021237440e+03,-9.788727736592167275e+03,-9.748996418174672726e+03,-9.682943360377817953e+03,-9.590817272550075359e+03,-9.472966347779298303e+03,-9.329838262892721104e+03,-9.161980178456986323e+03,-8.970038738778081097e+03,-8.754760071901420815e+03,-8.516989789611787273e+03,-8.257672987433355956e+03,-7.977854244629678760e+03,-7.678677624203708547e+03,-7.361386672897769131e+03,-7.027324421193586204e+03,-6.677933383312259139e+03,-6.314755557214274631e+03,-5.939432424599523983e+03,-5.553704950907267630e+03,-5.159413585316148783e+03,-4.758498260744215258e+03,-4.352998393848866726e+03,-3.945052885026952481e+03,-3.536900118414646386e+03,-3.130877961887531455e+03,-2.729423767060581667e+03,-2.335074369288154230e+03,-1.950466087663997769e+03,-1.578334725021220947e+03,-1.221515567932371141e+03,-8.829433867093315484e+02,-5.656524354033927011e+02,-2.727764518052364906e+02,-7.548657444912413972e+00,2.266982424081149077e+02,4.265320587450052585e+02,5.884211188175587495e+02,7.087342661381526341e+02,7.837408604797960834e+02,8.096107778761073632e+02
-1.881877123717121867e+04,-1.882606679599165363e+04,-1.884792610555520150e+04,-1.888426706516867853e+04,-1.893495284034342330e+04,-1.899979186279531859e+04,-1.907853783044475495e+04,-1.917088970741668527e+04,-1.927649172404061028e+04,-1.939493337685053120e+04,-1.952574942858499708e+04,-1.966841990818711201e+04,-1.982237011080449156e+04,-1.998697059778929543e+04,-2.016153719669822021e+04,-2.034533100129250306e+04,-2.053755837153790344e+04,-2.073737093360474319e+04,-2.094386557986784464e+04,-2.115608446890658161e+04,-2.137301502550486839e+04,-2.159358994065115257e+04,-2.181668717153843318e+04,-2.204112994156419154e+04,-2.226568674033050411e+04,-2.248907132364396239e+04,-2.270994271351568023e+04,-2.292690519816132291e+04,-2.313850833200108536e+04,-2.334324693565971393e+04,-2.353956109596644455e+04,-2.372583616595510830e+04,-2.390040276486404036e+04,-2.406153677813610557e+04,-2.420745935741872381e+04,-2.433633692056383734e+04,-2.444628115162791437e+04,-2.453534900087199276e+04,-2.460154268476162179e+04,-2.464280968596689490e+04,-2.465704275336242426e+04
-7.519961058382248666e+03,-7.523241318148197024e+03,-7.533069792626663002e+03,-7.549409567359517496e+03,-7.572199118249858657e+03,-7.601352311562043724e+03,-7.636758403921670833e+03,-7.678282042315569925e+03,-7.725763264091826386e+03,-7.779017496959762866e+03,-7.837835558989952915e+03,-7.901983658614200067e+03,-7.971203394625566034e+03,-8.045211756178342512e+03,-8.123701122788074827e+03,-8.206339264331543745e+03,-8.292769341046780028e+03,-8.382609903533049874e+03,-8.475454892750867657e+03,-8.570873640021998654e+03,-8.668410867029433575e+03,-8.767586685817419493e+03,-8.867896598791450742e+03,-8.968811498718245275e+03,-9.069777668725784679e+03,-9.170216782303285072e+03,-9.269525903301209837e+03,-9.367077485931253250e+03,-9.462219374766369583e+03,-9.554274804740744003e+03,-9.642542401149814395e+03,-9.726296179650253180e+03,-9.804785546259983676e+03,-9.877235297358167372e+03,-9.942845619685213023e+03,-1.000079209034276573e+04,-1.005022567679372696e+04,-1.009027273686222543e+04,-1.012003501873364075e+04,-1.013858966095458891e+04,-1.014498919243295677e+04
-3.191850820602959175e+03,-3.193326180113569990e+03,-3.197746724317759799e+03,-3.205095850232600242e+03,-3.215345886219885415e+03,-3.228458091986113686e+03,-3.244382658582509066e+03,-3.263058708405010293e+03,-3.284414295194263104e+03,-3.308366404035639334e+03,-3.334820951359218725e+03,-3.363672784939801659e+03,-3.394805683896901883e+03,-3.428092358694750146e+03,-3.463394451142292837e+03,-3.500562534393187889e+03,-3.539436112945814784e+03,-3.579843622643265917e+03,-3.621602430673347044e+03,-3.664518835568584564e+03,-3.708388067206217784e+03,-3.752994286808202105e+03,-3.798110586941203564e+03,-3.843498991516614751e+03,-3.888910455790534343e+03,-3.934084866363779838e+03,-3.978751041181885739e+03,-4.022626729535100822e+03,-4.065418612058389954e+03,-4.106822300731432733e+03,-4.146522338878625305e+03,-4.184192201169078544e+03,-4.219494293616618961e+03,-4.252079953579791436e+03,-4.281589449761852848e+03,-4.307651982210780261e+03,-4.329885682319257285e+03,-4.347897612824695898e+03,-4.361283767809212804e+03,-4.369629072699647622e+03,-4.372507384267550151e+03
-1.397745988328053954e+03,-1.398409877888656638e+03,-1.400399056206372961e+03,-1.403706052188930244e+03,-1.408318414015873941e+03,-1.414218709138566055e+03,-1.421384524280187634e+03,-1.429788465435735588e+03,-1.439398157872029515e+03,-1.450176246127701233e+03,-1.462080394013204113e+03,-1.475063284610808296e+03,-1.489072620274602286e+03,-1.504051122630491136e+03,-1.519936532576200534e+03,-1.536661610281271123e+03,-1.554154135187063730e+03,-1.572336906006755271e+03,-1.591127740725342392e+03,-1.610439476599637828e+03,-1.630179970158274045e+03,-1.650252097201699371e+03,-1.670553752802183681e+03,-1.690977851303809075e+03,-1.711412326322481476e+03,-1.731740130745920624e+03,-1.751839236733665757e+03,-1.771582635717074936e+03,-1.790838338399322083e+03,-1.809469374755400167e+03,-1.827333794032120977e+03,-1.844284664748113073e+03,-1.860170074693822471e+03,-1.874833130931513779e+03,-1.888111959795269968e+03,-1.899839706890990556e+03,-1.909844537096395243e+03,-1.917949634561019820e+03,-1.923973202706217762e+03,-1.927728464225162043e+03,-1.929023661082843091e+03
-6.216029869929665210e+02,-6.219019405372600886e+02,-6.227976797439052916e+02,-6.242868403341911971e+02,-6.263638151769335991e+02,-6.290207542884747909e+02,-6.322475648326844748e+02,-6.360319111209570337e+02,-6.403592146122142594e+02,-6.452126539129039884e+02,-6.505731647770007839e+02,-6.564194401060052542e+02,-6.627279299489447340e+02,-6.694728415023727166e+02,-6.766261391103690812e+02,-6.841575442645407747e+02,-6.920345356040194247e+02,-7.002223489154656590e+02,-7.086839771330634221e+02,-7.173801703385257724e+02,-7.262694357610907900e+02,-7.353080377775230545e+02,-7.444499979121137585e+02,-7.536470948366808216e+02,-7.628488643705677532e+02,-7.720025994806452445e+02,-7.810533502813093492e+02,-7.899439240344840982e+02,-7.986148851496184307e+02,-8.070045551836884670e+02,-8.150490128411962587e+02,-8.226820939741708116e+02,-8.298353915821675173e+02,-8.364382558122673572e+02,-8.424177939590782671e+02,-8.476988704647352506e+02,-8.522041069188983329e+02,-8.558538820587542659e+02,-8.585663317690177792e+02,-8.602573490819278277e+02,-8.608405841772508893e+02
-2.786224961025988591e+02,-2.787572594495468365e+02,-2.791610439698645791e+02,-2.798323331019734610e+02,-2.807685992432423632e+02,-2.819663037499877305e+02,-2.834208969374735716e+02,-2.851268180799114589e+02,-2.870774954104606422e+02,-2.892653461212277080e+02,-2.916817763632669767e+02,-2.943171812465803328e+02,-2.971609448401171676e+02,-3.002014401717743226e+02,-3.034260292283964873e+02,-3.068210629557754032e+02,-3.103718812586512854e+02,-3.140628130007107188e+02,-3.178771760045886481e+02,-3.217972770518676953e+02,-3.258044118830774210e+02,-3.298788651976954043e+02,-3.339999106541465608e+02,-3.381458108698035971e+02,-3.422938174209863860e+02,-3.464201708429628752e+02,-3.505001006299481219e+02,-3.545078252351052015e+02,-3.584165520705441281e+02,-3.621984775073231617e+02,-3.658247868754477281e+02,-3.692656544638706464e+02,-3.724902435204926974e+02,-3.754667062521620551e+02,-3.781621838246746279e+02,-3.805428063627732058e+02,-3.825736929501493364e+02,-3.842189516294408804e+02,-3.854416794022340014e+02,-3.862039622290624266e+02,-3.864668750294069923e+02
-1.254729164154263259e+02,-1.255337609862695274e+02,-1.257160664603340194e+02,-1.260191481222242516e+02,-1.264418647796142778e+02,-1.269826187632478565e+02,-1.276393559269383218e+02,-1.284095656475686837e+02,-1.292902808250914859e+02,-1.302780778825291463e+02,-1.313690767659734036e+02,-1.325589409445859417e+02,-1.338428774105978221e+02,-1.352156366793099096e+02,-1.366715127890925885e+02,-1.382043433013859044e+02,-1.398075093006997065e+02,-1.414739353946132212e+02,-1.431960897137754500e+02,-1.449659839119049991e+02,-1.467751731657901644e+02,-1.486147561752887611e+02,-1.504753751633283514e+02,-1.523472158759060733e+02,-1.542200075820886980e+02,-1.560830230740127149e+02,-1.579250786668841613e+02,-1.597345341989786789e+02,-1.614992930316416846e+02,-1.632068020492880294e+02,-1.648440516594023393e+02,-1.663975757925388734e+02,-1.678534519023215807e+02,-1.691973009654438727e+02,-1.704142874816689073e+02,-1.714891194738294757e+02,-1.724060484878278601e+02,-1.731488695926363448e+02,-1.737009213802963927e+02,-1.740450859659195544e+02,-1.741637889876865017e+02
-5.671554172352792023e+01,-5.674307634696707225e+01,-5.682557693016939737e+01,-5.696273361178949557e+01,-5.715402995625183280e+01,-5.739874295375052071e+01,-5.769594302024947297e+01,-5.804449399748239813e+01,-5.844305315295274994e+01,-5.889007117993364204e+01,-5.938379219746811088e+01,-5.992225375036879598e+01,-6.050328680921825963e+01,-6.112451577036868855e+01,-6.178335845594207143e+01,-6.247702611383018478e+01,-6.320252341769450055e+01,-6.395664846696633532e+01,-6.473599278684670821e+01,-6.553694132830636931e+01,-6.635567246808594177e+01,-6.718815800869566601e+01,-6.803016317841567684e+01,-6.887724663129574765e+01,-6.972476044715547516e+01,-7.056785013158423681e+01,-7.140145461594110543e+01,-7.222030625735494880e+01,-7.301893083872444379e+01,-7.379164756871790587e+01,-7.453256908177351647e+01,-7.523560143809922351e+01,-7.589444412367261350e+01,-7.650259005024112469e+01,-7.705332555532196182e+01,-7.753973040220206769e+01,-7.795467777993813741e+01,-7.829083430335663252e+01,-7.854066001305379530e+01,-7.869640837539553502e+01,-7.875012628251765534e+01
