0.000000000000000000e+00,-1.073153480563341145e+05,-1.073153480563341145e+05,-1.073153480563341145e+05,-1.073153480563341145e+05,-1.073153480563341145e+05,-1.073153480563341145e+05,-1.073153480563341145e+05,-1.073153480563341145e+05,-1.073153480563341145e+05,-1.073153480563341145e+05,-1.073153480563341145e+05,-1.073153480563341145e+05,-1.073153480563341145e+05,-1.073153480563341145e+05,-1.073153480563341145e+05
0.000000000000000000e+00,-8.962548855289470521e+04,-8.962548855289470521e+04,-8.962548855289470521e+04,-8.962548855289470521e+04,-8.962548855289470521e+04,-8.962548855289470521e+04,-8.962548855289470521e+04,-8.962548855289470521e+04,-8.962548855289470521e+04,-8.962548855289470521e+04,-8.962548855289470521e+04,-8.962548855289470521e+04,-8.962548855289470521e+04,-8.962548855289470521e+04,-8.962548855289470521e+04
0.000000000000000000e+00,-6.007776161274359765e+04,-6.007776161274359765e+04,-6.007776161274359765e+04,-6.007776161274359765e+04,-6.007776161274359765e+04,-6.007776161274359765e+04,-6.007776161274359765e+04,-6.007776161274359765e+04,-6.007776161274359765e+04,-6.007776161274359765e+04,-6.007776161274359765e+04,-6.007776161274359765e+04,-6.007776161274359765e+04,-6.007776161274359765e+04,-6.007776161274359765e+04
0.000000000000000000e+00,-4.027132792997222714e+04,-4.027132792997222714e+04,-4.027132792997222714e+04,-4.027132792997222714e+04,-4.027132792997222714e+04,-4.027132792997222714e+04,-4.027132792997222714e+04,-4.027132792997222714e+04,-4.027132792997222714e+04,-4.027132792997222714e+04,-4.027132792997222714e+04,-4.027132792997222714e+04,-4.027132792997222714e+04,-4.027132792997222714e+04,-4.027132792997222714e+04
0.000000000000000000e+00,-2.699467839193583495e+04,-2.699467839193583495e+04,-2.699467839193583495e+04,-2.699467839193583495e+04,-2.699467839193583495e+04,-2.699467839193583495e+04,-2.699467839193583495e+04,-2.699467839193583495e+04,-2.699467839193583495e+04,-2.699467839193583495e+04,-2.699467839193583495e+04,-2.699467839193583495e+04,-2.699467839193583495e+04,-2.699467839193583495e+04,-2.699467839193583495e+04
0.000000000000000000e+00,-1.809507406239939155e+04,-1.809507406239939155e+04,-1.809507406239939155e+04,-1.809507406239939155e+04,-1.809507406239939155e+04,-1.809507406239939155e+04,-1.809507406239939155e+04,-1.809507406239939155e+04,-1.809507406239939155e+04,-1.809507406239939155e+04,-1.809507406239939155e+04,-1.809507406239939155e+04,-1.809507406239939155e+04,-1.809507406239939155e+04,-1.809507406239939155e+04
0.000000000000000000e+00,-1.212949087852579578e+04,-1.212949087852579578e+04,-1.212949087852579578e+04,-1.212949087852579578e+04,-1.212949087852579578e+04,-1.212949087852579578e+04,-1.212949087852579578e+04,-1.212949087852579578e+04,-1.212949087852579578e+04,-1.212949087852579578e+04,-1.212949087852579578e+04,-1.212949087852579578e+04,-1.212949087852579578e+04,-1.212949087852579578e+04,-1.212949087852579578e+04
0.000000000000000000e+00,-8.130640884082346929e+03,-8.130640884082346929e+03,-8.130640884082346929e+03,-8.130640884082346929e+03,-8.130640884082346929e+03,-8.130640884082346929e+03,-8.130640884082346929e+03,-8.130640884082346929e+03,-8.130640884082346929e+03,-8.130640884082346929e+03,-8.130640884082346929e+03,-8.130640884082346929e+03,-8.130640884082346929e+03,-8.130640884082346929e+03,-8.130640884082346929e+03
0.000000000000000000e+00,-5.450131571717303814e+03,-5.450131571717303814e+03,-5.450131571717303814e+03,-5.450131571717303814e+03,-5.450131571717303814e+03,-5.450131571717303814e+03,-5.450131571717303814e+03,-5.450131571717303814e+03,-5.450131571717303814e+03,-5.450131571717303814e+03,-5.450131571717303814e+03,-5.450131571717303814e+03,-5.450131571717303814e+03,-5.450131571717303814e+03,-5.450131571717303814e+03
0.000000000000000000e+00,-3.653332446053905642e+03,-3.653332446053905642e+03,-3.653332446053905642e+03,-3.653332446053905642e+03,-3.653332446053905642e+03,-3.653332446053905642e+03,-3.653332446053905642e+03,-3.653332446053905642e+03,-3.653332446053905642e+03,-3.653332446053905642e+03,-3.653332446053905642e+03,-3.653332446053905642e+03,-3.653332446053905642e+03,-3.653332446053905642e+03,-3.653332446053905642e+03
0.000000000000000000e+00,-2.448901973422305218e+03,-2.448901973422305218e+03,-2.448901973422305218e+03,-2.448901973422305218e+03,-2.448901973422305218e+03,-2.448901973422305218e+03,-2.448901973422305218e+03,-2.448901973422305218e+03,-2.448901973422305218e+03,-2.448901973422305218e+03,-2.448901973422305218e+03,-2.448901973422305218e+03,-2.448901973422305218e+03,-2.448901973422305218e+03,-2.448901973422305218e+03
0.000000000000000000e+00,-1.641548083561198837e+03,-1.641548083561198837e+03,-1.641548083561198837e+03,-1.641548083561198837e+03,-1.641548083561198837e+03,-1.641548083561198837e+03,-1.641548083561198837e+03,-1.641548083561198837e+03,-1.641548083561198837e+03,-1.641548083561198837e+03,-1.641548083561198837e+03,-1.641548083561198837e+03,-1.641548083561198837e+03,-1.641548083561198837e+03,-1.641548083561198837e+03
0.000000000000000000e+00,-1.100362586942467942e+03,-1.100362586942467942e+03,-1.100362586942467942e+03,-1.100362586942467942e+03,-1.100362586942467942e+03,-1.100362586942467942e+03,-1.100362586942467942e+03,-1.100362586942467942e+03,-1.100362586942467942e+03,-1.100362586942467942e+03,-1.100362586942467942e+03,-1.100362586942467942e+03,-1.100362586942467942e+03,-1.100362586942467942e+03,-1.100362586942467942e+03
0.000000000000000000e+00,-7.375950999351661039e+02,-7.375950999351661039e+02,-7.375950999351661039e+02,-7.375950999351661039e+02,-7.375950999351661039e+02,-7.375950999351661039e+02,-7.375950999351661039e+02,-7.375950999351661039e+02,-7.375950999351661039e+02,-7.375950999351661039e+02,-7.375950999351661039e+02,-7.375950999351661039e+02,-7.375950999351661039e+02,-7.375950999351661039e+02,-7.375950999351661039e+02
0.000000000000000000e+00,-4.944247813442122492e+02,-4.944247813442122492e+02,-4.944247813442122492e+02,-4.944247813442122492e+02,-4.944247813442122492e+02,-4.944247813442122492e+02,-4.944247813442122492e+02,-4.944247813442122492e+02,-4.944247813442122492e+02,-4.944247813442122492e+02,-4.944247813442122492e+02,-4.944247813442122492e+02,-4.944247813442122492e+02,-4.944247813442122492e+02,-4.944247813442122492e+02
0.000000000000000000e+00,-3.314228421918075469e+02,-3.314228421918075469e+02,-3.314228421918075469e+02,-3.314228421918075469e+02,-3.314228421918075469e+02,-3.314228421918075469e+02,-3.314228421918075469e+02,-3.314228421918075469e+02,-3.314228421918075469e+02,-3.314228421918075469e+02,-3.314228421918075469e+02,-3.314228421918075469e+02,-3.314228421918075469e+02,-3.314228421918075469e+02,-3.314228421918075469e+02
0.000000000000000000e+00,-2.221593748352736952e+02,-2.221593748352736952e+02,-2.221593748352736952e+02,-2.221593748352736952e+02,-2.221593748352736952e+02,-2.221593748352736952e+02,-2.221593748352736952e+02,-2.221593748352736952e+02,-2.221593748352736952e+02,-2.221593748352736952e+02,-2.221593748352736952e+02,-2.221593748352736952e+02,-2.221593748352736952e+02,-2.221593748352736952e+02,-2.221593748352736952e+02
0.000000000000000000e+00,-1.489178823668306677e+02,-1.489178823668306677e+02,-1.489178823668306677e+02,-1.489178823668306677e+02,-1.489178823668306677e+02,-1.489178823668306677e+02,-1.489178823668306677e+02,-1.489178823668306677e+02,-1.489178823668306677e+02,-1.489178823668306677e+02,-1.489178823668306677e+02,-1.489178823668306677e+02,-1.489178823668306677e+02,-1.489178823668306677e+02,-1.489178823668306677e+02
0.000000000000000000e+00,-9.982264176366327035e+01,-9.982264176366327035e+01,-9.982264176366327035e+01,-9.982264176366327035e+01,-9.982264176366327035e+01,-9.982264176366327035e+01,-9.982264176366327035e+01,-9.982264176366327035e+01,-9.982264176366327035e+01,-9.982264176366327035e+01,-9.982264176366327035e+01,-9.982264176366327035e+01,-9.982264176366327035e+01,-9.982264176366327035e+01,-9.982264176366327035e+01
0.000000000000000000e+00,-6.691311782241926664e+01,-6.691311782241926664e+01,-6.691311782241926664e+01,-6.691311782241926664e+01,-6.691311782241926664e+01,-6.691311782241926664e+01,-6.691311782241926664e+01,-6.691311782241926664e+01,-6.691311782241926664e+01,-6.691311782241926664e+01,-6.691311782241926664e+01,-6.691311782241926664e+01,-6.691311782241926664e+01,-6.691311782241926664e+01,-6.691311782241926664e+01
0.000000000000000000e+00,-4.485320421911148969e+01,-4.485320421911148969e+01,-4.485320421911148969e+01,-4.485320421911148969e+01,-4.485320421911148969e+01,-4.485320421911148969e+01,-4.485320421911148969e+01,-4.485320421911148969e+01,-4.485320421911148969e+01,-4.485320421911148969e+01,-4.485320421911148969e+01,-4.485320421911148969e+01,-4.485320421911148969e+01,-4.485320421911148969e+01,-4.485320421911148969e+01
0.000000000000000000e+00,-3.006600191700058389e+01,-3.006600191700058389e+01,-3.006600191700058389e+01,-3.006600191700058389e+01,-3.006600191700058389e+01,-3.006600191700058389e+01,-3.006600191700058389e+01,-3.006600191700058389e+01,-3.006600191700058389e+01,-3.006600191700058389e+01,-3.006600191700058389e+01,-3.006600191700058389e+01,-3.006600191700058389e+01,-3.006600191700058389e+01,-3.006600191700058389e+01
0.000000000000000000e+00,-2.015384378911161534e+01,-2.015384378911161534e+01,-2.015384378911161534e+01,-2.015384378911161534e+01,-2.015384378911161534e+01,-2.015384378911161534e+01,-2.015384378911161534e+01,-2.015384378911161534e+01,-2.015384378911161534e+01,-2.015384378911161534e+01,-2.015384378911161534e+01,-2.015384378911161534e+01,-2.015384378911161534e+01,-2.015384378911161534e+01,-2.015384378911161534e+01
0.000000000000000000e+00,-1.350952549651230150e+01,-1.350952549651230150e+01,-1.350952549651230150e+01,-1.350952549651230150e+01,-1.350952549651230150e+01,-1.350952549651230150e+01,-1.350952549651230150e+01,-1.350952549651230150e+01,-1.350952549651230150e+01,-1.350952549651230150e+01,-1.350952549651230150e+01,-1.350952549651230150e+01,-1.350952549651230150e+01,-1.350952549651230150e+01,-1.350952549651230150e+01
0.000000000000000000e+00,-9.055705752741950221e+00,-9.055705752741950221e+00,-9.055705752741950221e+00,-9.055705752741950221e+00,-9.055705752741950221e+00,-9.055705752741950221e+00,-9.055705752741950221e+00,-9.055705752741950221e+00,-9.055705752741950221e+00,-9.055705752741950221e+00,-9.055705752741950221e+00,-9.055705752741950221e+00,-9.055705752741950221e+00,-9.055705752741950221e+00,-9.055705752741950221e+00
0.000000000000000000e+00,-6.070221097063074112e+00,-6.070221097063074112e+00,-6.070221097063074112e+00,-6.070221097063074112e+00,-6.070221097063074112e+00,-6.070221097063074112e+00,-6.070221097063074112e+00,-6.070221097063074112e+00,-6.070221097063074112e+00,-6.070221097063074112e+00,-6.070221097063074112e+00,-6.070221097063074112e+00,-6.070221097063074112e+00,-6.070221097063074112e+00,-6.070221097063074112e+00
0.000000000000000000e+00,-4.068990885229802679e+00,-4.068990885229802679e+00,-4.068990885229802679e+00,-4.068990885229802679e+00,-4.068990885229802679e+00,-4.068990885229802679e+00,-4.068990885229802679e+00,-4.068990885229802679e+00,-4.068990885229802679e+00,-4.068990885229802679e+00,-4.068990885229802679e+00,-4.068990885229802679e+00,-4.068990885229802679e+00,-4.068990885229802679e+00,-4.068990885229802679e+00
0.000000000000000000e+00,-2.727526157505870685e+00,-2.727526157505870685e+00,-2.727526157505870685e+00,-2.727526157505870685e+00,-2.727526157505870685e+00,-2.727526157505870685e+00,-2.727526157505870685e+00,-2.727526157505870685e+00,-2.727526157505870685e+00,-2.727526157505870685e+00,-2.727526157505870685e+00,-2.727526157505870685e+00,-2.727526157505870685e+00,-2.727526157505870685e+00,-2.727526157505870685e+00
0.000000000000000000e+00,-1.828315459462741543e+00,-1.828315459462741543e+00,-1.828315459462741543e+00,-1.828315459462741543e+00,-1.828315459462741543e+00,-1.828315459462741543e+00,-1.828315459462741543e+00,-1.828315459462741543e+00,-1.828315459462741543e+00,-1.828315459462741543e+00,-1.828315459462741543e+00,-1.828315459462741543e+00,-1.828315459462741543e+00,-1.828315459462741543e+00,-1.828315459462741543e+00
0.000000000000000000e+00,-1.225556502954754157e+00,-1.225556502954754157e+00,-1.225556502954754157e+00,-1.225556502954754157e+00,-1.225556502954754157e+00,-1.225556502954754157e+00,-1.225556502954754157e+00,-1.225556502954754157e+00,-1.225556502954754157e+00,-1.225556502954754157e+00,-1.225556502954754157e+00,-1.225556502954754157e+00,-1.225556502954754157e+00,-1.225556502954754157e+00,-1.225556502954754157e+00
0.000000000000000000e+00,-8.215150914798973192e-01,-8.215150914798973192e-01,-8.215150914798973192e-01,-8.215150914798973192e-01,-8.215150914798973192e-01,-8.215150914798973192e-01,-8.215150914798973192e-01,-8.215150914798973192e-01,-8.215150914798973192e-01,-8.215150914798973192e-01,-8.215150914798973192e-01,-8.215150914798973192e-01,-8.215150914798973192e-01,-8.215150914798973192e-01,-8.215150914798973192e-01
0.000000000000000000e+00,-5.506780339397626678e-01,-5.506780339397626678e-01,-5.506780339397626678e-01,-5.506780339397626678e-01,-5.506780339397626678e-01,-5.506780339397626678e-01,-5.506780339397626678e-01,-5.506780339397626678e-01,-5.506780339397626678e-01,-5.506780339397626678e-01,-5.506780339397626678e-01,-5.506780339397626678e-01,-5.506780339397626678e-01,-5.506780339397626678e-01,-5.506780339397626678e-01
0.000000000000000000e+00,-3.691305250613165501e-01,-3.691305250613165501e-01,-3.691305250613165501e-01,-3.691305250613165501e-01,-3.691305250613165501e-01,-3.691305250613165501e-01,-3.691305250613165501e-01,-3.691305250613165501e-01,-3.691305250613165501e-01,-3.691305250613165501e-01,-3.691305250613165501e-01,-3.691305250613165501e-01,-3.691305250613165501e-01,-3.691305250613165501e-01,-3.691305250613165501e-01
0.000000000000000000e+00,-2.474355905522788723e-01,-2.474355905522788723e-01,-2.474355905522788723e-01,-2.474355905522788723e-01,-2.474355905522788723e-01,-2.474355905522788723e-01,-2.474355905522788723e-01,-2.474355905522788723e-01,-2.474355905522788723e-01,-2.474355905522788723e-01,-2.474355905522788723e-01,-2.474355905522788723e-01,-2.474355905522788723e-01,-2.474355905522788723e-01,-2.474355905522788723e-01
0.000000000000000000e+00,-1.658610364498570300e-01,-1.658610364498570300e-01,-1.658610364498570300e-01,-1.658610364498570300e-01,-1.658610364498570300e-01,-1.658610364498570300e-01,-1.658610364498570300e-01,-1.658610364498570300e-01,-1.658610364498570300e-01,-1.658610364498570300e-01,-1.658610364498570300e-01,-1.658610364498570300e-01,-1.658610364498570300e-01,-1.658610364498570300e-01,-1.658610364498570300e-01
0.000000000000000000e+00,-1.111799775885781300e-01,-1.111799775885781300e-01,-1.111799775885781300e-01,-1.111799775885781300e-01,-1.111799775885781300e-01,-1.111799775885781300e-01,-1.111799775885781300e-01,-1.111799775885781300e-01,-1.111799775885781300e-01,-1.111799775885781300e-01,-1.111799775885781300e-01,-1.111799775885781300e-01,-1.111799775885781300e-01,-1.111799775885781300e-01,-1.111799775885781300e-01
0.000000000000000000e+00,-7.452616769541679786e-02,-7.452616769541679786e-02,-7.452616769541679786e-02,-7.452616769541679786e-02,-7.452616769541679786e-02,-7.452616769541679786e-02,-7.452616769541679786e-02,-7.452616769541679786e-02,-7.452616769541679786e-02,-7.452616769541679786e-02,-7.452616769541679786e-02,-7.452616769541679786e-02,-7.452616769541679786e-02,-7.452616769541679786e-02,-7.452616769541679786e-02
0.000000000000000000e+00,-4.995638416045840302e-02,-4.995638416045840302e-02,-4.995638416045840302e-02,-4.995638416045840302e-02,-4.995638416045840302e-02,-4.995638416045840302e-02,-4.995638416045840302e-02,-4.995638416045840302e-02,-4.995638416045840302e-02,-4.995638416045840302e-02,-4.995638416045840302e-02,-4.995638416045840302e-02,-4.995638416045840302e-02,-4.995638416045840302e-02,-4.995638416045840302e-02
0.000000000000000000e+00,-3.348676573021640984e-02,-3.348676573021640984e-02,-3.348676573021640984e-02,-3.348676573021640984e-02,-3.348676573021640984e-02,-3.348676573021640984e-02,-3.348676573021640984e-02,-3.348676573021640984e-02,-3.348676573021640984e-02,-3.348676573021640984e-02,-3.348676573021640984e-02,-3.348676573021640984e-02,-3.348676573021640984e-02,-3.348676573021640984e-02,-3.348676573021640984e-02
0.000000000000000000e+00,-2.244685034586331451e-02,-2.244685034586331451e-02,-2.244685034586331451e-02,-2.244685034586331451e-02,-2.244685034586331451e-02,-2.244685034586331451e-02,-2.244685034586331451e-02,-2.244685034586331451e-02,-2.244685034586331451e-02,-2.244685034586331451e-02,-2.244685034586331451e-02,-2.244685034586331451e-02,-2.244685034586331451e-02,-2.244685034586331451e-02,-2.244685034586331451e-02
0.000000000000000000e+00,-1.504657375717918973e-02,-1.504657375717918973e-02,-1.504657375717918973e-02,-1.504657375717918973e-02,-1.504657375717918973e-02,-1.504657375717918973e-02,-1.504657375717918973e-02,-1.504657375717918973e-02,-1.504657375717918973e-02,-1.504657375717918973e-02,-1.504657375717918973e-02,-1.504657375717918973e-02,-1.504657375717918973e-02,-1.504657375717918973e-02,-1.504657375717918973e-02
0.000000000000000000e+00,-1.008602001359717310e-02,-1.008602001359717310e-02,-1.008602001359717310e-02,-1.008602001359717310e-02,-1.008602001359717310e-02,-1.008602001359717310e-02,-1.008602001359717310e-02,-1.008602001359717310e-02,-1.008602001359717310e-02,-1.008602001359717310e-02,-1.008602001359717310e-02,-1.008602001359717310e-02,-1.008602001359717310e-02,-1.008602001359717310e-02,-1.008602001359717310e-02
0.000000000000000000e+00,-6.760861399830590465e-03,-6.760861399830590465e-03,-6.760861399830590465e-03,-6.760861399830590465e-03,-6.760861399830590465e-03,-6.760861399830590465e-03,-6.760861399830590465e-03,-6.760861399830590465e-03,-6.760861399830590465e-03,-6.760861399830590465e-03,-6.760861399830590465e-03,-6.760861399830590465e-03,-6.760861399830590465e-03,-6.760861399830590465e-03,-6.760861399830590465e-03
0.000000000000000000e+00,-4.531940924767166416e-03,-4.531940924767166416e-03,-4.531940924767166416e-03,-4.531940924767166416e-03,-4.531940924767166416e-03,-4.531940924767166416e-03,-4.531940924767166416e-03,-4.531940924767166416e-03,-4.531940924767166416e-03,-4.531940924767166416e-03,-4.531940924767166416e-03,-4.531940924767166416e-03,-4.531940924767166416e-03,-4.531940924767166416e-03,-4.531940924767166416e-03
0.000000000000000000e+00,-3.037850849337030319e-03,-3.037850849337030319e-03,-3.037850849337030319e-03,-3.037850849337030319e-03,-3.037850849337030319e-03,-3.037850849337030319e-03,-3.037850849337030319e-03,-3.037850849337030319e-03,-3.037850849337030319e-03,-3.037850849337030319e-03,-3.037850849337030319e-03,-3.037850849337030319e-03,-3.037850849337030319e-03,-3.037850849337030319e-03,-3.037850849337030319e-03
0.000000000000000000e+00,-2.036332321167833720e-03,-2.036332321167833720e-03,-2.036332321167833720e-03,-2.036332321167833720e-03,-2.036332321167833720e-03,-2.036332321167833720e-03,-2.036332321167833720e-03,-2.036332321167833720e-03,-2.036332321167833720e-03,-2.036332321167833720e-03,-2.036332321167833720e-03,-2.036332321167833720e-03,-2.036332321167833720e-03,-2.036332321167833720e-03,-2.036332321167833720e-03
0.000000000000000000e+00,-1.364994375263261887e-03,-1.364994375263261887e-03,-1.364994375263261887e-03,-1.364994375263261887e-03,-1.364994375263261887e-03,-1.364994375263261887e-03,-1.364994375263261887e-03,-1.364994375263261887e-03,-1.364994375263261887e-03,-1.364994375263261887e-03,-1.364994375263261887e-03,-1.364994375263261887e-03,-1.364994375263261887e-03,-1.364994375263261887e-03,-1.364994375263261887e-03
0.000000000000000000e+00,-9.149830924734987658e-04,-9.149830924734987658e-04,-9.149830924734987658e-04,-9.149830924734987658e-04,-9.149830924734987658e-04,-9.149830924734987658e-04,-9.149830924734987658e-04,-9.149830924734987658e-04,-9.149830924734987658e-04,-9.149830924734987658e-04,-9.149830924734987658e-04,-9.149830924734987658e-04,-9.149830924734987658e-04,-9.149830924734987658e-04,-9.149830924734987658e-04
0.000000000000000000e+00,-6.133315086636265730e-04,-6.133315086636265730e-04,-6.133315086636265730e-04,-6.133315086636265730e-04,-6.133315086636265730e-04,-6.133315086636265730e-04,-6.133315086636265730e-04,-6.133315086636265730e-04,-6.133315086636265730e-04,-6.133315086636265730e-04,-6.133315086636265730e-04,-6.133315086636265730e-04,-6.133315086636265730e-04,-6.133315086636265730e-04,-6.133315086636265730e-04
0.000000000000000000e+00,-4.111284051245067748e-04,-4.111284051245067748e-04,-4.111284051245067748e-04,-4.111284051245067748e-04,-4.111284051245067748e-04,-4.111284051245067748e-04,-4.111284051245067748e-04,-4.111284051245067748e-04,-4.111284051245067748e-04,-4.111284051245067748e-04,-4.111284051245067748e-04,-4.111284051245067748e-04,-4.111284051245067748e-04,-4.111284051245067748e-04,-4.111284051245067748e-04
0.000000000000000000e+00,-2.755876114436231527e-04,-2.755876114436231527e-04,-2.755876114436231527e-04,-2.755876114436231527e-04,-2.755876114436231527e-04,-2.755876114436231527e-04,-2.755876114436231527e-04,-2.755876114436231527e-04,-2.755876114436231527e-04,-2.755876114436231527e-04,-2.755876114436231527e-04,-2.755876114436231527e-04,-2.755876114436231527e-04,-2.755876114436231527e-04,-2.755876114436231527e-04
