2.504026057462361350e+05,2.504026057462361350e+05,2.504026057462361350e+05,2.504026057462361350e+05,2.504026057462361350e+05,2.504026057462361350e+05,2.504026057462361350e+05,2.504026057462361350e+05,2.504026057462361350e+05
-8.255271970512867847e+04,-8.255271970512867847e+04,-8.255271970512867847e+04,-8.255271970512867847e+04,-8.255271970512867847e+04,-8.255271970512867847e+04,-8.255271970512867847e+04,-8.255271970512867847e+04,-8.255271970512867847e+04
-5.533674287310919317e+04,-5.533674287310919317e+04,-5.533674287310919317e+04,-5.533674287310919317e+04,-5.533674287310919317e+04,-5.533674287310919317e+04,-5.533674287310919317e+04,-5.533674287310919317e+04,-5.533674287310919317e+04
-3.709332803016519756e+04,-3.709332803016519756e+04,-3.709332803016519756e+04,-3.709332803016519756e+04,-3.709332803016519756e+04,-3.709332803016519756e+04,-3.709332803016519756e+04,-3.709332803016519756e+04,-3.709332803016519756e+04
-2.486440135279516107e+04,-2.486440135279516107e+04,-2.486440135279516107e+04,-2.486440135279516107e+04,-2.486440135279516107e+04,-2.486440135279516107e+04,-2.486440135279516107e+04,-2.486440135279516107e+04,-2.486440135279516107e+04
-1.666710665945440996e+04,-1.666710665945440996e+04,-1.666710665945440996e+04,-1.666710665945440996e+04,-1.666710665945440996e+04,-1.666710665945440996e+04,-1.666710665945440996e+04,-1.666710665945440996e+04,-1.666710665945440996e+04
-1.117229570324628730e+04,-1.117229570324628730e+04,-1.117229570324628730e+04,-1.117229570324628730e+04,-1.117229570324628730e+04,-1.117229570324628730e+04,-1.117229570324628730e+04,-1.117229570324628730e+04,-1.117229570324628730e+04
-7.489013770123895483e+03,-7.489013770123895483e+03,-7.489013770123895483e+03,-7.489013770123895483e+03,-7.489013770123895483e+03,-7.489013770123895483e+03,-7.489013770123895483e+03,-7.489013770123895483e+03,-7.489013770123895483e+03
-5.020036055150938409e+03,-5.020036055150938409e+03,-5.020036055150938409e+03,-5.020036055150938409e+03,-5.020036055150938409e+03,-5.020036055150938409e+03,-5.020036055150938409e+03,-5.020036055150938409e+03,-5.020036055150938409e+03
-3.365030799589349044e+03,-3.365030799589349044e+03,-3.365030799589349044e+03,-3.365030799589349044e+03,-3.365030799589349044e+03,-3.365030799589349044e+03,-3.365030799589349044e+03,-3.365030799589349044e+03,-3.365030799589349044e+03
-2.255647600492097354e+03,-2.255647600492097354e+03,-2.255647600492097354e+03,-2.255647600492097354e+03,-2.255647600492097354e+03,-2.255647600492097354e+03,-2.255647600492097354e+03,-2.255647600492097354e+03,-2.255647600492097354e+03
-1.512005803402027141e+03,-1.512005803402027141e+03,-1.512005803402027141e+03,-1.512005803402027141e+03,-1.512005803402027141e+03,-1.512005803402027141e+03,-1.512005803402027141e+03,-1.512005803402027141e+03,-1.512005803402027141e+03
-1.013527799742605907e+03,-1.013527799742605907e+03,-1.013527799742605907e+03,-1.013527799742605907e+03,-1.013527799742605907e+03,-1.013527799742605907e+03,-1.013527799742605907e+03,-1.013527799742605907e+03,-1.013527799742605907e+03
-6.793880013818638872e+02,-6.793880013818638872e+02,-6.793880013818638872e+02,-6.793880013818638872e+02,-6.793880013818638872e+02,-6.793880013818638872e+02,-6.793880013818638872e+02,-6.793880013818638872e+02,-6.793880013818638872e+02
-4.554073963623516761e+02,-4.554073963623516761e+02,-4.554073963623516761e+02,-4.554073963623516761e+02,-4.554073963623516761e+02,-4.554073963623516761e+02,-4.554073963623516761e+02,-4.554073963623516761e+02,-4.554073963623516761e+02
-3.052687068945820101e+02,-3.052687068945820101e+02,-3.052687068945820101e+02,-3.052687068945820101e+02,-3.052687068945820101e+02,-3.052687068945820101e+02,-3.052687068945820101e+02,-3.052687068945820101e+02,-3.052687068945820101e+02
-2.046277336588154867e+02,-2.046277336588154867e+02,-2.046277336588154867e+02,-2.046277336588154867e+02,-2.046277336588154867e+02,-2.046277336588154867e+02,-2.046277336588154867e+02,-2.046277336588154867e+02,-2.046277336588154867e+02
-1.371660718463465400e+02,-1.371660718463465400e+02,-1.371660718463465400e+02,-1.371660718463465400e+02,-1.371660718463465400e+02,-1.371660718463465400e+02,-1.371660718463465400e+02,-1.371660718463465400e+02,-1.371660718463465400e+02
-9.194516759457070521e+01,-9.194516759457070521e+01,-9.194516759457070521e+01,-9.194516759457070521e+01,-9.194516759457070521e+01,-9.194516759457070521e+01,-9.194516759457070521e+01,-9.194516759457070521e+01,-9.194516759457070521e+01
-6.163268897474721086e+01,-6.163268897474721086e+01,-6.163268897474721086e+01,-6.163268897474721086e+01,-6.163268897474721086e+01,-6.163268897474721086e+01,-6.163268897474721086e+01,-6.163268897474721086e+01,-6.163268897474721086e+01
-4.131362691085276850e+01,-4.131362691085276850e+01,-4.131362691085276850e+01,-4.131362691085276850e+01,-4.131362691085276850e+01,-4.131362691085276850e+01,-4.131362691085276850e+01,-4.131362691085276850e+01,-4.131362691085276850e+01
