-1.380026938038419576e+04,-1.380026938038419576e+04,-1.380026938038419576e+04,-1.380026938038419576e+04,-1.380026938038419576e+04,-1.380026938038419576e+04,-1.380026938038419576e+04,-1.380026938038419576e+04,-1.380026938038419576e+04,-1.380026938038419576e+04,-1.380026938038419576e+04,-1.380026938038419576e+04,-1.380026938038419576e+04,-1.380026938038419576e+04,-1.380026938038419576e+04,-1.380026938038419576e+04,0.000000000000000000e+00
-9.250597206363378064e+03,-9.250597206363378064e+03,-9.250597206363378064e+03,-9.250597206363378064e+03,-9.250597206363378064e+03,-9.250597206363378064e+03,-9.250597206363378064e+03,-9.250597206363378064e+03,-9.250597206363378064e+03,-9.250597206363378064e+03,-9.250597206363378064e+03,-9.250597206363378064e+03,-9.250597206363378064e+03,-9.250597206363378064e+03,-9.250597206363378064e+03,-9.250597206363378064e+03,0.000000000000000000e+00
-6.200860745226712424e+03,-6.200860745226712424e+03,-6.200860745226712424e+03,-6.200860745226712424e+03,-6.200860745226712424e+03,-6.200860745226712424e+03,-6.200860745226712424e+03,-6.200860745226712424e+03,-6.200860745226712424e+03,-6.200860745226712424e+03,-6.200860745226712424e+03,-6.200860745226712424e+03,-6.200860745226712424e+03,-6.200860745226712424e+03,-6.200860745226712424e+03,-6.200860745226712424e+03,0.000000000000000000e+00
-4.156561260200916877e+03,-4.156561260200916877e+03,-4.156561260200916877e+03,-4.156561260200916877e+03,-4.156561260200916877e+03,-4.156561260200916877e+03,-4.156561260200916877e+03,-4.156561260200916877e+03,-4.156561260200916877e+03,-4.156561260200916877e+03,-4.156561260200916877e+03,-4.156561260200916877e+03,-4.156561260200916877e+03,-4.156561260200916877e+03,-4.156561260200916877e+03,-4.156561260200916877e+03,0.000000000000000000e+00
-2.786226335287858092e+03,-2.786226335287858092e+03,-2.786226335287858092e+03,-2.786226335287858092e+03,-2.786226335287858092e+03,-2.786226335287858092e+03,-2.786226335287858092e+03,-2.786226335287858092e+03,-2.786226335287858092e+03,-2.786226335287858092e+03,-2.786226335287858092e+03,-2.786226335287858092e+03,-2.786226335287858092e+03,-2.786226335287858092e+03,-2.786226335287858092e+03,-2.786226335287858092e+03,0.000000000000000000e+00
-1.867663365335849903e+03,-1.867663365335849903e+03,-1.867663365335849903e+03,-1.867663365335849903e+03,-1.867663365335849903e+03,-1.867663365335849903e+03,-1.867663365335849903e+03,-1.867663365335849903e+03,-1.867663365335849903e+03,-1.867663365335849903e+03,-1.867663365335849903e+03,-1.867663365335849903e+03,-1.867663365335849903e+03,-1.867663365335849903e+03,-1.867663365335849903e+03,-1.867663365335849903e+03,0.000000000000000000e+00
-1.251932193031015458e+03,-1.251932193031015458e+03,-1.251932193031015458e+03,-1.251932193031015458e+03,-1.251932193031015458e+03,-1.251932193031015458e+03,-1.251932193031015458e+03,-1.251932193031015458e+03,-1.251932193031015458e+03,-1.251932193031015458e+03,-1.251932193031015458e+03,-1.251932193031015458e+03,-1.251932193031015458e+03,-1.251932193031015458e+03,-1.251932193031015458e+03,-1.251932193031015458e+03,0.000000000000000000e+00
-8.391952452660406152e+02,-8.391952452660406152e+02,-8.391952452660406152e+02,-8.391952452660406152e+02,-8.391952452660406152e+02,-8.391952452660406152e+02,-8.391952452660406152e+02,-8.391952452660406152e+02,-8.391952452660406152e+02,-8.391952452660406152e+02,-8.391952452660406152e+02,-8.391952452660406152e+02,-8.391952452660406152e+02,-8.391952452660406152e+02,-8.391952452660406152e+02,-8.391952452660406152e+02,0.000000000000000000e+00
-5.625293954396229310e+02,-5.625293954396229310e+02,-5.625293954396229310e+02,-5.625293954396229310e+02,-5.625293954396229310e+02,-5.625293954396229310e+02,-5.625293954396229310e+02,-5.625293954396229310e+02,-5.625293954396229310e+02,-5.625293954396229310e+02,-5.625293954396229310e+02,-5.625293954396229310e+02,-5.625293954396229310e+02,-5.625293954396229310e+02,-5.625293954396229310e+02,-5.625293954396229310e+02,0.000000000000000000e+00
-3.770747302474917433e+02,-3.770747302474917433e+02,-3.770747302474917433e+02,-3.770747302474917433e+02,-3.770747302474917433e+02,-3.770747302474917433e+02,-3.770747302474917433e+02,-3.770747302474917433e+02,-3.770747302474917433e+02,-3.770747302474917433e+02,-3.770747302474917433e+02,-3.770747302474917433e+02,-3.770747302474917433e+02,-3.770747302474917433e+02,-3.770747302474917433e+02,-3.770747302474917433e+02,0.000000000000000000e+00
-2.527607505383724344e+02,-2.527607505383724344e+02,-2.527607505383724344e+02,-2.527607505383724344e+02,-2.527607505383724344e+02,-2.527607505383724344e+02,-2.527607505383724344e+02,-2.527607505383724344e+02,-2.527607505383724344e+02,-2.527607505383724344e+02,-2.527607505383724344e+02,-2.527607505383724344e+02,-2.527607505383724344e+02,-2.527607505383724344e+02,-2.527607505383724344e+02,-2.527607505383724344e+02,0.000000000000000000e+00
-1.694305979368855049e+02,-1.694305979368855049e+02,-1.694305979368855049e+02,-1.694305979368855049e+02,-1.694305979368855049e+02,-1.694305979368855049e+02,-1.694305979368855049e+02,-1.694305979368855049e+02,-1.694305979368855049e+02,-1.694305979368855049e+02,-1.694305979368855049e+02,-1.694305979368855049e+02,-1.694305979368855049e+02,-1.694305979368855049e+02,-1.694305979368855049e+02,-1.694305979368855049e+02,0.000000000000000000e+00
-1.135727262088989704e+02,-1.135727262088989704e+02,-1.135727262088989704e+02,-1.135727262088989704e+02,-1.135727262088989704e+02,-1.135727262088989704e+02,-1.135727262088989704e+02,-1.135727262088989704e+02,-1.135727262088989704e+02,-1.135727262088989704e+02,-1.135727262088989704e+02,-1.135727262088989704e+02,-1.135727262088989704e+02,-1.135727262088989704e+02,-1.135727262088989704e+02,-1.135727262088989704e+02,0.000000000000000000e+00
-7.613007506074215769e+01,-7.613007506074215769e+01,-7.613007506074215769e+01,-7.613007506074215769e+01,-7.613007506074215769e+01,-7.613007506074215769e+01,-7.613007506074215769e+01,-7.613007506074215769e+01,-7.613007506074215769e+01,-7.613007506074215769e+01,-7.613007506074215769e+01,-7.613007506074215769e+01,-7.613007506074215769e+01,-7.613007506074215769e+01,-7.613007506074215769e+01,-7.613007506074215769e+01,0.000000000000000000e+00
-5.103151541941333846e+01,-5.103151541941333846e+01,-5.103151541941333846e+01,-5.103151541941333846e+01,-5.103151541941333846e+01,-5.103151541941333846e+01,-5.103151541941333846e+01,-5.103151541941333846e+01,-5.103151541941333846e+01,-5.103151541941333846e+01,-5.103151541941333846e+01,-5.103151541941333846e+01,-5.103151541941333846e+01,-5.103151541941333846e+01,-5.103151541941333846e+01,-5.103151541941333846e+01,0.000000000000000000e+00
-3.420744776520945152e+01,-3.420744776520945152e+01,-3.420744776520945152e+01,-3.420744776520945152e+01,-3.420744776520945152e+01,-3.420744776520945152e+01,-3.420744776520945152e+01,-3.420744776520945152e+01,-3.420744776520945152e+01,-3.420744776520945152e+01,-3.420744776520945152e+01,-3.420744776520945152e+01,-3.420744776520945152e+01,-3.420744776520945152e+01,-3.420744776520945152e+01,-3.420744776520945152e+01,0.000000000000000000e+00
