5.490930059391767827e+03,5.490930059391767827e+03,5.490930059391767827e+03,5.490930059391767827e+03,5.490930059391767827e+03,5.490930059391767827e+03,5.490930059391767827e+03
-1.810249569270136135e+03,-1.810249569270136135e+03,-1.810249569270136135e+03,-1.810249569270136135e+03,-1.810249569270136135e+03,-1.810249569270136135e+03,-1.810249569270136135e+03
-1.213446574609159370e+03,-1.213446574609159370e+03,-1.213446574609159370e+03,-1.213446574609159370e+03,-1.213446574609159370e+03,-1.213446574609159370e+03,-1.213446574609159370e+03
-8.133975637538057981e+02,-8.133975637538057981e+02,-8.133975637538057981e+02,-8.133975637538057981e+02,-8.133975637538057981e+02,-8.133975637538057981e+02,-8.133975637538057981e+02
-5.452366923807177272e+02,-5.452366923807177272e+02,-5.452366923807177272e+02,-5.452366923807177272e+02,-5.452366923807177272e+02,-5.452366923807177272e+02,-5.452366923807177272e+02
-3.654830847369693174e+02,-3.654830847369693174e+02,-3.654830847369693174e+02,-3.654830847369693174e+02,-3.654830847369693174e+02,-3.654830847369693174e+02,-3.654830847369693174e+02
-2.449906381861311786e+02,-2.449906381861311786e+02,-2.449906381861311786e+02,-2.449906381861311786e+02,-2.449906381861311786e+02,-2.449906381861311786e+02,-2.449906381861311786e+02
-1.642221358672284737e+02,-1.642221358672284737e+02,-1.642221358672284737e+02,-1.642221358672284737e+02,-1.642221358672284737e+02,-1.642221358672284737e+02,-1.642221358672284737e+02
-1.100813896745935239e+02,-1.100813896745935239e+02,-1.100813896745935239e+02,-1.100813896745935239e+02,-1.100813896745935239e+02,-1.100813896745935239e+02,-1.100813896745935239e+02
-7.378976219433779704e+01,-7.378976219433779704e+01,-7.378976219433779704e+01,-7.378976219433779704e+01,-7.378976219433779704e+01,-7.378976219433779704e+01,-7.378976219433779704e+01
-4.946275679106970813e+01,-4.946275679106970813e+01,-4.946275679106970813e+01,-4.946275679106970813e+01,-4.946275679106970813e+01,-4.946275679106970813e+01,-4.946275679106970813e+01
-3.315587740923770355e+01,-3.315587740923770355e+01,-3.315587740923770355e+01,-3.315587740923770355e+01,-3.315587740923770355e+01,-3.315587740923770355e+01,-3.315587740923770355e+01
-2.222504927130963992e+01,-2.222504927130963992e+01,-2.222504927130963992e+01,-2.222504927130963992e+01,-2.222504927130963992e+01,-2.222504927130963992e+01,-2.222504927130963992e+01
-1.489789605068998135e+01,-1.489789605068998135e+01,-1.489789605068998135e+01,-1.489789605068998135e+01,-1.489789605068998135e+01,-1.489789605068998135e+01,-1.489789605068998135e+01
-9.986358366534220821e+00,-9.986358366534220821e+00,-9.986358366534220821e+00,-9.986358366534220821e+00,-9.986358366534220821e+00,-9.986358366534220821e+00,-9.986358366534220821e+00
-6.694056199982719946e+00,-6.694056199982719946e+00,-6.694056199982719946e+00,-6.694056199982719946e+00,-6.694056199982719946e+00,-6.694056199982719946e+00,-6.694056199982719946e+00
