-1.380052752693038492e+05,-1.380052752693037037e+05,-1.380052752693037037e+05,-1.380052752693037619e+05,-1.380052752693037619e+05,-1.380052752693037619e+05,-1.380052752693037037e+05,-1.380052752693038492e+05,-1.380052752693037619e+05,-1.380052752693037619e+05,-1.380052752693037619e+05
-9.250770247168093920e+04,-9.250770247168093920e+04,-9.250770247168093920e+04,-9.250770247168093920e+04,-9.250770247168093920e+04,-9.250770247168093920e+04,-9.250770247168093920e+04,-9.250770247168093920e+04,-9.250770247168093920e+04,-9.250770247168093920e+04,-9.250770247168093920e+04
-6.200976737946888170e+04,-6.200976737946888170e+04,-6.200976737946888170e+04,-6.200976737946888170e+04,-6.200976737946888170e+04,-6.200976737946888170e+04,-6.200976737946888170e+04,-6.200976737946888170e+04,-6.200976737946888170e+04,-6.200976737946888170e+04,-6.200976737946888170e+04
-4.156639012446450215e+04,-4.156639012446450215e+04,-4.156639012446450215e+04,-4.156639012446450215e+04,-4.156639012446450215e+04,-4.156639012446450215e+04,-4.156639012446450215e+04,-4.156639012446450215e+04,-4.156639012446450215e+04,-4.156639012446450215e+04,-4.156639012446450215e+04
-2.786278454176659943e+04,-2.786278454176659943e+04,-2.786278454176661398e+04,-2.786278454176659943e+04,-2.786278454176659943e+04,-2.786278454176661398e+04,-2.786278454176659943e+04,-2.786278454176659943e+04,-2.786278454176659943e+04,-2.786278454176659943e+04,-2.786278454176659943e+04
-1.867698301671793888e+04,-1.867698301671793888e+04,-1.867698301671792433e+04,-1.867698301671793888e+04,-1.867698301671793888e+04,-1.867698301671792433e+04,-1.867698301671793888e+04,-1.867698301671793888e+04,-1.867698301671793888e+04,-1.867698301671793888e+04,-1.867698301671793888e+04
-1.251955611557323391e+04,-1.251955611557322663e+04,-1.251955611557322663e+04,-1.251955611557322663e+04,-1.251955611557322663e+04,-1.251955611557322300e+04,-1.251955611557322663e+04,-1.251955611557322663e+04,-1.251955611557322663e+04,-1.251955611557322663e+04,-1.251955611557322663e+04
-8.392109431736880651e+03,-8.392109431736887927e+03,-8.392109431736884289e+03,-8.392109431736884289e+03,-8.392109431736887927e+03,-8.392109431736893384e+03,-8.392109431736887927e+03,-8.392109431736887927e+03,-8.392109431736887927e+03,-8.392109431736887927e+03,-8.392109431736887927e+03
-5.625399180617940146e+03,-5.625399180617940146e+03,-5.625399180617943784e+03,-5.625399180617943784e+03,-5.625399180617940146e+03,-5.625399180617940146e+03,-5.625399180617940146e+03,-5.625399180617940146e+03,-5.625399180617940146e+03,-5.625399180617940146e+03,-5.625399180617940146e+03
-3.770817837720701846e+03,-3.770817837720701846e+03,-3.770817837720701846e+03,-3.770817837720701846e+03,-3.770817837720701846e+03,-3.770817837720701846e+03,-3.770817837720701846e+03,-3.770817837720701846e+03,-3.770817837720701846e+03,-3.770817837720701846e+03,-3.770817837720701846e+03
-2.527654786572924422e+03,-2.527654786572924422e+03,-2.527654786572924422e+03,-2.527654786572924422e+03,-2.527654786572926696e+03,-2.527654786572924422e+03,-2.527654786572924422e+03,-2.527654786572923513e+03,-2.527654786572924422e+03,-2.527654786572924422e+03,-2.527654786572924422e+03
-1.694337672897772336e+03,-1.694337672897772336e+03,-1.694337672897772336e+03,-1.694337672897771427e+03,-1.694337672897770517e+03,-1.694337672897772336e+03,-1.694337672897772336e+03,-1.694337672897773473e+03,-1.694337672897772336e+03,-1.694337672897772336e+03,-1.694337672897772336e+03
-1.135748506896759864e+03,-1.135748506896759864e+03,-1.135748506896759864e+03,-1.135748506896760773e+03,-1.135748506896759864e+03,-1.135748506896759864e+03,-1.135748506896759864e+03,-1.135748506896759864e+03,-1.135748506896759864e+03,-1.135748506896759864e+03,-1.135748506896759864e+03
-7.613149914279379118e+02,-7.613149914279379118e+02,-7.613149914279381392e+02,-7.613149914279379118e+02,-7.613149914279379118e+02,-7.613149914279379118e+02,-7.613149914279379118e+02,-7.613149914279379118e+02,-7.613149914279379118e+02,-7.613149914279379118e+02,-7.613149914279379118e+02
-5.103247001016022182e+02,-5.103247001016022182e+02,-5.103247001016019340e+02,-5.103247001016022182e+02,-5.103247001016022182e+02,-5.103247001016022182e+02,-5.103247001016022182e+02,-5.103247001016022182e+02,-5.103247001016022182e+02,-5.103247001016022182e+02,-5.103247001016022182e+02
-3.420808764652264244e+02,-3.420808764652265950e+02,-3.420808764652265950e+02,-3.420808764652265950e+02,-3.420808764652265950e+02,-3.420808764652265950e+02,-3.420808764652265950e+02,-3.420808764652265950e+02,-3.420808764652265950e+02,-3.420808764652265950e+02,-3.420808764652265950e+02
-2.293036688600846560e+02,-2.293036688600845139e+02,-2.293036688600845139e+02,-2.293036688600846560e+02,-2.293036688600845139e+02,-2.293036688600843434e+02,-2.293036688600845139e+02,-2.293036688600846560e+02,-2.293036688600845139e+02,-2.293036688600845139e+02,-2.293036688600845139e+02
-1.537068458664315358e+02,-1.537068458664315358e+02,-1.537068458664315358e+02,-1.537068458664314221e+02,-1.537068458664315358e+02,-1.537068458664317347e+02,-1.537068458664315358e+02,-1.537068458664314221e+02,-1.537068458664315358e+02,-1.537068458664315358e+02,-1.537068458664315358e+02
-1.030327799971794178e+02,-1.030327799971794178e+02,-1.030327799971794178e+02,-1.030327799971794178e+02,-1.030327799971793468e+02,-1.030327799971794178e+02,-1.030327799971794178e+02,-1.030327799971794178e+02,-1.030327799971794178e+02,-1.030327799971794178e+02,-1.030327799971794178e+02
-6.906493783088973260e+01,-6.906493783088973260e+01,-6.906493783088973260e+01,-6.906493783088973260e+01,-6.906493783088980365e+01,-6.906493783088973260e+01,-6.906493783088973260e+01,-6.906493783088973260e+01,-6.906493783088973260e+01,-6.906493783088973260e+01,-6.906493783088973260e+01
-4.629561230625014900e+01,-4.629561230625013479e+01,-4.629561230625013479e+01,-4.629561230625014900e+01,-4.629561230625013479e+01,-4.629561230625013479e+01,-4.629561230625013479e+01,-4.629561230625013479e+01,-4.629561230625013479e+01,-4.629561230625013479e+01,-4.629561230625013479e+01
-3.103287697237387377e+01,-3.103287697237388798e+01,-3.103287697237388798e+01,-3.103287697237387377e+01,-3.103287697237388798e+01,-3.103287697237388798e+01,-3.103287697237388798e+01,-3.103287697237388798e+01,-3.103287697237388798e+01,-3.103287697237388798e+01,-3.103287697237388798e+01
