1.418948099228671636e+05,1.418948099228671636e+05,1.418948099228671636e+05,1.418948099228671636e+05,1.418948099228671636e+05,1.418948099228671636e+05,1.418948099228671636e+05
-4.677987440491842426e+04,-4.677987440491842426e+04,-4.677987440491842426e+04,-4.677987440491842426e+04,-4.677987440491842426e+04,-4.677987440491842426e+04,-4.677987440491842426e+04
-3.135748756464638791e+04,-3.135748756464638791e+04,-3.135748756464638791e+04,-3.135748756464638791e+04,-3.135748756464638791e+04,-3.135748756464638791e+04,-3.135748756464638791e+04
-2.101955250789592537e+04,-2.101955250789592537e+04,-2.101955250789592537e+04,-2.101955250789592537e+04,-2.101955250789592537e+04,-2.101955250789592537e+04,-2.101955250789592537e+04
-1.408982740474120874e+04,-1.408982740474120874e+04,-1.408982740474120874e+04,-1.408982740474120874e+04,-1.408982740474120874e+04,-1.408982740474120874e+04,-1.408982740474120874e+04
-9.444693754580419409e+03,-9.444693754580419409e+03,-9.444693754580419409e+03,-9.444693754580419409e+03,-9.444693754580419409e+03,-9.444693754580419409e+03,-9.444693754580419409e+03
-6.330967552362802962e+03,-6.330967552362802962e+03,-6.330967552362802962e+03,-6.330967552362802962e+03,-6.330967552362802962e+03,-6.330967552362802962e+03,-6.330967552362802962e+03
-4.243774461149981107e+03,-4.243774461149981107e+03,-4.243774461149981107e+03,-4.243774461149981107e+03,-4.243774461149981107e+03,-4.243774461149981107e+03,-4.243774461149981107e+03
-2.844687092162949739e+03,-2.844687092162949739e+03,-2.844687092162949739e+03,-2.844687092162949739e+03,-2.844687092162949739e+03,-2.844687092162949739e+03,-2.844687092162949739e+03
-1.906850782575639187e+03,-1.906850782575639187e+03,-1.906850782575639187e+03,-1.906850782575639187e+03,-1.906850782575639187e+03,-1.906850782575639187e+03,-1.906850782575639187e+03
-1.278200304359208758e+03,-1.278200304359208758e+03,-1.278200304359208758e+03,-1.278200304359208758e+03,-1.278200304359208758e+03,-1.278200304359208758e+03,-1.278200304359208758e+03
-8.568032868608239596e+02,-8.568032868608239596e+02,-8.568032868608239596e+02,-8.568032868608239596e+02,-8.568032868608239596e+02,-8.568032868608239596e+02,-8.568032868608239596e+02
-5.743324186920360717e+02,-5.743324186920360717e+02,-5.743324186920360717e+02,-5.743324186920360717e+02,-5.743324186920360717e+02,-5.743324186920360717e+02,-5.743324186920360717e+02
-3.849865333374089005e+02,-3.849865333374089005e+02,-3.849865333374089005e+02,-3.849865333374089005e+02,-3.849865333374089005e+02,-3.849865333374089005e+02,-3.849865333374089005e+02
-2.580641907498306864e+02,-2.580641907498306864e+02,-2.580641907498306864e+02,-2.580641907498306864e+02,-2.580641907498306864e+02,-2.580641907498306864e+02,-2.580641907498306864e+02
-1.729856002235780181e+02,-1.729856002235780181e+02,-1.729856002235780181e+02,-1.729856002235780181e+02,-1.729856002235780181e+02,-1.729856002235780181e+02,-1.729856002235780181e+02
-1.159557155053703354e+02,-1.159557155053703354e+02,-1.159557155053703354e+02,-1.159557155053703354e+02,-1.159557155053703354e+02,-1.159557155053703354e+02,-1.159557155053703354e+02
-7.772744055565608789e+01,-7.772744055565608789e+01,-7.772744055565608789e+01,-7.772744055565608789e+01,-7.772744055565608789e+01,-7.772744055565608789e+01,-7.772744055565608789e+01
-5.210226153149928763e+01,-5.210226153149928763e+01,-5.210226153149928763e+01,-5.210226153149928763e+01,-5.210226153149928763e+01,-5.210226153149928763e+01,-5.210226153149928763e+01
-3.492519034835558500e+01,-3.492519034835558500e+01,-3.492519034835558500e+01,-3.492519034835558500e+01,-3.492519034835558500e+01,-3.492519034835558500e+01,-3.492519034835558500e+01
-2.341105520211337421e+01,-2.341105520211337421e+01,-2.341105520211337421e+01,-2.341105520211337421e+01,-2.341105520211337421e+01,-2.341105520211337421e+01,-2.341105520211337421e+01
-1.569289960082338986e+01,-1.569289960082338986e+01,-1.569289960082338986e+01,-1.569289960082338986e+01,-1.569289960082338986e+01,-1.569289960082338986e+01,-1.569289960082338986e+01
-1.051926518285665679e+01,-1.051926518285665679e+01,-1.051926518285665679e+01,-1.051926518285665679e+01,-1.051926518285665679e+01,-1.051926518285665679e+01,-1.051926518285665679e+01
-7.051274321633557385e+00,-7.051274321633557385e+00,-7.051274321633557385e+00,-7.051274321633557385e+00,-7.051274321633557385e+00,-7.051274321633557385e+00,-7.051274321633557385e+00
-4.726610527887335600e+00,-4.726610527887335600e+00,-4.726610527887335600e+00,-4.726610527887335600e+00,-4.726610527887335600e+00,-4.726610527887335600e+00,-4.726610527887335600e+00
-3.168341786645971769e+00,-3.168341786645971769e+00,-3.168341786645971769e+00,-3.168341786645971769e+00,-3.168341786645971769e+00,-3.168341786645971769e+00,-3.168341786645971769e+00
-2.123803012281155311e+00,-2.123803012281155311e+00,-2.123803012281155311e+00,-2.123803012281155311e+00,-2.123803012281155311e+00,-2.123803012281155311e+00,-2.123803012281155311e+00
-1.423627732962947423e+00,-1.423627732962947423e+00,-1.423627732962947423e+00,-1.423627732962947423e+00,-1.423627732962947423e+00,-1.423627732962947423e+00,-1.423627732962947423e+00
-9.542862074973321729e-01,-9.542862074973321729e-01,-9.542862074973321729e-01,-9.542862074973321729e-01,-9.542862074973321729e-01,-9.542862074973321729e-01,-9.542862074973321729e-01
-6.396771745407843213e-01,-6.396771745407843213e-01,-6.396771745407843213e-01,-6.396771745407843213e-01,-6.396771745407843213e-01,-6.396771745407843213e-01,-6.396771745407843213e-01
