4.961232575693688705e+05,4.961232575693688705e+05,4.961232575693688705e+05,4.961232575693688705e+05,4.961232575693688705e+05,4.961232575693688705e+05,4.961232575693688705e+05,4.961232575693688705e+05,4.961232575693688705e+05,4.961232575693688705e+05,4.961232575693688705e+05
-2.148969349582763389e+05,-2.130442045558344980e+05,-2.075977357848371903e+05,-1.988926959542689438e+05,-1.874876972457702796e+05,-1.741647967136384395e+05,-1.599294962848267169e+05,-1.460107427589448052e+05,-1.338609278082585079e+05,-1.251558879776901740e+05,-1.217949046848183643e+05
-1.082000872159236314e+05,-1.088111997010399355e+05,-1.106076861522611143e+05,-1.134789935572043469e+05,-1.172408668952316657e+05,-1.216353491374496516e+05,-1.263307812467097829e+05,-1.309218021776083478e+05,-1.349293488764864160e+05,-1.378006562814296631e+05,-1.389092573222687352e+05
-6.173322983719036711e+04,-6.214287078634643694e+04,-6.334709166703145456e+04,-6.527178657889548049e+04,-6.779344568802216963e+04,-7.073915522692848754e+04,-7.388659749456499412e+04,-7.696405085631554539e+04,-7.965038974399743893e+04,-8.157508465586147213e+04,-8.231820215659184032e+04
-3.813050099490177672e+04,-3.840509153479817178e+04,-3.921230493097600265e+04,-4.050246651290127193e+04,-4.219278516301727359e+04,-4.416735331674462213e+04,-4.627714696248123073e+04,-4.834002564160236943e+04,-5.014073244846062153e+04,-5.143089403038589808e+04,-5.192902058768538700e+04
-2.458105454708879552e+04,-2.476511809043310495e+04,-2.530620941131961808e+04,-2.617103058230917668e+04,-2.730408505766981762e+04,-2.862767767337682744e+04,-3.004191464711271328e+04,-3.142470357826712643e+04,-3.263175344793704062e+04,-3.349657461892661377e+04,-3.383047883574716980e+04
-1.618263327587925414e+04,-1.630601475872728770e+04,-1.666871911785342672e+04,-1.724842608500373899e+04,-1.800793521308837080e+04,-1.889516587618153062e+04,-1.984315726952144178e+04,-2.077006840951044433e+04,-2.157917813371490411e+04,-2.215888510086521273e+04,-2.238270779085587856e+04
-1.075892115999493581e+04,-1.084162624125757429e+04,-1.108475424396432936e+04,-1.147334344487170893e+04,-1.198245763857389829e+04,-1.257718613750273289e+04,-1.321264377192774737e+04,-1.383397088995612285e+04,-1.437633335753274150e+04,-1.476492255844011561e+04,-1.491495539429847668e+04
-7.185269120636025946e+03,-7.240707994515381870e+03,-7.403681568482326838e+03,-7.664160699523515177e+03,-8.005430149283354694e+03,-8.404088584064038514e+03,-8.830048574825506876e+03,-9.246536597185488063e+03,-9.610093031419439285e+03,-9.870572162460632171e+03,-9.971142179900056362e+03
-4.808421156489525856e+03,-4.845582944980498723e+03,-4.954827398584618095e+03,-5.129431781695468089e+03,-5.358191534969047098e+03,-5.625420275323731403e+03,-5.910949795940300646e+03,-6.190130066261930551e+03,-6.433829231994186557e+03,-6.608433615105040190e+03,-6.675847713824847233e+03
-3.220777198218737794e+03,-3.245687489990775703e+03,-3.318916237159823595e+03,-3.435957055284714443e+03,-3.589299303630157738e+03,-3.768428085166756318e+03,-3.959824246570990454e+03,-4.146964378225227847e+03,-4.310320814217722727e+03,-4.427361632342613120e+03,-4.472550654099924031e+03
