-7.666959737183543621e+04,-7.666959737183546531e+04,-7.666959737183546531e+04,-7.666959737183539255e+04,-7.666959737183539255e+04,-7.666959737183539255e+04,-7.666959737183539255e+04,-7.666959737183543621e+04,-7.666959737183543621e+04,-7.666959737183543621e+04,-7.666959737183543621e+04
-5.139316803982274723e+04,-5.139316803982274723e+04,-5.139316803982274723e+04,-5.139316803982274723e+04,-5.139316803982274723e+04,-5.139316803982274723e+04,-5.139316803982274723e+04,-5.139316803982274723e+04,-5.139316803982274723e+04,-5.139316803982274723e+04,-5.139316803982274723e+04
-3.444987076637159771e+04,-3.444987076637159771e+04,-3.444987076637159771e+04,-3.444987076637159771e+04,-3.444987076637159771e+04,-3.444987076637159771e+04,-3.444987076637159771e+04,-3.444987076637159771e+04,-3.444987076637159771e+04,-3.444987076637159771e+04,-3.444987076637159771e+04
-2.309243895803583291e+04,-2.309243895803583291e+04,-2.309243895803583291e+04,-2.309243895803583291e+04,-2.309243895803583291e+04,-2.309243895803583291e+04,-2.309243895803583291e+04,-2.309243895803583291e+04,-2.309243895803583291e+04,-2.309243895803583291e+04,-2.309243895803583291e+04
-1.547932474542588898e+04,-1.547932474542588898e+04,-1.547932474542588898e+04,-1.547932474542588898e+04,-1.547932474542589807e+04,-1.547932474542588898e+04,-1.547932474542588898e+04,-1.547932474542588898e+04,-1.547932474542588898e+04,-1.547932474542588898e+04,-1.547932474542588898e+04
-1.037610167595441089e+04,-1.037610167595441089e+04,-1.037610167595441089e+04,-1.037610167595441089e+04,-1.037610167595440180e+04,-1.037610167595441089e+04,-1.037610167595441089e+04,-1.037610167595441089e+04,-1.037610167595441089e+04,-1.037610167595441089e+04,-1.037610167595441089e+04
-6.955308953096235200e+03,-6.955308953096237019e+03,-6.955308953096241567e+03,-6.955308953096241567e+03,-6.955308953096237019e+03,-6.955308953096237019e+03,-6.955308953096237019e+03,-6.955308953096237019e+03,-6.955308953096237019e+03,-6.955308953096237019e+03,-6.955308953096237019e+03
-4.662283017631607436e+03,-4.662283017631604707e+03,-4.662283017631600160e+03,-4.662283017631600160e+03,-4.662283017631604707e+03,-4.662283017631604707e+03,-4.662283017631604707e+03,-4.662283017631604707e+03,-4.662283017631604707e+03,-4.662283017631604707e+03,-4.662283017631604707e+03
-3.125221767009966698e+03,-3.125221767009966698e+03,-3.125221767009966698e+03,-3.125221767009966698e+03,-3.125221767009966698e+03,-3.125221767009966698e+03,-3.125221767009966698e+03,-3.125221767009966698e+03,-3.125221767009966698e+03,-3.125221767009966698e+03,-3.125221767009966698e+03
-2.094898798733723197e+03,-2.094898798733723197e+03,-2.094898798733723197e+03,-2.094898798733723197e+03,-2.094898798733723197e+03,-2.094898798733723197e+03,-2.094898798733723197e+03,-2.094898798733723197e+03,-2.094898798733723197e+03,-2.094898798733723197e+03,-2.094898798733723197e+03
-1.404252659207181296e+03,-1.404252659207179704e+03,-1.404252659207180386e+03,-1.404252659207181296e+03,-1.404252659207180386e+03,-1.404252659207180386e+03,-1.404252659207180386e+03,-1.404252659207180386e+03,-1.404252659207180386e+03,-1.404252659207180386e+03,-1.404252659207180386e+03
-9.412987071654280271e+02,-9.412987071654297324e+02,-9.412987071654291640e+02,-9.412987071654280271e+02,-9.412987071654291640e+02,-9.412987071654291640e+02,-9.412987071654291640e+02,-9.412987071654291640e+02,-9.412987071654291640e+02,-9.412987071654291640e+02,-9.412987071654291640e+02
-6.309713927204221591e+02,-6.309713927204221591e+02,-6.309713927204221591e+02,-6.309713927204221591e+02,-6.309713927204223864e+02,-6.309713927204221591e+02,-6.309713927204221591e+02,-6.309713927204223864e+02,-6.309713927204221591e+02,-6.309713927204221591e+02,-6.309713927204221591e+02
-4.229527730155210747e+02,-4.229527730155210747e+02,-4.229527730155210747e+02,-4.229527730155210747e+02,-4.229527730155207905e+02,-4.229527730155210747e+02,-4.229527730155210747e+02,-4.229527730155207905e+02,-4.229527730155210747e+02,-4.229527730155210747e+02,-4.229527730155210747e+02
-2.835137222786678990e+02,-2.835137222786678990e+02,-2.835137222786678990e+02,-2.835137222786678990e+02,-2.835137222786678990e+02,-2.835137222786678990e+02,-2.835137222786678990e+02,-2.835137222786678990e+02,-2.835137222786678990e+02,-2.835137222786678990e+02,-2.835137222786678990e+02
-1.900449313695703211e+02,-1.900449313695703211e+02,-1.900449313695703211e+02,-1.900449313695703211e+02,-1.900449313695703211e+02,-1.900449313695703211e+02,-1.900449313695703211e+02,-1.900449313695703211e+02,-1.900449313695703211e+02,-1.900449313695703211e+02,-1.900449313695703211e+02
-1.273909271444913998e+02,-1.273909271444913003e+02,-1.273909271444913998e+02,-1.273909271444913998e+02,-1.273909271444913998e+02,-1.273909271444913998e+02,-1.273909271444914708e+02,-1.273909271444913998e+02,-1.273909271444913998e+02,-1.273909271444913998e+02,-1.273909271444913998e+02
-8.539269214801751673e+01,-8.539269214801763042e+01,-8.539269214801751673e+01,-8.539269214801751673e+01,-8.539269214801751673e+01,-8.539269214801751673e+01,-8.539269214801745989e+01,-8.539269214801751673e+01,-8.539269214801751673e+01,-8.539269214801751673e+01,-8.539269214801751673e+01
-5.724043333176634007e+01,-5.724043333176634007e+01,-5.724043333176634007e+01,-5.724043333176630455e+01,-5.724043333176634007e+01,-5.724043333176630455e+01,-5.724043333176630455e+01,-5.724043333176634007e+01,-5.724043333176634007e+01,-5.724043333176634007e+01,-5.724043333176634007e+01
-3.836940990604985302e+01,-3.836940990604985302e+01,-3.836940990604985302e+01,-3.836940990604988855e+01,-3.836940990604985302e+01,-3.836940990604988855e+01,-3.836940990604988855e+01,-3.836940990604985302e+01,-3.836940990604985302e+01,-3.836940990604985302e+01,-3.836940990604985302e+01
-2.571978461458340703e+01,-2.571978461458340703e+01,-2.571978461458340703e+01,-2.571978461458340703e+01,-2.571978461458340703e+01,-2.571978461458340703e+01,-2.571978461458340703e+01,-2.571978461458340703e+01,-2.571978461458340703e+01,-2.571978461458340703e+01,-2.571978461458340703e+01
-1.724048720687438063e+01,-1.724048720687438063e+01,-1.724048720687438063e+01,-1.724048720687438063e+01,-1.724048720687438063e+01,-1.724048720687438063e+01,-1.724048720687438063e+01,-1.724048720687438063e+01,-1.724048720687438063e+01,-1.724048720687438063e+01,-1.724048720687438063e+01
-1.155664417818888268e+01,-1.155664417818888268e+01,-1.155664417818887379e+01,-1.155664417818887912e+01,-1.155664417818887912e+01,-1.155664417818887912e+01,-1.155664417818887912e+01,-1.155664417818887912e+01,-1.155664417818887912e+01,-1.155664417818887912e+01,-1.155664417818887912e+01
