1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05
-5.503514635872755753e+04,-5.503514635872755753e+04,-5.503514635872755753e+04,-5.503514635872755753e+04,-5.503514635872755753e+04,-5.503514635872755753e+04,-5.503514635872755753e+04,-5.503514635872755753e+04,-5.503514635872755753e+04,-5.503514635872755753e+04,-5.503514635872755753e+04,-5.503514635872755753e+04,-5.503514635872755753e+04,-5.503514635872755753e+04,-5.503514635872755753e+04,-5.503514635872755753e+04
-3.689116184076046193e+04,-3.689116184076046193e+04,-3.689116184076046193e+04,-3.689116184076046193e+04,-3.689116184076046193e+04,-3.689116184076046193e+04,-3.689116184076046193e+04,-3.689116184076046193e+04,-3.689116184076046193e+04,-3.689116184076046193e+04,-3.689116184076046193e+04,-3.689116184076046193e+04,-3.689116184076046193e+04,-3.689116184076046193e+04,-3.689116184076046193e+04,-3.689116184076046193e+04
-2.472888530340697253e+04,-2.472888530340697253e+04,-2.472888530340697253e+04,-2.472888530340697253e+04,-2.472888530340697253e+04,-2.472888530340697253e+04,-2.472888530340697253e+04,-2.472888530340697253e+04,-2.472888530340697253e+04,-2.472888530340697253e+04,-2.472888530340697253e+04,-2.472888530340697253e+04,-2.472888530340697253e+04,-2.472888530340697253e+04,-2.472888530340697253e+04,-2.472888530340697253e+04
-1.657626753498965991e+04,-1.657626753498965991e+04,-1.657626753498965991e+04,-1.657626753498965991e+04,-1.657626753498965991e+04,-1.657626753498965991e+04,-1.657626753498965991e+04,-1.657626753498965991e+04,-1.657626753498965991e+04,-1.657626753498965991e+04,-1.657626753498965991e+04,-1.657626753498965991e+04,-1.657626753498965991e+04,-1.657626753498965991e+04,-1.657626753498965991e+04,-1.657626753498965991e+04
-1.111140441715343513e+04,-1.111140441715343513e+04,-1.111140441715343513e+04,-1.111140441715343513e+04,-1.111140441715343513e+04,-1.111140441715343513e+04,-1.111140441715343513e+04,-1.111140441715343513e+04,-1.111140441715343513e+04,-1.111140441715343513e+04,-1.111140441715343513e+04,-1.111140441715343513e+04,-1.111140441715343513e+04,-1.111140441715343513e+04,-1.111140441715343513e+04,-1.111140441715343513e+04
-7.448197120426826586e+03,-7.448197120426826586e+03,-7.448197120426826586e+03,-7.448197120426826586e+03,-7.448197120426826586e+03,-7.448197120426826586e+03,-7.448197120426826586e+03,-7.448197120426826586e+03,-7.448197120426826586e+03,-7.448197120426826586e+03,-7.448197120426826586e+03,-7.448197120426826586e+03,-7.448197120426826586e+03,-7.448197120426826586e+03,-7.448197120426826586e+03,-7.448197120426826586e+03
-4.992675836647036704e+03,-4.992675836647036704e+03,-4.992675836647036704e+03,-4.992675836647036704e+03,-4.992675836647036704e+03,-4.992675836647036704e+03,-4.992675836647036704e+03,-4.992675836647036704e+03,-4.992675836647036704e+03,-4.992675836647036704e+03,-4.992675836647036704e+03,-4.992675836647036704e+03,-4.992675836647036704e+03,-4.992675836647036704e+03,-4.992675836647036704e+03,-4.992675836647036704e+03
-3.346690696662293703e+03,-3.346690696662293703e+03,-3.346690696662293703e+03,-3.346690696662293703e+03,-3.346690696662293703e+03,-3.346690696662293703e+03,-3.346690696662293703e+03,-3.346690696662293703e+03,-3.346690696662293703e+03,-3.346690696662293703e+03,-3.346690696662293703e+03,-3.346690696662293703e+03,-3.346690696662293703e+03,-3.346690696662293703e+03,-3.346690696662293703e+03,-3.346690696662293703e+03
-2.243353861853693161e+03,-2.243353861853693161e+03,-2.243353861853693161e+03,-2.243353861853693161e+03,-2.243353861853693161e+03,-2.243353861853693161e+03,-2.243353861853693161e+03,-2.243353861853693161e+03,-2.243353861853693161e+03,-2.243353861853693161e+03,-2.243353861853693161e+03,-2.243353861853693161e+03,-2.243353861853693161e+03,-2.243353861853693161e+03,-2.243353861853693161e+03,-2.243353861853693161e+03
-1.503765063952010223e+03,-1.503765063952010223e+03,-1.503765063952010223e+03,-1.503765063952010223e+03,-1.503765063952010223e+03,-1.503765063952010223e+03,-1.503765063952010223e+03,-1.503765063952010223e+03,-1.503765063952010223e+03,-1.503765063952010223e+03,-1.503765063952010223e+03,-1.503765063952010223e+03,-1.503765063952010223e+03,-1.503765063952010223e+03,-1.503765063952010223e+03,-1.503765063952010223e+03
