-1.686699590935846209e+04,-1.686699590935846209e+04,-1.686699590935846209e+04,-1.686699590935846209e+04,-1.686699590935846209e+04,-1.686699590935846209e+04,-1.686699590935846209e+04,-1.686699590935846209e+04,-1.686699590935846209e+04,-1.686699590935846209e+04,-1.686699590935846209e+04,-1.686699590935846209e+04,-1.686699590935846209e+04
-1.130628547444412834e+04,-1.130628547444412834e+04,-1.130628547444412834e+04,-1.130628547444412834e+04,-1.130628547444412834e+04,-1.130628547444412834e+04,-1.130628547444412834e+04,-1.130628547444412834e+04,-1.130628547444412834e+04,-1.130628547444412834e+04,-1.130628547444412834e+04,-1.130628547444412834e+04,-1.130628547444412834e+04
-7.578829799721536801e+03,-7.578829799721536801e+03,-7.578829799721536801e+03,-7.578829799721536801e+03,-7.578829799721536801e+03,-7.578829799721536801e+03,-7.578829799721536801e+03,-7.578829799721536801e+03,-7.578829799721536801e+03,-7.578829799721536801e+03,-7.578829799721536801e+03,-7.578829799721536801e+03,-7.578829799721536801e+03
-5.080241540245564465e+03,-5.080241540245564465e+03,-5.080241540245564465e+03,-5.080241540245564465e+03,-5.080241540245564465e+03,-5.080241540245564465e+03,-5.080241540245564465e+03,-5.080241540245564465e+03,-5.080241540245564465e+03,-5.080241540245564465e+03,-5.080241540245564465e+03,-5.080241540245564465e+03,-5.080241540245564465e+03
-3.405387743129604132e+03,-3.405387743129604132e+03,-3.405387743129604132e+03,-3.405387743129604132e+03,-3.405387743129604132e+03,-3.405387743129604132e+03,-3.405387743129604132e+03,-3.405387743129604132e+03,-3.405387743129604132e+03,-3.405387743129604132e+03,-3.405387743129604132e+03,-3.405387743129604132e+03,-3.405387743129604132e+03
-2.282699668743816801e+03,-2.282699668743816801e+03,-2.282699668743816801e+03,-2.282699668743816801e+03,-2.282699668743816801e+03,-2.282699668743816801e+03,-2.282699668743816801e+03,-2.282699668743816801e+03,-2.282699668743816801e+03,-2.282699668743816801e+03,-2.282699668743816801e+03,-2.282699668743816801e+03,-2.282699668743816801e+03
-1.530139347037908010e+03,-1.530139347037908010e+03,-1.530139347037908010e+03,-1.530139347037908010e+03,-1.530139347037908010e+03,-1.530139347037908010e+03,-1.530139347037908010e+03,-1.530139347037908010e+03,-1.530139347037908010e+03,-1.530139347037908010e+03,-1.530139347037908010e+03,-1.530139347037908010e+03,-1.530139347037908010e+03
-1.025683077547383164e+03,-1.025683077547383164e+03,-1.025683077547383164e+03,-1.025683077547383164e+03,-1.025683077547383164e+03,-1.025683077547383164e+03,-1.025683077547383164e+03,-1.025683077547383164e+03,-1.025683077547383164e+03,-1.025683077547383164e+03,-1.025683077547383164e+03,-1.025683077547383164e+03,-1.025683077547383164e+03
-6.875359277595391632e+02,-6.875359277595391632e+02,-6.875359277595391632e+02,-6.875359277595391632e+02,-6.875359277595391632e+02,-6.875359277595391632e+02,-6.875359277595391632e+02,-6.875359277595391632e+02,-6.875359277595391632e+02,-6.875359277595391632e+02,-6.875359277595391632e+02,-6.875359277595391632e+02,-6.875359277595391632e+02
-4.608691147469344287e+02,-4.608691147469344287e+02,-4.608691147469344287e+02,-4.608691147469344287e+02,-4.608691147469344287e+02,-4.608691147469344287e+02,-4.608691147469344287e+02,-4.608691147469344287e+02,-4.608691147469344287e+02,-4.608691147469344287e+02,-4.608691147469344287e+02,-4.608691147469344287e+02,-4.608691147469344287e+02
