-7.666959737183546531e+04,-7.666959737183546531e+04,-7.666959737183539255e+04,-7.666959737183543621e+04,-7.666959737183543621e+04,-7.666959737183546531e+04,-7.666959737183543621e+04,-7.666959737183546531e+04,-7.666959737183543621e+04,-7.666959737183543621e+04,-7.666959737183543621e+04,-7.666959737183543621e+04,-7.666959737183543621e+04
-5.139316803982274723e+04,-5.139316803982276178e+04,-5.139316803982274723e+04,-5.139316803982274723e+04,-5.139316803982274723e+04,-5.139316803982274723e+04,-5.139316803982274723e+04,-5.139316803982274723e+04,-5.139316803982274723e+04,-5.139316803982274723e+04,-5.139316803982274723e+04,-5.139316803982274723e+04,-5.139316803982274723e+04
-3.444987076637159771e+04,-3.444987076637158316e+04,-3.444987076637159771e+04,-3.444987076637159771e+04,-3.444987076637159771e+04,-3.444987076637159771e+04,-3.444987076637159771e+04,-3.444987076637159771e+04,-3.444987076637159771e+04,-3.444987076637159771e+04,-3.444987076637159771e+04,-3.444987076637159771e+04,-3.444987076637159771e+04
-2.309243895803583291e+04,-2.309243895803583291e+04,-2.309243895803583291e+04,-2.309243895803583291e+04,-2.309243895803583291e+04,-2.309243895803583291e+04,-2.309243895803583291e+04,-2.309243895803583291e+04,-2.309243895803583291e+04,-2.309243895803583291e+04,-2.309243895803583291e+04,-2.309243895803583291e+04,-2.309243895803583291e+04
-1.547932474542588898e+04,-1.547932474542588898e+04,-1.547932474542588898e+04,-1.547932474542588898e+04,-1.547932474542588898e+04,-1.547932474542588898e+04,-1.547932474542589807e+04,-1.547932474542589807e+04,-1.547932474542588898e+04,-1.547932474542588898e+04,-1.547932474542588898e+04,-1.547932474542588898e+04,-1.547932474542588898e+04
-1.037610167595441089e+04,-1.037610167595440726e+04,-1.037610167595441089e+04,-1.037610167595441089e+04,-1.037610167595441089e+04,-1.037610167595441089e+04,-1.037610167595440180e+04,-1.037610167595440180e+04,-1.037610167595441089e+04,-1.037610167595441089e+04,-1.037610167595441089e+04,-1.037610167595441089e+04,-1.037610167595441089e+04
-6.955308953096241567e+03,-6.955308953096241567e+03,-6.955308953096241567e+03,-6.955308953096237019e+03,-6.955308953096237019e+03,-6.955308953096237019e+03,-6.955308953096235200e+03,-6.955308953096237019e+03,-6.955308953096237019e+03,-6.955308953096237019e+03,-6.955308953096237019e+03,-6.955308953096237019e+03,-6.955308953096237019e+03
-4.662283017631600160e+03,-4.662283017631604707e+03,-4.662283017631600160e+03,-4.662283017631604707e+03,-4.662283017631604707e+03,-4.662283017631604707e+03,-4.662283017631607436e+03,-4.662283017631604707e+03,-4.662283017631604707e+03,-4.662283017631604707e+03,-4.662283017631604707e+03,-4.662283017631604707e+03,-4.662283017631604707e+03
-3.125221767009966698e+03,-3.125221767009966698e+03,-3.125221767009968062e+03,-3.125221767009966698e+03,-3.125221767009966698e+03,-3.125221767009966698e+03,-3.125221767009966698e+03,-3.125221767009966698e+03,-3.125221767009966698e+03,-3.125221767009966698e+03,-3.125221767009966698e+03,-3.125221767009966698e+03,-3.125221767009966698e+03
-2.094898798733723197e+03,-2.094898798733723197e+03,-2.094898798733722288e+03,-2.094898798733723197e+03,-2.094898798733723197e+03,-2.094898798733723197e+03,-2.094898798733723197e+03,-2.094898798733723197e+03,-2.094898798733723197e+03,-2.094898798733723197e+03,-2.094898798733723197e+03,-2.094898798733723197e+03,-2.094898798733723197e+03
-1.404252659207180386e+03,-1.404252659207180386e+03,-1.404252659207180386e+03,-1.404252659207180386e+03,-1.404252659207180386e+03,-1.404252659207180386e+03,-1.404252659207180386e+03,-1.404252659207180386e+03,-1.404252659207180386e+03,-1.404252659207180386e+03,-1.404252659207180386e+03,-1.404252659207180386e+03,-1.404252659207180386e+03
-9.412987071654291640e+02,-9.412987071654291640e+02,-9.412987071654291640e+02,-9.412987071654291640e+02,-9.412987071654291640e+02,-9.412987071654291640e+02,-9.412987071654291640e+02,-9.412987071654291640e+02,-9.412987071654285955e+02,-9.412987071654291640e+02,-9.412987071654291640e+02,-9.412987071654291640e+02,-9.412987071654291640e+02
-6.309713927204221591e+02,-6.309713927204221591e+02,-6.309713927204221591e+02,-6.309713927204221591e+02,-6.309713927204221591e+02,-6.309713927204221591e+02,-6.309713927204221591e+02,-6.309713927204221591e+02,-6.309713927204227275e+02,-6.309713927204221591e+02,-6.309713927204221591e+02,-6.309713927204221591e+02,-6.309713927204221591e+02
-4.229527730155210747e+02,-4.229527730155210747e+02,-4.229527730155210747e+02,-4.229527730155211884e+02,-4.229527730155210747e+02,-4.229527730155210747e+02,-4.229527730155210747e+02,-4.229527730155210747e+02,-4.229527730155210747e+02,-4.229527730155210747e+02,-4.229527730155210747e+02,-4.229527730155210747e+02,-4.229527730155210747e+02
