6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06,6.976744183462738059e+06
8.827917860507105589e+08,8.831598600767045021e+08,8.842627014456168413e+08,8.860961680302407742e+08,8.886533562852307558e+08,8.919246012471034527e+08,8.958974765342372656e+08,9.005567943468723297e+08,9.058846054671113491e+08,9.118601992589180470e+08,9.184601036681182384e+08,9.256580852224003077e+08,9.334251490313137770e+08,9.417295387862699032e+08,9.505367367605423927e+08,9.598094638092665672e+08,9.695076793694398403e+08,9.795885814599210024e+08,9.900066066814311743e+08,1.000713430216553450e+09,1.011657965829732180e+09,1.022786365867274404e+09,1.034042021257348299e+09,1.045365561509984493e+09,1.056694854717074871e+09,1.067965007552373886e+09,1.079108365271497488e+09,1.090054511711923599e+09,1.100730269292991877e+09,1.111059699015904188e+09,1.120964100463723660e+09,1.130362011801376343e+09,1.139169209775648594e+09,1.147298709715190411e+09,1.154660765530512333e+09,1.161162869713987827e+09,1.166709753339851141e+09,1.171203386064198971e+09,1.174542976124989986e+09,1.176624970342044830e+09,1.177343054117045879e+09
-5.227150993476490378e+08,-5.229177859644036293e+08,-5.235250855022564530e+08,-5.245347170239766240e+08,-5.259428789675115943e+08,-5.277442491459881067e+08,-5.299319847477121949e+08,-5.324977223361684680e+08,-5.354315778500214815e+08,-5.387221466031142473e+08,-5.423565032844686508e+08,-5.463202019582865238e+08,-5.505972760639480352e+08,-5.551702384160124063e+08,-5.600200812042183876e+08,-5.651262759934835434e+08,-5.704667737239049673e+08,-5.760180047107580900e+08,-5.817548786444977522e+08,-5.876507845907583237e+08,-5.936775909903523922e+08,-5.998056456592727900e+08,-6.060037757886900902e+08,-6.122392879449551105e+08,-6.184779680695966482e+08,-6.246840814793239832e+08,-6.308203728660240173e+08,-6.368480662967640162e+08,-6.427268652137891054e+08,-6.484149524345247746e+08,-6.538689901515740156e+08,-6.590441199327211380e+08,-6.638939627209268808e+08,-6.683706188343335390e+08,-6.724246679662605524e+08,-6.760051691852078438e+08,-6.790596609348533154e+08,-6.815341610340549946e+08,-6.833731666768491268e+08,-6.845196544324512482e+08,-6.849150802452570200e+08
-2.087358655910171866e+08,-2.088269389173943996e+08,-2.090998172647920847e+08,-2.095534757380087376e+08,-2.101862061783752739e+08,-2.109956171637548506e+08,-2.119786340085429251e+08,-2.131314987636674941e+08,-2.144497702165886462e+08,-2.159283238912989199e+08,-2.175613520483232141e+08,-2.193423636847186685e+08,-2.212641845340749323e+08,-2.233189570665138066e+08,-2.254981404886895716e+08,-2.277925107437888384e+08,-2.301921605115301907e+08,-2.326864992081652880e+08,-2.352642529864774942e+08,-2.379134647357825935e+08,-2.406214940819291472e+08,-2.433750173872973919e+08,-2.461600277508005202e+08,-2.489618350078836083e+08,-2.517650657305243611e+08,-2.545536632272326052e+08,-2.573108875430509150e+08,-2.600193154595533609e+08,-2.626608404948473573e+08,-2.652166729035720229e+08,-2.676673396768990755e+08,-2.699926845425322056e+08,-2.721718679647079706e+08,-2.741833671441949010e+08,-2.760049760182940364e+08,-2.776138052608385086e+08,-2.789862822821942568e+08,-2.800981512292591333e+08,-2.809244729854632616e+08,-2.814396251707695723e+08,-2.816173021416729093e+08
-8.851478071815136075e+07,-8.855570284208238125e+07,-8.867831570794001222e+07,-8.888215879791837931e+07,-8.916646458234058321e+07,-8.953015851965926588e+07,-8.997185905645632744e+07,-9.048987762744298577e+07,-9.108221865545965731e+07,-9.174657955147621036e+07,-9.248035071459172666e+07,-9.328061553203469515e+07,-9.414415037916278839e+07,-9.506742461946307123e+07,-9.604660060455183685e+07,-9.707753367417481542e+07,-9.815577215620698035e+07,-9.927655736665251851e+07,-1.004348236096450686e+08,-1.016251981774474978e+08,-1.028420013504520506e+08,-1.040792463971801698e+08,-1.053306395742826909e+08,-1.065895801265397370e+08,-1.078491602868607044e+08,-1.091021652762843370e+08,-1.103410733039786965e+08,-1.115580555672411174e+08,-1.127449762514982969e+08,-1.138933925303061754e+08,-1.149945545653499961e+08,-1.160394055064443499e+08,-1.170185814915331155e+08,-1.179224116466895789e+08,-1.187409180861161500e+08,-1.194638159121447057e+08,-1.200805132152362764e+08,-1.205801110739813596e+08,-1.209514035550996661e+08,-1.211828777134402990e+08,-1.212627135919815302e+08
-3.870721128119359910e+07,-3.872559893798188865e+07,-3.878069293307913095e+07,-3.887228634068205953e+07,-3.900003428445205837e+07,-3.916345393751507252e+07,-3.936192452246151119e+07,-3.959468731134640425e+07,-3.986084562568928301e+07,-4.015936483647423238e+07,-4.048907236414990574e+07,-4.084865767862945050e+07,-4.123667229929064214e+07,-4.165152979497569799e+07,-4.209150578399147838e+07,-4.255473793410934508e+07,-4.303922596256514639e+07,-4.354283163605941087e+07,-4.406327877075707167e+07,-4.459815323228773475e+07,-4.514490293574543297e+07,-4.570083784568880498e+07,-4.626312997614107281e+07,-4.682881339058993757e+07,-4.739478420198764652e+07,-4.795780057275106013e+07,-4.851448271476148069e+07,-4.906131288936487585e+07,-4.959463540737164766e+07,-5.011065662905681878e+07,-5.060544496415989101e+07,-5.107493087188503891e+07,-5.151490686090081930e+07,-5.192102748934040964e+07,-5.228880936480158567e+07,-5.261363114434655756e+07,-5.289073353450217098e+07,-5.311521929125979543e+07,-5.328205322007528692e+07,-5.338606217586914450e+07,-5.342193506302633882e+07
-1.717739474317973852e+07,-1.718565695803463832e+07,-1.721041260960829630e+07,-1.725156871892767772e+07,-1.730897032103770226e+07,-1.738240046500126645e+07,-1.747158021389922500e+07,-1.757616864483040571e+07,-1.769576284891160950e+07,-1.782989793127760291e+07,-1.797804701108112559e+07,-1.813962122149287909e+07,-1.831396970970153436e+07,-1.850037963691373169e+07,-1.869807617835410312e+07,-1.890622252326518670e+07,-1.912391987490757927e+07,-1.935020745055977628e+07,-1.958406248151825368e+07,-1.982440021309749410e+07,-2.007007390462990105e+07,-2.031987482946588844e+07,-2.057253227497380227e+07,-2.082671354253997281e+07,-2.108102394756872207e+07,-2.133400681948228925e+07,-2.158414350172095001e+07,-2.182985335174287111e+07,-2.206949374102426320e+07,-2.230136005505925044e+07,-2.252368569335995615e+07,-2.273464206945646182e+07,-2.293233861089682207e+07,-2.311482275924706087e+07,-2.328007997009114921e+07,-2.342603371303106472e+07,-2.355054547168675065e+07,-2.365141474369605631e+07,-2.372637904071490467e+07,-2.377311388841707632e+07,-2.378923282649440691e+07
-7.675021384836325422e+06,-7.678733909725008532e+06,-7.689857558070743456e+06,-7.708350550912615843e+06,-7.734143256649084389e+06,-7.767138191037992947e+06,-7.807210017196574248e+06,-7.854205545601446182e+06,-7.907943734088605270e+06,-7.968215687853437848e+06,-8.034784659450713545e+06,-8.107386048794589937e+06,-8.185727403158606030e+06,-8.269488417175681330e+06,-8.358320932838126086e+06,-8.451848939497638494e+06,-8.549668573865288869e+06,-8.651348120011549443e+06,-8.756428009366258979e+06,-8.864420820718647912e+06,-8.974811280217345804e+06,-9.087056261370342225e+06,-9.200584785045027733e+06,-9.314798019468173385e+06,-9.429069280225934461e+06,-9.542744030263848603e+06,-9.655139879886846989e+06,-9.765546586759231985e+06,-9.873226055904705077e+06,-9.977412339706338942e+06,-1.007731163790660352e+07,-1.017210229760733992e+07,-1.026093481326978840e+07,-1.034293182671455853e+07,-1.041718812712166458e+07,-1.048277065103048272e+07,-1.053871848233978450e+07,-1.058404285230774246e+07,-1.061772713955187239e+07,-1.063872687004912645e+07,-1.064596971713579819e+07
-3.439940944562562741e+06,-3.441609138087475207e+06,-3.446607460980967153e+06,-3.454917140199309215e+06,-3.466506887336281594e+06,-3.481332898623176850e+06,-3.499338854928799439e+06,-3.520455921759471763e+06,-3.544602749259021133e+06,-3.571685472208790481e+06,-3.601597710027636960e+06,-3.634220566771924961e+06,-3.669422631135537289e+06,-3.707059976449866313e+06,-3.746976160683813971e+06,-3.789002226443802472e+06,-3.832956700973755214e+06,-3.878645596155117732e+06,-3.925862408506843727e+06,-3.974388119185400195e+06,-4.023991193984765559e+06,-4.074427583336431533e+06,-4.125440722309403121e+06,-4.176761530610194895e+06,-4.228108412582834251e+06,-4.279187257208864205e+06,-4.329691438107338734e+06,-4.379301813534821384e+06,-4.427686726385393180e+06,-4.474502004190641455e+06,-4.519390959119670093e+06,-4.561984387979094870e+06,-4.601900572213044390e+06,-4.638745277903155424e+06,-4.672111755768584087e+06,-4.701580741165994667e+06,-4.726720454089561477e+06,-4.747086599170977250e+06,-4.762222365679440089e+06,-4.771658427521664649e+06,-4.774912943241884932e+06
-1.543961689646677347e+06,-1.544711289867537329e+06,-1.546957278650578111e+06,-1.550691220357176615e+06,-1.555899055589630734e+06,-1.562561101191155845e+06,-1.570652050245887367e+06,-1.580140972078878665e+06,-1.590991312256101752e+06,-1.603160892584448215e+06,-1.616601911111727357e+06,-1.631260942126669688e+06,-1.647078936158922734e+06,-1.663991219979051733e+06,-1.681927496598542435e+06,-1.700811845269800164e+06,-1.720562721486147493e+06,-1.741092956981826574e+06,-1.762309759731996572e+06,-1.784114713952740654e+06,-1.806403780101052951e+06,-1.829067294874854153e+06,-1.851989971212977776e+06,-1.875050898295180639e+06,-1.898123541542136809e+06,-1.921075742615436902e+06,-1.943769719417593675e+06,-1.966062066092038061e+06,-1.987803753023117548e+06,-2.008840126836100826e+06,-2.029010910397175699e+06,-2.048150202813446289e+06,-2.066086479432936525e+06,-2.082642591844592476e+06,-2.097635767878273968e+06,-2.110877611604762264e+06,-2.122174103335758206e+06,-2.131325599623879418e+06,-2.138126833262662869e+06,-2.142366913286566734e+06,-2.143829324970964808e+06
