2.382236924525462382e+04,2.382236924525462382e+04,2.382236924525462382e+04,2.382236924525462382e+04,2.382236924525462382e+04,2.382236924525462382e+04,2.382236924525462382e+04
-7.853757596394012580e+03,-7.853757596394012580e+03,-7.853757596394012580e+03,-7.853757596394012580e+03,-7.853757596394012580e+03,-7.853757596394012580e+03,-7.853757596394012580e+03
-5.264531153567597357e+03,-5.264531153567597357e+03,-5.264531153567597357e+03,-5.264531153567597357e+03,-5.264531153567597357e+03,-5.264531153567597357e+03,-5.264531153567597357e+03
-3.528920765215517349e+03,-3.528920765215517349e+03,-3.528920765215517349e+03,-3.528920765215517349e+03,-3.528920765215517349e+03,-3.528920765215517349e+03,-3.528920765215517349e+03
-2.365506329795365673e+03,-2.365506329795365673e+03,-2.365506329795365673e+03,-2.365506329795365673e+03,-2.365506329795365673e+03,-2.365506329795365673e+03,-2.365506329795365673e+03
-1.585646311886039939e+03,-1.585646311886039939e+03,-1.585646311886039939e+03,-1.585646311886039939e+03,-1.585646311886039939e+03,-1.585646311886039939e+03,-1.585646311886039939e+03
-1.062890508779682932e+03,-1.062890508779682932e+03,-1.062890508779682932e+03,-1.062890508779682932e+03,-1.062890508779682932e+03,-1.062890508779682932e+03,-1.062890508779682932e+03
-7.124768147760418060e+02,-7.124768147760418060e+02,-7.124768147760418060e+02,-7.124768147760418060e+02,-7.124768147760418060e+02,-7.124768147760418060e+02,-7.124768147760418060e+02
-4.775874912800059633e+02,-4.775874912800059633e+02,-4.775874912800059633e+02,-4.775874912800059633e+02,-4.775874912800059633e+02,-4.775874912800059633e+02,-4.775874912800059633e+02
-3.201364691408562066e+02,-3.201364691408562066e+02,-3.201364691408562066e+02,-3.201364691408562066e+02,-3.201364691408562066e+02,-3.201364691408562066e+02,-3.201364691408562066e+02
-2.145938927321875553e+02,-2.145938927321875553e+02,-2.145938927321875553e+02,-2.145938927321875553e+02,-2.145938927321875553e+02,-2.145938927321875553e+02,-2.145938927321875553e+02
-1.438465880552056433e+02,-1.438465880552056433e+02,-1.438465880552056433e+02,-1.438465880552056433e+02,-1.438465880552056433e+02,-1.438465880552056433e+02,-1.438465880552056433e+02
-9.642325152723523729e+01,-9.642325152723523729e+01,-9.642325152723523729e+01,-9.642325152723523729e+01,-9.642325152723523729e+01,-9.642325152723523729e+01,-9.642325152723523729e+01
-6.463443840264291396e+01,-6.463443840264291396e+01,-6.463443840264291396e+01,-6.463443840264291396e+01,-6.463443840264291396e+01,-6.463443840264291396e+01,-6.463443840264291396e+01
-4.332575972554688093e+01,-4.332575972554688093e+01,-4.332575972554688093e+01,-4.332575972554688093e+01,-4.332575972554688093e+01,-4.332575972554688093e+01,-4.332575972554688093e+01
-2.904212525375787379e+01,-2.904212525375787379e+01,-2.904212525375787379e+01,-2.904212525375787379e+01,-2.904212525375787379e+01,-2.904212525375787379e+01,-2.904212525375787379e+01
-1.946751873707161096e+01,-1.946751873707161096e+01,-1.946751873707161096e+01,-1.946751873707161096e+01,-1.946751873707161096e+01,-1.946751873707161096e+01,-1.946751873707161096e+01
-1.304946805603363025e+01,-1.304946805603363025e+01,-1.304946805603363025e+01,-1.304946805603363025e+01,-1.304946805603363025e+01,-1.304946805603363025e+01,-1.304946805603363025e+01
-8.747320028060974195e+00,-8.747320028060974195e+00,-8.747320028060974195e+00,-8.747320028060974195e+00,-8.747320028060974195e+00,-8.747320028060974195e+00,-8.747320028060974195e+00
-5.863503963898318183e+00,-5.863503963898318183e+00,-5.863503963898318183e+00,-5.863503963898318183e+00,-5.863503963898318183e+00,-5.863503963898318183e+00,-5.863503963898318183e+00
-3.930424247010502636e+00,-3.930424247010502636e+00,-3.930424247010502636e+00,-3.930424247010502636e+00,-3.930424247010502636e+00,-3.930424247010502636e+00,-3.930424247010502636e+00
