4.764473849050924764e+04,4.764473849050924764e+04,4.764473849050924764e+04,4.764473849050924764e+04,4.764473849050924764e+04,4.764473849050924764e+04,4.764473849050924764e+04,4.764473849050924764e+04,4.764473849050924764e+04
-1.570751522457064493e+04,-1.570751522457064493e+04,-1.570751522457064493e+04,-1.570751522457064493e+04,-1.570751522457064493e+04,-1.570751522457064493e+04,-1.570751522457064493e+04,-1.570751522457064493e+04,-1.570751522457064493e+04
-1.052906232843971884e+04,-1.052906232843971884e+04,-1.052906232843971884e+04,-1.052906232843971884e+04,-1.052906232843971884e+04,-1.052906232843971884e+04,-1.052906232843971884e+04,-1.052906232843971884e+04,-1.052906232843971884e+04
-7.057841544711891402e+03,-7.057841544711891402e+03,-7.057841544711891402e+03,-7.057841544711891402e+03,-7.057841544711891402e+03,-7.057841544711891402e+03,-7.057841544711891402e+03,-7.057841544711891402e+03,-7.057841544711891402e+03
-4.731012669163474129e+03,-4.731012669163474129e+03,-4.731012669163474129e+03,-4.731012669163474129e+03,-4.731012669163474129e+03,-4.731012669163474129e+03,-4.731012669163474129e+03,-4.731012669163474129e+03,-4.731012669163474129e+03
-3.171292630188880594e+03,-3.171292630188880594e+03,-3.171292630188880594e+03,-3.171292630188880594e+03,-3.171292630188880594e+03,-3.171292630188880594e+03,-3.171292630188880594e+03,-3.171292630188880594e+03,-3.171292630188880594e+03
-2.125781021860675082e+03,-2.125781021860675082e+03,-2.125781021860675082e+03,-2.125781021860675082e+03,-2.125781021860675082e+03,-2.125781021860675082e+03,-2.125781021860675082e+03,-2.125781021860675082e+03,-2.125781021860675082e+03
-1.424953632435348709e+03,-1.424953632435348709e+03,-1.424953632435348709e+03,-1.424953632435348709e+03,-1.424953632435348709e+03,-1.424953632435348709e+03,-1.424953632435348709e+03,-1.424953632435348709e+03,-1.424953632435348709e+03
-9.551749844927054482e+02,-9.551749844927054482e+02,-9.551749844927054482e+02,-9.551749844927054482e+02,-9.551749844927054482e+02,-9.551749844927054482e+02,-9.551749844927054482e+02,-9.551749844927054482e+02,-9.551749844927054482e+02
-6.402729395772418002e+02,-6.402729395772418002e+02,-6.402729395772418002e+02,-6.402729395772418002e+02,-6.402729395772418002e+02,-6.402729395772418002e+02,-6.402729395772418002e+02,-6.402729395772418002e+02,-6.402729395772418002e+02
-4.291877863327947580e+02,-4.291877863327947580e+02,-4.291877863327947580e+02,-4.291877863327947580e+02,-4.291877863327947580e+02,-4.291877863327947580e+02,-4.291877863327947580e+02,-4.291877863327947580e+02,-4.291877863327947580e+02
-2.876931766925303577e+02,-2.876931766925303577e+02,-2.876931766925303577e+02,-2.876931766925303577e+02,-2.876931766925303577e+02,-2.876931766925303577e+02,-2.876931766925303577e+02,-2.876931766925303577e+02,-2.876931766925303577e+02
-1.928465034446772393e+02,-1.928465034446772393e+02,-1.928465034446772393e+02,-1.928465034446772393e+02,-1.928465034446772393e+02,-1.928465034446772393e+02,-1.928465034446772393e+02,-1.928465034446772393e+02,-1.928465034446772393e+02
-1.292688770668480061e+02,-1.292688770668480061e+02,-1.292688770668480061e+02,-1.292688770668480061e+02,-1.292688770668480061e+02,-1.292688770668480061e+02,-1.292688770668480061e+02,-1.292688770668480061e+02,-1.292688770668480061e+02
-8.665151962642502781e+01,-8.665151962642502781e+01,-8.665151962642502781e+01,-8.665151962642502781e+01,-8.665151962642502781e+01,-8.665151962642502781e+01,-8.665151962642502781e+01,-8.665151962642502781e+01,-8.665151962642502781e+01
-5.808425062504324643e+01,-5.808425062504324643e+01,-5.808425062504324643e+01,-5.808425062504324643e+01,-5.808425062504324643e+01,-5.808425062504324643e+01,-5.808425062504324643e+01,-5.808425062504324643e+01,-5.808425062504324643e+01
-3.893503755292449142e+01,-3.893503755292449142e+01,-3.893503755292449142e+01,-3.893503755292449142e+01,-3.893503755292449142e+01,-3.893503755292449142e+01,-3.893503755292449142e+01,-3.893503755292449142e+01,-3.893503755292449142e+01
-2.609893616487579493e+01,-2.609893616487579493e+01,-2.609893616487579493e+01,-2.609893616487579493e+01,-2.609893616487579493e+01,-2.609893616487579493e+01,-2.609893616487579493e+01,-2.609893616487579493e+01,-2.609893616487579493e+01
-1.749464009152074695e+01,-1.749464009152074695e+01,-1.749464009152074695e+01,-1.749464009152074695e+01,-1.749464009152074695e+01,-1.749464009152074695e+01,-1.749464009152074695e+01,-1.749464009152074695e+01,-1.749464009152074695e+01
-1.172700795152511866e+01,-1.172700795152511866e+01,-1.172700795152511866e+01,-1.172700795152511866e+01,-1.172700795152511866e+01,-1.172700795152511866e+01,-1.172700795152511866e+01,-1.172700795152511866e+01,-1.172700795152511866e+01
-7.860848509926633199e+00,-7.860848509926633199e+00,-7.860848509926633199e+00,-7.860848509926633199e+00,-7.860848509926633199e+00,-7.860848509926633199e+00,-7.860848509926633199e+00,-7.860848509926633199e+00,-7.860848509926633199e+00
-5.269284335053180612e+00,-5.269284335053180612e+00,-5.269284335053180612e+00,-5.269284335053180612e+00,-5.269284335053180612e+00,-5.269284335053180612e+00,-5.269284335053180612e+00,-5.269284335053180612e+00,-5.269284335053180612e+00
-3.532106918047736244e+00,-3.532106918047736244e+00,-3.532106918047736244e+00,-3.532106918047736244e+00,-3.532106918047736244e+00,-3.532106918047736244e+00,-3.532106918047736244e+00,-3.532106918047736244e+00,-3.532106918047736244e+00
-2.367642071908567569e+00,-2.367642071908567569e+00,-2.367642071908567569e+00,-2.367642071908567569e+00,-2.367642071908567569e+00,-2.367642071908567569e+00,-2.367642071908567569e+00,-2.367642071908567569e+00,-2.367642071908567569e+00
-1.587077942637663108e+00,-1.587077942637663108e+00,-1.587077942637663108e+00,-1.587077942637663108e+00,-1.587077942637663108e+00,-1.587077942637663108e+00,-1.587077942637663108e+00,-1.587077942637663108e+00,-1.587077942637663108e+00
-1.063850159571025022e+00,-1.063850159571025022e+00,-1.063850159571025022e+00,-1.063850159571025022e+00,-1.063850159571025022e+00,-1.063850159571025022e+00,-1.063850159571025022e+00,-1.063850159571025022e+00,-1.063850159571025022e+00
-7.131200879386643265e-01,-7.131200879386643265e-01,-7.131200879386643265e-01,-7.131200879386643265e-01,-7.131200879386643265e-01,-7.131200879386643265e-01,-7.131200879386643265e-01,-7.131200879386643265e-01,-7.131200879386643265e-01
-4.780186901759961859e-01,-4.780186901759961859e-01,-4.780186901759961859e-01,-4.780186901759961859e-01,-4.780186901759961859e-01,-4.780186901759961859e-01,-4.780186901759961859e-01,-4.780186901759961859e-01,-4.780186901759961859e-01
-3.204255104046622171e-01,-3.204255104046622171e-01,-3.204255104046622171e-01,-3.204255104046622171e-01,-3.204255104046622171e-01,-3.204255104046622171e-01,-3.204255104046622171e-01,-3.204255104046622171e-01,-3.204255104046622171e-01
-2.147876428854463560e-01,-2.147876428854463560e-01,-2.147876428854463560e-01,-2.147876428854463560e-01,-2.147876428854463560e-01,-2.147876428854463560e-01,-2.147876428854463560e-01,-2.147876428854463560e-01,-2.147876428854463560e-01
-1.439764626668618430e-01,-1.439764626668618430e-01,-1.439764626668618430e-01,-1.439764626668618430e-01,-1.439764626668618430e-01,-1.439764626668618430e-01,-1.439764626668618430e-01,-1.439764626668618430e-01,-1.439764626668618430e-01
-9.651030908289483234e-02,-9.651030908289483234e-02,-9.651030908289483234e-02,-9.651030908289483234e-02,-9.651030908289483234e-02,-9.651030908289483234e-02,-9.651030908289483234e-02,-9.651030908289483234e-02,-9.651030908289483234e-02
-6.469279482736300935e-02,-6.469279482736300935e-02,-6.469279482736300935e-02,-6.469279482736300935e-02,-6.469279482736300935e-02,-6.469279482736300935e-02,-6.469279482736300935e-02,-6.469279482736300935e-02,-6.469279482736300935e-02
-4.336487720685677089e-02,-4.336487720685677089e-02,-4.336487720685677089e-02,-4.336487720685677089e-02,-4.336487720685677089e-02,-4.336487720685677089e-02,-4.336487720685677089e-02,-4.336487720685677089e-02,-4.336487720685677089e-02
-2.906834648562874740e-02,-2.906834648562874740e-02,-2.906834648562874740e-02,-2.906834648562874740e-02,-2.906834648562874740e-02,-2.906834648562874740e-02,-2.906834648562874740e-02,-2.906834648562874740e-02,-2.906834648562874740e-02
-1.948509535442338736e-02,-1.948509535442338736e-02,-1.948509535442338736e-02,-1.948509535442338736e-02,-1.948509535442338736e-02,-1.948509535442338736e-02,-1.948509535442338736e-02,-1.948509535442338736e-02,-1.948509535442338736e-02
-1.306125001498713994e-02,-1.306125001498713994e-02,-1.306125001498713994e-02,-1.306125001498713994e-02,-1.306125001498713994e-02,-1.306125001498713994e-02,-1.306125001498713994e-02,-1.306125001498713994e-02,-1.306125001498713994e-02
-8.755217711326564525e-03,-8.755217711326564525e-03,-8.755217711326564525e-03,-8.755217711326564525e-03,-8.755217711326564525e-03,-8.755217711326564525e-03,-8.755217711326564525e-03,-8.755217711326564525e-03,-8.755217711326564525e-03
-5.868797939305740209e-03,-5.868797939305740209e-03,-5.868797939305740209e-03,-5.868797939305740209e-03,-5.868797939305740209e-03,-5.868797939305740209e-03,-5.868797939305740209e-03,-5.868797939305740209e-03,-5.868797939305740209e-03
