5.581386647655399283e+05,5.581386647655399283e+05,5.581386647655399283e+05,5.581386647655399283e+05,5.581386647655399283e+05,5.581386647655399283e+05,5.581386647655399283e+05,5.581386647655399283e+05,5.581386647655399283e+05,5.581386647655399283e+05,5.581386647655399283e+05
-1.840071296848993516e+05,-1.840071296848993516e+05,-1.840071296848993516e+05,-1.840071296848993516e+05,-1.840071296848993516e+05,-1.840071296848993516e+05,-1.840071296848993516e+05,-1.840071296848993516e+05,-1.840071296848993516e+05,-1.840071296848993516e+05,-1.840071296848993516e+05
-1.233436676412678353e+05,-1.233436676412678353e+05,-1.233436676412678353e+05,-1.233436676412678353e+05,-1.233436676412678353e+05,-1.233436676412678353e+05,-1.233436676412678353e+05,-1.233436676412678353e+05,-1.233436676412678353e+05,-1.233436676412678353e+05,-1.233436676412678353e+05
-8.267973297149996506e+04,-8.267973297149996506e+04,-8.267973297149996506e+04,-8.267973297149996506e+04,-8.267973297149996506e+04,-8.267973297149996506e+04,-8.267973297149996506e+04,-8.267973297149996506e+04,-8.267973297149996506e+04,-8.267973297149996506e+04,-8.267973297149996506e+04
-5.542188241166967055e+04,-5.542188241166967055e+04,-5.542188241166967055e+04,-5.542188241166967055e+04,-5.542188241166967055e+04,-5.542188241166967055e+04,-5.542188241166967055e+04,-5.542188241166967055e+04,-5.542188241166967055e+04,-5.542188241166967055e+04,-5.542188241166967055e+04
-3.715039876957252272e+04,-3.715039876957252272e+04,-3.715039876957252272e+04,-3.715039876957252272e+04,-3.715039876957252272e+04,-3.715039876957252272e+04,-3.715039876957252272e+04,-3.715039876957252272e+04,-3.715039876957252272e+04,-3.715039876957252272e+04,-3.715039876957252272e+04
-2.490265701346197602e+04,-2.490265701346197602e+04,-2.490265701346197602e+04,-2.490265701346197602e+04,-2.490265701346197602e+04,-2.490265701346197602e+04,-2.490265701346197602e+04,-2.490265701346197602e+04,-2.490265701346197602e+04,-2.490265701346197602e+04,-2.490265701346197602e+04
-1.669275019567372510e+04,-1.669275019567372510e+04,-1.669275019567372510e+04,-1.669275019567372510e+04,-1.669275019567372510e+04,-1.669275019567372510e+04,-1.669275019567372510e+04,-1.669275019567372510e+04,-1.669275019567372510e+04,-1.669275019567372510e+04,-1.669275019567372510e+04
-1.118948507962533040e+04,-1.118948507962533040e+04,-1.118948507962533040e+04,-1.118948507962533040e+04,-1.118948507962533040e+04,-1.118948507962533040e+04,-1.118948507962533040e+04,-1.118948507962533040e+04,-1.118948507962533040e+04,-1.118948507962533040e+04,-1.118948507962533040e+04
-7.500536153689556158e+03,-7.500536153689556158e+03,-7.500536153689556158e+03,-7.500536153689556158e+03,-7.500536153689556158e+03,-7.500536153689556158e+03,-7.500536153689556158e+03,-7.500536153689556158e+03,-7.500536153689556158e+03,-7.500536153689556158e+03,-7.500536153689556158e+03
-5.027759739833207277e+03,-5.027759739833207277e+03,-5.027759739833207277e+03,-5.027759739833207277e+03,-5.027759739833207277e+03,-5.027759739833207277e+03,-5.027759739833207277e+03,-5.027759739833207277e+03,-5.027759739833207277e+03,-5.027759739833207277e+03,-5.027759739833207277e+03
-3.370208140261096105e+03,-3.370208140261096105e+03,-3.370208140261096105e+03,-3.370208140261096105e+03,-3.370208140261096105e+03,-3.370208140261096105e+03,-3.370208140261096105e+03,-3.370208140261096105e+03,-3.370208140261096105e+03,-3.370208140261096105e+03,-3.370208140261096105e+03
-2.259118075729516477e+03,-2.259118075729516477e+03,-2.259118075729516477e+03,-2.259118075729516477e+03,-2.259118075729516477e+03,-2.259118075729516477e+03,-2.259118075729516477e+03,-2.259118075729516477e+03,-2.259118075729516477e+03,-2.259118075729516477e+03,-2.259118075729516477e+03
-1.514332132522954225e+03,-1.514332132522954225e+03,-1.514332132522954225e+03,-1.514332132522954225e+03,-1.514332132522954225e+03,-1.514332132522954225e+03,-1.514332132522954225e+03,-1.514332132522954225e+03,-1.514332132522954225e+03,-1.514332132522954225e+03,-1.514332132522954225e+03
-1.015087184786033845e+03,-1.015087184786033845e+03,-1.015087184786033845e+03,-1.015087184786033845e+03,-1.015087184786033845e+03,-1.015087184786033845e+03,-1.015087184786033845e+03,-1.015087184786033845e+03,-1.015087184786033845e+03,-1.015087184786033845e+03,-1.015087184786033845e+03
-6.804332884359614582e+02,-6.804332884359614582e+02,-6.804332884359614582e+02,-6.804332884359614582e+02,-6.804332884359614582e+02,-6.804332884359614582e+02,-6.804332884359614582e+02,-6.804332884359614582e+02,-6.804332884359614582e+02,-6.804332884359614582e+02,-6.804332884359614582e+02
-4.561080732285732893e+02,-4.561080732285732893e+02,-4.561080732285732893e+02,-4.561080732285732893e+02,-4.561080732285732893e+02,-4.561080732285732893e+02,-4.561080732285732893e+02,-4.561080732285732893e+02,-4.561080732285732893e+02,-4.561080732285732893e+02,-4.561080732285732893e+02
-3.057383846438055457e+02,-3.057383846438055457e+02,-3.057383846438055457e+02,-3.057383846438055457e+02,-3.057383846438055457e+02,-3.057383846438055457e+02,-3.057383846438055457e+02,-3.057383846438055457e+02,-3.057383846438055457e+02,-3.057383846438055457e+02,-3.057383846438055457e+02
-2.049425680692976641e+02,-2.049425680692976641e+02,-2.049425680692976641e+02,-2.049425680692976641e+02,-2.049425680692976641e+02,-2.049425680692976641e+02,-2.049425680692976641e+02,-2.049425680692976641e+02,-2.049425680692976641e+02,-2.049425680692976641e+02,-2.049425680692976641e+02
-1.373771116628736877e+02,-1.373771116628736877e+02,-1.373771116628736877e+02,-1.373771116628736877e+02,-1.373771116628736877e+02,-1.373771116628736877e+02,-1.373771116628736877e+02,-1.373771116628736877e+02,-1.373771116628736877e+02,-1.373771116628736877e+02,-1.373771116628736877e+02
-9.208663181410059906e+01,-9.208663181410059906e+01,-9.208663181410059906e+01,-9.208663181410059906e+01,-9.208663181410059906e+01,-9.208663181410059906e+01,-9.208663181410059906e+01,-9.208663181410059906e+01,-9.208663181410059906e+01,-9.208663181410059906e+01,-9.208663181410059906e+01
-6.172751527689467110e+01,-6.172751527689467110e+01,-6.172751527689467110e+01,-6.172751527689467110e+01,-6.172751527689467110e+01,-6.172751527689467110e+01,-6.172751527689467110e+01,-6.172751527689467110e+01,-6.172751527689467110e+01,-6.172751527689467110e+01,-6.172751527689467110e+01
-4.137719088207385454e+01,-4.137719088207385454e+01,-4.137719088207385454e+01,-4.137719088207385454e+01,-4.137719088207385454e+01,-4.137719088207385454e+01,-4.137719088207385454e+01,-4.137719088207385454e+01,-4.137719088207385454e+01,-4.137719088207385454e+01,-4.137719088207385454e+01
-2.773596049689717802e+01,-2.773596049689717802e+01,-2.773596049689717802e+01,-2.773596049689717802e+01,-2.773596049689717802e+01,-2.773596049689717802e+01,-2.773596049689717802e+01,-2.773596049689717802e+01,-2.773596049689717802e+01,-2.773596049689717802e+01,-2.773596049689717802e+01
-1.859197031712277592e+01,-1.859197031712277592e+01,-1.859197031712277592e+01,-1.859197031712277592e+01,-1.859197031712277592e+01,-1.859197031712277592e+01,-1.859197031712277592e+01,-1.859197031712277592e+01,-1.859197031712277592e+01,-1.859197031712277592e+01,-1.859197031712277592e+01
-1.246257039886697271e+01,-1.246257039886697271e+01,-1.246257039886697271e+01,-1.246257039886697271e+01,-1.246257039886697271e+01,-1.246257039886697271e+01,-1.246257039886697271e+01,-1.246257039886697271e+01,-1.246257039886697271e+01,-1.246257039886697271e+01,-1.246257039886697271e+01
-8.353910763490874913e+00,-8.353910763490874913e+00,-8.353910763490874913e+00,-8.353910763490874913e+00,-8.353910763490874913e+00,-8.353910763490874913e+00,-8.353910763490874913e+00,-8.353910763490874913e+00,-8.353910763490874913e+00,-8.353910763490874913e+00,-8.353910763490874913e+00
