3.720350153770836769e+05,3.720350153770836769e+05,3.720350153770836769e+05,3.720350153770836769e+05,3.720350153770836769e+05,3.720350153770836769e+05,3.720350153770836769e+05,3.720350153770836769e+05,3.720350153770836769e+05
-1.226524869954524474e+05,-1.226524869954524474e+05,-1.226524869954524474e+05,-1.226524869954524474e+05,-1.226524869954524474e+05,-1.226524869954524474e+05,-1.226524869954524474e+05,-1.226524869954524474e+05,-1.226524869954524474e+05
-8.221642072917745099e+04,-8.221642072917745099e+04,-8.221642072917745099e+04,-8.221642072917745099e+04,-8.221642072917745099e+04,-8.221642072917745099e+04,-8.221642072917745099e+04,-8.221642072917745099e+04,-8.221642072917745099e+04
-5.511131492806818278e+04,-5.511131492806818278e+04,-5.511131492806818278e+04,-5.511131492806818278e+04,-5.511131492806818278e+04,-5.511131492806818278e+04,-5.511131492806818278e+04,-5.511131492806818278e+04,-5.511131492806818278e+04
-3.694221915966695087e+04,-3.694221915966695087e+04,-3.694221915966695087e+04,-3.694221915966695087e+04,-3.694221915966695087e+04,-3.694221915966695087e+04,-3.694221915966695087e+04,-3.694221915966695087e+04,-3.694221915966695087e+04
-2.476311004776682603e+04,-2.476311004776682603e+04,-2.476311004776682603e+04,-2.476311004776682603e+04,-2.476311004776682603e+04,-2.476311004776682603e+04,-2.476311004776682603e+04,-2.476311004776682603e+04,-2.476311004776682603e+04
-1.659920906720450148e+04,-1.659920906720450148e+04,-1.659920906720450148e+04,-1.659920906720450148e+04,-1.659920906720450148e+04,-1.659920906720450148e+04,-1.659920906720450148e+04,-1.659920906720450148e+04,-1.659920906720450148e+04
-1.112678258608382384e+04,-1.112678258608382384e+04,-1.112678258608382384e+04,-1.112678258608382384e+04,-1.112678258608382384e+04,-1.112678258608382384e+04,-1.112678258608382384e+04,-1.112678258608382384e+04,-1.112678258608382384e+04
-7.458505415332190751e+03,-7.458505415332190751e+03,-7.458505415332190751e+03,-7.458505415332190751e+03,-7.458505415332190751e+03,-7.458505415332190751e+03,-7.458505415332190751e+03,-7.458505415332190751e+03,-7.458505415332190751e+03
-4.999585693362543680e+03,-4.999585693362543680e+03,-4.999585693362543680e+03,-4.999585693362543680e+03,-4.999585693362543680e+03,-4.999585693362543680e+03,-4.999585693362543680e+03,-4.999585693362543680e+03,-4.999585693362543680e+03
-3.351322512133933742e+03,-3.351322512133933742e+03,-3.351322512133933742e+03,-3.351322512133933742e+03,-3.351322512133933742e+03,-3.351322512133933742e+03,-3.351322512133933742e+03,-3.351322512133933742e+03,-3.351322512133933742e+03
-2.246458660613871416e+03,-2.246458660613871416e+03,-2.246458660613871416e+03,-2.246458660613871416e+03,-2.246458660613871416e+03,-2.246458660613871416e+03,-2.246458660613871416e+03,-2.246458660613871416e+03,-2.246458660613871416e+03
-1.505846272799859207e+03,-1.505846272799859207e+03,-1.505846272799859207e+03,-1.505846272799859207e+03,-1.505846272799859207e+03,-1.505846272799859207e+03,-1.505846272799859207e+03,-1.505846272799859207e+03,-1.505846272799859207e+03
-1.009398942905796730e+03,-1.009398942905796730e+03,-1.009398942905796730e+03,-1.009398942905796730e+03,-1.009398942905796730e+03,-1.009398942905796730e+03,-1.009398942905796730e+03,-1.009398942905796730e+03,-1.009398942905796730e+03
-6.766203458769390409e+02,-6.766203458769390409e+02,-6.766203458769390409e+02,-6.766203458769390409e+02,-6.766203458769390409e+02,-6.766203458769390409e+02,-6.766203458769390409e+02,-6.766203458769390409e+02,-6.766203458769390409e+02
-4.535521813968798597e+02,-4.535521813968798597e+02,-4.535521813968798597e+02,-4.535521813968798597e+02,-4.535521813968798597e+02,-4.535521813968798597e+02,-4.535521813968798597e+02,-4.535521813968798597e+02,-4.535521813968798597e+02
-3.040251191135200202e+02,-3.040251191135200202e+02,-3.040251191135200202e+02,-3.040251191135200202e+02,-3.040251191135200202e+02,-3.040251191135200202e+02,-3.040251191135200202e+02,-3.040251191135200202e+02,-3.040251191135200202e+02
-2.037941318401664432e+02,-2.037941318401664432e+02,-2.037941318401664432e+02,-2.037941318401664432e+02,-2.037941318401664432e+02,-2.037941318401664432e+02,-2.037941318401664432e+02,-2.037941318401664432e+02,-2.037941318401664432e+02
-1.366072918368933529e+02,-1.366072918368933529e+02,-1.366072918368933529e+02,-1.366072918368933529e+02,-1.366072918368933529e+02,-1.366072918368933529e+02,-1.366072918368933529e+02,-1.366072918368933529e+02,-1.366072918368933529e+02
-9.157060615291042893e+01,-9.157060615291042893e+01,-9.157060615291042893e+01,-9.157060615291042893e+01,-9.157060615291042893e+01,-9.157060615291042893e+01,-9.157060615291042893e+01,-9.157060615291042893e+01,-9.157060615291042893e+01
-6.138161293193029167e+01,-6.138161293193029167e+01,-6.138161293193029167e+01,-6.138161293193029167e+01,-6.138161293193029167e+01,-6.138161293193029167e+01,-6.138161293193029167e+01,-6.138161293193029167e+01,-6.138161293193029167e+01
-4.114532560627310431e+01,-4.114532560627310431e+01,-4.114532560627310431e+01,-4.114532560627310431e+01,-4.114532560627310431e+01,-4.114532560627310431e+01,-4.114532560627310431e+01,-4.114532560627310431e+01,-4.114532560627310431e+01
-2.758053655454851949e+01,-2.758053655454851949e+01,-2.758053655454851949e+01,-2.758053655454851949e+01,-2.758053655454851949e+01,-2.758053655454851949e+01,-2.758053655454851949e+01,-2.758053655454851949e+01,-2.758053655454851949e+01
-1.848778653293258500e+01,-1.848778653293258500e+01,-1.848778653293258500e+01,-1.848778653293258500e+01,-1.848778653293258500e+01,-1.848778653293258500e+01,-1.848778653293258500e+01,-1.848778653293258500e+01,-1.848778653293258500e+01
-1.239273391985245176e+01,-1.239273391985245176e+01,-1.239273391985245176e+01,-1.239273391985245176e+01,-1.239273391985245176e+01,-1.239273391985245176e+01,-1.239273391985245176e+01,-1.239273391985245176e+01,-1.239273391985245176e+01
-8.307097971662903646e+00,-8.307097971662903646e+00,-8.307097971662903646e+00,-8.307097971662903646e+00,-8.307097971662903646e+00,-8.307097971662903646e+00,-8.307097971662903646e+00,-8.307097971662903646e+00,-8.307097971662903646e+00
-5.568414294787634944e+00,-5.568414294787634944e+00,-5.568414294787634944e+00,-5.568414294787634944e+00,-5.568414294787634944e+00,-5.568414294787634944e+00,-5.568414294787634944e+00,-5.568414294787634944e+00,-5.568414294787634944e+00
-3.732619726427572004e+00,-3.732619726427572004e+00,-3.732619726427572004e+00,-3.732619726427572004e+00,-3.732619726427572004e+00,-3.732619726427572004e+00,-3.732619726427572004e+00,-3.732619726427572004e+00,-3.732619726427572004e+00
-2.502049826852462022e+00,-2.502049826852462022e+00,-2.502049826852462022e+00,-2.502049826852462022e+00,-2.502049826852462022e+00,-2.502049826852462022e+00,-2.502049826852462022e+00,-2.502049826852462022e+00,-2.502049826852462022e+00
-1.677174155119204979e+00,-1.677174155119204979e+00,-1.677174155119204979e+00,-1.677174155119204979e+00,-1.677174155119204979e+00,-1.677174155119204979e+00,-1.677174155119204979e+00,-1.677174155119204979e+00,-1.677174155119204979e+00
-1.124243456869295832e+00,-1.124243456869295832e+00,-1.124243456869295832e+00,-1.124243456869295832e+00,-1.124243456869295832e+00,-1.124243456869295832e+00,-1.124243456869295832e+00,-1.124243456869295832e+00,-1.124243456869295832e+00
-7.536029257638819923e-01,-7.536029257638819923e-01,-7.536029257638819923e-01,-7.536029257638819923e-01,-7.536029257638819923e-01,-7.536029257638819923e-01,-7.536029257638819923e-01,-7.536029257638819923e-01,-7.536029257638819923e-01
-5.051551478906467496e-01,-5.051551478906467496e-01,-5.051551478906467496e-01,-5.051551478906467496e-01,-5.051551478906467496e-01,-5.051551478906467496e-01,-5.051551478906467496e-01,-5.051551478906467496e-01,-5.051551478906467496e-01
-3.386156219891960362e-01,-3.386156219891960362e-01,-3.386156219891960362e-01,-3.386156219891960362e-01,-3.386156219891960362e-01,-3.386156219891960362e-01,-3.386156219891960362e-01,-3.386156219891960362e-01,-3.386156219891960362e-01
-2.269808393201902252e-01,-2.269808393201902252e-01,-2.269808393201902252e-01,-2.269808393201902252e-01,-2.269808393201902252e-01,-2.269808393201902252e-01,-2.269808393201902252e-01,-2.269808393201902252e-01,-2.269808393201902252e-01
-1.521498066623125089e-01,-1.521498066623125089e-01,-1.521498066623125089e-01,-1.521498066623125089e-01,-1.521498066623125089e-01,-1.521498066623125089e-01,-1.521498066623125089e-01,-1.521498066623125089e-01,-1.521498066623125089e-01
-1.019890654061959556e-01,-1.019890654061959556e-01,-1.019890654061959556e-01,-1.019890654061959556e-01,-1.019890654061959556e-01,-1.019890654061959556e-01,-1.019890654061959556e-01,-1.019890654061959556e-01,-1.019890654061959556e-01
-6.836531501820836132e-02,-6.836531501820836132e-02,-6.836531501820836132e-02,-6.836531501820836132e-02,-6.836531501820836132e-02,-6.836531501820836132e-02,-6.836531501820836132e-02,-6.836531501820836132e-02,-6.836531501820836132e-02
-4.582664111025090692e-02,-4.582664111025090692e-02,-4.582664111025090692e-02,-4.582664111025090692e-02,-4.582664111025090692e-02,-4.582664111025090692e-02,-4.582664111025090692e-02,-4.582664111025090692e-02,-4.582664111025090692e-02
-3.071851617867924628e-02,-3.071851617867924628e-02,-3.071851617867924628e-02,-3.071851617867924628e-02,-3.071851617867924628e-02,-3.071851617867924628e-02,-3.071851617867924628e-02,-3.071851617867924628e-02,-3.071851617867924628e-02
-2.059123717904646350e-02,-2.059123717904646350e-02,-2.059123717904646350e-02,-2.059123717904646350e-02,-2.059123717904646350e-02,-2.059123717904646350e-02,-2.059123717904646350e-02,-2.059123717904646350e-02,-2.059123717904646350e-02
