1.905789539620369760e+04,1.905789539620369760e+04,1.905789539620369760e+04,1.905789539620369760e+04,1.905789539620369760e+04,1.905789539620369760e+04,1.905789539620369760e+04
-6.283006077115209337e+03,-6.283006077115209337e+03,-6.283006077115209337e+03,-6.283006077115209337e+03,-6.283006077115209337e+03,-6.283006077115209337e+03,-6.283006077115209337e+03
-4.211624922854077340e+03,-4.211624922854077340e+03,-4.211624922854077340e+03,-4.211624922854077340e+03,-4.211624922854077340e+03,-4.211624922854077340e+03,-4.211624922854077340e+03
-2.823136612172413606e+03,-2.823136612172413606e+03,-2.823136612172413606e+03,-2.823136612172413606e+03,-2.823136612172413606e+03,-2.823136612172413606e+03,-2.823136612172413606e+03
-1.892405063836292584e+03,-1.892405063836292584e+03,-1.892405063836292584e+03,-1.892405063836292584e+03,-1.892405063836292584e+03,-1.892405063836292584e+03,-1.892405063836292584e+03
-1.268517049508831633e+03,-1.268517049508831633e+03,-1.268517049508831633e+03,-1.268517049508831633e+03,-1.268517049508831633e+03,-1.268517049508831633e+03,-1.268517049508831633e+03
-8.503124070237463457e+02,-8.503124070237463457e+02,-8.503124070237463457e+02,-8.503124070237463457e+02,-8.503124070237463457e+02,-8.503124070237463457e+02,-8.503124070237463457e+02
-5.699814518208333993e+02,-5.699814518208333993e+02,-5.699814518208333993e+02,-5.699814518208333993e+02,-5.699814518208333993e+02,-5.699814518208333993e+02,-5.699814518208333993e+02
-3.820699930240047593e+02,-3.820699930240047593e+02,-3.820699930240047593e+02,-3.820699930240047593e+02,-3.820699930240047593e+02,-3.820699930240047593e+02,-3.820699930240047593e+02
-2.561091753126849540e+02,-2.561091753126849540e+02,-2.561091753126849540e+02,-2.561091753126849540e+02,-2.561091753126849540e+02,-2.561091753126849540e+02,-2.561091753126849540e+02
-1.716751141857500329e+02,-1.716751141857500329e+02,-1.716751141857500329e+02,-1.716751141857500329e+02,-1.716751141857500329e+02,-1.716751141857500329e+02,-1.716751141857500329e+02
-1.150772704441644976e+02,-1.150772704441644976e+02,-1.150772704441644976e+02,-1.150772704441644976e+02,-1.150772704441644976e+02,-1.150772704441644976e+02,-1.150772704441644976e+02
-7.713860122178819267e+01,-7.713860122178819267e+01,-7.713860122178819267e+01,-7.713860122178819267e+01,-7.713860122178819267e+01,-7.713860122178819267e+01,-7.713860122178819267e+01
-5.170755072211433401e+01,-5.170755072211433401e+01,-5.170755072211433401e+01,-5.170755072211433401e+01,-5.170755072211433401e+01,-5.170755072211433401e+01,-5.170755072211433401e+01
-3.466060778043750190e+01,-3.466060778043750190e+01,-3.466060778043750190e+01,-3.466060778043750190e+01,-3.466060778043750190e+01,-3.466060778043750190e+01,-3.466060778043750190e+01
-2.323370020300629690e+01,-2.323370020300629690e+01,-2.323370020300629690e+01,-2.323370020300629690e+01,-2.323370020300629690e+01,-2.323370020300629690e+01,-2.323370020300629690e+01
-1.557401498965728770e+01,-1.557401498965728770e+01,-1.557401498965728770e+01,-1.557401498965728770e+01,-1.557401498965728770e+01,-1.557401498965728770e+01,-1.557401498965728770e+01
-1.043957444482690278e+01,-1.043957444482690278e+01,-1.043957444482690278e+01,-1.043957444482690278e+01,-1.043957444482690278e+01,-1.043957444482690278e+01,-1.043957444482690278e+01
-6.997856022448779356e+00,-6.997856022448779356e+00,-6.997856022448779356e+00,-6.997856022448779356e+00,-6.997856022448779356e+00,-6.997856022448779356e+00,-6.997856022448779356e+00
-4.690803171118654191e+00,-4.690803171118654191e+00,-4.690803171118654191e+00,-4.690803171118654191e+00,-4.690803171118654191e+00,-4.690803171118654191e+00,-4.690803171118654191e+00
-3.144339397608401754e+00,-3.144339397608401754e+00,-3.144339397608401754e+00,-3.144339397608401754e+00,-3.144339397608401754e+00,-3.144339397608401754e+00,-3.144339397608401754e+00
-2.107713729756520049e+00,-2.107713729756520049e+00,-2.107713729756520049e+00,-2.107713729756520049e+00,-2.107713729756520049e+00,-2.107713729756520049e+00,-2.107713729756520049e+00
-1.412842764360348280e+00,-1.412842764360348280e+00,-1.412842764360348280e+00,-1.412842764360348280e+00,-1.412842764360348280e+00,-1.412842764360348280e+00,-1.412842764360348280e+00
-9.470568268471477591e-01,-9.470568268471477591e-01,-9.470568268471477591e-01,-9.470568268471477591e-01,-9.470568268471477591e-01,-9.470568268471477591e-01,-9.470568268471477591e-01
-6.348311757705462632e-01,-6.348311757705462632e-01,-6.348311757705462632e-01,-6.348311757705462632e-01,-6.348311757705462632e-01,-6.348311757705462632e-01,-6.348311757705462632e-01
-4.255400629673694590e-01,-4.255400629673694590e-01,-4.255400629673694590e-01,-4.255400629673694590e-01,-4.255400629673694590e-01,-4.255400629673694590e-01,-4.255400629673694590e-01
-2.852480345982948418e-01,-2.852480345982948418e-01,-2.852480345982948418e-01,-2.852480345982948418e-01,-2.852480345982948418e-01,-2.852480345982948418e-01,-2.852480345982948418e-01
-1.912074756835064615e-01,-1.912074756835064615e-01,-1.912074756835064615e-01,-1.912074756835064615e-01,-1.912074756835064615e-01,-1.912074756835064615e-01,-1.912074756835064615e-01
