1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05,1.669350704974907567e+05
-5.505361478694196558e+04,-5.505361478694196558e+04,-5.505361478694196558e+04,-5.505361478694196558e+04,-5.505361478694196558e+04,-5.505361478694196558e+04,-5.505361478694196558e+04,-5.505361478694196558e+04,-5.505361478694196558e+04,-5.505361478694196558e+04,-5.505361478694196558e+04,-5.505361478694196558e+04,-5.505361478694196558e+04,-5.505361478694196558e+04,-5.505361478694196558e+04,-5.505361478694196558e+04
-3.690354159841139335e+04,-3.690354159841139335e+04,-3.690354159841139335e+04,-3.690354159841139335e+04,-3.690354159841139335e+04,-3.690354159841139335e+04,-3.690354159841139335e+04,-3.690354159841139335e+04,-3.690354159841139335e+04,-3.690354159841139335e+04,-3.690354159841139335e+04,-3.690354159841139335e+04,-3.690354159841139335e+04,-3.690354159841139335e+04,-3.690354159841139335e+04,-3.690354159841139335e+04
-2.473718370312517800e+04,-2.473718370312517800e+04,-2.473718370312517800e+04,-2.473718370312517800e+04,-2.473718370312517800e+04,-2.473718370312517800e+04,-2.473718370312517800e+04,-2.473718370312517800e+04,-2.473718370312517800e+04,-2.473718370312517800e+04,-2.473718370312517800e+04,-2.473718370312517800e+04,-2.473718370312517800e+04,-2.473718370312517800e+04,-2.473718370312517800e+04,-2.473718370312517800e+04
-1.658183011867098321e+04,-1.658183011867098321e+04,-1.658183011867098321e+04,-1.658183011867098321e+04,-1.658183011867098321e+04,-1.658183011867098321e+04,-1.658183011867098321e+04,-1.658183011867098321e+04,-1.658183011867098321e+04,-1.658183011867098321e+04,-1.658183011867098321e+04,-1.658183011867098321e+04,-1.658183011867098321e+04,-1.658183011867098321e+04,-1.658183011867098321e+04,-1.658183011867098321e+04
-1.111513312850267903e+04,-1.111513312850267903e+04,-1.111513312850267903e+04,-1.111513312850267903e+04,-1.111513312850267903e+04,-1.111513312850267903e+04,-1.111513312850267903e+04,-1.111513312850267903e+04,-1.111513312850267903e+04,-1.111513312850267903e+04,-1.111513312850267903e+04,-1.111513312850267903e+04,-1.111513312850267903e+04,-1.111513312850267903e+04,-1.111513312850267903e+04,-1.111513312850267903e+04
-7.450696550390159246e+03,-7.450696550390159246e+03,-7.450696550390159246e+03,-7.450696550390159246e+03,-7.450696550390159246e+03,-7.450696550390159246e+03,-7.450696550390159246e+03,-7.450696550390159246e+03,-7.450696550390159246e+03,-7.450696550390159246e+03,-7.450696550390159246e+03,-7.450696550390159246e+03,-7.450696550390159246e+03,-7.450696550390159246e+03,-7.450696550390159246e+03,-7.450696550390159246e+03
-4.994351254655121011e+03,-4.994351254655121011e+03,-4.994351254655121011e+03,-4.994351254655121011e+03,-4.994351254655121011e+03,-4.994351254655121011e+03,-4.994351254655121011e+03,-4.994351254655121011e+03,-4.994351254655121011e+03,-4.994351254655121011e+03,-4.994351254655121011e+03,-4.994351254655121011e+03,-4.994351254655121011e+03,-4.994351254655121011e+03,-4.994351254655121011e+03,-4.994351254655121011e+03
-3.347813762938567379e+03,-3.347813762938567379e+03,-3.347813762938567379e+03,-3.347813762938567379e+03,-3.347813762938567379e+03,-3.347813762938567379e+03,-3.347813762938567379e+03,-3.347813762938567379e+03,-3.347813762938567379e+03,-3.347813762938567379e+03,-3.347813762938567379e+03,-3.347813762938567379e+03,-3.347813762938567379e+03,-3.347813762938567379e+03,-3.347813762938567379e+03,-3.347813762938567379e+03
-2.244106675691732562e+03,-2.244106675691732562e+03,-2.244106675691732562e+03,-2.244106675691732562e+03,-2.244106675691732562e+03,-2.244106675691732562e+03,-2.244106675691732562e+03,-2.244106675691732562e+03,-2.244106675691732562e+03,-2.244106675691732562e+03,-2.244106675691732562e+03,-2.244106675691732562e+03,-2.244106675691732562e+03,-2.244106675691732562e+03,-2.244106675691732562e+03,-2.244106675691732562e+03
-1.504269690158566391e+03,-1.504269690158566391e+03,-1.504269690158566391e+03,-1.504269690158566391e+03,-1.504269690158566391e+03,-1.504269690158566391e+03,-1.504269690158566391e+03,-1.504269690158566391e+03,-1.504269690158566391e+03,-1.504269690158566391e+03,-1.504269690158566391e+03,-1.504269690158566391e+03,-1.504269690158566391e+03,-1.504269690158566391e+03,-1.504269690158566391e+03,-1.504269690158566391e+03
-1.008342127957106413e+03,-1.008342127957106413e+03,-1.008342127957106413e+03,-1.008342127957106413e+03,-1.008342127957106413e+03,-1.008342127957106413e+03,-1.008342127957106413e+03,-1.008342127957106413e+03,-1.008342127957106413e+03,-1.008342127957106413e+03,-1.008342127957106413e+03,-1.008342127957106413e+03,-1.008342127957106413e+03,-1.008342127957106413e+03,-1.008342127957106413e+03,-1.008342127957106413e+03
