2.227644379287310585e+04,2.227644379287310585e+04,2.227644379287310585e+04,2.227644379287310585e+04,2.227644379287310585e+04,2.227644379287310585e+04,2.227644379287310585e+04
-7.344096964401303921e+03,-7.344096964401303921e+03,-7.344096964401303921e+03,-7.344096964401303921e+03,-7.344096964401303921e+03,-7.344096964401303921e+03,-7.344096964401303921e+03
-4.922895415267687895e+03,-4.922895415267687895e+03,-4.922895415267687895e+03,-4.922895415267687895e+03,-4.922895415267687895e+03,-4.922895415267687895e+03,-4.922895415267687895e+03
-3.299915481390901277e+03,-3.299915481390901277e+03,-3.299915481390901277e+03,-3.299915481390901277e+03,-3.299915481390901277e+03,-3.299915481390901277e+03,-3.299915481390901277e+03
-2.211999497399647225e+03,-2.211999497399647225e+03,-2.211999497399647225e+03,-2.211999497399647225e+03,-2.211999497399647225e+03,-2.211999497399647225e+03,-2.211999497399647225e+03
-1.482747604927755447e+03,-1.482747604927755447e+03,-1.482747604927755447e+03,-1.482747604927755447e+03,-1.482747604927755447e+03,-1.482747604927755447e+03,-1.482747604927755447e+03
-9.939154427943980181e+02,-9.939154427943980181e+02,-9.939154427943980181e+02,-9.939154427943980181e+02,-9.939154427943980181e+02,-9.939154427943980181e+02,-9.939154427943980181e+02
-6.662414453694747181e+02,-6.662414453694747181e+02,-6.662414453694747181e+02,-6.662414453694747181e+02,-6.662414453694747181e+02,-6.662414453694747181e+02,-6.662414453694747181e+02
-4.465949963309208783e+02,-4.465949963309208783e+02,-4.465949963309208783e+02,-4.465949963309208783e+02,-4.465949963309208783e+02,-4.465949963309208783e+02,-4.465949963309208783e+02
-2.993615784998263507e+02,-2.993615784998263507e+02,-2.993615784998263507e+02,-2.993615784998263507e+02,-2.993615784998263507e+02,-2.993615784998263507e+02,-2.993615784998263507e+02
-2.006680670813069014e+02,-2.006680670813069014e+02,-2.006680670813069014e+02,-2.006680670813069014e+02,-2.006680670813069014e+02,-2.006680670813069014e+02,-2.006680670813069014e+02
-1.345118279638231513e+02,-1.345118279638231513e+02,-1.345118279638231513e+02,-1.345118279638231513e+02,-1.345118279638231513e+02,-1.345118279638231513e+02,-1.345118279638231513e+02
-9.016597471304807243e+01,-9.016597471304807243e+01,-9.016597471304807243e+01,-9.016597471304807243e+01,-9.016597471304807243e+01,-9.016597471304807243e+01,-9.016597471304807243e+01
-6.044006032049919241e+01,-6.044006032049919241e+01,-6.044006032049919241e+01,-6.044006032049919241e+01,-6.044006032049919241e+01,-6.044006032049919241e+01,-6.044006032049919241e+01
-4.051418401643343969e+01,-4.051418401643343969e+01,-4.051418401643343969e+01,-4.051418401643343969e+01,-4.051418401643343969e+01,-4.051418401643343969e+01,-4.051418401643343969e+01
-2.715746969499226893e+01,-2.715746969499226893e+01,-2.715746969499226893e+01,-2.715746969499226893e+01,-2.715746969499226893e+01,-2.715746969499226893e+01,-2.715746969499226893e+01
-1.820419633615851396e+01,-1.820419633615851396e+01,-1.820419633615851396e+01,-1.820419633615851396e+01,-1.820419633615851396e+01,-1.820419633615851396e+01,-1.820419633615851396e+01
-1.220263772609570907e+01,-1.220263772609570907e+01,-1.220263772609570907e+01,-1.220263772609570907e+01,-1.220263772609570907e+01,-1.220263772609570907e+01,-1.220263772609570907e+01
-8.179672682312627785e+00,-8.179672682312627785e+00,-8.179672682312627785e+00,-8.179672682312627785e+00,-8.179672682312627785e+00,-8.179672682312627785e+00,-8.179672682312627785e+00
-5.482998568964268848e+00,-5.482998568964268848e+00,-5.482998568964268848e+00,-5.482998568964268848e+00,-5.482998568964268848e+00,-5.482998568964268848e+00,-5.482998568964268848e+00
-3.675363853161505379e+00,-3.675363853161505379e+00,-3.675363853161505379e+00,-3.675363853161505379e+00,-3.675363853161505379e+00,-3.675363853161505379e+00,-3.675363853161505379e+00
-2.463670067248920681e+00,-2.463670067248920681e+00,-2.463670067248920681e+00,-2.463670067248920681e+00,-2.463670067248920681e+00,-2.463670067248920681e+00,-2.463670067248920681e+00
-1.651447432894929124e+00,-1.651447432894929124e+00,-1.651447432894929124e+00,-1.651447432894929124e+00,-1.651447432894929124e+00,-1.651447432894929124e+00,-1.651447432894929124e+00
-1.106998319243571283e+00,-1.106998319243571283e+00,-1.106998319243571283e+00,-1.106998319243571283e+00,-1.106998319243571283e+00,-1.106998319243571283e+00,-1.106998319243571283e+00
-7.420431643167237912e-01,-7.420431643167237912e-01,-7.420431643167237912e-01,-7.420431643167237912e-01,-7.420431643167237912e-01,-7.420431643167237912e-01,-7.420431643167237912e-01
-4.974064080652171316e-01,-4.974064080652171316e-01,-4.974064080652171316e-01,-4.974064080652171316e-01,-4.974064080652171316e-01,-4.974064080652171316e-01,-4.974064080652171316e-01
-3.334214863526950290e-01,-3.334214863526950290e-01,-3.334214863526950290e-01,-3.334214863526950290e-01,-3.334214863526950290e-01,-3.334214863526950290e-01,-3.334214863526950290e-01
-2.234991060812151487e-01,-2.234991060812151487e-01,-2.234991060812151487e-01,-2.234991060812151487e-01,-2.234991060812151487e-01,-2.234991060812151487e-01,-2.234991060812151487e-01
-1.498159310772797237e-01,-1.498159310772797237e-01,-1.498159310772797237e-01,-1.498159310772797237e-01,-1.498159310772797237e-01,-1.498159310772797237e-01,-1.498159310772797237e-01
-1.004246218165974619e-01,-1.004246218165974619e-01,-1.004246218165974619e-01,-1.004246218165974619e-01,-1.004246218165974619e-01,-1.004246218165974619e-01,-1.004246218165974619e-01
-6.731663711921219428e-02,-6.731663711921219428e-02,-6.731663711921219428e-02,-6.731663711921219428e-02,-6.731663711921219428e-02,-6.731663711921219428e-02,-6.731663711921219428e-02
-4.512369129271712881e-02,-4.512369129271712881e-02,-4.512369129271712881e-02,-4.512369129271712881e-02,-4.512369129271712881e-02,-4.512369129271712881e-02,-4.512369129271712881e-02
-3.024731482463023299e-02,-3.024731482463023299e-02,-3.024731482463023299e-02,-3.024731482463023299e-02,-3.024731482463023299e-02,-3.024731482463023299e-02,-3.024731482463023299e-02
-2.027538146569941510e-02,-2.027538146569941510e-02,-2.027538146569941510e-02,-2.027538146569941510e-02,-2.027538146569941510e-02,-2.027538146569941510e-02,-2.027538146569941510e-02
-1.359099463747973080e-02,-1.359099463747973080e-02,-1.359099463747973080e-02,-1.359099463747973080e-02,-1.359099463747973080e-02,-1.359099463747973080e-02,-1.359099463747973080e-02
-9.110316151062405887e-03,-9.110316151062405887e-03,-9.110316151062405887e-03,-9.110316151062405887e-03,-9.110316151062405887e-03,-9.110316151062405887e-03,-9.110316151062405887e-03
-6.106827541782193329e-03,-6.106827541782193329e-03,-6.106827541782193329e-03,-6.106827541782193329e-03,-6.106827541782193329e-03,-6.106827541782193329e-03,-6.106827541782193329e-03
-4.093528918937718378e-03,-4.093528918937718378e-03,-4.093528918937718378e-03,-4.093528918937718378e-03,-4.093528918937718378e-03,-4.093528918937718378e-03,-4.093528918937718378e-03
-2.743974493391807164e-03,-2.743974493391807164e-03,-2.743974493391807164e-03,-2.743974493391807164e-03,-2.743974493391807164e-03,-2.743974493391807164e-03,-2.743974493391807164e-03
-1.839341108729086044e-03,-1.839341108729086044e-03,-1.839341108729086044e-03,-1.839341108729086044e-03,-1.839341108729086044e-03,-1.839341108729086044e-03,-1.839341108729086044e-03
-1.232947216680550752e-03,-1.232947216680550752e-03,-1.232947216680550752e-03,-1.232947216680550752e-03,-1.232947216680550752e-03,-1.232947216680550752e-03,-1.232947216680550752e-03
-8.264692350467812238e-04,-8.264692350467812238e-04,-8.264692350467812238e-04,-8.264692350467812238e-04,-8.264692350467812238e-04,-8.264692350467812238e-04,-8.264692350467812238e-04
-5.539988956799487109e-04,-5.539988956799487109e-04,-5.539988956799487109e-04,-5.539988956799487109e-04,-5.539988956799487109e-04,-5.539988956799487109e-04,-5.539988956799487109e-04
-3.713565652563218249e-04,-3.713565652563218249e-04,-3.713565652563218249e-04,-3.713565652563218249e-04,-3.713565652563218249e-04,-3.713565652563218249e-04,-3.713565652563218249e-04
-2.489277499191756100e-04,-2.489277499191756100e-04,-2.489277499191756100e-04,-2.489277499191756100e-04,-2.489277499191756100e-04,-2.489277499191756100e-04,-2.489277499191756100e-04
-1.668612607852561561e-04,-1.668612607852561561e-04,-1.668612607852561561e-04,-1.668612607852561561e-04,-1.668612607852561561e-04,-1.668612607852561561e-04,-1.668612607852561561e-04
-1.118504480109424665e-04,-1.118504480109424665e-04,-1.118504480109424665e-04,-1.118504480109424665e-04,-1.118504480109424665e-04,-1.118504480109424665e-04,-1.118504480109424665e-04
-7.497559745964929253e-05,-7.497559745964929253e-05,-7.497559745964929253e-05,-7.497559745964929253e-05,-7.497559745964929253e-05,-7.497559745964929253e-05,-7.497559745964929253e-05
-5.025764593996131255e-05,-5.025764593996131255e-05,-5.025764593996131255e-05,-5.025764593996131255e-05,-5.025764593996131255e-05,-5.025764593996131255e-05,-5.025764593996131255e-05
-3.368870754162753452e-05,-3.368870754162753452e-05,-3.368870754162753452e-05,-3.368870754162753452e-05,-3.368870754162753452e-05,-3.368870754162753452e-05,-3.368870754162753452e-05
-2.258221598982915616e-05,-2.258221598982915616e-05,-2.258221598982915616e-05,-2.258221598982915616e-05,-2.258221598982915616e-05,-2.258221598982915616e-05,-2.258221598982915616e-05
-1.513731206054853178e-05,-1.513731206054853178e-05,-1.513731206054853178e-05,-1.513731206054853178e-05,-1.513731206054853178e-05,-1.513731206054853178e-05,-1.513731206054853178e-05
-1.014684372091002443e-05,-1.014684372091002443e-05,-1.014684372091002443e-05,-1.014684372091002443e-05,-1.014684372091002443e-05,-1.014684372091002443e-05,-1.014684372091002443e-05
-6.801632748308491115e-06,-6.801632748308491115e-06,-6.801632748308491115e-06,-6.801632748308491115e-06,-6.801632748308491115e-06,-6.801632748308491115e-06,-6.801632748308491115e-06
-4.559270777122003974e-06,-4.559270777122003974e-06,-4.559270777122003974e-06,-4.559270777122003974e-06,-4.559270777122003974e-06,-4.559270777122003974e-06,-4.559270777122003974e-06
-3.056170595465590523e-06,-3.056170595465590523e-06,-3.056170595465590523e-06,-3.056170595465590523e-06,-3.056170595465590523e-06,-3.056170595465590523e-06,-3.056170595465590523e-06
-2.048612415994090146e-06,-2.048612415994090146e-06,-2.048612415994090146e-06,-2.048612415994090146e-06,-2.048612415994090146e-06,-2.048612415994090146e-06,-2.048612415994090146e-06
-1.373225965193321396e-06,-1.373225965193321396e-06,-1.373225965193321396e-06,-1.373225965193321396e-06,-1.373225965193321396e-06,-1.373225965193321396e-06,-1.373225965193321396e-06
-9.205008954104474779e-07,-9.205008954104474779e-07,-9.205008954104474779e-07,-9.205008954104474779e-07,-9.205008954104474779e-07,-9.205008954104474779e-07,-9.205008954104474779e-07
-6.170302048405635867e-07,-6.170302048405635867e-07,-6.170302048405635867e-07,-6.170302048405635867e-07,-6.170302048405635867e-07,-6.170302048405635867e-07,-6.170302048405635867e-07
-4.136077111230019068e-07,-4.136077111230019068e-07,-4.136077111230019068e-07,-4.136077111230019068e-07,-4.136077111230019068e-07,-4.136077111230019068e-07,-4.136077111230019068e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
