-6.133453045306456488e+02,-6.133453045306456488e+02,-6.133453045306456488e+02,-6.133453045306456488e+02
-4.111376527687412477e+02,-4.111376527687412477e+02,-4.111376527687412477e+02,-4.111376527687412477e+02
-2.755938103309176768e+02,-2.755938103309176768e+02,-2.755938103309176768e+02,-2.755938103309176768e+02
-1.847360556281649338e+02,-1.847360556281649338e+02,-1.847360556281649338e+02,-1.847360556281649338e+02
-1.238322813131132136e+02,-1.238322813131132136e+02,-1.238322813131132136e+02,-1.238322813131132136e+02
-8.300726051050143894e+01,-8.300726051050143894e+01,-8.300726051050143894e+01,-8.300726051050143894e+01
-5.564143068669367409e+01,-5.564143068669367409e+01,-5.564143068669367409e+01,-5.564143068669367409e+01
-3.729756637939206598e+01,-3.729756637939206598e+01,-3.729756637939206598e+01,-3.729756637939206598e+01
-2.500130641245233321e+01,-2.500130641245233321e+01,-2.500130641245233321e+01,-2.500130641245233321e+01
-1.675887686534607823e+01,-1.675887686534607823e+01,-1.675887686534607823e+01,-1.675887686534607823e+01
-1.123381111188401071e+01,-1.123381111188401071e+01,-1.123381111188401071e+01,-1.123381111188401071e+01
-7.530248781674041325e+00,-7.530248781674041325e+00,-7.530248781674041325e+00,-7.530248781674041325e+00
-5.047676709991390176e+00,-5.047676709991390176e+00,-5.047676709991390176e+00,-5.047676709991390176e+00
-3.383558884614576989e+00,-3.383558884614576989e+00,-3.383558884614576989e+00,-3.383558884614576989e+00
-2.268067347299127068e+00,-2.268067347299127068e+00,-2.268067347299127068e+00,-2.268067347299127068e+00
-1.520331008653428739e+00,-1.520331008653428739e+00,-1.520331008653428739e+00,-1.520331008653428739e+00
-1.019108351710014793e+00,-1.019108351710014793e+00,-1.019108351710014793e+00,-1.019108351710014793e+00
-6.831287572335376090e-01,-6.831287572335376090e-01,-6.831287572335376090e-01,-6.831287572335376090e-01
-4.579148999970713563e-01,-4.579148999970713563e-01,-4.579148999970713563e-01,-4.579148999970713563e-01
-3.069495368464402185e-01,-3.069495368464402185e-01,-3.069495368464402185e-01,-3.069495368464402185e-01
-3.069495368464402185e-01,-3.069495368464402185e-01,-3.069495368464402185e-01,-3.069495368464402185e-01
