0.000000000000000000e+00,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01
0.000000000000000000e+00,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01
0.000000000000000000e+00,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01
0.000000000000000000e+00,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01
0.000000000000000000e+00,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01
0.000000000000000000e+00,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01
0.000000000000000000e+00,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01
0.000000000000000000e+00,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01
0.000000000000000000e+00,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01
0.000000000000000000e+00,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01
0.000000000000000000e+00,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01
0.000000000000000000e+00,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01
0.000000000000000000e+00,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01
0.000000000000000000e+00,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01
0.000000000000000000e+00,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01
0.000000000000000000e+00,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01
0.000000000000000000e+00,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01
0.000000000000000000e+00,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01
0.000000000000000000e+00,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01
0.000000000000000000e+00,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01
0.000000000000000000e+00,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01
0.000000000000000000e+00,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01
0.000000000000000000e+00,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01
0.000000000000000000e+00,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01,-7.751937984496211698e+01
0.000000000000000000e+00,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01
0.000000000000000000e+00,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01,-7.751937984495903322e+01
