2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,2.775048693739019654e+04,0.000000000000000000e+00
-9.148738225795099424e+03,-9.160364318739846567e+03,-9.195242597574084357e+03,-9.253373062297821889e+03,-9.334755712911050068e+03,-9.439390549413772533e+03,-9.567277571805985644e+03,-9.718416780087702136e+03,-9.892808174258903819e+03,-1.009045175431959979e+04,-1.031134752026979186e+04,-1.055549547210947640e+04,-1.082289560983865886e+04,-1.111354793345733015e+04,-1.142745244296549754e+04,-1.176460913836316104e+04,-1.212501801965031336e+04,-1.250867908682696543e+04,-1.291559233989310633e+04,-1.334575777884874333e+04,-1.379917540369387461e+04,-1.427584521442849473e+04,-1.477576721105261458e+04,-1.529894139356622691e+04,-1.584536776196933533e+04,-1.641504631626193077e+04,-1.700797705644402595e+04,-1.762415998251561541e+04,-1.826359509447669552e+04,-1.892628239232727356e+04,-1.961222187606733860e+04,-2.032141354569690156e+04,-2.105385740121596245e+04,-2.180955344262451035e+04,-2.258850166992255618e+04,-2.339070208311009628e+04,-2.421615468218712704e+04,-2.506485946715365208e+04,-2.593681643800967140e+04,-2.683202559475518501e+04,-2.775048693739019654e+04
-6.132582628789661612e+03,-6.128749764646668154e+03,-6.117251172217687781e+03,-6.098086851502720492e+03,-6.071256802501764469e+03,-6.036761025214823349e+03,-5.994599519641895313e+03,-5.944772285782974905e+03,-5.887279323638073038e+03,-5.822120633207185165e+03,-5.749296214490307648e+03,-5.668806067487443215e+03,-5.580650192198590048e+03,-5.484828588623752694e+03,-5.381341256762925696e+03,-5.270188196616114510e+03,-5.151369408183313681e+03,-5.024884891464528664e+03,-4.890734646459754003e+03,-4.748918673168993337e+03,-4.599436971592244845e+03,-4.442289541729512166e+03,-4.277476383580788934e+03,-4.104997497146079695e+03,-3.924852882425382177e+03,-3.737042539418700926e+03,-3.541566468126029577e+03,-3.338424668547371766e+03,-3.127617140682726586e+03,-2.909143884532096763e+03,-2.683004900095478206e+03,-2.449200187372871369e+03,-2.207729746364278981e+03,-1.958593577069698085e+03,-1.701791679489131411e+03,-1.437324053622576912e+03,-1.165190699470035497e+03,-8.853916170315079626e+02,-5.979268063069920345e+02,-3.027962672964899298e+02,0.000000000000000000e+00
-4.110793070206817902e+03,-4.108223824537939436e+03,-4.100516087531302219e+03,-4.087669859186903523e+03,-4.069685139504750623e+03,-4.046561928484836244e+03,-4.018300226127165843e+03,-3.984900032431734871e+03,-3.946361347398546059e+03,-3.902684171027598495e+03,-3.853868503318891726e+03,-3.799914344272428934e+03,-3.740821693888205573e+03,-3.676590552166224370e+03,-3.607220919106484416e+03,-3.532712794708983893e+03,-3.453066178973728711e+03,-3.368281071900710685e+03,-3.278357473489939366e+03,-3.183295383741404748e+03,-3.083094802655112744e+03,-2.977755730231064263e+03,-2.867278166469255666e+03,-2.751662111369688773e+03,-2.630907564932364039e+03,-2.505014527157281464e+03,-2.373982998044438318e+03,-2.237812977593836877e+03,-2.096504465805477139e+03,-1.950057462679358423e+03,-1.798471968215483457e+03,-1.641747982413848831e+03,-1.479885505274454545e+03,-1.312884536797303099e+03,-1.140745076982392447e+03,-9.634671258297229315e+02,-7.810506833392951194e+02,-5.934957495111101480e+02,-4.008023243451649478e+02,-2.029704078414619914e+02,0.000000000000000000e+00
-2.755547000301394291e+03,-2.753824783426205158e+03,-2.748658132800641397e+03,-2.740047048424699369e+03,-2.727991530298379530e+03,-2.712491578421685972e+03,-2.693547192794612329e+03,-2.671158373417164967e+03,-2.645325120289338429e+03,-2.616047433411135898e+03,-2.583325312782557376e+03,-2.547158758403601041e+03,-2.507547770274268260e+03,-2.464492348394559940e+03,-2.417992492764474719e+03,-2.368048203384010776e+03,-2.314659480253171751e+03,-2.257826323371954913e+03,-2.197548732740362084e+03,-2.133826708358393262e+03,-2.066660250226046628e+03,-1.996049358343323092e+03,-1.921994032710222882e+03,-1.844494273326745997e+03,-1.763550080192892665e+03,-1.679161453308662203e+03,-1.591328392674055976e+03,-1.500050898289072165e+03,-1.405328970153711452e+03,-1.307162608267974065e+03,-1.205551812631860003e+03,-1.100496583245369493e+03,-9.919969201085024224e+02,-8.800528232212577677e+02,-7.646642925836371205e+02,-6.458313281956393439e+02,-5.235539300572648926e+02,-3.978320981685142215e+02,-2.686658325293860798e+02,-1.360551331398814625e+02,0.000000000000000000e+00
-1.847098392449561970e+03,-1.845943955954281364e+03,-1.842480646468438408e+03,-1.836708463992033558e+03,-1.828627408525067267e+03,-1.818237480067537490e+03,-1.805538678619447410e+03,-1.790531004180793843e+03,-1.773214456751580201e+03,-1.753589036331803072e+03,-1.731654742921464731e+03,-1.707411576520563813e+03,-1.680859537129102364e+03,-1.651998624747076747e+03,-1.620828839374491054e+03,-1.587350181011342329e+03,-1.551562649657632392e+03,-1.513466245313360105e+03,-1.473060967978525468e+03,-1.430346817653129392e+03,-1.385323794337171194e+03,-1.337991898030651555e+03,-1.288351128733569567e+03,-1.236401486445926139e+03,-1.182142971167719679e+03,-1.125575582898952007e+03,-1.066699321639622212e+03,-1.005514187389730296e+03,-9.420201801492764844e+02,-8.762172999182614603e+02,-8.081055466966839731e+02,-7.376849204845445911e+02,-6.649554212818426322e+02,-5.899170490885792333e+02,-5.125698039047539396e+02,-4.329136857303661827e+02,-3.509486945654165879e+02,-2.666748304099058373e+02,-1.800920932638322824e+02,-9.120048312719724493e+01,0.000000000000000000e+00
-1.238147079987444158e+03,-1.237373238062451719e+03,-1.235051712287475539e+03,-1.231182502662514707e+03,-1.225765609187569680e+03,-1.218801031862640230e+03,-1.210288770687726583e+03,-1.200228825662828513e+03,-1.188621196787946246e+03,-1.175465884063079557e+03,-1.160762887488228898e+03,-1.144512207063393589e+03,-1.126713842788574084e+03,-1.107367794663770155e+03,-1.086474062688981803e+03,-1.064032646864209710e+03,-1.040043547189452966e+03,-1.014506763664711684e+03,-9.874222962899866616e+02,-9.587901450652768744e+02,-9.286103099905831186e+02,-8.968827910659049394e+02,-8.636075882912419956e+02,-8.287847016665953106e+02,-7.924141311919642021e+02,-7.544958768673488976e+02,-7.150299386927489422e+02,-6.740163166681647908e+02,-6.314550107935964434e+02,-5.873460210690434451e+02,-5.416893474945068192e+02,-4.944849900699857130e+02,-4.457329487954798992e+02,-3.954332236709899462e+02,-3.435858146965157403e+02,-2.901907218720572246e+02,-2.352479451976142570e+02,-1.787574846731874345e+02,-1.207193402987758617e+02,-6.113351207438008572e+01,0.000000000000000000e+00
-8.299548084441880746e+02,-8.294360866889107911e+02,-8.278799214230778034e+02,-8.252863126466895665e+02,-8.216552603597459665e+02,-8.169867645622481405e+02,-8.112808252541939282e+02,-8.045374424355850351e+02,-7.967566161064207790e+02,-7.879383462667012736e+02,-7.780826329164265189e+02,-7.671894760555967423e+02,-7.552588756842114890e+02,-7.422908318022712137e+02,-7.282853444097755755e+02,-7.132424135067245743e+02,-6.971620390931183238e+02,-6.800442211689564829e+02,-6.618889597342400748e+02,-6.426962547889685311e+02,-6.224661063331409423e+02,-6.011985143667590137e+02,-5.788934788898212673e+02,-5.555509999023284990e+02,-5.311710774042807088e+02,-5.057537113956774419e+02,-4.792989018765190963e+02,-4.518066488468050466e+02,-4.232769523065359749e+02,-3.937098122557118245e+02,-3.631052286943324816e+02,-3.314632016223977757e+02,-2.987837310399079342e+02,-2.650668169468627298e+02,-2.303124593432622760e+02,-1.945206582291066297e+02,-1.576914136043957626e+02,-1.198247254691298025e+02,-8.092059382330839412e+01,-4.097901866693184303e+01,0.000000000000000000e+00
-5.563353465794265276e+02,-5.559876369878144260e+02,-5.549445082129780076e+02,-5.532059602549174997e+02,-5.507719931136323339e+02,-5.476426067891230787e+02,-5.438178012813895066e+02,-5.392975765904313903e+02,-5.340819327162494119e+02,-5.281708696588431167e+02,-5.215643874182123909e+02,-5.142624859943573483e+02,-5.062651653872779889e+02,-4.975724255969745968e+02,-4.881842666234467742e+02,-4.781006884666944643e+02,-4.673216911267182354e+02,-4.558472746035176897e+02,-4.436774388970925429e+02,-4.308121840074433635e+02,-4.172515099345700946e+02,-4.029954166784720542e+02,-3.880439042391502085e+02,-3.723969726166037049e+02,-3.560546218108328276e+02,-3.390168518218379745e+02,-3.212836626496188046e+02,-3.028550542941753747e+02,-2.837310267555075143e+02,-2.639115800336155644e+02,-2.433967141284992124e+02,-2.221864290401585151e+02,-2.002807247685935579e+02,-1.776796013138043691e+02,-1.543830586757908634e+02,-1.303910968545530977e+02,-1.057037158500910294e+02,-8.032091566240475800e+01,-5.424269629149411287e+01,-2.746905773735922196e+01,0.000000000000000000e+00
-3.729227368839974588e+02,-3.726896601734449632e+02,-3.719904300417874765e+02,-3.708250464890249418e+02,-3.691935095151573591e+02,-3.670958191201849559e+02,-3.645319753041076183e+02,-3.615019780669250054e+02,-3.580058274086375150e+02,-3.540435233292448629e+02,-3.496150658287475608e+02,-3.447204549071451538e+02,-3.393596905644376989e+02,-3.335327728006253096e+02,-3.272397016157077587e+02,-3.204804770096853304e+02,-3.132550989825579109e+02,-3.055635675343255571e+02,-2.974058826649880416e+02,-2.887820443745455918e+02,-2.796920526629981509e+02,-2.701359075303457757e+02,-2.601136089765881252e+02,-2.496251570017258246e+02,-2.386705516057583623e+02,-2.272497927886859657e+02,-2.153628805505085495e+02,-2.030098148912261138e+02,-1.901905958108386869e+02,-1.769052233093462405e+02,-1.631536973867488882e+02,-1.489360180430465732e+02,-1.342521852782391534e+02,-1.191021990923267282e+02,-1.034860594853093687e+02,-8.740376645718689019e+01,-7.085532000795949159e+01,-5.384072013762719422e+01,-3.635996684618974939e+01,-1.841306013364739513e+01,0.000000000000000000e+00
