1.480025969994143907e+03,1.480025969994143907e+03,1.480025969994143907e+03,1.480025969994143907e+03,1.480025969994143907e+03,1.480025969994143907e+03,1.480025969994143907e+03,1.480025969994143907e+03,1.480025969994143907e+03
-4.825377468932932175e+02,-4.825377468932932175e+02,-4.825377468932932175e+02,-4.825377468932932175e+02,-4.825377468932932175e+02,-4.825377468932932175e+02,-4.825377468932932175e+02,-4.825377468932932175e+02,-1.480025969994143907e+03
-3.234547247114463175e+02,-3.234547247114463175e+02,-3.234547247114463175e+02,-3.234547247114463175e+02,-3.234547247114463175e+02,-3.234547247114463175e+02,-3.234547247114463175e+02,-3.234547247114463175e+02,0.000000000000000000e+00
-2.168181859590237934e+02,-2.168181859590237934e+02,-2.168181859590237934e+02,-2.168181859590237934e+02,-2.168181859590237934e+02,-2.168181859590237934e+02,-2.168181859590237934e+02,-2.168181859590237934e+02,0.000000000000000000e+00
-1.453375763934151621e+02,-1.453375763934151621e+02,-1.453375763934151621e+02,-1.453375763934151621e+02,-1.453375763934151621e+02,-1.453375763934151621e+02,-1.453375763934151621e+02,-1.453375763934151621e+02,0.000000000000000000e+00
-9.742269089874312726e+01,-9.742269089874312726e+01,-9.742269089874312726e+01,-9.742269089874312726e+01,-9.742269089874312726e+01,-9.742269089874312726e+01,-9.742269089874312726e+01,-9.742269089874312726e+01,0.000000000000000000e+00
-6.530438264816076810e+01,-6.530438264816076810e+01,-6.530438264816076810e+01,-6.530438264816076810e+01,-6.530438264816076810e+01,-6.530438264816076810e+01,-6.530438264816076810e+01,-6.530438264816076810e+01,0.000000000000000000e+00
-4.377483678304450621e+01,-4.377483678304450621e+01,-4.377483678304450621e+01,-4.377483678304450621e+01,-4.377483678304450621e+01,-4.377483678304450621e+01,-4.377483678304450621e+01,-4.377483678304450621e+01,0.000000000000000000e+00
-2.934315060761273486e+01,-2.934315060761273486e+01,-2.934315060761273486e+01,-2.934315060761273486e+01,-2.934315060761273486e+01,-2.934315060761273486e+01,-2.934315060761273486e+01,-2.934315060761273486e+01,0.000000000000000000e+00
-1.966930206612568099e+01,-1.966930206612568099e+01,-1.966930206612568099e+01,-1.966930206612568099e+01,-1.966930206612568099e+01,-1.966930206612568099e+01,-1.966930206612568099e+01,-1.966930206612568099e+01,0.000000000000000000e+00
-1.318472746645437432e+01,-1.318472746645437432e+01,-1.318472746645437432e+01,-1.318472746645437432e+01,-1.318472746645437432e+01,-1.318472746645437432e+01,-1.318472746645437432e+01,-1.318472746645437432e+01,0.000000000000000000e+00
-8.837987122280967611e+00,-8.837987122280967611e+00,-8.837987122280967611e+00,-8.837987122280967611e+00,-8.837987122280967611e+00,-8.837987122280967611e+00,-8.837987122280967611e+00,-8.837987122280967611e+00,0.000000000000000000e+00
-5.924279934669794301e+00,-5.924279934669794301e+00,-5.924279934669794301e+00,-5.924279934669794301e+00,-5.924279934669794301e+00,-5.924279934669794301e+00,-5.924279934669794301e+00,-5.924279934669794301e+00,0.000000000000000000e+00
-3.971163598535873973e+00,-3.971163598535873973e+00,-3.971163598535873973e+00,-3.971163598535873973e+00,-3.971163598535873973e+00,-3.971163598535873973e+00,-3.971163598535873973e+00,-3.971163598535873973e+00,0.000000000000000000e+00
-2.661950566185621092e+00,-2.661950566185621092e+00,-2.661950566185621092e+00,-2.661950566185621092e+00,-2.661950566185621092e+00,-2.661950566185621092e+00,-2.661950566185621092e+00,-2.661950566185621092e+00,0.000000000000000000e+00
-1.784358826070141291e+00,-1.784358826070141291e+00,-1.784358826070141291e+00,-1.784358826070141291e+00,-1.784358826070141291e+00,-1.784358826070141291e+00,-1.784358826070141291e+00,-1.784358826070141291e+00,0.000000000000000000e+00
-1.196091490435429838e+00,-1.196091490435429838e+00,-1.196091490435429838e+00,-1.196091490435429838e+00,-1.196091490435429838e+00,-1.196091490435429838e+00,-1.196091490435429838e+00,-1.196091490435429838e+00,0.000000000000000000e+00
-8.017641029315217827e-01,-8.017641029315217827e-01,-8.017641029315217827e-01,-8.017641029315217827e-01,-8.017641029315217827e-01,-8.017641029315217827e-01,-8.017641029315217827e-01,-8.017641029315217827e-01,0.000000000000000000e+00
-5.374385503867773473e-01,-5.374385503867773473e-01,-5.374385503867773473e-01,-5.374385503867773473e-01,-5.374385503867773473e-01,-5.374385503867773473e-01,-5.374385503867773473e-01,-5.374385503867773473e-01,0.000000000000000000e+00
-3.602558338365919877e-01,-3.602558338365919877e-01,-3.602558338365919877e-01,-3.602558338365919877e-01,-3.602558338365919877e-01,-3.602558338365919877e-01,-3.602558338365919877e-01,-3.602558338365919877e-01,0.000000000000000000e+00
-2.414867071219488903e-01,-2.414867071219488903e-01,-2.414867071219488903e-01,-2.414867071219488903e-01,-2.414867071219488903e-01,-2.414867071219488903e-01,-2.414867071219488903e-01,-2.414867071219488903e-01,0.000000000000000000e+00
-1.618733806349844651e-01,-1.618733806349844651e-01,-1.618733806349844651e-01,-1.618733806349844651e-01,-1.618733806349844651e-01,-1.618733806349844651e-01,-1.618733806349844651e-01,-1.618733806349844651e-01,0.000000000000000000e+00
-1.085069719591828380e-01,-1.085069719591828380e-01,-1.085069719591828380e-01,-1.085069719591828380e-01,-1.085069719591828380e-01,-1.085069719591828380e-01,-1.085069719591828380e-01,-1.085069719591828380e-01,0.000000000000000000e+00
-7.273439843887298528e-02,-7.273439843887298528e-02,-7.273439843887298528e-02,-7.273439843887298528e-02,-7.273439843887298528e-02,-7.273439843887298528e-02,-7.273439843887298528e-02,-7.273439843887298528e-02,0.000000000000000000e+00
-4.875532530991447122e-02,-4.875532530991447122e-02,-4.875532530991447122e-02,-4.875532530991447122e-02,-4.875532530991447122e-02,-4.875532530991447122e-02,-4.875532530991447122e-02,-4.875532530991447122e-02,0.000000000000000000e+00
-3.268167190622784518e-02,-3.268167190622784518e-02,-3.268167190622784518e-02,-3.268167190622784518e-02,-3.268167190622784518e-02,-3.268167190622784518e-02,-3.268167190622784518e-02,-3.268167190622784518e-02,0.000000000000000000e+00
-2.190717981670088285e-02,-2.190717981670088285e-02,-2.190717981670088285e-02,-2.190717981670088285e-02,-2.190717981670088285e-02,-2.190717981670088285e-02,-2.190717981670088285e-02,-2.190717981670088285e-02,0.000000000000000000e+00
-1.468482178324476140e-02,-1.468482178324476140e-02,-1.468482178324476140e-02,-1.468482178324476140e-02,-1.468482178324476140e-02,-1.468482178324476140e-02,-1.468482178324476140e-02,-1.468482178324476140e-02,0.000000000000000000e+00
-9.843530413770087278e-03,-9.843530413770087278e-03,-9.843530413770087278e-03,-9.843530413770087278e-03,-9.843530413770087278e-03,-9.843530413770087278e-03,-9.843530413770087278e-03,-9.843530413770087278e-03,0.000000000000000000e+00
-6.598315760109051652e-03,-6.598315760109051652e-03,-6.598315760109051652e-03,-6.598315760109051652e-03,-6.598315760109051652e-03,-6.598315760109051652e-03,-6.598315760109051652e-03,-6.598315760109051652e-03,0.000000000000000000e+00
-4.422983324075961502e-03,-4.422983324075961502e-03,-4.422983324075961502e-03,-4.422983324075961502e-03,-4.422983324075961502e-03,-4.422983324075961502e-03,-4.422983324075961502e-03,-4.422983324075961502e-03,0.000000000000000000e+00
-2.964814385411177443e-03,-2.964814385411177443e-03,-2.964814385411177443e-03,-2.964814385411177443e-03,-2.964814385411177443e-03,-2.964814385411177443e-03,-2.964814385411177443e-03,-2.964814385411177443e-03,0.000000000000000000e+00
-1.987374515314561507e-03,-1.987374515314561507e-03,-1.987374515314561507e-03,-1.987374515314561507e-03,-1.987374515314561507e-03,-1.987374515314561507e-03,-1.987374515314561507e-03,-1.987374515314561507e-03,0.000000000000000000e+00
-1.332176976592179323e-03,-1.332176976592179323e-03,-1.332176976592179323e-03,-1.332176976592179323e-03,-1.332176976592179323e-03,-1.332176976592179323e-03,-1.332176976592179323e-03,-1.332176976592179323e-03,0.000000000000000000e+00
-8.929849322808361758e-04,-8.929849322808361758e-04,-8.929849322808361758e-04,-8.929849322808361758e-04,-8.929849322808361758e-04,-8.929849322808361758e-04,-8.929849322808361758e-04,-8.929849322808361758e-04,0.000000000000000000e+00
-5.985857009130668470e-04,-5.985857009130668470e-04,-5.985857009130668470e-04,-5.985857009130668470e-04,-5.985857009130668470e-04,-5.985857009130668470e-04,-5.985857009130668470e-04,-5.985857009130668470e-04,0.000000000000000000e+00
-4.012439945958482467e-04,-4.012439945958482467e-04,-4.012439945958482467e-04,-4.012439945958482467e-04,-4.012439945958482467e-04,-4.012439945958482467e-04,-4.012439945958482467e-04,-4.012439945958482467e-04,0.000000000000000000e+00
-2.689618929280083504e-04,-2.689618929280083504e-04,-2.689618929280083504e-04,-2.689618929280083504e-04,-2.689618929280083504e-04,-2.689618929280083504e-04,-2.689618929280083504e-04,-2.689618929280083504e-04,0.000000000000000000e+00
