-4.072625292595987823e+00,-4.072625292595987823e+00,-4.072625292595987823e+00,-4.072625292595987823e+00
-1.830743651640927672e+00,-1.830743651640927672e+00,-1.830743651640927672e+00,-1.830743651640927672e+00
-8.231391519861717132e-01,-8.231391519861717132e-01,-8.231391519861717132e-01,-8.231391519861717132e-01
-3.702175453701599395e-01,-3.702175453701599395e-01,-3.702175453701599395e-01,-3.702175453701599395e-01
-1.665889600383562708e-01,-1.665889600383562708e-01,-1.665889600383562708e-01,-1.665889600383562708e-01
-7.501378239550351990e-02,-7.501378239550351990e-02,-7.501378239550351990e-02,-7.501378239550351990e-02
-3.381347667492465986e-02,-3.381347667492465986e-02,-3.381347667492465986e-02,-3.381347667492465986e-02
-1.526550861773772437e-02,-1.526550861773772437e-02,-1.526550861773772437e-02,-1.526550861773772437e-02
-6.907588154215072232e-03,-6.907588154215072232e-03,-6.907588154215072232e-03,-6.907588154215072232e-03
-3.136191401851869901e-03,-3.136191401851869901e-03,-3.136191401851869901e-03,-3.136191401851869901e-03
-1.430908028410461750e-03,-1.430908028410461750e-03,-1.430908028410461750e-03,-1.430908028410461750e-03
-6.575120599430161160e-04,-6.575120599430161160e-04,-6.575120599430161160e-04,-6.575120599430161160e-04
-3.052015111428070158e-04,-3.052015111428070158e-04,-3.052015111428070158e-04,-3.052015111428070158e-04
-1.436797431309083087e-04,-1.436797431309083087e-04,-1.436797431309083087e-04,-1.436797431309083087e-04
-6.894595355246348233e-05,-6.894595355246348233e-05,-6.894595355246348233e-05,-6.894595355246348233e-05
-3.391976164899861612e-05,-3.391976164899861612e-05,-3.391976164899861612e-05,-3.391976164899861612e-05
-1.721210541015413359e-05,-1.721210541015413359e-05,-1.721210541015413359e-05,-1.721210541015413359e-05
-9.055080907005178136e-06,-9.055080907005178136e-06,-9.055080907005178136e-06,-9.055080907005178136e-06
-4.954325850021669334e-06,-4.954325850021669334e-06,-4.954325850021669334e-06,-4.954325850021669334e-06
-2.819768076364712388e-06,-2.819768076364712388e-06,-2.819768076364712388e-06,-2.819768076364712388e-06
-2.819768076364712388e-06,-2.819768076364712388e-06,-2.819768076364712388e-06,-2.819768076364712388e-06
