-9.168290960666538467e+02,-9.076608051059872651e+02,-8.801559322239878611e+02,-8.343144774206549528e+02,-7.701364406959892221e+02,-6.876218220499903282e+02,-5.867706214826582709e+02,-4.675828389939933913e+02,-3.300584745839954053e+02,-1.741975282526642275e+02,0.000000000000000000e+00
-4.119757588218275828e+02,-4.078560012336093337e+02,-3.954967284689545295e+02,-3.748979405278630566e+02,-3.460596374103351991e+02,-3.089818191163707297e+02,-2.636644856459697053e+02,-2.101076369991320405e+02,-1.483112731758580196e+02,-7.827539417614720207e+01,0.000000000000000000e+00
-1.851246335238610357e+02,-1.832733871886223938e+02,-1.777196481829065533e+02,-1.684634165067135143e+02,-1.555046921600433336e+02,-1.388434751428958123e+02,-1.184797654552710782e+02,-9.441356309716914552e+01,-6.664486806859000012e+01,-3.517368036953359223e+01,0.000000000000000000e+00
-8.318989867462848053e+01,-8.235799968788221292e+01,-7.986230272764335325e+01,-7.570280779391194415e+01,-6.987951488668792877e+01,-6.239242400597135685e+01,-5.324153515176224971e+01,-4.242684832406053630e+01,-2.994836352286626990e+01,-1.580608074817941144e+01,0.000000000000000000e+00
-3.738501960601091412e+01,-3.701116940995080284e+01,-3.588961882177046903e+01,-3.402036784146993398e+01,-3.140341646904916217e+01,-2.803876470450817848e+01,-2.392641254784697580e+01,-1.906635999906556478e+01,-1.345860705816392766e+01,-7.103153725142070662e+00,0.000000000000000000e+00
-1.680178422605434463e+01,-1.663376638379380168e+01,-1.612971285701216573e+01,-1.528962364570945276e+01,-1.411349874988565745e+01,-1.260133816954075847e+01,-1.075314190467478248e+01,-8.568909955287715263e+00,-6.048642321379564812e+00,-3.192339002950324023e+00,0.000000000000000000e+00
-7.551949559949157731e+00,-7.476430064349664839e+00,-7.249871577551189716e+00,-6.872274099553733251e+00,-6.343637630357291002e+00,-5.663962169961869186e+00,-4.833247718367461587e+00,-3.851494275574068649e+00,-2.718701841581697476e+00,-1.434870416390339853e+00,0.000000000000000000e+00
-3.394932690836114819e+00,-3.360983363927753320e+00,-3.259135383202669711e+00,-3.089388748660863993e+00,-2.851743460302337496e+00,-2.546199518127087114e+00,-2.172756922135113733e+00,-1.731415672326418687e+00,-1.222175768701001752e+00,-6.450372112588613760e-01,0.000000000000000000e+00
-1.526529530720621253e+00,-1.511264235413415369e+00,-1.465468349491796385e+00,-1.389141872955765633e+00,-1.282284805805321781e+00,-1.144897148040466162e+00,-9.769788996611974419e-01,-7.785300606675170654e-01,-5.495506310594238109e-01,-2.900406108369180669e-01,0.000000000000000000e+00
-6.866432017291156376e-01,-6.797767697118245467e-01,-6.591774736599510520e-01,-6.248453135734953756e-01,-5.767802894524572954e-01,-5.149824012968365894e-01,-4.394516491066339792e-01,-3.501880328818487986e-01,-2.471915526224817139e-01,-1.304622083285319201e-01,0.000000000000000000e+00
-3.090175221780872561e-01,-3.059273469563063563e-01,-2.966568212909637126e-01,-2.812059451820594358e-01,-2.595747186295933595e-01,-2.317631416335655947e-01,-1.977712141939758916e-01,-1.575989363108245278e-01,-1.112463079841114477e-01,-5.871332921383657505e-02,0.000000000000000000e+00
-1.391782048169155628e-01,-1.377864227687464194e-01,-1.336110766242389614e-01,-1.266521663833931610e-01,-1.169096920462090877e-01,-1.043836536126866860e-01,-8.907405108282601125e-02,-7.098088445662693868e-02,-5.010415373408962786e-02,-2.644385891521395041e-02,0.000000000000000000e+00
-6.275645019862144403e-02,-6.212888569663523042e-02,-6.024619219067656878e-02,-5.710836968074552850e-02,-5.271541816684201243e-02,-4.706733764896608996e-02,-4.016412812711772640e-02,-3.200578960129692868e-02,-2.259232207150372110e-02,-1.192372553773807069e-02,0.000000000000000000e+00
-2.834552763040722873e-02,-2.806207235410315692e-02,-2.721170652519093805e-02,-2.579443014367057904e-02,-2.381024320954207990e-02,-2.125914572280542328e-02,-1.814113768346062652e-02,-1.445621909150768616e-02,-1.020438994694660741e-02,-5.385650249777372035e-03,0.000000000000000000e+00
-1.283516239366518097e-02,-1.270681076972853159e-02,-1.232175589791857824e-02,-1.167999777823531572e-02,-1.078153641067875271e-02,-9.626371795248889196e-03,-8.214503931945718249e-03,-6.545932820769243335e-03,-4.620658461719467057e-03,-2.438680854796384211e-03,0.000000000000000000e+00
-5.833368013342256353e-03,-5.775034333208836461e-03,-5.600033292808566376e-03,-5.308364892141453906e-03,-4.900029131207497314e-03,-4.375026010006693132e-03,-3.733355528539044829e-03,-2.975017686804551538e-03,-2.100012484803213692e-03,-1.108339922535028256e-03,0.000000000000000000e+00
-2.665448100070966220e-03,-2.638793619070256818e-03,-2.558830176068126010e-03,-2.425557771064579867e-03,-2.238976404059612318e-03,-1.999086075053224665e-03,-1.705886784045418858e-03,-1.359378531036192078e-03,-9.595613160255482294e-04,-5.064351390134835167e-04,0.000000000000000000e+00
-1.227389645285782444e-03,-1.215115748832924173e-03,-1.178294059474351094e-03,-1.116924577210061690e-03,-1.031007302040056828e-03,-9.205422339643368332e-04,-7.855293729829007296e-04,-6.259687190957490596e-04,-4.418602723028816604e-04,-2.332040326042985863e-04,0.000000000000000000e+00
-5.714280615223560214e-04,-5.657137809071322758e-04,-5.485709390614615811e-04,-5.199995359853439372e-04,-4.799995716787790190e-04,-4.285710461417669890e-04,-3.657139593743077930e-04,-2.914283113764014853e-04,-2.057141021480482013e-04,-1.085713316892475888e-04,0.000000000000000000e+00
-2.701162065360268746e-04,-2.674150444706665836e-04,-2.593115582745859275e-04,-2.458057479477845811e-04,-2.268976134902626527e-04,-2.025871549020201153e-04,-1.728743721830572398e-04,-1.377592653333737011e-04,-9.724183435296970249e-05,-5.132207924184512189e-05,0.000000000000000000e+00
