8.086410155379084586e+00,8.086410155379084586e+00,8.086410155379084586e+00,8.086410155379084586e+00,8.086410155379084586e+00,8.086410155379084586e+00,8.086410155379084586e+00
-4.294818703537504945e+00,-4.294818703537504945e+00,-4.294818703537504945e+00,-4.294818703537504945e+00,-4.294818703537504945e+00,-4.294818703537504945e+00,-8.086410155379084586e+00
-1.981919769836245182e+00,-1.981919769836245182e+00,-1.981919769836245182e+00,-1.981919769836245182e+00,-1.981919769836245182e+00,-1.981919769836245182e+00,0.000000000000000000e+00
-9.254799737817756000e-01,-9.254799737817756000e-01,-9.254799737817756000e-01,-9.254799737817756000e-01,-9.254799737817756000e-01,-9.254799737817756000e-01,0.000000000000000000e+00
-4.392699734120110167e-01,-4.392699734120110167e-01,-4.392699734120110167e-01,-4.392699734120110167e-01,-4.392699734120110167e-01,-4.392699734120110167e-01,0.000000000000000000e+00
-2.130789795769087724e-01,-2.130789795769087724e-01,-2.130789795769087724e-01,-2.130789795769087724e-01,-2.130789795769087724e-01,-2.130789795769087724e-01,0.000000000000000000e+00
-1.062680951091408421e-01,-1.062680951091408421e-01,-1.062680951091408421e-01,-1.062680951091408421e-01,-1.062680951091408421e-01,-1.062680951091408421e-01,0.000000000000000000e+00
-5.480481217105711428e-02,-5.480481217105711428e-02,-5.480481217105711428e-02,-5.480481217105711428e-02,-5.480481217105711428e-02,-5.480481217105711428e-02,0.000000000000000000e+00
-2.935481854112912195e-02,-2.935481854112912195e-02,-2.935481854112912195e-02,-2.935481854112912195e-02,-2.935481854112912195e-02,-2.935481854112912195e-02,0.000000000000000000e+00
-1.636020131193397301e-02,-1.636020131193397301e-02,-1.636020131193397301e-02,-1.636020131193397301e-02,-1.636020131193397301e-02,-1.636020131193397301e-02,0.000000000000000000e+00
-9.476181768487473497e-03,-9.476181768487473497e-03,-9.476181768487473497e-03,-9.476181768487473497e-03,-9.476181768487473497e-03,-9.476181768487473497e-03,0.000000000000000000e+00
-5.682399596242572112e-03,-5.682399596242572112e-03,-5.682399596242572112e-03,-5.682399596242572112e-03,-5.682399596242572112e-03,-5.682399596242572112e-03,0.000000000000000000e+00
-3.508121983529681638e-03,-3.508121983529681638e-03,-3.508121983529681638e-03,-3.508121983529681638e-03,-3.508121983529681638e-03,-3.508121983529681638e-03,0.000000000000000000e+00
-2.216359438194017307e-03,-2.216359438194017307e-03,-2.216359438194017307e-03,-2.216359438194017307e-03,-2.216359438194017307e-03,-2.216359438194017307e-03,0.000000000000000000e+00
-1.424918614995767047e-03,-1.424918614995767047e-03,-1.424918614995767047e-03,-1.424918614995767047e-03,-1.424918614995767047e-03,-1.424918614995767047e-03,0.000000000000000000e+00
-9.278540825273916964e-04,-9.278540825273916964e-04,-9.278540825273916964e-04,-9.278540825273916964e-04,-9.278540825273916964e-04,-9.278540825273916964e-04,0.000000000000000000e+00
-6.096936657853988363e-04,-6.096936657853988363e-04,-6.096936657853988363e-04,-6.096936657853988363e-04,-6.096936657853988363e-04,-6.096936657853988363e-04,0.000000000000000000e+00
-4.031786302367408549e-04,-4.031786302367408549e-04,-4.031786302367408549e-04,-4.031786302367408549e-04,-4.031786302367408549e-04,-4.031786302367408549e-04,0.000000000000000000e+00
-2.677823510852539598e-04,-2.677823510852539598e-04,-2.677823510852539598e-04,-2.677823510852539598e-04,-2.677823510852539598e-04,-2.677823510852539598e-04,0.000000000000000000e+00
-1.783871745350156023e-04,-1.783871745350156023e-04,-1.783871745350156023e-04,-1.783871745350156023e-04,-1.783871745350156023e-04,-1.783871745350156023e-04,0.000000000000000000e+00
