6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02
-3.628465991907202692e+02,-3.628465991907202692e+02,-3.628465991907202692e+02,-3.628465991907202692e+02,-3.628465991907202692e+02,-3.628465991907202692e+02,-3.628465991907202692e+02,-3.628465991907202692e+02,-3.628465991907202692e+02,-3.628465991907202692e+02,-3.628465991907202692e+02,-3.628465991907202692e+02,-3.628465991907202692e+02,-3.628465991907202692e+02,-3.628465991907202692e+02,-6.622769917255469636e+02
-1.636474465139431231e+02,-1.636474465139431231e+02,-1.636474465139431231e+02,-1.636474465139431231e+02,-1.636474465139431231e+02,-1.636474465139431231e+02,-1.636474465139431231e+02,-1.636474465139431231e+02,-1.636474465139431231e+02,-1.636474465139431231e+02,-1.636474465139431231e+02,-1.636474465139431231e+02,-1.636474465139431231e+02,-1.636474465139431231e+02,-1.636474465139431231e+02,0.000000000000000000e+00
-7.394040601510826605e+01,-7.394040601510826605e+01,-7.394040601510826605e+01,-7.394040601510826605e+01,-7.394040601510826605e+01,-7.394040601510826605e+01,-7.394040601510826605e+01,-7.394040601510826605e+01,-7.394040601510826605e+01,-7.394040601510826605e+01,-7.394040601510826605e+01,-7.394040601510826605e+01,-7.394040601510826605e+01,-7.394040601510826605e+01,-7.394040601510826605e+01,0.000000000000000000e+00
-3.349763872090451144e+01,-3.349763872090451144e+01,-3.349763872090451144e+01,-3.349763872090451144e+01,-3.349763872090451144e+01,-3.349763872090451144e+01,-3.349763872090451144e+01,-3.349763872090451144e+01,-3.349763872090451144e+01,-3.349763872090451144e+01,-3.349763872090451144e+01,-3.349763872090451144e+01,-3.349763872090451144e+01,-3.349763872090451144e+01,-3.349763872090451144e+01,0.000000000000000000e+00
-1.523517571813046523e+01,-1.523517571813046523e+01,-1.523517571813046523e+01,-1.523517571813046523e+01,-1.523517571813046523e+01,-1.523517571813046523e+01,-1.523517571813046523e+01,-1.523517571813046523e+01,-1.523517571813046523e+01,-1.523517571813046523e+01,-1.523517571813046523e+01,-1.523517571813046523e+01,-1.523517571813046523e+01,-1.523517571813046523e+01,-1.523517571813046523e+01,0.000000000000000000e+00
-6.968754516847021740e+00,-6.968754516847021740e+00,-6.968754516847021740e+00,-6.968754516847021740e+00,-6.968754516847021740e+00,-6.968754516847021740e+00,-6.968754516847021740e+00,-6.968754516847021740e+00,-6.968754516847021740e+00,-6.968754516847021740e+00,-6.968754516847021740e+00,-6.968754516847021740e+00,-6.968754516847021740e+00,-6.968754516847021740e+00,-6.968754516847021740e+00,0.000000000000000000e+00
-3.213812353019875001e+00,-3.213812353019875001e+00,-3.213812353019875001e+00,-3.213812353019875001e+00,-3.213812353019875001e+00,-3.213812353019875001e+00,-3.213812353019875001e+00,-3.213812353019875001e+00,-3.213812353019875001e+00,-3.213812353019875001e+00,-3.213812353019875001e+00,-3.213812353019875001e+00,-3.213812353019875001e+00,-3.213812353019875001e+00,-3.213812353019875001e+00,0.000000000000000000e+00
-1.499393295164408890e+00,-1.499393295164408890e+00,-1.499393295164408890e+00,-1.499393295164408890e+00,-1.499393295164408890e+00,-1.499393295164408890e+00,-1.499393295164408890e+00,-1.499393295164408890e+00,-1.499393295164408890e+00,-1.499393295164408890e+00,-1.499393295164408890e+00,-1.499393295164408890e+00,-1.499393295164408890e+00,-1.499393295164408890e+00,-1.499393295164408890e+00,0.000000000000000000e+00
-7.108125398591313981e-01,-7.108125398591313981e-01,-7.108125398591313981e-01,-7.108125398591313981e-01,-7.108125398591313981e-01,-7.108125398591313981e-01,-7.108125398591313981e-01,-7.108125398591313981e-01,-7.108125398591313981e-01,-7.108125398591313981e-01,-7.108125398591313981e-01,-7.108125398591313981e-01,-7.108125398591313981e-01,-7.108125398591313981e-01,-7.108125398591313981e-01,0.000000000000000000e+00
