1.973367959992191800e+03,1.973367959992191800e+03,1.973367959992191800e+03,1.973367959992191800e+03,1.973367959992191800e+03,1.973367959992191800e+03,1.973367959992191800e+03,1.973367959992191800e+03,1.973367959992191800e+03,1.973367959992191800e+03,0.000000000000000000e+00
-6.507616768035062478e+02,-6.639877396353931545e+02,-7.036659281310536471e+02,-7.697962422904877258e+02,-8.623786821136956178e+02,-9.814132476006775505e+02,-1.126899938751432956e+03,-1.298838755565962174e+03,-1.497229698044264978e+03,-1.722072766186341596e+03,-1.973367959992191800e+03
-4.362185983397837958e+02,-4.318564123563858743e+02,-4.187698544061925077e+02,-3.969589244892035254e+02,-3.664236226054186432e+02,-3.271639487548379179e+02,-2.791799029374616907e+02,-2.224714851532898194e+02,-1.570386954023222188e+02,-8.288153368455890302e+01,0.000000000000000000e+00
-2.924060726921135256e+02,-2.894820119651924983e+02,-2.807098297844290187e+02,-2.660895261498233140e+02,-2.456211010613754411e+02,-2.193045545190852010e+02,-1.871398865229526791e+02,-1.491270970729778753e+02,-1.052661861691609460e+02,-5.555715381150156418e+01,0.000000000000000000e+00
-1.960056547532383604e+02,-1.940455982057058577e+02,-1.881654285631087475e+02,-1.783651458254469162e+02,-1.646447499927201932e+02,-1.470042410649287490e+02,-1.254436190420725268e+02,-9.996288392415154078e+01,-7.056203571116581941e+01,-3.724107440311528450e+01,0.000000000000000000e+00
-1.313865234692558488e+02,-1.300726582345632494e+02,-1.261310625304855932e+02,-1.195617363570227809e+02,-1.103646797141748976e+02,-9.853989260194192923e+01,-8.408737502032373357e+01,-6.700712696932046697e+01,-4.729914844893210812e+01,-2.496343945915859663e+01,0.000000000000000000e+00
-8.807102636852381750e+01,-8.719031610483861527e+01,-8.454818531378288071e+01,-8.014463399535667065e+01,-7.397966214956004194e+01,-6.605326977639286667e+01,-5.636545687585525855e+01,-4.491622344794715360e+01,-3.170556949266858737e+01,-1.673349501001952433e+01,0.000000000000000000e+00
-5.903578329211097042e+01,-5.844542545918987742e+01,-5.667435196042653445e+01,-5.372256279582100547e+01,-4.959005796537323363e+01,-4.427683746908322604e+01,-3.778290130695101112e+01,-3.010824947897661019e+01,-2.125288198515996285e+01,-1.121679882550108331e+01,0.000000000000000000e+00
-3.957288222899124719e+01,-3.917715340670132917e+01,-3.798996693983159645e+01,-3.601132282838203480e+01,-3.324122107235265844e+01,-2.967966167174344960e+01,-2.532664462655440829e+01,-2.018216993678553095e+01,-1.424623760243685133e+01,-7.518847623508337463e+00,0.000000000000000000e+00
-2.652651615423487286e+01,-2.626125099269251706e+01,-2.546545550806547098e+01,-2.413912970035372041e+01,-2.228227356955727245e+01,-1.989488711567614132e+01,-1.697697033871030925e+01,-1.352852323865978512e+01,-9.549545815524552950e+00,-5.040038069304620727e+00,0.000000000000000000e+00
