5.629354429667148452e+02,5.629354429667148452e+02,5.629354429667148452e+02,5.629354429667148452e+02,5.629354429667148452e+02,5.629354429667148452e+02,5.629354429667148452e+02
-3.084196093121121862e+02,-3.084196093121121862e+02,-3.084196093121121862e+02,-3.084196093121121862e+02,-3.084196093121121862e+02,-3.084196093121121862e+02,-5.629354429667148452e+02
-1.391003295368516604e+02,-1.391003295368516604e+02,-1.391003295368516604e+02,-1.391003295368516604e+02,-1.391003295368516604e+02,-1.391003295368516604e+02,0.000000000000000000e+00
-6.284934511284202330e+01,-6.284934511284202330e+01,-6.284934511284202330e+01,-6.284934511284202330e+01,-6.284934511284202330e+01,-6.284934511284202330e+01,0.000000000000000000e+00
-2.847299291276883082e+01,-2.847299291276883082e+01,-2.847299291276883082e+01,-2.847299291276883082e+01,-2.847299291276883082e+01,-2.847299291276883082e+01,0.000000000000000000e+00
-1.294989936041089429e+01,-1.294989936041089429e+01,-1.294989936041089429e+01,-1.294989936041089429e+01,-1.294989936041089429e+01,-1.294989936041089429e+01,0.000000000000000000e+00
-5.923441339319968080e+00,-5.923441339319968080e+00,-5.923441339319968080e+00,-5.923441339319968080e+00,-5.923441339319968080e+00,-5.923441339319968080e+00,0.000000000000000000e+00
-2.731740500066893507e+00,-2.731740500066893507e+00,-2.731740500066893507e+00,-2.731740500066893507e+00,-2.731740500066893507e+00,-2.731740500066893507e+00,0.000000000000000000e+00
-1.274484300889747512e+00,-1.274484300889747512e+00,-1.274484300889747512e+00,-1.274484300889747512e+00,-1.274484300889747512e+00,-1.274484300889747512e+00,0.000000000000000000e+00
-6.041906588802616884e-01,-6.041906588802616884e-01,-6.041906588802616884e-01,-6.041906588802616884e-01,-6.041906588802616884e-01,-6.041906588802616884e-01,0.000000000000000000e+00
-2.926141785579345345e-01,-2.926141785579345345e-01,-2.926141785579345345e-01,-2.926141785579345345e-01,-2.926141785579345345e-01,-2.926141785579345345e-01,0.000000000000000000e+00
