1.078188020717211337e+01,1.078188020717211337e+01,1.078188020717211337e+01,1.078188020717211337e+01,1.078188020717211337e+01,1.078188020717211337e+01,1.078188020717211337e+01,1.078188020717211337e+01,1.078188020717211337e+01
-5.726424947475526217e+00,-5.726424947475526217e+00,-5.726424947475526217e+00,-5.726424947475526217e+00,-5.726424947475526217e+00,-5.726424947475526217e+00,-5.726424947475526217e+00,-5.726424947475526217e+00,-1.078188020717211337e+01
-2.642559694593218822e+00,-2.642559694593218822e+00,-2.642559694593218822e+00,-2.642559694593218822e+00,-2.642559694593218822e+00,-2.642559694593218822e+00,-2.642559694593218822e+00,-2.642559694593218822e+00,0.000000000000000000e+00
-1.233973297191884422e+00,-1.233973297191884422e+00,-1.233973297191884422e+00,-1.233973297191884422e+00,-1.233973297191884422e+00,-1.233973297191884422e+00,-1.233973297191884422e+00,-1.233973297191884422e+00,0.000000000000000000e+00
-5.856932961119886150e-01,-5.856932961119886150e-01,-5.856932961119886150e-01,-5.856932961119886150e-01,-5.856932961119886150e-01,-5.856932961119886150e-01,-5.856932961119886150e-01,-5.856932961119886150e-01,0.000000000000000000e+00
-2.841053044765493585e-01,-2.841053044765493585e-01,-2.841053044765493585e-01,-2.841053044765493585e-01,-2.841053044765493585e-01,-2.841053044765493585e-01,-2.841053044765493585e-01,-2.841053044765493585e-01,0.000000000000000000e+00
-1.416907921916323587e-01,-1.416907921916323587e-01,-1.416907921916323587e-01,-1.416907921916323587e-01,-1.416907921916323587e-01,-1.416907921916323587e-01,-1.416907921916323587e-01,-1.416907921916323587e-01,0.000000000000000000e+00
-7.307308194324695083e-02,-7.307308194324695083e-02,-7.307308194324695083e-02,-7.307308194324695083e-02,-7.307308194324695083e-02,-7.307308194324695083e-02,-7.307308194324695083e-02,-7.307308194324695083e-02,0.000000000000000000e+00
-3.913975737720022663e-02,-3.913975737720022663e-02,-3.913975737720022663e-02,-3.913975737720022663e-02,-3.913975737720022663e-02,-3.913975737720022663e-02,-3.913975737720022663e-02,-3.913975737720022663e-02,0.000000000000000000e+00
-2.181360127711361174e-02,-2.181360127711361174e-02,-2.181360127711361174e-02,-2.181360127711361174e-02,-2.181360127711361174e-02,-2.181360127711361174e-02,-2.181360127711361174e-02,-2.181360127711361174e-02,0.000000000000000000e+00
