6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02,6.622769917255469636e+02
-3.629445034335645914e+02,-3.629445034335645914e+02,-3.629445034335645914e+02,-3.629445034335645914e+02,-3.629445034335645914e+02,-3.629445034335645914e+02,-3.629445034335645914e+02,-3.629445034335645914e+02,-3.629445034335645914e+02,-3.629445034335645914e+02,-3.629445034335645914e+02,-3.629445034335645914e+02,-3.629445034335645914e+02,-3.629445034335645914e+02,-3.629445034335645914e+02,-6.622769917255469636e+02
-1.636596573364592189e+02,-1.636596573364592189e+02,-1.636596573364592189e+02,-1.636596573364592189e+02,-1.636596573364592189e+02,-1.636596573364592189e+02,-1.636596573364592189e+02,-1.636596573364592189e+02,-1.636596573364592189e+02,-1.636596573364592189e+02,-1.636596573364592189e+02,-1.636596573364592189e+02,-1.636596573364592189e+02,-1.636596573364592189e+02,-1.636596573364592189e+02,0.000000000000000000e+00
-7.392458965918453373e+01,-7.392458965918453373e+01,-7.392458965918453373e+01,-7.392458965918453373e+01,-7.392458965918453373e+01,-7.392458965918453373e+01,-7.392458965918453373e+01,-7.392458965918453373e+01,-7.392458965918453373e+01,-7.392458965918453373e+01,-7.392458965918453373e+01,-7.392458965918453373e+01,-7.392458965918453373e+01,-7.392458965918453373e+01,-7.392458965918453373e+01,0.000000000000000000e+00
-3.347625212458671484e+01,-3.347625212458671484e+01,-3.347625212458671484e+01,-3.347625212458671484e+01,-3.347625212458671484e+01,-3.347625212458671484e+01,-3.347625212458671484e+01,-3.347625212458671484e+01,-3.347625212458671484e+01,-3.347625212458671484e+01,-3.347625212458671484e+01,-3.347625212458671484e+01,-3.347625212458671484e+01,-3.347625212458671484e+01,-3.347625212458671484e+01,0.000000000000000000e+00
-1.521599403159002328e+01,-1.521599403159002328e+01,-1.521599403159002328e+01,-1.521599403159002328e+01,-1.521599403159002328e+01,-1.521599403159002328e+01,-1.521599403159002328e+01,-1.521599403159002328e+01,-1.521599403159002328e+01,-1.521599403159002328e+01,-1.521599403159002328e+01,-1.521599403159002328e+01,-1.521599403159002328e+01,-1.521599403159002328e+01,-1.521599403159002328e+01,0.000000000000000000e+00
-6.953719279522529995e+00,-6.953719279522529995e+00,-6.953719279522529995e+00,-6.953719279522529995e+00,-6.953719279522529995e+00,-6.953719279522529995e+00,-6.953719279522529995e+00,-6.953719279522529995e+00,-6.953719279522529995e+00,-6.953719279522529995e+00,-6.953719279522529995e+00,-6.953719279522529995e+00,-6.953719279522529995e+00,-6.953719279522529995e+00,-6.953719279522529995e+00,0.000000000000000000e+00
-3.202755577392753850e+00,-3.202755577392753850e+00,-3.202755577392753850e+00,-3.202755577392753850e+00,-3.202755577392753850e+00,-3.202755577392753850e+00,-3.202755577392753850e+00,-3.202755577392753850e+00,-3.202755577392753850e+00,-3.202755577392753850e+00,-3.202755577392753850e+00,-3.202755577392753850e+00,-3.202755577392753850e+00,-3.202755577392753850e+00,-3.202755577392753850e+00,0.000000000000000000e+00
-1.491542113734870112e+00,-1.491542113734870112e+00,-1.491542113734870112e+00,-1.491542113734870112e+00,-1.491542113734870112e+00,-1.491542113734870112e+00,-1.491542113734870112e+00,-1.491542113734870112e+00,-1.491542113734870112e+00,-1.491542113734870112e+00,-1.491542113734870112e+00,-1.491542113734870112e+00,-1.491542113734870112e+00,-1.491542113734870112e+00,-1.491542113734870112e+00,0.000000000000000000e+00
-7.053522091643362746e-01,-7.053522091643362746e-01,-7.053522091643362746e-01,-7.053522091643362746e-01,-7.053522091643362746e-01,-7.053522091643362746e-01,-7.053522091643362746e-01,-7.053522091643362746e-01,-7.053522091643362746e-01,-7.053522091643362746e-01,-7.053522091643362746e-01,-7.053522091643362746e-01,-7.053522091643362746e-01,-7.053522091643362746e-01,-7.053522091643362746e-01,0.000000000000000000e+00
-3.405030513197471742e-01,-3.405030513197471742e-01,-3.405030513197471742e-01,-3.405030513197471742e-01,-3.405030513197471742e-01,-3.405030513197471742e-01,-3.405030513197471742e-01,-3.405030513197471742e-01,-3.405030513197471742e-01,-3.405030513197471742e-01,-3.405030513197471742e-01,-3.405030513197471742e-01,-3.405030513197471742e-01,-3.405030513197471742e-01,-3.405030513197471742e-01,0.000000000000000000e+00
-1.687959016044007499e-01,-1.687959016044007499e-01,-1.687959016044007499e-01,-1.687959016044007499e-01,-1.687959016044007499e-01,-1.687959016044007499e-01,-1.687959016044007499e-01,-1.687959016044007499e-01,-1.687959016044007499e-01,-1.687959016044007499e-01,-1.687959016044007499e-01,-1.687959016044007499e-01,-1.687959016044007499e-01,-1.687959016044007499e-01,-1.687959016044007499e-01,0.000000000000000000e+00
-8.643461595327568692e-02,-8.643461595327568692e-02,-8.643461595327568692e-02,-8.643461595327568692e-02,-8.643461595327568692e-02,-8.643461595327568692e-02,-8.643461595327568692e-02,-8.643461595327568692e-02,-8.643461595327568692e-02,-8.643461595327568692e-02,-8.643461595327568692e-02,-8.643461595327568692e-02,-8.643461595327568692e-02,-8.643461595327568692e-02,-8.643461595327568692e-02,0.000000000000000000e+00
-4.593608363728074462e-02,-4.593608363728074462e-02,-4.593608363728074462e-02,-4.593608363728074462e-02,-4.593608363728074462e-02,-4.593608363728074462e-02,-4.593608363728074462e-02,-4.593608363728074462e-02,-4.593608363728074462e-02,-4.593608363728074462e-02,-4.593608363728074462e-02,-4.593608363728074462e-02,-4.593608363728074462e-02,-4.593608363728074462e-02,-4.593608363728074462e-02,0.000000000000000000e+00
-2.539868454079970139e-02,-2.539868454079970139e-02,-2.539868454079970139e-02,-2.539868454079970139e-02,-2.539868454079970139e-02,-2.539868454079970139e-02,-2.539868454079970139e-02,-2.539868454079970139e-02,-2.539868454079970139e-02,-2.539868454079970139e-02,-2.539868454079970139e-02,-2.539868454079970139e-02,-2.539868454079970139e-02,-2.539868454079970139e-02,-2.539868454079970139e-02,0.000000000000000000e+00
-1.460192949582737702e-02,-1.460192949582737702e-02,-1.460192949582737702e-02,-1.460192949582737702e-02,-1.460192949582737702e-02,-1.460192949582737702e-02,-1.460192949582737702e-02,-1.460192949582737702e-02,-1.460192949582737702e-02,-1.460192949582737702e-02,-1.460192949582737702e-02,-1.460192949582737702e-02,-1.460192949582737702e-02,-1.460192949582737702e-02,-1.460192949582737702e-02,0.000000000000000000e+00
