5.390940103586056020e-01,5.390940103586056020e-01,5.390940103586056020e-01,5.390940103586056020e-01,5.390940103586056020e-01,5.390940103586056020e-01,5.390940103586056020e-01
-1.914413548426834311e-01,-1.914413548426834311e-01,-1.914413548426834311e-01,-1.914413548426834311e-01,-1.914413548426834311e-01,-1.914413548426834311e-01,-5.390940103586056020e-01
-1.207756994903245312e-01,-1.207756994903245312e-01,-1.207756994903245312e-01,-1.207756994903245312e-01,-1.207756994903245312e-01,-1.207756994903245312e-01,0.000000000000000000e+00
-7.756536438561545399e-02,-7.756536438561545399e-02,-7.756536438561545399e-02,-7.756536438561545399e-02,-7.756536438561545399e-02,-7.756536438561545399e-02,0.000000000000000000e+00
-5.046904183036633740e-02,-5.046904183036633740e-02,-5.046904183036633740e-02,-5.046904183036633740e-02,-5.046904183036633740e-02,-5.046904183036633740e-02,0.000000000000000000e+00
-3.314537393092525236e-02,-3.314537393092525236e-02,-3.314537393092525236e-02,-3.314537393092525236e-02,-3.314537393092525236e-02,-3.314537393092525236e-02,0.000000000000000000e+00
-2.191020183284541484e-02,-2.191020183284541484e-02,-2.191020183284541484e-02,-2.191020183284541484e-02,-2.191020183284541484e-02,-2.191020183284541484e-02,0.000000000000000000e+00
-1.454854101473459886e-02,-1.454854101473459886e-02,-1.454854101473459886e-02,-1.454854101473459886e-02,-1.454854101473459886e-02,-1.454854101473459886e-02,0.000000000000000000e+00
-9.690033572434813766e-03,-9.690033572434813766e-03,-9.690033572434813766e-03,-9.690033572434813766e-03,-9.690033572434813766e-03,-9.690033572434813766e-03,0.000000000000000000e+00
-6.467500152319189538e-03,-6.467500152319189538e-03,-6.467500152319189538e-03,-6.467500152319189538e-03,-6.467500152319189538e-03,-6.467500152319189538e-03,0.000000000000000000e+00
-4.322748118455439423e-03,-4.322748118455439423e-03,-4.322748118455439423e-03,-4.322748118455439423e-03,-4.322748118455439423e-03,-4.322748118455439423e-03,0.000000000000000000e+00
-2.891987040548905756e-03,-2.891987040548905756e-03,-2.891987040548905756e-03,-2.891987040548905756e-03,-2.891987040548905756e-03,-2.891987040548905756e-03,0.000000000000000000e+00
-1.936023714492356813e-03,-1.936023714492356813e-03,-1.936023714492356813e-03,-1.936023714492356813e-03,-1.936023714492356813e-03,-1.936023714492356813e-03,0.000000000000000000e+00
-1.296617278025413798e-03,-1.296617278025413798e-03,-1.296617278025413798e-03,-1.296617278025413798e-03,-1.296617278025413798e-03,-1.296617278025413798e-03,0.000000000000000000e+00
