9.934154875883203886e+02,9.934154875883203886e+02,9.934154875883203886e+02,9.934154875883203886e+02,9.934154875883203886e+02,9.934154875883203886e+02,9.934154875883203886e+02,9.934154875883203886e+02,9.934154875883203886e+02
-5.442698996716459305e+02,-5.442698996716459305e+02,-5.442698996716459305e+02,-5.442698996716459305e+02,-5.442698996716459305e+02,-5.442698996716459305e+02,-5.442698996716459305e+02,-5.442698996716459305e+02,-9.934154875883203886e+02
-2.454711698814846841e+02,-2.454711698814846841e+02,-2.454711698814846841e+02,-2.454711698814846841e+02,-2.454711698814846841e+02,-2.454711698814846841e+02,-2.454711698814846841e+02,-2.454711698814846841e+02,0.000000000000000000e+00
-1.109106088797350083e+02,-1.109106088797350083e+02,-1.109106088797350083e+02,-1.109106088797350083e+02,-1.109106088797350083e+02,-1.109106088797350083e+02,-1.109106088797350083e+02,-1.109106088797350083e+02,0.000000000000000000e+00
-5.024645788802508406e+01,-5.024645788802508406e+01,-5.024645788802508406e+01,-5.024645788802508406e+01,-5.024645788802508406e+01,-5.024645788802508406e+01,-5.024645788802508406e+01,-5.024645788802508406e+01,0.000000000000000000e+00
-2.285276340378099391e+01,-2.285276340378099391e+01,-2.285276340378099391e+01,-2.285276340378099391e+01,-2.285276340378099391e+01,-2.285276340378099391e+01,-2.285276340378099391e+01,-2.285276340378099391e+01,0.000000000000000000e+00
-1.045313163933730927e+01,-1.045313163933730927e+01,-1.045313163933730927e+01,-1.045313163933730927e+01,-1.045313163933730927e+01,-1.045313163933730927e+01,-1.045313163933730927e+01,-1.045313163933730927e+01,0.000000000000000000e+00
-4.820718429563854990e+00,-4.820718429563854990e+00,-4.820718429563854990e+00,-4.820718429563854990e+00,-4.820718429563854990e+00,-4.820718429563854990e+00,-4.820718429563854990e+00,-4.820718429563854990e+00,0.000000000000000000e+00
-2.249089871762066206e+00,-2.249089871762066206e+00,-2.249089871762066206e+00,-2.249089871762066206e+00,-2.249089871762066206e+00,-2.249089871762066206e+00,-2.249089871762066206e+00,-2.249089871762066206e+00,0.000000000000000000e+00
-1.066218760420125866e+00,-1.066218760420125866e+00,-1.066218760420125866e+00,-1.066218760420125866e+00,-1.066218760420125866e+00,-1.066218760420125866e+00,-1.066218760420125866e+00,-1.066218760420125866e+00,0.000000000000000000e+00
-5.163779282657160463e-01,-5.163779282657160463e-01,-5.163779282657160463e-01,-5.163779282657160463e-01,-5.163779282657160463e-01,-5.163779282657160463e-01,-5.163779282657160463e-01,-5.163779282657160463e-01,0.000000000000000000e+00
-2.570231169767436818e-01,-2.570231169767436818e-01,-2.570231169767436818e-01,-2.570231169767436818e-01,-2.570231169767436818e-01,-2.570231169767436818e-01,-2.570231169767436818e-01,-2.570231169767436818e-01,0.000000000000000000e+00
-1.322456353565684417e-01,-1.322456353565684417e-01,-1.322456353565684417e-01,-1.322456353565684417e-01,-1.322456353565684417e-01,-1.322456353565684417e-01,-1.322456353565684417e-01,-1.322456353565684417e-01,0.000000000000000000e+00
-7.065481956298946820e-02,-7.065481956298946820e-02,-7.065481956298946820e-02,-7.065481956298946820e-02,-7.065481956298946820e-02,-7.065481956298946820e-02,-7.065481956298946820e-02,-7.065481956298946820e-02,0.000000000000000000e+00
-3.927697886618011086e-02,-3.927697886618011086e-02,-3.927697886618011086e-02,-3.927697886618011086e-02,-3.927697886618011086e-02,-3.927697886618011086e-02,-3.927697886618011086e-02,-3.927697886618011086e-02,0.000000000000000000e+00
-2.269560781323991944e-02,-2.269560781323991944e-02,-2.269560781323991944e-02,-2.269560781323991944e-02,-2.269560781323991944e-02,-2.269560781323991944e-02,-2.269560781323991944e-02,-2.269560781323991944e-02,0.000000000000000000e+00
-1.358111612702023359e-02,-1.358111612702023359e-02,-1.358111612702023359e-02,-1.358111612702023359e-02,-1.358111612702023359e-02,-1.358111612702023359e-02,-1.358111612702023359e-02,-1.358111612702023359e-02,0.000000000000000000e+00
-8.370297519212121715e-03,-8.370297519212121715e-03,-8.370297519212121715e-03,-8.370297519212121715e-03,-8.370297519212121715e-03,-8.370297519212121715e-03,-8.370297519212121715e-03,-8.370297519212121715e-03,0.000000000000000000e+00
-5.281241763304811605e-03,-5.281241763304811605e-03,-5.281241763304811605e-03,-5.281241763304811605e-03,-5.281241763304811605e-03,-5.281241763304811605e-03,-5.281241763304811605e-03,-5.281241763304811605e-03,0.000000000000000000e+00
-3.392051947892431307e-03,-3.392051947892431307e-03,-3.392051947892431307e-03,-3.392051947892431307e-03,-3.392051947892431307e-03,-3.392051947892431307e-03,-3.392051947892431307e-03,-3.392051947892431307e-03,0.000000000000000000e+00
-2.207228155028440487e-03,-2.207228155028440487e-03,-2.207228155028440487e-03,-2.207228155028440487e-03,-2.207228155028440487e-03,-2.207228155028440487e-03,-2.207228155028440487e-03,-2.207228155028440487e-03,0.000000000000000000e+00
-1.449654405748403065e-03,-1.449654405748403065e-03,-1.449654405748403065e-03,-1.449654405748403065e-03,-1.449654405748403065e-03,-1.449654405748403065e-03,-1.449654405748403065e-03,-1.449654405748403065e-03,0.000000000000000000e+00
-9.582997757957257504e-04,-9.582997757957257504e-04,-9.582997757957257504e-04,-9.582997757957257504e-04,-9.582997757957257504e-04,-9.582997757957257504e-04,-9.582997757957257504e-04,-9.582997757957257504e-04,0.000000000000000000e+00
-6.363318791149488772e-04,-6.363318791149488772e-04,-6.363318791149488772e-04,-6.363318791149488772e-04,-6.363318791149488772e-04,-6.363318791149488772e-04,-6.363318791149488772e-04,-6.363318791149488772e-04,0.000000000000000000e+00
-4.238340128333279279e-04,-4.238340128333279279e-04,-4.238340128333279279e-04,-4.238340128333279279e-04,-4.238340128333279279e-04,-4.238340128333279279e-04,-4.238340128333279279e-04,-4.238340128333279279e-04,0.000000000000000000e+00
-2.828858540933137326e-04,-2.828858540933137326e-04,-2.828858540933137326e-04,-2.828858540933137326e-04,-2.828858540933137326e-04,-2.828858540933137326e-04,-2.828858540933137326e-04,-2.828858540933137326e-04,0.000000000000000000e+00
-1.890765150449039058e-04,-1.890765150449039058e-04,-1.890765150449039058e-04,-1.890765150449039058e-04,-1.890765150449039058e-04,-1.890765150449039058e-04,-1.890765150449039058e-04,-1.890765150449039058e-04,0.000000000000000000e+00
-1.264957510284343356e-04,-1.264957510284343356e-04,-1.264957510284343356e-04,-1.264957510284343356e-04,-1.264957510284343356e-04,-1.264957510284343356e-04,-1.264957510284343356e-04,-1.264957510284343356e-04,0.000000000000000000e+00
