-9.163406923503690393e+01,-9.163406923503690393e+01,-9.163406923503690393e+01,-9.163406923503690393e+01,-9.163406923503690393e+01,-9.163406923503690393e+01,-9.163406923503690393e+01,-9.163406923503690393e+01,-9.163406923503690393e+01,-9.163406923503690393e+01,-9.163406923503690393e+01,-9.163406923503690393e+01,-9.163406923503690393e+01,-9.163406923503690393e+01,-9.163406923503690393e+01,-9.163406923503690393e+01,-9.163406923503690393e+01
-4.119173218015362181e+01,-4.119173218015362181e+01,-4.119173218015362181e+01,-4.119173218015362181e+01,-4.119173218015362181e+01,-4.119173218015362181e+01,-4.119173218015362181e+01,-4.119173218015362181e+01,-4.119173218015362181e+01,-4.119173218015362181e+01,-4.119173218015362181e+01,-4.119173218015362181e+01,-4.119173218015362181e+01,-4.119173218015362181e+01,-4.119173218015362181e+01,-4.119173218015362181e+01,-4.119173218015362181e+01
-1.852063089443572963e+01,-1.852063089443572963e+01,-1.852063089443572963e+01,-1.852063089443572963e+01,-1.852063089443572963e+01,-1.852063089443572963e+01,-1.852063089443572963e+01,-1.852063089443572963e+01,-1.852063089443572963e+01,-1.852063089443572963e+01,-1.852063089443572963e+01,-1.852063089443572963e+01,-1.852063089443572963e+01,-1.852063089443572963e+01,-1.852063089443572963e+01,-1.852063089443572963e+01,-1.852063089443572963e+01
-8.329894737061390941e+00,-8.329894737061390941e+00,-8.329894737061390941e+00,-8.329894737061390941e+00,-8.329894737061390941e+00,-8.329894737061390941e+00,-8.329894737061390941e+00,-8.329894737061390941e+00,-8.329894737061390941e+00,-8.329894737061390941e+00,-8.329894737061390941e+00,-8.329894737061390941e+00,-8.329894737061390941e+00,-8.329894737061390941e+00,-8.329894737061390941e+00,-8.329894737061390941e+00,-8.329894737061390941e+00
-3.748251570662053833e+00,-3.748251570662053833e+00,-3.748251570662053833e+00,-3.748251570662053833e+00,-3.748251570662053833e+00,-3.748251570662053833e+00,-3.748251570662053833e+00,-3.748251570662053833e+00,-3.748251570662053833e+00,-3.748251570662053833e+00,-3.748251570662053833e+00,-3.748251570662053833e+00,-3.748251570662053833e+00,-3.748251570662053833e+00,-3.748251570662053833e+00,-3.748251570662053833e+00,-3.748251570662053833e+00
-1.687810080254829481e+00,-1.687810080254829481e+00,-1.687810080254829481e+00,-1.687810080254829481e+00,-1.687810080254829481e+00,-1.687810080254829481e+00,-1.687810080254829481e+00,-1.687810080254829481e+00,-1.687810080254829481e+00,-1.687810080254829481e+00,-1.687810080254829481e+00,-1.687810080254829481e+00,-1.687810080254829481e+00,-1.687810080254829481e+00,-1.687810080254829481e+00,-1.687810080254829481e+00,-1.687810080254829481e+00
-7.608032078091281347e-01,-7.608032078091281347e-01,-7.608032078091281347e-01,-7.608032078091281347e-01,-7.608032078091281347e-01,-7.608032078091281347e-01,-7.608032078091281347e-01,-7.608032078091281347e-01,-7.608032078091281347e-01,-7.608032078091281347e-01,-7.608032078091281347e-01,-7.608032078091281347e-01,-7.608032078091281347e-01,-7.608032078091281347e-01,-7.608032078091281347e-01,-7.608032078091281347e-01,-7.608032078091281347e-01
-3.434739315647795665e-01,-3.434739315647795665e-01,-3.434739315647795665e-01,-3.434739315647795665e-01,-3.434739315647795665e-01,-3.434739315647795665e-01,-3.434739315647795665e-01,-3.434739315647795665e-01,-3.434739315647795665e-01,-3.434739315647795665e-01,-3.434739315647795665e-01,-3.434739315647795665e-01,-3.434739315647795665e-01,-3.434739315647795665e-01,-3.434739315647795665e-01,-3.434739315647795665e-01,-3.434739315647795665e-01
-1.554207248934739161e-01,-1.554207248934739161e-01,-1.554207248934739161e-01,-1.554207248934739161e-01,-1.554207248934739161e-01,-1.554207248934739161e-01,-1.554207248934739161e-01,-1.554207248934739161e-01,-1.554207248934739161e-01,-1.554207248934739161e-01,-1.554207248934739161e-01,-1.554207248934739161e-01,-1.554207248934739161e-01,-1.554207248934739161e-01,-1.554207248934739161e-01,-1.554207248934739161e-01,-1.554207248934739161e-01
-7.056430065417912401e-02,-7.056430065417912401e-02,-7.056430065417912401e-02,-7.056430065417912401e-02,-7.056430065417912401e-02,-7.056430065417912401e-02,-7.056430065417912401e-02,-7.056430065417912401e-02,-7.056430065417912401e-02,-7.056430065417912401e-02,-7.056430065417912401e-02,-7.056430065417912401e-02,-7.056430065417912401e-02,-7.056430065417912401e-02,-7.056430065417912401e-02,-7.056430065417912401e-02,-7.056430065417912401e-02
-3.219542663046673359e-02,-3.219542663046673359e-02,-3.219542663046673359e-02,-3.219542663046673359e-02,-3.219542663046673359e-02,-3.219542663046673359e-02,-3.219542663046673359e-02,-3.219542663046673359e-02,-3.219542663046673359e-02,-3.219542663046673359e-02,-3.219542663046673359e-02,-3.219542663046673359e-02,-3.219542663046673359e-02,-3.219542663046673359e-02,-3.219542663046673359e-02,-3.219542663046673359e-02,-3.219542663046673359e-02
-1.479401863358028799e-02,-1.479401863358028799e-02,-1.479401863358028799e-02,-1.479401863358028799e-02,-1.479401863358028799e-02,-1.479401863358028799e-02,-1.479401863358028799e-02,-1.479401863358028799e-02,-1.479401863358028799e-02,-1.479401863358028799e-02,-1.479401863358028799e-02,-1.479401863358028799e-02,-1.479401863358028799e-02,-1.479401863358028799e-02,-1.479401863358028799e-02,-1.479401863358028799e-02,-1.479401863358028799e-02
-6.867032168130528073e-03,-6.867032168130528073e-03,-6.867032168130528073e-03,-6.867032168130528073e-03,-6.867032168130528073e-03,-6.867032168130528073e-03,-6.867032168130528073e-03,-6.867032168130528073e-03,-6.867032168130528073e-03,-6.867032168130528073e-03,-6.867032168130528073e-03,-6.867032168130528073e-03,-6.867032168130528073e-03,-6.867032168130528073e-03,-6.867032168130528073e-03,-6.867032168130528073e-03,-6.867032168130528073e-03
-3.232792986379554815e-03,-3.232792986379554815e-03,-3.232792986379554815e-03,-3.232792986379554815e-03,-3.232792986379554815e-03,-3.232792986379554815e-03,-3.232792986379554815e-03,-3.232792986379554815e-03,-3.232792986379554815e-03,-3.232792986379554815e-03,-3.232792986379554815e-03,-3.232792986379554815e-03,-3.232792986379554815e-03,-3.232792986379554815e-03,-3.232792986379554815e-03,-3.232792986379554815e-03,-3.232792986379554815e-03
-1.551283125173163373e-03,-1.551283125173163373e-03,-1.551283125173163373e-03,-1.551283125173163373e-03,-1.551283125173163373e-03,-1.551283125173163373e-03,-1.551283125173163373e-03,-1.551283125173163373e-03,-1.551283125173163373e-03,-1.551283125173163373e-03,-1.551283125173163373e-03,-1.551283125173163373e-03,-1.551283125173163373e-03,-1.551283125173163373e-03,-1.551283125173163373e-03,-1.551283125173163373e-03,-1.551283125173163373e-03
-7.631940797590838028e-04,-7.631940797590838028e-04,-7.631940797590838028e-04,-7.631940797590838028e-04,-7.631940797590838028e-04,-7.631940797590838028e-04,-7.631940797590838028e-04,-7.631940797590838028e-04,-7.631940797590838028e-04,-7.631940797590838028e-04,-7.631940797590838028e-04,-7.631940797590838028e-04,-7.631940797590838028e-04,-7.631940797590838028e-04,-7.631940797590838028e-04,-7.631940797590838028e-04,-7.631940797590838028e-04
-3.872719976175566649e-04,-3.872719976175566649e-04,-3.872719976175566649e-04,-3.872719976175566649e-04,-3.872719976175566649e-04,-3.872719976175566649e-04,-3.872719976175566649e-04,-3.872719976175566649e-04,-3.872719976175566649e-04,-3.872719976175566649e-04,-3.872719976175566649e-04,-3.872719976175566649e-04,-3.872719976175566649e-04,-3.872719976175566649e-04,-3.872719976175566649e-04,-3.872719976175566649e-04,-3.872719976175566649e-04
-2.037390694033211524e-04,-2.037390694033211524e-04,-2.037390694033211524e-04,-2.037390694033211524e-04,-2.037390694033211524e-04,-2.037390694033211524e-04,-2.037390694033211524e-04,-2.037390694033211524e-04,-2.037390694033211524e-04,-2.037390694033211524e-04,-2.037390694033211524e-04,-2.037390694033211524e-04,-2.037390694033211524e-04,-2.037390694033211524e-04,-2.037390694033211524e-04,-2.037390694033211524e-04,-2.037390694033211524e-04
-1.114721632688095567e-04,-1.114721632688095567e-04,-1.114721632688095567e-04,-1.114721632688095567e-04,-1.114721632688095567e-04,-1.114721632688095567e-04,-1.114721632688095567e-04,-1.114721632688095567e-04,-1.114721632688095567e-04,-1.114721632688095567e-04,-1.114721632688095567e-04,-1.114721632688095567e-04,-1.114721632688095567e-04,-1.114721632688095567e-04,-1.114721632688095567e-04,-1.114721632688095567e-04,-1.114721632688095567e-04
-6.344466881886187660e-05,-6.344466881886187660e-05,-6.344466881886187660e-05,-6.344466881886187660e-05,-6.344466881886187660e-05,-6.344466881886187660e-05,-6.344466881886187660e-05,-6.344466881886187660e-05,-6.344466881886187660e-05,-6.344466881886187660e-05,-6.344466881886187660e-05,-6.344466881886187660e-05,-6.344466881886187660e-05,-6.344466881886187660e-05,-6.344466881886187660e-05,-6.344466881886187660e-05,-6.344466881886187660e-05
-3.746099027661726935e-05,-3.746099027661726935e-05,-3.746099027661726935e-05,-3.746099027661726935e-05,-3.746099027661726935e-05,-3.746099027661726935e-05,-3.746099027661726935e-05,-3.746099027661726935e-05,-3.746099027661726935e-05,-3.746099027661726935e-05,-3.746099027661726935e-05,-3.746099027661726935e-05,-3.746099027661726935e-05,-3.746099027661726935e-05,-3.746099027661726935e-05,-3.746099027661726935e-05,-3.746099027661726935e-05
-2.283399365763288651e-05,-2.283399365763288651e-05,-2.283399365763288651e-05,-2.283399365763288651e-05,-2.283399365763288651e-05,-2.283399365763288651e-05,-2.283399365763288651e-05,-2.283399365763288651e-05,-2.283399365763288651e-05,-2.283399365763288651e-05,-2.283399365763288651e-05,-2.283399365763288651e-05,-2.283399365763288651e-05,-2.283399365763288651e-05,-2.283399365763288651e-05,-2.283399365763288651e-05,-2.283399365763288651e-05
-1.428302495278890464e-05,-1.428302495278890464e-05,-1.428302495278890464e-05,-1.428302495278890464e-05,-1.428302495278890464e-05,-1.428302495278890464e-05,-1.428302495278890464e-05,-1.428302495278890464e-05,-1.428302495278890464e-05,-1.428302495278890464e-05,-1.428302495278890464e-05,-1.428302495278890464e-05,-1.428302495278890464e-05,-1.428302495278890464e-05,-1.428302495278890464e-05,-1.428302495278890464e-05,-1.428302495278890464e-05
-9.114508025859748960e-06,-9.114508025859748960e-06,-9.114508025859748960e-06,-9.114508025859748960e-06,-9.114508025859748960e-06,-9.114508025859748960e-06,-9.114508025859748960e-06,-9.114508025859748960e-06,-9.114508025859748960e-06,-9.114508025859748960e-06,-9.114508025859748960e-06,-9.114508025859748960e-06,-9.114508025859748960e-06,-9.114508025859748960e-06,-9.114508025859748960e-06,-9.114508025859748960e-06,-9.114508025859748960e-06
-5.903085444806596863e-06,-5.903085444806596863e-06,-5.903085444806596863e-06,-5.903085444806596863e-06,-5.903085444806596863e-06,-5.903085444806596863e-06,-5.903085444806596863e-06,-5.903085444806596863e-06,-5.903085444806596863e-06,-5.903085444806596863e-06,-5.903085444806596863e-06,-5.903085444806596863e-06,-5.903085444806596863e-06,-5.903085444806596863e-06,-5.903085444806596863e-06,-5.903085444806596863e-06,-5.903085444806596863e-06
-3.864146713309190243e-06,-3.864146713309190243e-06,-3.864146713309190243e-06,-3.864146713309190243e-06,-3.864146713309190243e-06,-3.864146713309190243e-06,-3.864146713309190243e-06,-3.864146713309190243e-06,-3.864146713309190243e-06,-3.864146713309190243e-06,-3.864146713309190243e-06,-3.864146713309190243e-06,-3.864146713309190243e-06,-3.864146713309190243e-06,-3.864146713309190243e-06,-3.864146713309190243e-06,-3.864146713309190243e-06
-2.548512874243168063e-06,-2.548512874243168063e-06,-2.548512874243168063e-06,-2.548512874243168063e-06,-2.548512874243168063e-06,-2.548512874243168063e-06,-2.548512874243168063e-06,-2.548512874243168063e-06,-2.548512874243168063e-06,-2.548512874243168063e-06,-2.548512874243168063e-06,-2.548512874243168063e-06,-2.548512874243168063e-06,-2.548512874243168063e-06,-2.548512874243168063e-06,-2.548512874243168063e-06,-2.548512874243168063e-06
-1.689581292979893447e-06,-1.689581292979893447e-06,-1.689581292979893447e-06,-1.689581292979893447e-06,-1.689581292979893447e-06,-1.689581292979893447e-06,-1.689581292979893447e-06,-1.689581292979893447e-06,-1.689581292979893447e-06,-1.689581292979893447e-06,-1.689581292979893447e-06,-1.689581292979893447e-06,-1.689581292979893447e-06,-1.689581292979893447e-06,-1.689581292979893447e-06,-1.689581292979893447e-06,-1.689581292979893447e-06
