3.780396747639721156e+01,3.780396747639721156e+01,3.780396747639721156e+01,3.780396747639721156e+01,3.780396747639721156e+01,3.780396747639721156e+01,3.780396747639721156e+01
-2.014548402924686954e+01,-2.014548402924686954e+01,-2.014548402924686954e+01,-2.014548402924686954e+01,-2.014548402924686954e+01,-2.014548402924686954e+01,-3.780396747639721156e+01
-9.273516125976616564e+00,-9.273516125976616564e+00,-9.273516125976616564e+00,-9.273516125976616564e+00,-9.273516125976616564e+00,-9.273516125976616564e+00,0.000000000000000000e+00
-4.315379965307464261e+00,-4.315379965307464261e+00,-4.315379965307464261e+00,-4.315379965307464261e+00,-4.315379965307464261e+00,-4.315379965307464261e+00,0.000000000000000000e+00
-2.038581525371319980e+00,-2.038581525371319980e+00,-2.038581525371319980e+00,-2.038581525371319980e+00,-2.038581525371319980e+00,-2.038581525371319980e+00,0.000000000000000000e+00
-9.827283192454416838e-01,-9.827283192454416838e-01,-9.827283192454416838e-01,-9.827283192454416838e-01,-9.827283192454416838e-01,-9.827283192454416838e-01,0.000000000000000000e+00
-4.863018339393440082e-01,-4.863018339393440082e-01,-4.863018339393440082e-01,-4.863018339393440082e-01,-4.863018339393440082e-01,-4.863018339393440082e-01,0.000000000000000000e+00
-2.484952853667771466e-01,-2.484952853667771466e-01,-2.484952853667771466e-01,-2.484952853667771466e-01,-2.484952853667771466e-01,-2.484952853667771466e-01,0.000000000000000000e+00
-1.317562026637461303e-01,-1.317562026637461303e-01,-1.317562026637461303e-01,-1.317562026637461303e-01,-1.317562026637461303e-01,-1.317562026637461303e-01,0.000000000000000000e+00
-7.267536025401763466e-02,-7.267536025401763466e-02,-7.267536025401763466e-02,-7.267536025401763466e-02,-7.267536025401763466e-02,-7.267536025401763466e-02,0.000000000000000000e+00
-4.168668954506270924e-02,-4.168668954506270924e-02,-4.168668954506270924e-02,-4.168668954506270924e-02,-4.168668954506270924e-02,-4.168668954506270924e-02,0.000000000000000000e+00
-2.478506282853443904e-02,-2.478506282853443904e-02,-2.478506282853443904e-02,-2.478506282853443904e-02,-2.478506282853443904e-02,-2.478506282853443904e-02,0.000000000000000000e+00
-1.519478145779140990e-02,-1.519478145779140990e-02,-1.519478145779140990e-02,-1.519478145779140990e-02,-1.519478145779140990e-02,-1.519478145779140990e-02,0.000000000000000000e+00
-9.547704552870414987e-03,-9.547704552870414987e-03,-9.547704552870414987e-03,-9.547704552870414987e-03,-9.547704552870414987e-03,-9.547704552870414987e-03,0.000000000000000000e+00
-6.113497725495601817e-03,-6.113497725495601817e-03,-6.113497725495601817e-03,-6.113497725495601817e-03,-6.113497725495601817e-03,-6.113497725495601817e-03,0.000000000000000000e+00
-3.969258328550629225e-03,-3.969258328550629225e-03,-3.969258328550629225e-03,-3.969258328550629225e-03,-3.969258328550629225e-03,-3.969258328550629225e-03,0.000000000000000000e+00
