6.469128124303267668e+00,6.469128124303267668e+00,6.469128124303267668e+00,6.469128124303267668e+00,6.469128124303267668e+00,6.469128124303267668e+00,6.469128124303267668e+00
-3.435854962830003689e+00,-3.435854962830003689e+00,-3.435854962830003689e+00,-3.435854962830003689e+00,-3.435854962830003689e+00,-3.435854962830003689e+00,-6.469128124303267668e+00
-1.585535815868996057e+00,-1.585535815868996057e+00,-1.585535815868996057e+00,-1.585535815868996057e+00,-1.585535815868996057e+00,-1.585535815868996057e+00,0.000000000000000000e+00
-7.403839790254204134e-01,-7.403839790254204134e-01,-7.403839790254204134e-01,-7.403839790254204134e-01,-7.403839790254204134e-01,-7.403839790254204134e-01,0.000000000000000000e+00
-3.514159787296087800e-01,-3.514159787296087800e-01,-3.514159787296087800e-01,-3.514159787296087800e-01,-3.514159787296087800e-01,-3.514159787296087800e-01,0.000000000000000000e+00
-1.704631836615269902e-01,-1.704631836615269902e-01,-1.704631836615269902e-01,-1.704631836615269902e-01,-1.704631836615269902e-01,-1.704631836615269902e-01,0.000000000000000000e+00
-8.501447608731266259e-02,-8.501447608731266259e-02,-8.501447608731266259e-02,-8.501447608731266259e-02,-8.501447608731266259e-02,-8.501447608731266259e-02,0.000000000000000000e+00
-4.384384973684568587e-02,-4.384384973684568587e-02,-4.384384973684568587e-02,-4.384384973684568587e-02,-4.384384973684568587e-02,-4.384384973684568587e-02,0.000000000000000000e+00
-2.348385483290329340e-02,-2.348385483290329340e-02,-2.348385483290329340e-02,-2.348385483290329340e-02,-2.348385483290329340e-02,-2.348385483290329340e-02,0.000000000000000000e+00
-1.308816104954717632e-02,-1.308816104954717632e-02,-1.308816104954717632e-02,-1.308816104954717632e-02,-1.308816104954717632e-02,-1.308816104954717632e-02,0.000000000000000000e+00
-7.580945414789977931e-03,-7.580945414789977931e-03,-7.580945414789977931e-03,-7.580945414789977931e-03,-7.580945414789977931e-03,-7.580945414789977931e-03,0.000000000000000000e+00
-4.545919676994056996e-03,-4.545919676994056996e-03,-4.545919676994056996e-03,-4.545919676994056996e-03,-4.545919676994056996e-03,-4.545919676994056996e-03,0.000000000000000000e+00
-2.806497586823744790e-03,-2.806497586823744790e-03,-2.806497586823744790e-03,-2.806497586823744790e-03,-2.806497586823744790e-03,-2.806497586823744790e-03,0.000000000000000000e+00
-1.773087550555213629e-03,-1.773087550555213629e-03,-1.773087550555213629e-03,-1.773087550555213629e-03,-1.773087550555213629e-03,-1.773087550555213629e-03,0.000000000000000000e+00
-1.139934891996613507e-03,-1.139934891996613507e-03,-1.139934891996613507e-03,-1.139934891996613507e-03,-1.139934891996613507e-03,-1.139934891996613507e-03,0.000000000000000000e+00
-7.422832660219132054e-04,-7.422832660219132054e-04,-7.422832660219132054e-04,-7.422832660219132054e-04,-7.422832660219132054e-04,-7.422832660219132054e-04,0.000000000000000000e+00
-4.877549326283189932e-04,-4.877549326283189932e-04,-4.877549326283189932e-04,-4.877549326283189932e-04,-4.877549326283189932e-04,-4.877549326283189932e-04,0.000000000000000000e+00
-3.225429041893926188e-04,-3.225429041893926188e-04,-3.225429041893926188e-04,-3.225429041893926188e-04,-3.225429041893926188e-04,-3.225429041893926188e-04,0.000000000000000000e+00
-2.142258808682031299e-04,-2.142258808682031299e-04,-2.142258808682031299e-04,-2.142258808682031299e-04,-2.142258808682031299e-04,-2.142258808682031299e-04,0.000000000000000000e+00
